gene_name,uniprot,uniprot_origen,hgnc_symbol,ensembl
CES5A,Q6NT32,,CES5A,ENSG00000261972
CES5A,Q6NT32,,CES5A,ENSG00000159398
CES5A,Q6NT32,Q6NT32,CES5A,ENSG00000159398
CETP,P11597,P11597,CETP,ENSG00000087237
CETP,P11597,,CETP,ENSG00000087237
F2R,P25116,,F2R,ENSG00000181104
F2R,P25116,P25116,F2R,ENSG00000181104
CFC1,P0CG37,P0CG37,CFC1,ENSG00000136698
CFC1,P0CG37,,CFC1,ENSG00000136698
CFC1B,P0CG36,,CFC1B,ENSG00000152093
CFC1B,P0CG36,P0CG36,CFC1B,ENSG00000152093
CFD,P00746,P00746,CFD,ENSG00000197766
CFD,P00746,P00746,CFD,ENSG00000274619
CFD,P00746,,CFD,ENSG00000197766
CFD,P00746,,CFD,ENSG00000274619
CFH,P08603,,CFH,ENSG00000000971
CFH,P08603,P08603,CFH,ENSG00000000971
CFHR1,Q03591,Q03591,CFHR1,ENSG00000244414
CFHR1,Q03591,,CFHR1,ENSG00000244414
CFHR2,P36980,,CFHR2,ENSG00000080910
CFHR2,P36980,P36980,CFHR2,ENSG00000080910
CFHR3,Q02985,,CFHR3,ENSG00000116785
CFHR3,Q02985,Q02985,CFHR3,ENSG00000116785
CFHR4,Q92496,,CFHR4,ENSG00000134365
CFHR4,Q92496,Q92496,CFHR4,ENSG00000134365
CFHR5,Q9BXR6,Q9BXR6,CFHR5,ENSG00000134389
CFI,P05156,P05156,CFI,ENSG00000205403
CFI,P05156,,CFI,ENSG00000205403
CFL1,P23528,P23528,CFL1,ENSG00000172757
CFL1,P23528,,CFL1,ENSG00000172757
CFP,P27918,P27918,CFP,ENSG00000126759
CFP,P27918,,CFP,ENSG00000126759
MTM1,Q13496,,MTM1,ENSG00000171100
MTM1,Q13496,Q13496,MTM1,ENSG00000171100
CGA,P01215,,CGA,ENSG00000135346
CGA,P01215,P01215,CGA,ENSG00000135346
CGB3,P0DN86,P0DN86,CGB3,ENSG00000104827
CGB8,P0DN86,P0DN86,CGB8,ENSG00000213030
CGB1,A6NKQ9,,CGB1,ENSG00000267631
CGB1,A6NKQ9,A6NKQ9,CGB1,ENSG00000267631
CGB2,Q6NT52,,CGB2,ENSG00000104818
CGB7,P0DN87,P0DN87,CGB7,ENSG00000196337
SLC39A1,Q9NY26,Q9NY26,SLC39A1,ENSG00000143570
SLC39A1,Q9NY26,,SLC39A1,ENSG00000143570
PARVB,Q9HBI1,,PARVB,ENSG00000188677
PARVB,Q9HBI1,Q9HBI1,PARVB,ENSG00000188677
PSG6,Q00889,Q00889,PSG6,ENSG00000170848
PSG6,Q00889,,PSG6,ENSG00000170848
PSG4,Q00888,Q00888,PSG4,ENSG00000243137
PSG4,Q00888,,PSG4,ENSG00000243137
PSG9,Q00888,,PSG9,ENSG00000183668
PSG9,Q00888,Q00887,PSG9,ENSG00000183668
CGREF1,Q99674,Q99674,CGREF1,ENSG00000138028
CGREF1,Q99674,,CGREF1,ENSG00000138028
ST3GAL4,Q11206,Q11206,ST3GAL4,ENSG00000110080
ST3GAL4,Q11206,,ST3GAL4,ENSG00000110080
CHAD,O15335,,CHAD,ENSG00000136457
CHAD,O15335,O15335,CHAD,ENSG00000136457
CHADL,Q6NUI6,Q6NUI6,CHADL,ENSG00000100399
CHADL,Q6NUI6,,CHADL,ENSG00000100399
TRPM6,Q9BX84,,TRPM6,ENSG00000119121
TRPM6,Q9BX84,Q9BX84,TRPM6,ENSG00000119121
S1PR1,P21453,P21453,S1PR1,ENSG00000170989
CMKLR1,Q99788,,CMKLR1,ENSG00000174600
CMKLR1,Q99788,Q99788,CMKLR1,ENSG00000174600
CHGA,P10645,,CHGA,ENSG00000276781
CHGA,P10645,P10645,CHGA,ENSG00000276781
CHGA,P10645,,CHGA,ENSG00000100604
CHGA,P10645,P10645,CHGA,ENSG00000100604
CHGB,P05060,,CHGB,ENSG00000089199
CHGB,P05060,P05060,CHGB,ENSG00000089199
SCG2,P13521,,SCG2,ENSG00000171951
SCG2,P13521,P13521,SCG2,ENSG00000171951
CHI3L1,P36222,,CHI3L1,ENSG00000133048
CHI3L1,P36222,P36222,CHI3L1,ENSG00000133048
CHI3L2,Q15782,,CHI3L2,ENSG00000064886
CHI3L2,Q15782,Q15782,CHI3L2,ENSG00000064886
CHIA,Q9BZP6,Q9BZP6,CHIA,ENSG00000134216
CHIA,Q9BZP6,,CHIA,ENSG00000134216
CHID1,Q9BWS9,Q9BWS9,CHID1,ENSG00000177830
CHID1,Q9BWS9,,CHID1,ENSG00000177830
CHIT1,Q13231,,CHIT1,ENSG00000133063
CHIT1,Q13231,Q13231,CHIT1,ENSG00000133063
CNMD,O75829,,CNMD,ENSG00000136110
CNMD,O75829,O75829,CNMD,ENSG00000136110
CHP1,Q99653,,CHP1,ENSG00000187446
CHP1,Q99653,Q99653,CHP1,ENSG00000187446
CHP2,O43745,O43745,CHP2,ENSG00000166869
TESC,Q96BS2,Q96BS2,TESC,ENSG00000088992
TESC,Q96BS2,,TESC,ENSG00000088992
CHRD,Q9H2X0,,CHRD,ENSG00000090539
CHRD,Q9H2X0,Q9H2X0,CHRD,ENSG00000090539
CHRDL1,Q9BU40,Q9BU40,CHRDL1,ENSG00000101938
CHRM1,P11229,,CHRM1,ENSG00000168539
CHRM1,P11229,P11229,CHRM1,ENSG00000168539
CHRM2,P08172,P08172,CHRM2,ENSG00000181072
CHRM3,P20309,P20309,CHRM3,ENSG00000133019
CHRM3,P20309,,CHRM3,ENSG00000133019
CHRM4,P08173,P08173,CHRM4,ENSG00000180720
CHRM5,P08912,,CHRM5,ENSG00000184984
CHRM5,P08912,P08912,CHRM5,ENSG00000184984
CHRNA10,Q9GZZ6,,CHRNA10,ENSG00000129749
CHRNA10,Q9GZZ6,Q9GZZ6,CHRNA10,ENSG00000129749
CHRNA2,Q15822,Q15822,CHRNA2,ENSG00000120903
CHRNA2,Q15822,,CHRNA2,ENSG00000120903
CHRNA3,P32297,P32297,CHRNA3,ENSG00000080644
CHRNA3,P32297,,CHRNA3,ENSG00000080644
CHRNA4,P43681,,CHRNA4,ENSG00000101204
CHRNA4,P43681,P43681,CHRNA4,ENSG00000101204
CHRNA5,P30532,,CHRNA5,ENSG00000169684
CHRNA5,P30532,P30532,CHRNA5,ENSG00000169684
CHRNA6,Q15825,Q15825,CHRNA6,ENSG00000147434
CHRNA6,Q15825,,CHRNA6,ENSG00000147434
CHRNA7,P36544,,CHRNA7,ENSG00000175344
CHRNA7,P36544,P36544,CHRNA7,ENSG00000175344
CHRNA9,Q9UGM1,Q9UGM1,CHRNA9,ENSG00000174343
CHRNB2,P17787,P17787,CHRNB2,ENSG00000160716
CHRNB2,P17787,,CHRNB2,ENSG00000160716
CHRNB3,Q05901,Q05901,CHRNB3,ENSG00000147432
CHRNB3,Q05901,,CHRNB3,ENSG00000147432
CHRNB4,P30926,,CHRNB4,ENSG00000117971
CHRNB4,P30926,P30926,CHRNB4,ENSG00000117971
CHST9,Q7L1S5,Q7L1S5,CHST9,ENSG00000154080
CHSY1,Q86X52,Q86X52,CHSY1,ENSG00000131873
CIB1,Q99828,Q99828,CIB1,ENSG00000185043
CIB2,O75838,O75838,CIB2,ENSG00000136425
CIB2,O75838,,CIB2,ENSG00000136425
CILP,O75339,O75339,CILP,ENSG00000138615
CILP2,Q8IUL8,,CILP2,ENSG00000160161
CILP2,Q8IUL8,Q8IUL8,CILP2,ENSG00000160161
PDXP,Q96GD0,Q96GD0,PDXP,ENSG00000241360
PDXP,Q96GD0,,PDXP,ENSG00000241360
TRIP10,Q15642,,TRIP10,ENSG00000125733
TRIP10,Q15642,Q15642,TRIP10,ENSG00000125733
NENF,Q9UMX5,Q9UMX5,NENF,ENSG00000117691
CKAP4,Q07065,,CKAP4,ENSG00000136026
CKAP4,Q07065,Q07065,CKAP4,ENSG00000136026
PLEKHO1,Q53GL0,Q53GL0,PLEKHO1,ENSG00000023902
PLEKHO1,Q53GL0,,PLEKHO1,ENSG00000023902
CKLF,Q9UBR5,,CKLF,ENSG00000217555
CKLF,Q9UBR5,Q9UBR5,CKLF,ENSG00000217555
GREM1,O60565,,GREM1,ENSG00000282046
GREM1,O60565,,GREM1,ENSG00000166923
GREM1,O60565,O60565,GREM1,ENSG00000282046
GREM1,O60565,O60565,GREM1,ENSG00000166923
GREM1,O60565,O60565,GREM1,ENSG00000276886
GREM2,Q9H772,Q9H772,GREM2,ENSG00000180875
CLASP2,O75122,O75122,CLASP2,ENSG00000163539
CLASP2,O75122,,CLASP2,ENSG00000163539
CLEC2D,Q9UHP7,,CLEC2D,ENSG00000069493
CLEC2D,Q9UHP7,Q9UHP7,CLEC2D,ENSG00000069493
CLCN1,P35523,P35523,CLCN1,ENSG00000188037
CLCN1,P35523,,CLCN1,ENSG00000188037
CLCN5,P51795,,CLCN5,ENSG00000171365
CLCN5,P51795,P51795,CLCN5,ENSG00000171365
CLCN2,P51788,P51788,CLCN2,ENSG00000114859
CLCN2,P51788,,CLCN2,ENSG00000114859
CLCNKB,P51801,P51801,CLCNKB,ENSG00000184908
CLCNKB,P51801,,CLCNKB,ENSG00000184908
CLDN1,O95832,O95832,CLDN1,ENSG00000163347
CLDN10,P78369,,CLDN10,ENSG00000134873
CLDN10,P78369,P78369,CLDN10,ENSG00000134873
CLDN11,O75508,,CLDN11,ENSG00000013297
CLDN11,O75508,O75508,CLDN11,ENSG00000013297
CLDN12,P56749,P56749,CLDN12,ENSG00000157224
CLDN12,P56749,,CLDN12,ENSG00000157224
CLDN14,O95500,O95500,CLDN14,ENSG00000159261
CLDN15,P56746,,CLDN15,ENSG00000106404
CLDN15,P56746,P56746,CLDN15,ENSG00000106404
CLDN16,Q9Y5I7,Q9Y5I7,CLDN16,ENSG00000113946
CLDN16,Q9Y5I7,,CLDN16,ENSG00000113946
CLDN17,P56750,P56750,CLDN17,ENSG00000156282
CLDN18,P56856,P56856,CLDN18,ENSG00000066405
CLDN18,P56856,,CLDN18,ENSG00000066405
CLDN19,Q8N6F1,Q8N6F1,CLDN19,ENSG00000164007
CLDN2,P57739,P57739,CLDN2,ENSG00000165376
CLDN20,P56880,P56880,CLDN20,ENSG00000171217
CLDN24,A6NM45,,CLDN24,ENSG00000185758
CLDN24,A6NM45,A6NM45,CLDN24,ENSG00000185758
CLDN22,Q8N7P3,Q8N7P3,CLDN22,ENSG00000177300
CLDN23,Q96B33,Q96B33,CLDN23,ENSG00000253958
CLDN25,C9JDP6,C9JDP6,CLDN25,ENSG00000228607
CLDN34,H7C241,H7C241,CLDN34,ENSG00000234469
CLDN4,O14493,O14493,CLDN4,ENSG00000189143
CLDN6,P56747,,CLDN6,ENSG00000184697
CLDN6,P56747,P56747,CLDN6,ENSG00000184697
CLDN8,P56748,P56748,CLDN8,ENSG00000156284
CLDN9,O95484,O95484,CLDN9,ENSG00000213937
CLEC10A,Q8IUN9,Q8IUN9,CLEC10A,ENSG00000132514
CLEC10A,Q8IUN9,,CLEC10A,ENSG00000132514
CLEC11A,Q9Y240,,CLEC11A,ENSG00000105472
CLEC11A,Q9Y240,Q9Y240,CLEC11A,ENSG00000105472
CLEC12A,Q5QGZ9,,CLEC12A,ENSG00000172322
CLEC12A,Q5QGZ9,Q5QGZ9,CLEC12A,ENSG00000172322
CLEC12B,Q2HXU8,,CLEC12B,ENSG00000256660
CLEC12B,Q2HXU8,Q2HXU8,CLEC12B,ENSG00000256660
PLA2R1,Q13018,Q13018,PLA2R1,ENSG00000153246
MRC1,P22897,P22897,MRC1,ENSG00000260314
MRC2,Q9UBG0,Q9UBG0,MRC2,ENSG00000011028
MRC2,Q9UBG0,,MRC2,ENSG00000011028
KLRG1,Q96E93,Q96E93,KLRG1,ENSG00000139187
KLRG1,Q96E93,,KLRG1,ENSG00000139187
MAFA,Q96E93,Q8NHW3,MAFA,ENSG00000182759
KLRG2,A4D1S0,A4D1S0,KLRG2,ENSG00000188883
CLEC18A,A5D8T8,A5D8T8,CLEC18A,ENSG00000157322
CLEC18A,A5D8T8,,CLEC18A,ENSG00000157322
CLEC18B,Q6UXF7,,CLEC18B,ENSG00000140839
CLEC18B,Q6UXF7,Q6UXF7,CLEC18B,ENSG00000140839
CLEC18C,Q8NCF0,Q8NCF0,CLEC18C,ENSG00000157335
CLEC18C,Q8NCF0,,CLEC18C,ENSG00000157335
CLEC19A,Q6UXS0,Q6UXS0,CLEC19A,ENSG00000261210
CLEC19A,Q6UXS0,,CLEC19A,ENSG00000261210
CLEC1B,Q9P126,,CLEC1B,ENSG00000165682
CLEC1B,Q9P126,Q9P126,CLEC1B,ENSG00000165682
CLEC2A,Q6UVW9,Q6UVW9,CLEC2A,ENSG00000188393
CLEC3A,O75596,,CLEC3A,ENSG00000166509
CLEC3B,P05452,,CLEC3B,ENSG00000163815
CLEC3B,P05452,P05452,CLEC3B,ENSG00000163815
CLEC4A,Q9UMR7,,CLEC4A,ENSG00000111729
CLEC4A,Q9UMR7,Q9UMR7,CLEC4A,ENSG00000111729
CLEC4D,Q8WXI8,,CLEC4D,ENSG00000166527
CLEC4D,Q8WXI8,Q8WXI8,CLEC4D,ENSG00000166527
CLEC4E,Q9ULY5,,CLEC4E,ENSG00000166523
CLEC4E,Q9ULY5,Q9ULY5,CLEC4E,ENSG00000166523
CLEC4F,Q8N1N0,Q8N1N0,CLEC4F,ENSG00000152672
CLEC4G,Q6UXB4,Q6UXB4,CLEC4G,ENSG00000182566
CLEC4G,Q6UXB4,,CLEC4G,ENSG00000182566
CLEC5A,Q9NY25,,CLEC5A,ENSG00000258227
CLEC5A,Q9NY25,Q9NY25,CLEC5A,ENSG00000258227
KLRB1,Q12918,Q12918,KLRB1,ENSG00000111796
KLRF1,Q9NZS2,,KLRF1,ENSG00000150045
KLRF1,Q9NZS2,Q9NZS2,KLRF1,ENSG00000150045
CLEC6A,Q6EIG7,Q6EIG7,CLEC6A,ENSG00000205846
OLR1,P78380,,OLR1,ENSG00000173391
OLR1,P78380,P78380,OLR1,ENSG00000173391
CLEC9A,Q6UXN8,Q6UXN8,CLEC9A,ENSG00000197992
CLECL1,Q8IZS7,Q8IZS7,CLECL1,ENSG00000184293
CLECL1,Q8IZS7,,CLECL1,ENSG00000184293
MMP1,P03956,P03956,MMP1,ENSG00000196611
MMP8,P22894,,MMP8,ENSG00000118113
MMP8,P22894,P22894,MMP8,ENSG00000118113
MMP2,P08253,P08253,MMP2,ENSG00000087245
MMP2,P08253,,MMP2,ENSG00000087245
MMP9,P14780,P14780,MMP9,ENSG00000100985
TIMP1,P01033,P01033,TIMP1,ENSG00000102265
TIMP1,P01033,,TIMP1,ENSG00000102265
CLIC1,O00299,O00299,CLIC1,ENSG00000226248
CLIC1,O00299,O00299,CLIC1,ENSG00000223639
CLIC1,O00299,O00299,CLIC1,ENSG00000226417
CLIC1,O00299,O00299,CLIC1,ENSG00000213719
CLIC1,O00299,O00299,CLIC1,ENSG00000206394
CLIC1,O00299,O00299,CLIC1,ENSG00000226651
CLIC1,O00299,O00299,CLIC1,ENSG00000230685
CLIC6,Q96NY7,Q96NY7,CLIC6,ENSG00000159212
CLIC4,Q9Y696,Q9Y696,CLIC4,ENSG00000169504
CLIP3,Q96DZ5,Q96DZ5,CLIP3,ENSG00000105270
CLIP3,Q96DZ5,,CLIP3,ENSG00000105270
COLEC10,Q9Y6Z7,Q9Y6Z7,COLEC10,ENSG00000184374
CST9,Q5W186,Q5W186,CST9,ENSG00000173335
PPT1,P50897,,PPT1,ENSG00000131238
PPT1,P50897,P50897,PPT1,ENSG00000131238
DNAJC5,Q9H3Z4,Q9H3Z4,DNAJC5,ENSG00000101152
CLP1,Q5KU26,Q92989,CLP1,ENSG00000172409
CLP1,Q5KU26,,CLP1,ENSG00000172409
COLEC12,Q5KU26,Q5KU26,COLEC12,ENSG00000158270
CLPS,P04118,,CLPS,ENSG00000137392
CLPS,P04118,P04118,CLPS,ENSG00000137392
CLRN1,P58418,P58418,CLRN1,ENSG00000163646
CLRN1,P58418,,CLRN1,ENSG00000163646
NYX,Q9GZU5,Q9GZU5,NYX,ENSG00000188937
CLSTN1,O94985,O94985,CLSTN1,ENSG00000171603
CLSTN1,O94985,,CLSTN1,ENSG00000171603
CLSTN2,Q9H4D0,Q9H4D0,CLSTN2,ENSG00000158258
CLSTN3,Q9BQT9,,CLSTN3,ENSG00000139182
CLSTN3,Q9BQT9,Q9BQT9,CLSTN3,ENSG00000139182
CLUL1,Q15846,Q15846,CLUL1,ENSG00000079101
CLUL1,Q15846,,CLUL1,ENSG00000079101
CMA1,P23946,P23946,CMA1,ENSG00000092009
DBNL,Q9UJU6,,DBNL,ENSG00000136279
DBNL,Q9UJU6,Q9UJU6,DBNL,ENSG00000136279
IGSF10,Q6WRI0,Q6WRI0,IGSF10,ENSG00000152580
IGSF10,Q6WRI0,,IGSF10,ENSG00000152580
CXCL9,Q07325,Q07325,CXCL9,ENSG00000138755
CXCR1,P25024,P25024,CXCR1,ENSG00000163464
CX3CR1,P49238,P49238,CX3CR1,ENSG00000168329
CX3CR1,P49238,,CX3CR1,ENSG00000168329
MATN1,P21941,P21941,MATN1,ENSG00000162510
CNDP1,Q96KN2,,CNDP1,ENSG00000150656
CNDP1,Q96KN2,Q96KN2,CNDP1,ENSG00000150656
PPP3R1,P63098,P63098,PPP3R1,ENSG00000221823
PPP3R1,P63098,,PPP3R1,ENSG00000221823
NFAM1,Q8NET5,Q8NET5,NFAM1,ENSG00000235568
NFAM1,Q8NET5,,NFAM1,ENSG00000235568
SLC8A1,P32418,P32418,SLC8A1,ENSG00000183023
SLC8A1,P32418,,SLC8A1,ENSG00000183023
CNIH2,Q6PI25,,CNIH2,ENSG00000174871
CNIH2,Q6PI25,Q6PI25,CNIH2,ENSG00000174871
CNIH3,Q8TBE1,Q8TBE1,CNIH3,ENSG00000143786
NPPC,P23582,P23582,NPPC,ENSG00000163273
CNPY4,Q8N129,,CNPY4,ENSG00000166997
CNPY4,Q8N129,Q8N129,CNPY4,ENSG00000166997
CNR1,P21554,P21554,CNR1,ENSG00000118432
CNR1,P21554,,CNR1,ENSG00000118432
PCDHA6,Q9UN73,Q9UN73,PCDHA6,ENSG00000081842
PCDHA7,Q9UN72,Q9UN72,PCDHA7,ENSG00000204963
PCDHA13,Q9Y5I0,,PCDHA13,ENSG00000239389
PCDHA13,Q9Y5I0,Q9Y5I0,PCDHA13,ENSG00000239389
PCDHA5,Q9Y5H7,Q9Y5H7,PCDHA5,ENSG00000204965
PCDHA11,Q9Y5I1,,PCDHA11,ENSG00000249158
PCDHA11,Q9Y5I1,Q9Y5I1,PCDHA11,ENSG00000249158
PCDHA10,Q9Y5I2,Q9Y5I2,PCDHA10,ENSG00000250120
SLC28A1,O00337,O00337,SLC28A1,ENSG00000156222
SLC28A1,O00337,,SLC28A1,ENSG00000156222
SLC28A3,Q9HAS3,Q9HAS3,SLC28A3,ENSG00000197506
CNTF,P26441,P26441,CNTF,ENSG00000242689
CNTFR,P26992,,CNTFR,ENSG00000122756
CNTFR,P26992,P26992,CNTFR,ENSG00000122756
CNTN1,Q12860,Q12860,CNTN1,ENSG00000018236
CNTN1,Q12860,,CNTN1,ENSG00000018236
CNTN3,Q9P232,Q9P232,CNTN3,ENSG00000113805
CNTN4,Q8IWV2,Q8IWV2,CNTN4,ENSG00000144619
CNTN4,Q8IWV2,,CNTN4,ENSG00000144619
CNTN5,O94779,O94779,CNTN5,ENSG00000149972
CNTN5,O94779,,CNTN5,ENSG00000149972
CNTN6,Q9UQ52,,CNTN6,ENSG00000134115
CNTN6,Q9UQ52,Q9UQ52,CNTN6,ENSG00000134115
LY6K,Q17RY6,Q17RY6,LY6K,ENSG00000160886
LY6K,Q17RY6,,LY6K,ENSG00000160886
COBL,O75128,,COBL,ENSG00000106078
COBL,O75128,O75128,COBL,ENSG00000106078
COCH,O43405,O43405,COCH,ENSG00000100473
COCH,O43405,,COCH,ENSG00000100473
COL10A1,Q03692,Q03692,COL10A1,ENSG00000123500
COL10A1,Q03692,,COL10A1,ENSG00000123500
COL11A1,P12107,,COL11A1,ENSG00000060718
COL11A1,P12107,P12107,COL11A1,ENSG00000060718
COL11A2,P13942,P13942,COL11A2,ENSG00000227801
COL11A2,P13942,P13942,COL11A2,ENSG00000206290
COL11A2,P13942,,COL11A2,ENSG00000204248
COL11A2,P13942,,COL11A2,ENSG00000223699
COL11A2,P13942,,COL11A2,ENSG00000227801
COL11A2,P13942,,COL11A2,ENSG00000206290
COL11A2,P13942,,COL11A2,ENSG00000235708
COL11A2,P13942,,COL11A2,ENSG00000232541
COL11A2,P13942,P13942,COL11A2,ENSG00000230930
COL11A2,P13942,P13942,COL11A2,ENSG00000204248
COL11A2,P13942,P13942,COL11A2,ENSG00000235708
COL11A2,P13942,,COL11A2,ENSG00000230930
COL12A1,Q99715,Q99715,COL12A1,ENSG00000111799
COL12A1,Q99715,,COL12A1,ENSG00000111799
COL13A1,Q5TAT6,Q5TAT6,COL13A1,ENSG00000197467
COL13A1,Q5TAT6,,COL13A1,ENSG00000197467
COL14A1,Q05707,,COL14A1,ENSG00000187955
COL14A1,Q05707,Q05707,COL14A1,ENSG00000187955
COL15A1,P39059,P39059,COL15A1,ENSG00000204291
COL15A1,P39059,,COL15A1,ENSG00000204291
COL16A1,Q07092,,COL16A1,ENSG00000084636
COL16A1,Q07092,Q07092,COL16A1,ENSG00000084636
COL18A1,P39060,,COL18A1,ENSG00000182871
COL18A1,P39060,P39060,COL18A1,ENSG00000182871
COL19A1,Q14993,,COL19A1,ENSG00000082293
COL19A1,Q14993,Q14993,COL19A1,ENSG00000082293
COL1A1,P02452,P02452,COL1A1,ENSG00000108821
COL1A1,P02452,,COL1A1,ENSG00000108821
COL1A2,P08123,,COL1A2,ENSG00000164692
COL1A2,P08123,P08123,COL1A2,ENSG00000164692
COL21A1,Q96P44,,COL21A1,ENSG00000124749
COL21A1,Q96P44,Q96P44,COL21A1,ENSG00000124749
COL20A1,Q9P218,Q9P218,COL20A1,ENSG00000101203
COL20A1,Q9P218,,COL20A1,ENSG00000101203
COL22A1,Q8NFW1,,COL22A1,ENSG00000169436
COL22A1,Q8NFW1,Q8NFW1,COL22A1,ENSG00000169436
COL23A1,Q86Y22,Q86Y22,COL23A1,ENSG00000050767
COL23A1,Q86Y22,,COL23A1,ENSG00000050767
COL24A1,Q17RW2,Q17RW2,COL24A1,ENSG00000171502
COL24A1,Q17RW2,,COL24A1,ENSG00000171502
COL26A1,Q96A83,Q96A83,COL26A1,ENSG00000160963
COL27A1,Q8IZC6,,COL27A1,ENSG00000196739
COL27A1,Q8IZC6,Q8IZC6,COL27A1,ENSG00000196739
COL28A1,Q2UY09,,COL28A1,ENSG00000215018
COL28A1,Q2UY09,Q2UY09,COL28A1,ENSG00000215018
COL6A5,A8TX70,A8TX70,COL6A5,ENSG00000172752
COL6A5,A8TX70,,COL6A5,ENSG00000172752
COL2A1,P02458,P02458,COL2A1,ENSG00000139219
COL3A1,P02461,,COL3A1,ENSG00000168542
COL3A1,P02461,P02461,COL3A1,ENSG00000168542
COL4A1,P02462,P02462,COL4A1,ENSG00000187498
COL4A1,P02462,,COL4A1,ENSG00000187498
COL4A2,P08572,,COL4A2,ENSG00000134871
COL4A2,P08572,P08572,COL4A2,ENSG00000134871
COL4A3,Q01955,Q01955,COL4A3,ENSG00000169031
COL4A3,Q01955,,COL4A3,ENSG00000169031
COL4A4,P53420,P53420,COL4A4,ENSG00000081052
COL4A5,P29400,,COL4A5,ENSG00000188153
COL4A5,P29400,P29400,COL4A5,ENSG00000188153
COL4A6,Q14031,Q14031,COL4A6,ENSG00000197565
COL4A6,Q14031,,COL4A6,ENSG00000197565
COL5A1,P20908,P20908,COL5A1,ENSG00000130635
COL5A1,P20908,,COL5A1,ENSG00000130635
COL5A2,P05997,,COL5A2,ENSG00000204262
COL5A2,P05997,P05997,COL5A2,ENSG00000204262
COL5A3,P25940,P25940,COL5A3,ENSG00000080573
COL6A1,P12109,P12109,COL6A1,ENSG00000142156
COL6A1,P12109,,COL6A1,ENSG00000142156
COL6A2,P12110,,COL6A2,ENSG00000142173
COL6A2,P12110,P12110,COL6A2,ENSG00000142173
COL6A3,P12111,,COL6A3,ENSG00000163359
COL6A3,P12111,P12111,COL6A3,ENSG00000163359
COL6A6,A6NMZ7,,COL6A6,ENSG00000206384
COL6A6,A6NMZ7,A6NMZ7,COL6A6,ENSG00000206384
COL7A1,Q02388,Q02388,COL7A1,ENSG00000114270
COL7A1,Q02388,,COL7A1,ENSG00000114270
COL8A2,P25067,,COL8A2,ENSG00000171812
COL8A2,P25067,P25067,COL8A2,ENSG00000171812
COL9A1,P20849,P20849,COL9A1,ENSG00000112280
COL9A2,Q14055,,COL9A2,ENSG00000049089
COL9A2,Q14055,Q14055,COL9A2,ENSG00000049089
COL9A3,Q14050,Q14050,COL9A3,ENSG00000092758
COL9A3,Q14050,,COL9A3,ENSG00000092758
MBL2,P11226,P11226,MBL2,ENSG00000165471
COLEC11,Q9BWP8,Q9BWP8,COLEC11,ENSG00000118004
COLEC11,Q9BWP8,,COLEC11,ENSG00000118004
PSAP,Q8IWL2,P07602,PSAP,ENSG00000197746
PSAP,Q8IWL2,,PSAP,ENSG00000197746
SFTPA1,Q8IWL2,Q8IWL2,SFTPA1,ENSG00000122852
SFTPA1,Q8IWL2,,SFTPA1,ENSG00000122852
PSAP,Q8IWL1,P07602,PSAP,ENSG00000197746
PSAP,Q8IWL1,,PSAP,ENSG00000197746
SFTPA2,Q8IWL1,Q8IWL1,SFTPA2,ENSG00000185303
SFTPA2,Q8IWL1,,SFTPA2,ENSG00000185303
SFTPD,P35247,P35247,SFTPD,ENSG00000133661
SFTPD,P35247,,SFTPD,ENSG00000133661
GLDN,Q6ZMI3,Q6ZMI3,GLDN,ENSG00000186417
GLDN,Q6ZMI3,,GLDN,ENSG00000186417
COMP,P49747,,COMP,ENSG00000105664
COMP,P49747,P49747,COMP,ENSG00000105664
COMT,P21964,P21964,COMT,ENSG00000093010
COMT,P21964,,COMT,ENSG00000093010
COPA,P53621,P53621,COPA,ENSG00000122218
COPB1,P53618,P53618,COPB1,ENSG00000129083
COPB1,P53618,,COPB1,ENSG00000129083
SLC31A1,O15431,O15431,SLC31A1,ENSG00000136868
CORIN,Q9Y5Q5,,CORIN,ENSG00000145244
CORIN,Q9Y5Q5,Q9Y5Q5,CORIN,ENSG00000145244
CORO1C,Q9ULV4,,CORO1C,ENSG00000110880
CORO1C,Q9ULV4,Q9ULV4,CORO1C,ENSG00000110880
CORT,O00230,O00230,CORT,ENSG00000241563
SHANK2,Q9UPX8,,SHANK2,ENSG00000162105
SHANK2,Q9UPX8,Q9UPX8,SHANK2,ENSG00000162105
ENOX2,Q16206,Q16206,ENOX2,ENSG00000165675
ENOX2,Q16206,,ENOX2,ENSG00000165675
CP,P00450,P00450,CP,ENSG00000047457
CP,P00450,,CP,ENSG00000047457
CPA1,P15085,,CPA1,ENSG00000091704
CPA1,P15085,P15085,CPA1,ENSG00000091704
CPA2,P48052,P48052,CPA2,ENSG00000158516
CPA2,P48052,,CPA2,ENSG00000158516
CPA3,Q9UI42,P15088,CPA3,ENSG00000163751
CPA4,Q9UI42,,CPA4,ENSG00000128510
CPA4,Q9UI42,Q9UI42,CPA4,ENSG00000128510
CPA5,Q8WXQ8,,CPA5,ENSG00000158525
CPA5,Q8WXQ8,Q8WXQ8,CPA5,ENSG00000158525
CPA6,Q8N4T0,Q8N4T0,CPA6,ENSG00000165078
PZP,P20742,,PZP,ENSG00000126838
PZP,P20742,P20742,PZP,ENSG00000126838
CPAMD8,Q8IZJ3,Q8IZJ3,CPAMD8,ENSG00000160111
CPAMD8,Q8IZJ3,,CPAMD8,ENSG00000160111
