ensembl	entry_name	gene_name	name	is_complex	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS078142018	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS069BED494	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0814877A1	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0AD1B2230	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS04E6D2786	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0943A0FEE	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS00F58CC59	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS04FB70A53	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS01CB84779	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0F22F32BA	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0DDF935C1	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0C90BE49B	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS04721C346	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0BE9C0135	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0B4BD17EC	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0217F6EB1	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS05C86B076	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0EDC9FD97	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0039C78B6	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS038A144AF	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS02FA5CFBE	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS055068ECD	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS03E638004	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0390FB629	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000205809	NKG2C_HUMAN	KLRC2	P26717	True	CPI-CS05AB368CE	0.0	1.558	2.051	0.0	CD94:NKG2C
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0C58D4424	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0D753BC92	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0DFC31AD1	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS099096063	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS06B536403	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS03BD8F598	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS08D14CA7D	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0FCF3050E	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS04E1F457A	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0FE4E40D1	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0E7E52E21	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS00FE4DD46	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0246973F7	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS064C0B34E	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS08B45B4A5	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0871912DC	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0675BC1C4	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0458264C5	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0B31C2B03	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS061FF8FB3	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0DCFE9DA5	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0605899FA	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0D3A5EF39	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0A84374FF	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0CF0AE9CA	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS004FEB9B9	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0B8ACEA1B	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS08E5A7846	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0DB33AA7A	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS001EF71EB	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-CS0A67D0042	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS09FD9A4BA	2.235	1.41	0.784	2.568	aDb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS099C9C83E	2.235	1.41	0.784	2.568	aDb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS0B5B14DA5	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS0CE4725B0	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS0B5B4F3A4	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS0138B5457	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS05302AEB9	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS019270B32	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS0A31FD6A7	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-CS0FD625DFF	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000156886	ITAD_HUMAN	ITGAD	Q13349	True	CPI-CS09FD9A4BA	0.0	1.112	0.78	0.0	aDb2 complex
ENSG00000156886	ITAD_HUMAN	ITGAD	Q13349	True	CPI-CS099C9C83E	0.0	1.112	0.78	0.0	aDb2 complex
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	True	CPI-CS06C6E2321	0.0	0.346	0.0	0.0	NKG2D II receptor
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	True	CPI-CS0A9D23000	0.0	0.346	0.0	0.0	NKG2D II receptor
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	True	CPI-CS0A269FA16	0.0	0.346	0.0	0.0	NKG2D II receptor
ENSG00000126264	HCST_HUMAN	HCST	Q9UBK5	True	CPI-CS06C6E2321	1.127	2.307	2.281	2.568	NKG2D II receptor
ENSG00000126264	HCST_HUMAN	HCST	Q9UBK5	True	CPI-CS0A9D23000	1.127	2.307	2.281	2.568	NKG2D II receptor
ENSG00000126264	HCST_HUMAN	HCST	Q9UBK5	True	CPI-CS0A269FA16	1.127	2.307	2.281	2.568	NKG2D II receptor
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-CS0B5B14DA5	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-CS0CE4725B0	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-CS0B5B4F3A4	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-CS03DA9B97D	0.0	0.145	0.0	0.0	a5b1 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-CS0E7DD78FA	0.0	0.145	0.0	0.0	a5b1 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-CS079D7F0BA	0.0	0.145	0.0	0.0	a5b1 complex
ENSG00000205810	NKG2E_HUMAN	KLRC3	Q07444	True	CPI-CS0023FA839	0.0	0.162	0.425	0.0	CD94:NKG2E
ENSG00000083457	ITAE_HUMAN	ITGAE	P38570	True	CPI-CS0E623E651	0.0	0.145	0.355	0.0	aEb7 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-CS0138B5457	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-CS05302AEB9	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-CS019270B32	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-CS0A31FD6A7	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-CS0FD625DFF	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000102245	CD40L_HUMAN	CD40LG	P29965	False	CPI-SC0C8B4C056	0.0	0.0	0.0	0.0	
ENSG00000154721	JAM2_HUMAN	JAM2	P57087	False	CPI-SC070D5A96F	0.0	0.0	0.0	0.0	
ENSG00000011422	UPAR_HUMAN	PLAUR	Q03405	False	CPI-SC0E9C058EB	1.127	0.478	0.0	0.0	
ENSG00000162692	VCAM1_HUMAN	VCAM1	P19320	False	CPI-SC0A9EB628A	0.0	0.145	0.0	0.0	
ENSG00000104921	FCER2_HUMAN	FCER2	P06734	False	CPI-SC03446A95E	0.0	0.162	0.0	0.0	
ENSG00000154096	THY1_HUMAN	THY1	P04216	False	CPI-SC0C6B54D7A	0.0	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SC0A9458008	1.643	0.394	0.0	0.0	
ENSG00000104921	FCER2_HUMAN	FCER2	P06734	False	CPI-SC07312BD5C	0.0	0.162	0.0	0.0	
ENSG00000154096	THY1_HUMAN	THY1	P04216	False	CPI-SC0A05D3880	0.0	0.0	0.0	0.0	
ENSG00000166086	JAM3_HUMAN	JAM3	Q9BX67	False	CPI-SC0F9DD28F3	0.0	0.0	0.0	0.0	
ENSG00000185245	GP1BA_HUMAN	GP1BA	P07359	False	CPI-SC0B292AEE6	0.0	0.0	0.0	0.0	
ENSG00000138623	SEM7A_HUMAN	SEMA7A	O75326	False	CPI-SC0EAF80261	0.0	0.0	0.0	0.0	
ENSG00000075213	SEM3A_HUMAN	SEMA3A	Q14563	False	CPI-SC019D0A439	0.0	0.0	0.0	0.0	
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC03446A95E	0.0	1.173	0.809	0.0	aXb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC0C6B54D7A	0.0	1.173	0.809	0.0	aXb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC0A9458008	0.0	1.173	0.809	0.0	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC03446A95E	2.235	1.41	0.784	2.568	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0C6B54D7A	2.235	1.41	0.784	2.568	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0A9458008	2.235	1.41	0.784	2.568	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC07312BD5C	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0A05D3880	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0F9DD28F3	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0B292AEE6	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0EAF80261	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC070D5A96F	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0E9C058EB	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0A9EB628A	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0C8B4C056	0.0	1.869	1.499	1.948	a5b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0EAF80261	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC070D5A96F	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0E9C058EB	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0A9EB628A	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000099250	NRP1_HUMAN	NRP1	O14786	True	CPI-SC019D0A439	1.127	0.0	0.0	0.0	PlexinA2_complex1
ENSG00000076356	PLXA2_HUMAN	PLXNA2	O75051	True	CPI-SC019D0A439	1.127	0.0	0.0	0.0	PlexinA2_complex1
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC07312BD5C	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0A05D3880	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0F9DD28F3	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0B292AEE6	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-SC0C8B4C056	0.0	0.145	0.0	0.0	a5b1 complex
ENSG00000039068	CADH1_HUMAN	CDH1	P12830	False	CPI-CS0E623E651	0.0	0.0	0.0	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-CS09E2A4C75	4.012	0.0	0.0	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-CS06CA1EF36	4.012	0.0	0.0	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-CS0C58D4424	4.012	0.0	0.0	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-CS03DA9B97D	4.012	0.0	0.0	0.0	
ENSG00000118785	OSTP_HUMAN	SPP1	P10451	False	CPI-CS0E11E1C0A	3.176	1.03	1.482	0.0	
ENSG00000041982	TENA_HUMAN	TNC	P24821	False	CPI-CS06223CD7E	0.0	0.0	0.0	0.0	
ENSG00000162692	VCAM1_HUMAN	VCAM1	P19320	False	CPI-CS00438820D	0.0	0.145	0.0	0.0	
ENSG00000162692	VCAM1_HUMAN	VCAM1	P19320	False	CPI-CS09FD9A4BA	0.0	0.145	0.0	0.0	
ENSG00000099866	MADCA_HUMAN	MADCAM1	Q13477	False	CPI-CS01C107980	0.0	0.0	0.0	0.0	
ENSG00000108821	CO1A1_HUMAN	COL1A1	P02452	False	CPI-CS0D753BC92	0.0	0.0	0.0	0.0	
ENSG00000108821	CO1A1_HUMAN	COL1A1	P02452	False	CPI-CS0A520E71F	0.0	0.0	0.0	0.0	
ENSG00000187498	CO4A1_HUMAN	COL4A1	P02462	False	CPI-CS0DFC31AD1	0.0	0.0	0.0	0.0	
ENSG00000187498	CO4A1_HUMAN	COL4A1	P02462	False	CPI-CS07746F377	0.0	0.0	0.0	0.0	
ENSG00000134871	CO4A2_HUMAN	COL4A2	P08572	False	CPI-CS099096063	0.0	0.0	0.0	0.0	
ENSG00000134871	CO4A2_HUMAN	COL4A2	P08572	False	CPI-CS07428ADC3	0.0	0.0	0.0	0.0	
ENSG00000187955	COEA1_HUMAN	COL14A1	Q05707	False	CPI-CS06B536403	0.0	0.0	0.0	0.0	
ENSG00000187955	COEA1_HUMAN	COL14A1	Q05707	False	CPI-CS08D151D0D	0.0	0.0	0.0	0.0	
ENSG00000197565	CO4A6_HUMAN	COL4A6	Q14031	False	CPI-CS03BD8F598	0.0	0.0	0.0	0.0	
ENSG00000197565	CO4A6_HUMAN	COL4A6	Q14031	False	CPI-CS013047EEE	0.0	0.0	0.0	0.0	
ENSG00000144810	CO8A1_HUMAN	COL8A1	P27658	False	CPI-CS08D14CA7D	0.0	0.0	0.0	0.0	
ENSG00000144810	CO8A1_HUMAN	COL8A1	P27658	False	CPI-CS00C10F40F	0.0	0.0	0.0	0.0	
ENSG00000114270	CO7A1_HUMAN	COL7A1	Q02388	False	CPI-CS0FCF3050E	0.0	0.0	0.0	0.0	
ENSG00000114270	CO7A1_HUMAN	COL7A1	Q02388	False	CPI-CS078142018	0.0	0.0	0.0	0.0	
ENSG00000168542	CO3A1_HUMAN	COL3A1	P02461	False	CPI-CS04E1F457A	0.0	0.0	0.0	0.0	
ENSG00000168542	CO3A1_HUMAN	COL3A1	P02461	False	CPI-CS069BED494	0.0	0.0	0.0	0.0	
ENSG00000130635	CO5A1_HUMAN	COL5A1	P20908	False	CPI-CS0FE4E40D1	0.0	0.0	0.0	0.0	
ENSG00000130635	CO5A1_HUMAN	COL5A1	P20908	False	CPI-CS0814877A1	0.0	0.0	0.0	0.0	
ENSG00000065618	COHA1_HUMAN	COL17A1	Q9UMD9	False	CPI-CS0E7E52E21	0.0	0.0	0.0	0.0	
ENSG00000065618	COHA1_HUMAN	COL17A1	Q9UMD9	False	CPI-CS0AD1B2230	0.0	0.0	0.0	0.0	
ENSG00000164692	CO1A2_HUMAN	COL1A2	P08123	False	CPI-CS00FE4DD46	0.0	0.0	0.0	0.0	
ENSG00000164692	CO1A2_HUMAN	COL1A2	P08123	False	CPI-CS04E6D2786	0.0	0.0	0.0	0.0	
ENSG00000049089	CO9A2_HUMAN	COL9A2	Q14055	False	CPI-CS0246973F7	0.0	0.0	0.0	0.0	
ENSG00000049089	CO9A2_HUMAN	COL9A2	Q14055	False	CPI-CS0943A0FEE	0.0	0.0	0.0	0.0	
ENSG00000188153	CO4A5_HUMAN	COL4A5	P29400	False	CPI-CS064C0B34E	0.0	0.0	0.0	0.0	
ENSG00000188153	CO4A5_HUMAN	COL4A5	P29400	False	CPI-CS00F58CC59	0.0	0.0	0.0	0.0	
ENSG00000142173	CO6A2_HUMAN	COL6A2	P12110	False	CPI-CS08B45B4A5	0.0	0.0	0.0	0.0	
ENSG00000142173	CO6A2_HUMAN	COL6A2	P12110	False	CPI-CS04FB70A53	0.0	0.0	0.0	0.0	
ENSG00000084636	COGA1_HUMAN	COL16A1	Q07092	False	CPI-CS0871912DC	0.0	0.0	0.0	0.0	
ENSG00000084636	COGA1_HUMAN	COL16A1	Q07092	False	CPI-CS01CB84779	0.0	0.0	0.0	0.0	
ENSG00000163359	CO6A3_HUMAN	COL6A3	P12111	False	CPI-CS0675BC1C4	1.127	0.148	0.423	0.0	
ENSG00000163359	CO6A3_HUMAN	COL6A3	P12111	False	CPI-CS0F22F32BA	1.127	0.148	0.423	0.0	
ENSG00000204262	CO5A2_HUMAN	COL5A2	P05997	False	CPI-CS0458264C5	0.0	0.0	0.0	0.0	
ENSG00000204262	CO5A2_HUMAN	COL5A2	P05997	False	CPI-CS0DDF935C1	0.0	0.0	0.0	0.0	
ENSG00000060718	COBA1_HUMAN	COL11A1	P12107	False	CPI-CS0B31C2B03	0.0	0.0	0.0	0.0	
ENSG00000060718	COBA1_HUMAN	COL11A1	P12107	False	CPI-CS0C90BE49B	0.0	0.0	0.0	0.0	
ENSG00000142156	CO6A1_HUMAN	COL6A1	P12109	False	CPI-CS061FF8FB3	0.0	0.0	0.0	0.0	
ENSG00000142156	CO6A1_HUMAN	COL6A1	P12109	False	CPI-CS04721C346	0.0	0.0	0.0	0.0	
ENSG00000080573	CO5A3_HUMAN	COL5A3	P25940	False	CPI-CS0DCFE9DA5	0.0	0.0	0.0	0.0	
ENSG00000080573	CO5A3_HUMAN	COL5A3	P25940	False	CPI-CS0BE9C0135	0.0	0.0	0.0	0.0	
ENSG00000204291	COFA1_HUMAN	COL15A1	P39059	False	CPI-CS0605899FA	0.0	0.0	0.0	0.0	
ENSG00000204291	COFA1_HUMAN	COL15A1	P39059	False	CPI-CS0B4BD17EC	0.0	0.0	0.0	0.0	
ENSG00000182871	COIA1_HUMAN	COL18A1	P39060	False	CPI-CS0D3A5EF39	0.0	0.0	0.0	1.1	
ENSG00000182871	COIA1_HUMAN	COL18A1	P39060	False	CPI-CS0217F6EB1	0.0	0.0	0.0	1.1	
ENSG00000081052	CO4A4_HUMAN	COL4A4	P53420	False	CPI-CS0A84374FF	0.0	0.0	0.0	0.0	
ENSG00000081052	CO4A4_HUMAN	COL4A4	P53420	False	CPI-CS05C86B076	0.0	0.0	0.0	0.0	
ENSG00000169031	CO4A3_HUMAN	COL4A3	Q01955	False	CPI-CS0CF0AE9CA	0.0	0.0	0.0	0.0	
ENSG00000169031	CO4A3_HUMAN	COL4A3	Q01955	False	CPI-CS0EDC9FD97	0.0	0.0	0.0	0.0	
ENSG00000092758	CO9A3_HUMAN	COL9A3	Q14050	False	CPI-CS004FEB9B9	0.0	0.0	0.0	0.0	
ENSG00000092758	CO9A3_HUMAN	COL9A3	Q14050	False	CPI-CS0039C78B6	0.0	0.0	0.0	0.0	
ENSG00000197467	CODA1_HUMAN	COL13A1	Q5TAT6	False	CPI-CS0B8ACEA1B	0.0	0.0	0.0	0.0	
ENSG00000197467	CODA1_HUMAN	COL13A1	Q5TAT6	False	CPI-CS038A144AF	0.0	0.0	0.0	0.0	
ENSG00000196739	CORA1_HUMAN	COL27A1	Q8IZC6	False	CPI-CS08E5A7846	0.0	0.0	0.0	0.0	
ENSG00000196739	CORA1_HUMAN	COL27A1	Q8IZC6	False	CPI-CS02FA5CFBE	0.0	0.0	0.0	0.0	
ENSG00000160963	COQA1_HUMAN	COL26A1	Q96A83	False	CPI-CS0DB33AA7A	0.0	0.0	0.0	0.0	
ENSG00000160963	COQA1_HUMAN	COL26A1	Q96A83	False	CPI-CS055068ECD	0.0	0.0	0.0	0.0	
ENSG00000124749	COLA1_HUMAN	COL21A1	Q96P44	False	CPI-CS001EF71EB	0.0	0.0	0.0	0.0	
ENSG00000124749	COLA1_HUMAN	COL21A1	Q96P44	False	CPI-CS03E638004	0.0	0.0	0.0	0.0	
ENSG00000111799	COCA1_HUMAN	COL12A1	Q99715	False	CPI-CS0A67D0042	0.0	0.0	0.0	0.0	
ENSG00000111799	COCA1_HUMAN	COL12A1	Q99715	False	CPI-CS0390FB629	0.0	0.0	0.0	0.0	
ENSG00000188257	PA2GA_HUMAN	PLA2G2A	P14555	False	CPI-CS0A6ABD92A	0.0	0.0	0.0	0.0	
ENSG00000188257	PA2GA_HUMAN	PLA2G2A	P14555	False	CPI-CS0E7DD78FA	0.0	0.0	0.0	0.0	
ENSG00000166147	FBN1_HUMAN	FBN1	P35555	False	CPI-CS079D7F0BA	0.0	0.0	0.0	0.0	
ENSG00000125730	CO3_HUMAN	C3	P01024	False	CPI-CS0B5B14DA5	0.0	0.0	0.0	0.0	
ENSG00000126218	FA10_HUMAN	F10	P00742	False	CPI-CS0CE4725B0	0.0	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-CS0B5B4F3A4	1.643	0.394	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-CS0138B5457	1.643	0.394	0.0	0.0	
ENSG00000076662	ICAM3_HUMAN	ICAM3	P32942	False	CPI-CS099C9C83E	1.127	1.14	0.355	1.1	
ENSG00000076662	ICAM3_HUMAN	ICAM3	P32942	False	CPI-CS05302AEB9	1.127	1.14	0.355	1.1	
ENSG00000204520	MICA_HUMAN	MICA	Q29983	False	CPI-CS06C6E2321	0.0	0.162	0.0	0.0	
ENSG00000204516	MICB_HUMAN	MICB	Q29980	False	CPI-CS0A9D23000	0.0	0.0	0.0	0.0	
ENSG00000131015	N2DL2_HUMAN	ULBP2	Q9BZM5	False	CPI-CS0A269FA16	0.0	0.148	0.0	0.0	
ENSG00000105371	ICAM4_HUMAN	ICAM4	Q14773	False	CPI-CS019270B32	0.0	0.0	0.0	0.0	
