ensembl	protein_name	gene_name	name	is_complex	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000188153	CO4A5_HUMAN	COL4A5	P29400	False	CPI-SC0EC572716	0.0	0.0	0.0	0.0	
ENSG00000204291	COFA1_HUMAN	COL15A1	P39059	False	CPI-SC0F8D27FBC	0.0	0.0	0.0	0.0	
ENSG00000182871	COIA1_HUMAN	COL18A1	P39060	False	CPI-SC0EA3FC100	0.0	0.0	0.0	1.1	
ENSG00000081052	CO4A4_HUMAN	COL4A4	P53420	False	CPI-SC091173D82	0.0	0.0	0.0	0.0	
ENSG00000169031	CO4A3_HUMAN	COL4A3	Q01955	False	CPI-SC07FB88720	0.0	0.0	0.0	0.0	
ENSG00000114270	CO7A1_HUMAN	COL7A1	Q02388	False	CPI-SC035953E6B	0.0	0.0	0.0	0.0	
ENSG00000187955	COEA1_HUMAN	COL14A1	Q05707	False	CPI-SC0BD4C290F	0.0	0.0	0.0	0.0	
ENSG00000084636	COGA1_HUMAN	COL16A1	Q07092	False	CPI-SC053BBE2B1	0.0	0.0	0.0	0.0	
ENSG00000197565	CO4A6_HUMAN	COL4A6	Q14031	False	CPI-SC0DA5EFA18	0.0	0.0	0.0	0.0	
ENSG00000092758	CO9A3_HUMAN	COL9A3	Q14050	False	CPI-SC0F778DC8E	0.0	0.0	0.0	0.0	
ENSG00000049089	CO9A2_HUMAN	COL9A2	Q14055	False	CPI-SC0F590482E	0.0	0.0	0.0	0.0	
ENSG00000197467	CODA1_HUMAN	COL13A1	Q5TAT6	False	CPI-SC08BF895FC	0.0	0.0	0.0	0.0	
ENSG00000196739	CORA1_HUMAN	COL27A1	Q8IZC6	False	CPI-SC0D7F33CFB	0.0	0.0	0.0	0.0	
ENSG00000160963	COQA1_HUMAN	COL26A1	Q96A83	False	CPI-SC0EACF2D60	0.0	0.0	0.0	0.0	
ENSG00000124749	COLA1_HUMAN	COL21A1	Q96P44	False	CPI-SC09C06C70F	0.0	0.0	0.0	0.0	
ENSG00000111799	COCA1_HUMAN	COL12A1	Q99715	False	CPI-SC004A436C5	0.0	0.0	0.0	0.0	
ENSG00000065618	COHA1_HUMAN	COL17A1	Q9UMD9	False	CPI-SC08AA91C84	0.0	0.0	0.0	0.0	
ENSG00000138623	SEM7A_HUMAN	SEMA7A	O75326	False	CPI-SC0EAF80261	0.0	0.0	0.0	0.0	
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0D19BAF15	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC07ECBFCA7	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC067433F6B	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0B6F1A278	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F516B854	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC011F01833	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0FA79E269	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC04936738A	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC02B111AB0	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0CE851065	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC07375C073	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC041DEF0FB	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08B1D5269	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F8101D41	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC087556B01	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08E75294D	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0017F527E	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC00C0800EB	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0A3F146C2	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC008F4294F	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC015980AEB	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F94B2CF9	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC05565E8CE	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0517A327B	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC067EE23E1	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0725E3A76	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0C9CBDD21	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0147A8A42	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08938BB1C	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC02131C05A	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC06B4C6DD5	0.0	1.9	1.5	1.9	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F73E9099	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0BC63F8C0	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0672FBD31	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0545E2502	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC006E22794	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0458F68A5	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC06E5E0C83	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC09FDA4F45	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F4BC2909	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC02AE206BE	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC05992FDC8	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0DAD29856	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC02F06FF62	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0EC572716	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F8D27FBC	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0EA3FC100	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC091173D82	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC07FB88720	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC035953E6B	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0BD4C290F	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC053BBE2B1	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0DA5EFA18	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F778DC8E	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F590482E	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08BF895FC	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0D7F33CFB	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0EACF2D60	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC09C06C70F	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC004A436C5	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08AA91C84	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0EAF80261	0.0	1.9	1.5	1.9	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC070D5A96F	0.0	1.9	1.5	1.9	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC07BE7830D	0.0	1.9	1.5	1.9	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC06364D669	0.0	1.9	1.5	1.9	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0BC542ACC	0.0	1.9	1.5	1.9	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0E9C058EB	0.0	1.9	1.5	1.9	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0A9EB628A	0.0	1.9	1.5	1.9	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC01833C7FC	0.0	1.9	1.5	1.9	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08B2AD7C6	0.0	1.9	1.5	1.9	a5b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC062C5C6C2	0.0	1.9	1.5	1.9	a5b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC058F72F90	0.0	1.9	1.5	1.9	a5b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0C8B4C056	0.0	1.9	1.5	1.9	a5b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0D19BAF15	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC07ECBFCA7	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC067433F6B	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0B6F1A278	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0F516B854	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC011F01833	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0FA79E269	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC04936738A	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC02B111AB0	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0CE851065	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC07375C073	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC041DEF0FB	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC08B1D5269	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0F8101D41	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC087556B01	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC08E75294D	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0017F527E	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC00C0800EB	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0A3F146C2	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC008F4294F	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC015980AEB	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0F94B2CF9	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC05565E8CE	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0517A327B	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC067EE23E1	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0725E3A76	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0C9CBDD21	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0147A8A42	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC08938BB1C	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC02131C05A	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC06B4C6DD5	0.0	0.1	0.0	0.0	a10b1 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0E8575642	2.2	1.4	0.8	2.6	aDb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC019DBDA78	2.2	1.4	0.8	2.6	aDb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0A9458008	2.2	1.4	0.8	2.6	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC03446A95E	2.2	1.4	0.8	2.6	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0C6B54D7A	2.2	1.4	0.8	2.6	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0F4AC5AA2	2.2	1.4	0.8	2.6	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC063BC3DDE	2.2	1.4	0.8	2.6	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0329D5397	2.2	1.4	0.8	2.6	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC092659F65	2.2	1.4	0.8	2.6	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC08923F7F7	2.2	1.4	0.8	2.6	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0527EEE7A	2.2	1.4	0.8	2.6	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0B6D68FD5	2.2	1.4	0.8	2.6	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0C3E2D267	2.2	1.4	0.8	2.6	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0F9DD28F3	2.2	1.4	0.8	2.6	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0B292AEE6	2.2	1.4	0.8	2.6	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC07312BD5C	2.2	1.4	0.8	2.6	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0A05D3880	2.2	1.4	0.8	2.6	aMb2 complex
ENSG00000156886	ITAD_HUMAN	ITGAD	Q13349	True	CPI-SC0E8575642	0.0	1.1	0.8	0.0	aDb2 complex
ENSG00000156886	ITAD_HUMAN	ITGAD	Q13349	True	CPI-SC019DBDA78	0.0	1.1	0.8	0.0	aDb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC0A9458008	0.0	1.2	0.8	0.0	aXb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC03446A95E	0.0	1.2	0.8	0.0	aXb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC0C6B54D7A	0.0	1.2	0.8	0.0	aXb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC0F4AC5AA2	0.0	0.3	0.4	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC063BC3DDE	0.0	0.3	0.4	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC0329D5397	0.0	0.3	0.4	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC092659F65	0.0	0.3	0.4	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC08923F7F7	0.0	0.3	0.4	0.0	aLb2 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F73E9099	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0BC63F8C0	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0672FBD31	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0545E2502	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC006E22794	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0458F68A5	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC06E5E0C83	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC09FDA4F45	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F4BC2909	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC02AE206BE	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC05992FDC8	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0DAD29856	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC02F06FF62	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0EC572716	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F8D27FBC	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0EA3FC100	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC091173D82	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC07FB88720	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC035953E6B	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0BD4C290F	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC053BBE2B1	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0DA5EFA18	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F778DC8E	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F590482E	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC08BF895FC	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0D7F33CFB	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0EACF2D60	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC09C06C70F	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC004A436C5	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC08AA91C84	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0EAF80261	1.1	1.0	0.8	0.0	a1b1 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC007890A1C	0.0	0.8	0.4	2.2	aEb7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC0B4D7E0FF	0.0	0.8	0.4	2.2	a4b7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC08E97F7CA	0.0	0.8	0.4	2.2	a4b7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC098B43B5A	0.0	0.8	0.4	2.2	a4b7 complex
ENSG00000083457	ITAE_HUMAN	ITGAE	P38570	True	CPI-SC007890A1C	0.0	0.1	0.4	0.0	aEb7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC070D5A96F	0.0	0.4	0.0	1.6	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC07BE7830D	0.0	0.4	0.0	1.6	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC06364D669	0.0	0.4	0.0	1.6	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0BC542ACC	0.0	0.4	0.0	1.6	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0E9C058EB	0.0	0.4	0.0	1.6	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0A9EB628A	0.0	0.4	0.0	1.6	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC01833C7FC	0.0	0.4	0.0	1.6	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0B4D7E0FF	0.0	0.4	0.0	1.6	a4b7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC08E97F7CA	0.0	0.4	0.0	1.6	a4b7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC098B43B5A	0.0	0.4	0.0	1.6	a4b7 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-SC08B2AD7C6	0.0	0.1	0.0	0.0	a5b1 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-SC062C5C6C2	0.0	0.1	0.0	0.0	a5b1 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-SC058F72F90	0.0	0.1	0.0	0.0	a5b1 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-SC0C8B4C056	0.0	0.1	0.0	0.0	a5b1 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0527EEE7A	1.1	0.5	0.4	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0B6D68FD5	1.1	0.5	0.4	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0C3E2D267	1.1	0.5	0.4	0.0	aMb2 complex
