ensembl	protein_name	gene_name	name	is_complex	id_cp_interaction	receptor	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000166147	FBN1_HUMAN	FBN1	P35555	False	CPI-SC058F72F90	False	0.0	0.0	0.0	0.0	
ENSG00000124749	COLA1_HUMAN	COL21A1	Q96P44	False	CPI-SC09C06C70F	False	0.0	0.0	0.0	0.0	
ENSG00000187498	CO4A1_HUMAN	COL4A1	P02462	False	CPI-SC0672FBD31	False	0.0	0.0	0.0	0.0	
ENSG00000092758	CO9A3_HUMAN	COL9A3	Q14050	False	CPI-SC0F778DC8E	False	0.0	0.0	0.0	0.0	
ENSG00000197467	CODA1_HUMAN	COL13A1	Q5TAT6	False	CPI-SC08BF895FC	False	0.0	0.0	0.0	0.0	
ENSG00000197565	CO4A6_HUMAN	COL4A6	Q14031	False	CPI-SC0DA5EFA18	False	0.0	0.0	0.0	0.0	
ENSG00000163359	CO6A3_HUMAN	COL6A3	P12111	False	CPI-SC02AE206BE	False	1.127	0.148	0.423	0.0	
ENSG00000144810	CO8A1_HUMAN	COL8A1	P27658	False	CPI-SC02F06FF62	False	0.0	0.0	0.0	0.0	
ENSG00000188153	CO4A5_HUMAN	COL4A5	P29400	False	CPI-SC0EC572716	False	0.0	0.0	0.0	0.0	
ENSG00000164692	CO1A2_HUMAN	COL1A2	P08123	False	CPI-SC006E22794	False	0.0	0.0	0.0	0.0	
ENSG00000168542	CO3A1_HUMAN	COL3A1	P02461	False	CPI-SC0BC63F8C0	False	0.0	0.0	0.0	0.0	
ENSG00000160963	COQA1_HUMAN	COL26A1	Q96A83	False	CPI-SC0EACF2D60	False	0.0	0.0	0.0	0.0	
ENSG00000084636	COGA1_HUMAN	COL16A1	Q07092	False	CPI-SC053BBE2B1	False	0.0	0.0	0.0	0.0	
ENSG00000182871	COIA1_HUMAN	COL18A1	P39060	False	CPI-SC0EA3FC100	False	0.0	0.0	0.0	1.1	
ENSG00000049089	CO9A2_HUMAN	COL9A2	Q14055	False	CPI-SC0F590482E	False	0.0	0.0	0.0	0.0	
ENSG00000142173	CO6A2_HUMAN	COL6A2	P12110	False	CPI-SC0F4BC2909	False	0.0	0.0	0.0	0.0	
ENSG00000196739	CORA1_HUMAN	COL27A1	Q8IZC6	False	CPI-SC0D7F33CFB	False	0.0	0.0	0.0	0.0	
ENSG00000142156	CO6A1_HUMAN	COL6A1	P12109	False	CPI-SC09FDA4F45	False	0.0	0.0	0.0	0.0	
ENSG00000187955	COEA1_HUMAN	COL14A1	Q05707	False	CPI-SC0BD4C290F	False	0.0	0.0	0.0	0.0	
ENSG00000111799	COCA1_HUMAN	COL12A1	Q99715	False	CPI-SC004A436C5	False	0.0	0.0	0.0	0.0	
ENSG00000060718	COBA1_HUMAN	COL11A1	P12107	False	CPI-SC06E5E0C83	False	0.0	0.0	0.0	0.0	
ENSG00000204262	CO5A2_HUMAN	COL5A2	P05997	False	CPI-SC0545E2502	False	0.0	0.0	0.0	0.0	
ENSG00000114270	CO7A1_HUMAN	COL7A1	Q02388	False	CPI-SC035953E6B	False	0.0	0.0	0.0	0.0	
ENSG00000081052	CO4A4_HUMAN	COL4A4	P53420	False	CPI-SC091173D82	False	0.0	0.0	0.0	0.0	
ENSG00000204291	COFA1_HUMAN	COL15A1	P39059	False	CPI-SC0F8D27FBC	False	0.0	0.0	0.0	0.0	
ENSG00000108821	CO1A1_HUMAN	COL1A1	P02452	False	CPI-SC0F73E9099	False	0.0	0.0	0.0	0.0	
ENSG00000134871	CO4A2_HUMAN	COL4A2	P08572	False	CPI-SC0458F68A5	False	0.0	0.0	0.0	0.0	
ENSG00000130635	CO5A1_HUMAN	COL5A1	P20908	False	CPI-SC05992FDC8	False	0.0	0.0	0.0	0.0	
ENSG00000169031	CO4A3_HUMAN	COL4A3	Q01955	False	CPI-SC07FB88720	False	0.0	0.0	0.0	0.0	
ENSG00000080573	CO5A3_HUMAN	COL5A3	P25940	False	CPI-SC0DAD29856	False	0.0	0.0	0.0	0.0	
ENSG00000065618	COHA1_HUMAN	COL17A1	Q9UMD9	False	CPI-SC08AA91C84	False	0.0	0.0	0.0	0.0	
ENSG00000138623	SEM7A_HUMAN	SEMA7A	O75326	False	CPI-SC0EAF80261	False	0.0	0.0	0.0	0.0	
ENSG00000039068	CADH1_HUMAN	CDH1	P12830	False	CPI-SC007890A1C	False	0.0	0.0	0.0	0.0	
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0D19BAF15	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08938BB1C	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0B6F1A278	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0517A327B	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0725E3A76	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC05565E8CE	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC07375C073	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F8101D41	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC087556B01	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC011F01833	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC067433F6B	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0147A8A42	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F94B2CF9	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0017F527E	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC067EE23E1	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0CE851065	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0C9CBDD21	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC02B111AB0	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC015980AEB	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC02131C05A	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC04936738A	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F516B854	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC008F4294F	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC00C0800EB	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08E75294D	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC07ECBFCA7	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0FA79E269	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC041DEF0FB	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0A3F146C2	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08B1D5269	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC06B4C6DD5	True	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC09C06C70F	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0672FBD31	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F778DC8E	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08BF895FC	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0DA5EFA18	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC02AE206BE	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC02F06FF62	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0EC572716	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC006E22794	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0BC63F8C0	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0EACF2D60	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC053BBE2B1	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0EA3FC100	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F590482E	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F4BC2909	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0D7F33CFB	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC09FDA4F45	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0BD4C290F	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC004A436C5	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC06E5E0C83	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0545E2502	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC035953E6B	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC091173D82	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F8D27FBC	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0F73E9099	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0458F68A5	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC05992FDC8	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC07FB88720	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0DAD29856	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08AA91C84	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0EAF80261	True	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC07BE7830D	True	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC06364D669	True	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0BC542ACC	True	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0E9C058EB	True	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC070D5A96F	True	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0A9EB628A	True	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC01833C7FC	True	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC08B2AD7C6	True	0.0	1.869	1.499	1.948	a5b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC062C5C6C2	True	0.0	1.869	1.499	1.948	a5b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0C8B4C056	True	0.0	1.869	1.499	1.948	a5b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC058F72F90	True	0.0	1.869	1.499	1.948	a5b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0D19BAF15	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC08938BB1C	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0B6F1A278	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0517A327B	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0725E3A76	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC05565E8CE	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC07375C073	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0F8101D41	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC087556B01	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC011F01833	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC067433F6B	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0147A8A42	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0F94B2CF9	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0017F527E	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC067EE23E1	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0CE851065	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0C9CBDD21	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC02B111AB0	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC015980AEB	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC02131C05A	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC04936738A	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0F516B854	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC008F4294F	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC00C0800EB	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC08E75294D	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC07ECBFCA7	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0FA79E269	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC041DEF0FB	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC0A3F146C2	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC08B1D5269	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000143127	ITA10_HUMAN	ITGA10	O75578	True	CPI-SC06B4C6DD5	True	0.0	0.148	0.0	0.0	a10b1 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0E8575642	True	2.235	1.41	0.784	2.568	aDb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC019DBDA78	True	2.235	1.41	0.784	2.568	aDb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0A9458008	True	2.235	1.41	0.784	2.568	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0C6B54D7A	True	2.235	1.41	0.784	2.568	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC03446A95E	True	2.235	1.41	0.784	2.568	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0F4AC5AA2	True	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0329D5397	True	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC092659F65	True	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC063BC3DDE	True	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC08923F7F7	True	2.235	1.41	0.784	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0527EEE7A	True	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0B6D68FD5	True	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0C3E2D267	True	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0A05D3880	True	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC07312BD5C	True	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0B292AEE6	True	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0F9DD28F3	True	2.235	1.41	0.784	2.568	aMb2 complex
ENSG00000156886	ITAD_HUMAN	ITGAD	Q13349	True	CPI-SC0E8575642	True	0.0	1.112	0.78	0.0	aDb2 complex
ENSG00000156886	ITAD_HUMAN	ITGAD	Q13349	True	CPI-SC019DBDA78	True	0.0	1.112	0.78	0.0	aDb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC0A9458008	True	0.0	1.173	0.809	0.0	aXb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC0C6B54D7A	True	0.0	1.173	0.809	0.0	aXb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC03446A95E	True	0.0	1.173	0.809	0.0	aXb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC0F4AC5AA2	True	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC0329D5397	True	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC092659F65	True	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC063BC3DDE	True	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC08923F7F7	True	0.0	0.334	0.423	0.0	aLb2 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC09C06C70F	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0672FBD31	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F778DC8E	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC08BF895FC	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0DA5EFA18	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC02AE206BE	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC02F06FF62	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0EC572716	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC006E22794	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0BC63F8C0	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0EACF2D60	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC053BBE2B1	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0EA3FC100	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F590482E	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F4BC2909	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0D7F33CFB	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC09FDA4F45	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0BD4C290F	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC004A436C5	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC06E5E0C83	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0545E2502	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC035953E6B	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC091173D82	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F8D27FBC	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0F73E9099	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0458F68A5	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC05992FDC8	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC07FB88720	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0DAD29856	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC08AA91C84	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-SC0EAF80261	True	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC007890A1C	True	0.0	0.781	0.355	2.2	aEb7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC0B4D7E0FF	True	0.0	0.781	0.355	2.2	a4b7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC08E97F7CA	True	0.0	0.781	0.355	2.2	a4b7 complex
