gene,NKcells_1,NKcells_0,Myeloid,Tcells
ENSG00000131378,0.0,0.8,0.0,0.0
ENSG00000144566,0.3333333333333333,0.6,0.0,0.0
ENSG00000033867,0.0,0.0,0.0,0.0
ENSG00000163513,0.0,0.0,1.0,0.0
ENSG00000183813,0.0,0.0,0.0,0.0
ENSG00000170275,0.0,0.0,0.0,0.0
ENSG00000163539,0.3333333333333333,0.2,1.0,0.0
ENSG00000170248,0.6666666666666666,0.6,1.0,0.0
ENSG00000144668,0.0,0.0,0.0,0.0
ENSG00000114739,0.0,0.0,0.0,0.0
ENSG00000168356,0.0,0.0,0.0,0.0
ENSG00000168329,0.0,0.0,0.0,0.0
ENSG00000168028,1.0,1.0,1.0,1.0
ENSG00000168036,0.6666666666666666,0.8,1.0,0.0
ENSG00000144648,0.0,0.0,0.0,0.0
ENSG00000144649,0.0,0.0,0.0,0.0
ENSG00000160746,0.0,0.2,0.0,0.0
ENSG00000163815,0.0,0.0,0.0,0.0
ENSG00000163814,0.0,0.0,0.0,0.0
ENSG00000172215,0.0,0.0,0.0,0.0
ENSG00000173578,0.0,0.0,0.0,0.0
ENSG00000163823,0.0,0.0,0.0,0.0
ENSG00000121807,0.0,0.0,0.0,0.0
ENSG00000160791,0.0,0.0,0.0,0.0
ENSG00000121797,0.0,0.2,0.0,0.0
ENSG00000012223,0.0,0.0,0.0,0.0
ENSG00000241186,0.0,0.0,0.0,0.0
ENSG00000160801,0.0,0.0,0.0,0.0
ENSG00000164047,0.0,0.0,0.0,0.0
ENSG00000164050,0.0,0.0,0.0,0.0
ENSG00000114270,0.0,0.0,0.0,0.0
ENSG00000225697,0.3333333333333333,0.0,0.0,0.0
ENSG00000008300,0.0,0.0,0.0,0.0
ENSG00000114302,0.3333333333333333,0.4,0.0,0.0
ENSG00000172037,0.0,0.0,0.0,0.0
ENSG00000172037,0.0,0.0,0.0,0.0
ENSG00000067560,0.6666666666666666,0.8,1.0,1.0
ENSG00000173402,0.0,0.0,0.0,0.0
ENSG00000173531,0.0,0.0,0.0,0.0
ENSG00000187492,0.0,0.0,0.0,0.0
ENSG00000001617,0.0,0.0,0.0,0.0
ENSG00000114353,0.3333333333333333,1.0,1.0,1.0
ENSG00000012171,0.0,0.2,0.0,0.0
ENSG00000186792,0.0,0.0,0.0,0.0
ENSG00000186792,0.0,0.0,0.0,0.0
ENSG00000114378,0.0,0.0,0.0,0.0
ENSG00000068001,0.0,0.0,0.0,0.0
ENSG00000145050,0.3333333333333333,0.6,0.0,0.0
ENSG00000164081,0.0,0.6,0.0,0.0
ENSG00000163930,0.0,0.0,0.0,0.0
ENSG00000010322,0.0,0.0,0.0,0.0
ENSG00000010327,0.0,0.0,0.0,0.0
ENSG00000163933,0.0,0.0,0.0,0.0
ENSG00000163932,0.0,0.0,0.0,0.0
ENSG00000163931,0.3333333333333333,0.4,1.0,0.0
ENSG00000113811,1.0,1.0,0.0,1.0
ENSG00000114251,0.0,0.0,0.0,0.0
ENSG00000144730,0.0,0.0,0.0,0.0
ENSG00000163681,0.0,0.4,0.0,1.0
ENSG00000163687,0.0,0.0,1.0,0.0
ENSG00000168297,0.0,0.0,0.0,0.0
ENSG00000163638,0.0,0.0,0.0,0.0
ENSG00000151276,0.0,0.0,0.0,0.0
ENSG00000144749,0.0,0.0,0.0,0.0
ENSG00000144746,0.6666666666666666,0.8,0.0,0.0
ENSG00000170837,0.0,0.0,0.0,0.0
ENSG00000163421,0.0,0.0,0.0,0.0
ENSG00000185008,0.0,0.0,0.0,0.0
ENSG00000169855,0.0,0.0,0.0,0.0
ENSG00000184500,0.0,0.0,0.0,0.0
ENSG00000169379,0.0,0.0,0.0,0.0
ENSG00000269028,1.0,1.0,1.0,1.0
ENSG00000080224,0.0,0.0,0.0,0.0
ENSG00000113966,0.0,0.0,0.0,0.0
ENSG00000144810,0.0,0.0,0.0,0.0
ENSG00000154175,0.0,0.0,0.0,0.0
ENSG00000144815,0.0,0.2,0.0,0.0
ENSG00000170017,0.0,0.0,0.0,0.0
ENSG00000196776,1.0,1.0,0.0,1.0
ENSG00000163519,0.0,0.0,0.0,1.0
ENSG00000177707,0.0,0.0,0.0,0.0
ENSG00000153283,0.3333333333333333,1.0,0.0,1.0
ENSG00000176040,0.0,0.0,0.0,0.0
ENSG00000174500,0.0,0.0,0.0,0.0
ENSG00000091972,0.0,0.0,0.0,0.0
ENSG00000186265,0.0,0.0,0.0,0.0
ENSG00000091986,0.0,0.0,0.0,0.0
ENSG00000163606,0.0,0.0,0.0,1.0
ENSG00000144857,0.0,0.0,0.0,0.0
ENSG00000181847,0.0,0.4,0.0,1.0
ENSG00000185565,0.0,0.0,0.0,0.0
ENSG00000114638,0.0,0.0,0.0,0.0
ENSG00000121594,0.0,0.0,0.0,0.0
ENSG00000144837,0.0,0.0,0.0,0.0
ENSG00000121577,0.0,0.0,0.0,0.0
ENSG00000082701,0.0,0.8,0.0,0.0
ENSG00000163430,0.0,0.0,0.0,0.0
ENSG00000114013,0.0,0.0,1.0,0.0
ENSG00000082684,0.0,0.0,0.0,0.0
ENSG00000082781,0.0,0.2,1.0,0.0
ENSG00000173706,0.3333333333333333,0.2,0.0,0.0
ENSG00000114544,0.3333333333333333,0.2,0.0,0.0
ENSG00000114554,0.0,0.0,0.0,0.0
ENSG00000114631,0.0,0.0,0.0,0.0
ENSG00000004399,0.0,0.0,1.0,0.0
ENSG00000014257,0.0,0.0,0.0,0.0
ENSG00000174640,0.0,0.0,0.0,0.0
ENSG00000163785,0.0,0.0,0.0,0.0
ENSG00000154928,0.0,0.0,0.0,0.0
ENSG00000168917,0.3333333333333333,0.0,0.0,0.0
ENSG00000174564,0.0,0.0,0.0,0.0
ENSG00000158186,0.0,0.0,0.0,0.0
ENSG00000158220,0.0,0.0,0.0,0.0
ENSG00000158258,0.0,0.0,0.0,0.0
ENSG00000069849,0.0,1.0,1.0,1.0
ENSG00000175054,0.0,0.0,0.0,0.0
ENSG00000163710,0.0,0.0,0.0,0.0
ENSG00000181744,0.0,0.2,1.0,0.0
ENSG00000188313,0.0,0.2,0.0,0.0
ENSG00000144891,0.0,0.0,0.0,0.0
ENSG00000153002,0.0,0.0,0.0,0.0
ENSG00000163751,0.0,0.0,0.0,0.0
ENSG00000174946,0.0,0.2,0.0,0.0
ENSG00000174944,0.0,0.0,0.0,0.0
ENSG00000181631,0.0,0.0,0.0,0.0
ENSG00000152580,0.0,0.0,0.0,0.0
ENSG00000197953,0.0,0.0,0.0,0.0
ENSG00000198829,0.0,0.0,0.0,0.0
ENSG00000169860,0.0,0.0,0.0,0.0
ENSG00000196549,0.0,0.0,0.0,0.0
ENSG00000174928,0.0,0.0,0.0,0.0
ENSG00000114850,0.3333333333333333,0.4,0.0,0.0
ENSG00000163661,0.0,0.0,0.0,0.0
ENSG00000114200,0.0,0.0,0.0,0.0
ENSG00000114209,0.0,0.4,0.0,0.0
ENSG00000163536,0.0,0.2,0.0,0.0
ENSG00000173890,0.0,0.0,0.0,0.0
ENSG00000121858,0.6666666666666666,0.8,0.0,0.0
ENSG00000169760,0.0,0.0,0.0,0.0
ENSG00000161203,1.0,0.8,1.0,1.0
ENSG00000175182,0.0,0.2,0.0,0.0
ENSG00000114859,0.0,0.0,0.0,0.0
ENSG00000090539,0.0,0.0,0.0,0.0
ENSG00000182580,0.0,0.0,0.0,0.0
ENSG00000073849,0.0,0.0,0.0,0.0
ENSG00000127241,0.0,0.0,0.0,0.0
ENSG00000136514,0.0,0.0,0.0,0.0
ENSG00000145012,0.0,0.4,1.0,1.0
ENSG00000113946,0.0,0.0,0.0,0.0
ENSG00000196083,0.0,0.0,0.0,0.0
ENSG00000188958,0.0,0.0,0.0,0.0
ENSG00000189058,0.0,0.0,0.0,0.0
ENSG00000061938,0.0,0.0,0.0,0.0
ENSG00000072274,0.0,0.2,1.0,1.0
ENSG00000163959,0.3333333333333333,0.2,0.0,0.0
ENSG00000174013,0.0,0.0,0.0,0.0
ENSG00000174004,0.0,0.4,0.0,0.0
ENSG00000163975,0.0,0.0,0.0,0.0
ENSG00000075711,0.0,0.2,1.0,0.0
ENSG00000186001,0.6666666666666666,0.0,0.0,0.0
ENSG00000145214,0.0,0.0,0.0,0.0
ENSG00000127418,0.0,0.0,0.0,0.0
ENSG00000159674,0.0,0.0,0.0,0.0
ENSG00000090316,0.0,0.2,0.0,0.0
ENSG00000243449,0.0,0.6,0.0,1.0
ENSG00000087274,0.0,0.8,0.0,1.0
ENSG00000197386,0.0,0.2,0.0,0.0
ENSG00000175920,0.0,0.2,0.0,0.0
ENSG00000184160,0.0,0.0,0.0,0.0
ENSG00000170891,0.0,0.0,0.0,0.0
ENSG00000173040,0.0,0.0,0.0,0.0
ENSG00000072840,0.0,0.0,0.0,0.0
ENSG00000013288,0.0,0.0,0.0,0.0
ENSG00000163993,0.0,0.0,0.0,0.0
ENSG00000170801,0.0,0.0,0.0,0.0
ENSG00000155269,0.0,0.0,0.0,0.0
ENSG00000109625,0.0,0.0,0.0,0.0
ENSG00000109667,0.3333333333333333,0.0,0.0,0.0
ENSG00000157869,0.0,0.8,0.0,0.0
ENSG00000163145,0.0,0.0,0.0,0.0
ENSG00000109743,0.0,0.0,1.0,0.0
ENSG00000004468,0.3333333333333333,0.6,0.0,0.0
ENSG00000137441,0.0,0.0,0.0,0.0
ENSG00000145147,0.0,0.0,0.0,0.0
ENSG00000152990,0.0,0.0,0.0,0.0
ENSG00000109610,0.0,0.0,0.0,0.0
ENSG00000153012,0.0,0.0,0.0,0.0
ENSG00000169851,0.0,0.0,0.0,0.0
ENSG00000181826,0.0,0.2,0.0,0.0
ENSG00000174123,0.0,0.0,0.0,0.0
ENSG00000174125,0.3333333333333333,0.0,0.0,0.0
ENSG00000174130,0.0,0.0,1.0,0.0
ENSG00000134962,0.3333333333333333,0.2,0.0,0.0
ENSG00000168421,0.6666666666666666,0.8,0.0,1.0
ENSG00000124406,0.6666666666666666,0.4,0.0,0.0
ENSG00000183783,0.0,0.0,0.0,0.0
ENSG00000151834,0.0,0.0,0.0,0.0
ENSG00000145246,0.6666666666666666,0.4,0.0,0.0
ENSG00000074966,0.6666666666666666,0.4,0.0,0.0
ENSG00000135605,0.0,0.2,0.0,0.0
ENSG00000163069,0.3333333333333333,0.0,0.0,0.0
ENSG00000109220,0.3333333333333333,0.8,1.0,1.0
ENSG00000134853,0.0,0.0,0.0,0.0
ENSG00000157404,0.0,0.0,0.0,0.0
ENSG00000128052,0.0,0.0,0.0,0.0
ENSG00000128040,0.0,0.4,0.0,0.0
ENSG00000163453,0.3333333333333333,0.4,0.0,0.0
ENSG00000150471,0.0,0.0,0.0,0.0
ENSG00000087128,0.0,0.2,0.0,0.0
ENSG00000126550,0.0,0.0,0.0,0.0
ENSG00000080493,0.0,0.0,0.0,0.0
ENSG00000156140,0.0,0.0,0.0,0.0
ENSG00000169429,0.3333333333333333,0.6,1.0,0.0
ENSG00000163739,0.0,0.0,0.0,0.0
ENSG00000163735,0.0,0.0,1.0,0.0
ENSG00000163734,0.0,0.4,1.0,0.0
ENSG00000081041,0.3333333333333333,0.0,1.0,1.0
ENSG00000124882,0.0,0.2,0.0,0.0
ENSG00000169116,0.0,0.0,0.0,0.0
ENSG00000174792,0.0,0.0,0.0,0.0
ENSG00000169245,0.0,0.0,0.0,0.0
ENSG00000156234,0.0,0.0,0.0,0.0
ENSG00000163297,0.0,0.0,0.0,0.0
ENSG00000249242,0.0,0.0,0.0,0.0
ENSG00000173083,0.0,0.0,0.0,0.0
ENSG00000170509,0.0,0.0,0.0,0.0
ENSG00000198189,0.3333333333333333,0.0,0.0,0.0
ENSG00000152583,0.0,0.0,0.0,0.0
ENSG00000029559,0.0,0.0,0.0,0.0
ENSG00000118785,1.0,1.0,1.0,0.0
ENSG00000118762,0.0,0.0,0.0,0.0
ENSG00000118762,0.0,0.0,0.0,0.0
ENSG00000118777,0.0,0.0,0.0,0.0
ENSG00000145335,0.0,0.0,1.0,0.0
ENSG00000138722,0.0,0.2,0.0,0.0
ENSG00000163110,0.0,0.0,0.0,0.0
ENSG00000168785,0.0,0.4,0.0,0.0
ENSG00000164035,0.0,0.0,0.0,0.0
ENSG00000138814,0.0,0.4,0.0,0.0
ENSG00000109332,0.6666666666666666,1.0,1.0,1.0
ENSG00000169836,0.0,0.0,0.0,0.0
ENSG00000168743,0.0,0.0,0.0,0.0
ENSG00000164022,0.3333333333333333,0.2,0.0,0.0
ENSG00000164023,0.0,0.0,0.0,0.0
ENSG00000123739,0.0,0.4,1.0,0.0
ENSG00000205403,0.0,0.0,0.0,0.0
ENSG00000145362,0.0,0.0,0.0,0.0
ENSG00000145349,0.0,0.0,0.0,0.0
ENSG00000180801,0.0,0.0,0.0,0.0
ENSG00000270394,0.0,0.0,0.0,0.0
ENSG00000164099,0.0,0.0,0.0,0.0
ENSG00000173376,0.0,0.0,0.0,0.0
ENSG00000186867,0.0,0.0,0.0,0.0
ENSG00000138686,0.0,0.0,0.0,0.0
ENSG00000138685,0.0,0.0,0.0,0.0
ENSG00000196159,0.0,0.0,0.0,0.0
ENSG00000164074,0.0,0.0,0.0,0.0
ENSG00000164040,0.3333333333333333,0.4,0.0,1.0
ENSG00000189184,0.0,0.0,0.0,0.0
ENSG00000164136,0.0,0.0,0.0,0.0
ENSG00000250361,0.0,0.0,0.0,0.0
ENSG00000164161,0.0,0.0,0.0,0.0
ENSG00000151617,0.0,0.0,0.0,0.0
ENSG00000071205,0.0,0.0,0.0,0.0
ENSG00000198589,0.0,0.0,0.0,0.0
ENSG00000121210,0.0,0.4,0.0,0.0
ENSG00000137462,0.0,0.0,1.0,0.0
ENSG00000171564,0.0,0.0,0.0,0.0
ENSG00000171557,0.0,0.0,0.0,0.0
ENSG00000145431,0.0,0.0,0.0,0.0
ENSG00000171509,0.0,0.0,0.0,0.0
ENSG00000109756,0.0,0.0,0.0,0.0
ENSG00000164128,0.0,0.0,0.0,0.0
ENSG00000145416,0.0,0.0,1.0,0.0
ENSG00000109472,0.0,0.0,0.0,0.0
ENSG00000038295,0.0,0.0,0.0,0.0
ENSG00000164104,1.0,0.6,1.0,1.0
ENSG00000164106,0.0,0.0,0.0,0.0
ENSG00000145451,0.0,0.0,0.0,0.0
ENSG00000150625,0.0,0.0,0.0,0.0
ENSG00000150630,0.0,0.0,0.0,0.0
ENSG00000164303,0.0,0.0,0.0,0.0
ENSG00000154556,0.0,0.0,0.0,0.0
ENSG00000164342,0.0,0.0,0.0,0.0
ENSG00000083857,0.0,0.0,0.0,0.0
ENSG00000221990,0.0,0.2,0.0,0.0
ENSG00000145506,0.0,0.0,0.0,0.0
ENSG00000113504,0.0,0.0,0.0,0.0
ENSG00000186493,0.0,0.0,0.0,0.0
ENSG00000145536,0.0,0.0,0.0,0.0
ENSG00000078295,0.3333333333333333,0.0,0.0,0.0
ENSG00000112902,0.0,0.0,0.0,0.0
ENSG00000145555,0.0,0.0,0.0,0.0
ENSG00000176788,0.0,0.0,1.0,0.0
ENSG00000113361,0.0,0.0,0.0,0.0
ENSG00000133401,0.0,0.0,0.0,0.0
ENSG00000113384,0.6666666666666666,0.6,0.0,0.0
ENSG00000113389,0.0,0.0,0.0,0.0
ENSG00000151388,0.0,0.0,0.0,0.0
ENSG00000082196,0.0,0.0,0.0,0.0
ENSG00000113494,0.0,0.0,0.0,0.0
ENSG00000168685,0.0,0.0,0.0,0.0
ENSG00000168621,0.0,0.0,0.0,0.0
ENSG00000164318,0.0,0.0,0.0,0.0
ENSG00000113594,0.0,0.0,0.0,0.0
ENSG00000145623,0.0,0.0,0.0,0.0
ENSG00000171522,0.0,0.6,0.0,0.0
ENSG00000112936,0.0,0.0,0.0,0.0
ENSG00000112964,0.0,0.0,0.0,0.0
ENSG00000250722,0.0,0.0,0.0,0.0
ENSG00000151882,0.0,0.0,0.0,0.0
ENSG00000070193,0.0,0.0,0.0,0.0
ENSG00000170571,0.3333333333333333,0.4,0.0,1.0
ENSG00000213949,0.6666666666666666,0.8,1.0,0.0
ENSG00000164171,0.0,0.0,0.0,0.0
ENSG00000134363,0.0,0.0,0.0,0.0
ENSG00000178996,0.3333333333333333,0.2,0.0,0.0
ENSG00000113088,0.3333333333333333,0.2,0.0,1.0
ENSG00000145649,0.6666666666666666,0.8,0.0,1.0
ENSG00000067113,0.3333333333333333,0.4,0.0,0.0
ENSG00000134352,0.0,0.0,0.0,0.0
ENSG00000175857,0.0,0.0,0.0,0.0
ENSG00000113448,0.3333333333333333,0.4,0.0,1.0
ENSG00000049192,0.0,0.0,0.0,0.0
ENSG00000112851,0.0,0.4,0.0,0.0
ENSG00000134061,0.0,0.0,0.0,0.0
ENSG00000152939,0.0,0.0,0.0,0.0
ENSG00000197822,0.0,0.0,0.0,0.0
ENSG00000145741,1.0,1.0,0.0,1.0
ENSG00000145741,1.0,1.0,0.0,1.0
ENSG00000214944,0.0,0.0,0.0,0.0
ENSG00000164220,0.0,0.0,0.0,0.0
ENSG00000181104,0.0,0.2,0.0,0.0
ENSG00000164252,0.0,0.2,0.0,0.0
ENSG00000152413,0.0,0.0,1.0,0.0
ENSG00000164300,0.0,0.0,1.0,1.0
ENSG00000113319,0.0,0.0,0.0,0.0
ENSG00000038427,0.0,0.0,1.0,0.0
ENSG00000145681,0.0,0.0,0.0,0.0
ENSG00000164176,0.0,0.0,0.0,0.0
ENSG00000113369,0.0,0.2,1.0,1.0
ENSG00000113391,0.3333333333333333,0.2,0.0,0.0
ENSG00000164291,0.0,0.0,0.0,0.0
ENSG00000178015,0.0,0.0,0.0,0.0
ENSG00000113441,0.0,0.6,0.0,1.0
ENSG00000174136,0.0,0.0,0.0,0.0
ENSG00000173930,0.0,0.0,0.0,0.0
ENSG00000145730,0.0,0.0,0.0,0.0
ENSG00000184349,0.0,0.0,0.0,0.0
ENSG00000151422,0.0,0.2,0.0,0.0
ENSG00000198961,0.3333333333333333,0.6,0.0,0.0
ENSG00000145777,0.0,0.0,0.0,0.0
ENSG00000134982,0.3333333333333333,0.4,1.0,0.0
ENSG00000171444,0.0,0.0,0.0,0.0
ENSG00000243414,0.0,0.0,0.0,0.0
ENSG00000092421,0.0,0.0,0.0,0.0
ENSG00000113083,0.0,0.0,0.0,0.0
ENSG00000113396,0.0,0.0,0.0,0.0
ENSG00000145808,0.0,0.0,0.0,0.0
ENSG00000158985,0.3333333333333333,0.6,0.0,0.0
ENSG00000158987,0.3333333333333333,0.4,1.0,0.0
ENSG00000164400,0.0,0.0,0.0,0.0
ENSG00000113520,0.0,0.0,0.0,0.0
ENSG00000164404,0.0,0.0,0.0,0.0
ENSG00000164406,0.0,0.0,0.0,0.0
ENSG00000213585,0.0,0.8,0.0,0.0
ENSG00000119048,0.3333333333333333,0.6,1.0,1.0
ENSG00000152705,0.0,0.0,0.0,0.0
ENSG00000145824,0.0,0.2,0.0,0.0
ENSG00000120708,0.0,0.0,1.0,1.0
ENSG00000152377,0.0,0.0,0.0,0.0
ENSG00000044115,0.0,0.4,0.0,0.0
ENSG00000170476,0.0,0.2,0.0,0.0
ENSG00000249751,0.0,0.0,0.0,0.0
ENSG00000184584,0.0,0.2,0.0,1.0
ENSG00000182700,0.0,0.0,0.0,0.0
ENSG00000113070,0.0,0.0,0.0,0.0
ENSG00000170458,0.3333333333333333,0.2,1.0,0.0
ENSG00000204967,0.0,0.0,0.0,0.0
ENSG00000081842,0.0,0.0,0.0,0.0
ENSG00000204963,0.0,0.0,0.0,0.0
ENSG00000250120,0.0,0.0,0.0,0.0
ENSG00000249158,0.0,0.0,0.0,0.0
ENSG00000243232,0.0,0.0,0.0,0.0
ENSG00000171815,0.0,0.0,0.0,0.0
ENSG00000112852,0.0,0.0,0.0,0.0
ENSG00000113205,0.0,0.0,0.0,0.0
ENSG00000081818,0.0,0.0,0.0,0.0
ENSG00000113209,0.0,0.0,0.0,0.0
ENSG00000113212,0.0,0.0,0.0,0.0
ENSG00000120324,0.0,0.0,0.0,0.0
ENSG00000177839,0.0,0.0,0.0,0.0
ENSG00000120328,0.0,0.0,0.0,0.0
ENSG00000187372,0.0,0.0,0.0,0.0
ENSG00000120327,0.0,0.0,0.0,0.0
ENSG00000113248,0.0,0.0,0.0,0.0
ENSG00000081853,0.0,0.0,0.0,0.0
ENSG00000254245,0.0,0.0,0.0,0.0
ENSG00000253485,0.0,0.0,0.0,0.0
ENSG00000253731,0.0,0.0,0.0,0.0
ENSG00000253767,0.0,0.0,0.0,0.0
ENSG00000253305,0.0,0.0,0.0,0.0
ENSG00000253846,0.0,0.0,0.0,0.0
ENSG00000254122,0.0,0.0,0.0,0.0
ENSG00000253159,0.0,0.0,0.0,0.0
ENSG00000240184,0.0,0.0,0.0,0.0
ENSG00000131504,0.0,0.6,0.0,0.0
ENSG00000164620,0.0,0.0,0.0,0.0
ENSG00000120318,0.0,0.0,0.0,0.0
ENSG00000156453,0.0,0.0,0.0,0.0
ENSG00000113555,0.0,0.0,0.0,0.0
ENSG00000131507,0.6666666666666666,0.4,0.0,0.0
ENSG00000187678,0.0,0.0,0.0,0.0
ENSG00000133710,0.0,0.0,0.0,0.0
ENSG00000169252,0.0,0.2,1.0,0.0
ENSG00000145882,0.3333333333333333,0.0,0.0,1.0
ENSG00000127743,0.0,0.0,0.0,0.0
ENSG00000132915,0.0,0.0,0.0,0.0
ENSG00000182578,0.0,0.0,1.0,0.0
ENSG00000113721,0.0,0.0,0.0,0.0
ENSG00000019582,0.6666666666666666,1.0,1.0,1.0
ENSG00000171992,0.0,0.0,0.0,0.0
ENSG00000211445,0.0,0.0,1.0,0.0
ENSG00000123643,0.0,0.0,0.0,0.0
ENSG00000086570,0.0,0.0,0.0,0.0
ENSG00000113140,0.0,0.0,1.0,0.0
ENSG00000145907,0.3333333333333333,0.8,0.0,1.0
ENSG00000145888,0.0,0.0,0.0,0.0
ENSG00000155511,0.0,0.0,0.0,0.0
ENSG00000037749,0.0,0.0,0.0,0.0
ENSG00000135077,0.3333333333333333,0.4,1.0,0.0
ENSG00000145861,0.0,0.0,0.0,0.0
ENSG00000113645,0.0,0.0,0.0,0.0
ENSG00000184347,0.0,0.0,0.0,0.0
ENSG00000156427,0.0,0.0,0.0,0.0
ENSG00000072786,0.3333333333333333,0.4,0.0,0.0
ENSG00000113739,0.0,0.0,0.0,0.0
ENSG00000113742,0.0,0.2,1.0,1.0
ENSG00000113749,0.0,0.0,0.0,0.0
ENSG00000169220,0.6666666666666666,0.6,0.0,1.0
ENSG00000131187,0.0,0.0,0.0,0.0
ENSG00000131188,0.0,0.2,0.0,0.0
ENSG00000146094,0.0,0.0,0.0,0.0
ENSG00000050767,0.0,0.0,0.0,0.0
ENSG00000113262,0.0,0.0,0.0,1.0
ENSG00000087116,0.0,0.0,0.0,0.0
ENSG00000037280,0.0,0.0,0.0,0.0
ENSG00000165810,0.0,0.0,0.0,0.0
ENSG00000204628,0.6666666666666666,1.0,1.0,1.0
ENSG00000137275,0.0,0.0,0.0,0.0
ENSG00000124785,0.0,0.0,0.0,0.0
ENSG00000124491,0.0,0.2,0.0,0.0
ENSG00000112799,0.0,0.0,1.0,0.0
ENSG00000124783,0.6666666666666666,0.6,0.0,0.0
ENSG00000096696,0.0,0.0,0.0,0.0
ENSG00000111863,0.0,0.0,0.0,0.0
ENSG00000078401,0.0,0.0,0.0,0.0
ENSG00000145990,0.3333333333333333,0.2,0.0,0.0
ENSG00000010017,0.0,0.0,1.0,0.0
ENSG00000112149,0.0,0.2,1.0,1.0
ENSG00000047579,0.0,0.2,0.0,0.0
ENSG00000007944,0.0,0.0,0.0,0.0
ENSG00000112186,0.0,0.0,0.0,0.0
ENSG00000172179,0.0,0.0,0.0,0.0
ENSG00000111913,0.0,0.2,0.0,1.0
ENSG00000079691,0.0,0.0,0.0,0.0
ENSG00000124564,0.0,0.0,0.0,0.0
ENSG00000186470,0.3333333333333333,0.6,0.0,1.0
ENSG00000124508,0.0,0.2,1.0,0.0
ENSG00000026950,0.3333333333333333,0.2,1.0,1.0
ENSG00000111801,0.0,0.4,0.0,0.0
ENSG00000112763,0.0,0.2,0.0,0.0
ENSG00000204681,0.0,0.0,0.0,0.0
ENSG00000204655,0.0,0.0,0.0,0.0
ENSG00000204642,0.3333333333333333,0.8,1.0,1.0
ENSG00000204632,1.0,1.0,0.0,1.0
ENSG00000204632,1.0,1.0,0.0,1.0
ENSG00000206503,1.0,1.0,1.0,1.0
ENSG00000204592,1.0,1.0,1.0,1.0
ENSG00000204592,1.0,1.0,1.0,1.0
ENSG00000204576,0.0,0.0,0.0,0.0
ENSG00000137312,0.0,0.4,0.0,1.0
ENSG00000204580,0.0,0.0,0.0,0.0
ENSG00000204525,1.0,1.0,1.0,1.0
ENSG00000234745,1.0,1.0,1.0,1.0
ENSG00000204520,0.0,0.2,0.0,0.0
ENSG00000204516,0.0,0.0,0.0,0.0
ENSG00000226979,0.0,0.2,0.0,0.0
ENSG00000232810,0.0,0.2,0.0,0.0
ENSG00000227507,0.0,0.4,0.0,1.0
ENSG00000204482,0.0,0.2,0.0,0.0
ENSG00000204475,0.0,0.8,0.0,0.0
ENSG00000204472,0.0,0.2,1.0,0.0
ENSG00000204463,0.6666666666666666,0.2,0.0,0.0
ENSG00000204444,0.0,0.0,0.0,0.0
ENSG00000240053,0.0,0.0,0.0,0.0
ENSG00000204428,0.0,0.2,0.0,0.0
ENSG00000204420,0.0,0.0,0.0,0.0
ENSG00000213719,1.0,0.8,1.0,1.0
ENSG00000204396,0.0,0.0,0.0,0.0
ENSG00000204386,0.0,0.4,0.0,1.0
ENSG00000166278,0.0,0.0,0.0,0.0
ENSG00000243649,0.0,0.0,0.0,0.0
ENSG00000244731,0.0,0.0,0.0,0.0
ENSG00000224389,0.0,0.0,0.0,0.0
ENSG00000168477,0.0,0.0,0.0,0.0
ENSG00000204314,0.0,0.0,0.0,0.0
ENSG00000241404,0.0,0.0,0.0,0.0
ENSG00000204301,0.3333333333333333,0.0,0.0,0.0
ENSG00000204287,0.6666666666666666,0.6,1.0,1.0
ENSG00000198502,0.0,0.0,1.0,0.0
ENSG00000196126,0.0,0.2,1.0,0.0
ENSG00000196735,0.0,0.0,1.0,0.0
ENSG00000179344,0.0,0.0,0.0,1.0
ENSG00000237541,0.0,0.0,1.0,0.0
ENSG00000232629,0.0,0.0,0.0,0.0
ENSG00000241106,0.0,0.0,0.0,0.0
ENSG00000242574,0.3333333333333333,0.2,0.0,0.0
ENSG00000204257,0.0,0.0,1.0,1.0
ENSG00000204252,0.0,0.0,0.0,0.0
ENSG00000231389,0.0,0.2,0.0,0.0
ENSG00000223865,0.0,0.2,1.0,1.0
ENSG00000231925,0.0,1.0,1.0,0.0
ENSG00000124493,0.0,0.0,0.0,0.0
ENSG00000186577,0.0,0.2,0.0,0.0
ENSG00000124507,0.0,0.2,0.0,0.0
ENSG00000023892,0.3333333333333333,0.6,0.0,1.0
ENSG00000023892,0.3333333333333333,0.6,0.0,1.0
ENSG00000164530,0.0,0.0,0.0,0.0
ENSG00000146192,0.0,0.0,0.0,0.0
ENSG00000137193,0.3333333333333333,0.4,0.0,0.0
ENSG00000095970,0.0,0.0,0.0,0.0
ENSG00000112195,0.0,0.0,0.0,0.0
ENSG00000124731,0.0,0.2,1.0,0.0
ENSG00000096264,0.0,0.0,0.0,0.0
ENSG00000171611,0.0,0.0,0.0,0.0
ENSG00000112655,0.0,0.0,0.0,0.0
ENSG00000124574,0.3333333333333333,0.0,0.0,0.0
ENSG00000137207,0.0,0.4,0.0,0.0
ENSG00000112715,0.0,0.0,0.0,0.0
ENSG00000112759,0.0,0.0,1.0,0.0
ENSG00000001561,0.0,0.0,0.0,0.0
ENSG00000146070,0.0,0.0,0.0,0.0
ENSG00000069122,0.0,0.0,0.0,0.0
