id_interaction,receptor,ligand,NKcells_0 - NKcells_0,NKcells_0 - Tcells,NKcells_0 - NKcells_1,NKcells_0 - Myeloid,Tcells - NKcells_0,Tcells - Tcells,Tcells - NKcells_1,Tcells - Myeloid,NKcells_1 - NKcells_0,NKcells_1 - Tcells,NKcells_1 - NKcells_1,NKcells_1 - Myeloid,Myeloid - NKcells_0,Myeloid - Tcells,Myeloid - NKcells_1,Myeloid - Myeloid,iuphar_ligand,secreted_ligand,source,interaction_ratio,is_integrin
3104,single:HLADMB,single:HLADRA,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.5,False
267,single:CLC2B_HUMAN,single:KLRF1_HUMAN,0.2,0.0,0.6666666666666666,0.0,0.2,0.0,0.6666666666666666,0.0,0.2,0.0,0.6666666666666666,0.0,0.2,0.0,0.6666666666666666,0.0,False,False,curated,0.5,False
5182,single:HLADRB1,single:HSP7C_HUMAN,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB-All,0.5,False
1079,single:HLAB,single:KI3L2_HUMAN,0.4,0.0,0.3333333333333333,0.0,0.4,0.0,0.3333333333333333,0.0,0.4,0.0,0.3333333333333333,0.0,0.4,0.0,0.3333333333333333,0.0,False,False,curated,0.5,False
2824,single:TNR1A_HUMAN,single:HSP7C_HUMAN,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,IntAct,0.5,False
1166,complex:aLb2 complex,single:ICAM3_HUMAN,0.4,0.4,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,curated,0.5,True
784,complex:CD94:NKG2A,single:HLAE_HUMAN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,curated,0.5,False
1167,complex:aDb2 complex,single:ICAM3_HUMAN,0.8,0.8,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,curated,0.5,True
267,single:KLRF1_HUMAN,single:CLC2B_HUMAN,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,False,False,curated,0.5,False
5181,single:HLADRB1,single:HS90A_HUMAN,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,True,False,InnateDB-All,0.5,False
2162,single:PD2R_HUMAN,single:HS90A_HUMAN,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,True,False,InnateDB-All,0.5,False
2177,single:EPHA1_HUMAN,single:HS90A_HUMAN,0.2,0.2,0.2,0.2,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,InnateDB-All,0.5,False
3107,single:HLADMA,single:HLADRA,0.0,0.0,0.0,0.0,0.6,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6666666666666666,1.0,False,False,InnateDB,0.5,False
785,complex:CD94:NKG2C,single:HLAE_HUMAN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,curated,0.5,False
5708,single:TNR1B_HUMAN,single:HSP7C_HUMAN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,IntAct,0.5,False
786,complex:CD94:NKG2E,single:HLAE_HUMAN,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,curated,0.5,False
10362,single:HLAA,single:KI3L2_HUMAN,0.4,0.0,0.3333333333333333,0.0,0.4,0.0,0.3333333333333333,0.0,0.4,0.0,0.3333333333333333,0.0,0.4,0.0,0.3333333333333333,0.0,False,False,InnateDB-All,0.5,False
1088,single:HLAA,single:KI3L1_HUMAN,0.6,0.0,0.6666666666666666,0.0,0.6,0.0,0.6666666666666666,0.0,0.6,0.0,0.6666666666666666,0.0,0.6,0.0,0.6666666666666666,0.0,False,False,curated,0.5,False
1079,single:KI3L2_HUMAN,single:HLAB,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,curated,0.5,False
3110,single:HLADRA,single:HLADRB1,0.2,0.0,0.0,0.6,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0.6666666666666666,0.2,0.0,0.0,1.0,False,False,InnateDB-All,0.5,False
3110,single:HLADRB1,single:HLADRA,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6666666666666666,1.0,False,False,InnateDB-All,0.5,False
10362,single:KI3L2_HUMAN,single:HLAA,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.5,False
1084,single:ADRB2_HUMAN,single:HLAB,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB-All,0.5,False
1104,single:ADRB2_HUMAN,single:HLAC,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB,0.5,False
3125,single:ADRB2_HUMAN,single:HSP7C_HUMAN,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB,0.5,False
269,single:NKG2A_HUMAN,single:HLAE_HUMAN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,curated,0.5,False
775,single:TACT_HUMAN,single:PVR_HUMAN,0.2,0.0,0.3333333333333333,1.0,0.2,0.0,0.3333333333333333,1.0,0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,False,True,curated,0.5625,False
10508,single:TNR18_HUMAN,single:TNR18_HUMAN,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,True,InnateDB-All,0.5625,False
266,single:KLRB1_HUMAN,single:CLC2D_HUMAN,0.4,1.0,0.6666666666666666,0.0,0.4,1.0,0.6666666666666666,0.0,0.4,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,False,False,curated,0.5625,False
895,single:SEM4D_HUMAN,single:SEM4D_HUMAN,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,False,False,InnateDB-All,0.5625,False
5619,single:CD2_HUMAN,single:CD48_HUMAN,0.6,1.0,1.0,0.0,0.6,1.0,1.0,0.0,0.6,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.5625,False
208,single:CD2_HUMAN,single:LCK_HUMAN,0.8,1.0,0.3333333333333333,0.0,0.8,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,False,False,MINT,0.5625,False
1908,single:TFR1_HUMAN,single:B4GT1_HUMAN,0.2,0.0,0.2,0.2,0.8,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3333333333333333,1.0,False,True,InnateDB-All,0.5625,False
775,single:PVR_HUMAN,single:TACT_HUMAN,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,False,False,curated,0.5625,False
266,single:CLC2D_HUMAN,single:KLRB1_HUMAN,0.4,0.4,0.4,0.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,False,False,curated,0.5625,False
207,single:HAVR2_HUMAN,single:LCK_HUMAN,0.4,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,1.0,0.3333333333333333,0.0,False,False,UniProt,0.5625,False
1791,single:CXCR4_HUMAN,single:MUC24_HUMAN,0.6,1.0,0.6666666666666666,0.0,0.6,1.0,0.6666666666666666,0.0,0.6,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,False,True,MolCon,0.5625,False
1894,single:TFR1_HUMAN,single:TFR1_HUMAN,0.2,0.2,0.0,0.2,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.0,False,True,MINT,0.5625,False
10084,single:CD69_HUMAN,single:CD69_HUMAN,0.8,0.8,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.5625,False
777,single:PVR_HUMAN,single:PVR_HUMAN,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,0.3333333333333333,1.0,False,True,InnateDB-All,0.5625,False
93,single:CD14_HUMAN,single:CD47_HUMAN,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,False,False,InnateDB,0.5625,False
8417,single:SELPL_HUMAN,single:SELPL_HUMAN,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.5625,False
3112,single:CXCR4_HUMAN,single:HSP7C_HUMAN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,False,False,InnateDB,0.75,False
225,single:CD44_HUMAN,single:LCK_HUMAN,0.8,1.0,0.3333333333333333,0.0,0.8,1.0,0.3333333333333333,0.0,0.8,1.0,0.3333333333333333,0.0,0.8,1.0,0.3333333333333333,0.0,False,False,InnateDB-All,0.75,False
1799,single:CXCR4_HUMAN,single:HLAC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.75,False
7146,single:KI2L3_HUMAN,single:HLAB,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,False,False,InnateDB,0.75,False
7146,single:HLAB,single:KI2L3_HUMAN,0.8,1.0,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,False,False,InnateDB,0.75,False
2858,single:CD44_HUMAN,single:OSTP_HUMAN,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,True,True,IntAct,0.75,False
7352,single:HLADRA,single:CD63_HUMAN,0.6,0.0,0.6,0.6,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,False,True,InnateDB-All,0.75,False
1101,single:HLAC,single:KI2L3_HUMAN,0.8,1.0,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,False,False,curated,0.75,False
1101,single:KI2L3_HUMAN,single:HLAC,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,False,False,curated,0.75,False
8892,single:CXCR3_HUMAN,single:CCL5_HUMAN,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,True,InnateDB-All,0.75,False
1100,single:HLAC,single:KI2L1_HUMAN,0.6,1.0,0.6666666666666666,1.0,0.6,1.0,0.6666666666666666,1.0,0.6,1.0,0.6666666666666666,1.0,0.6,1.0,0.6666666666666666,1.0,False,False,curated,1.0,False
3815,single:HG2A_HUMAN,single:MIS_HUMAN,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,True,True,InnateDB-All,1.0,False
3100,single:HLADRA,single:HSP7C_HUMAN,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,False,False,InnateDB-All,1.0,False
3820,single:HG2A_HUMAN,single:MIF_HUMAN,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,False,True,InnateDB-All,1.0,False
1100,single:KI2L1_HUMAN,single:HLAC,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,False,False,curated,1.0,False
1085,single:HLAB,single:HLAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,InnateDB-All,1.0,False
3098,single:HG2A_HUMAN,single:HLADRA,0.6,1.0,0.6666666666666666,1.0,0.6,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,1.0,False,False,InnateDB-All,1.0,False
3105,single:HLADRA,single:HLADRA,0.6,0.6,0.6,0.6,0.6,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,1.0,False,False,InnateDB-All,1.0,False
3099,single:HLADRA,single:HS90A_HUMAN,0.6,0.6,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,True,False,InnateDB-All,1.0,False
1102,single:HLAC,single:HLAC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,InnateDB-All,1.0,False
