entry_name,tags,tags_reason,gene_name,membrane_type,name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor
CD8A_HUMAN,To_comment,Receptor_add,CD8A,singlepass_typeI,P01732,True,False,,False,False,,False,False,,True,True,False,False,False
PIGR_HUMAN,To_comment,Receptor_add,PIGR,singlepass_typeI,P01833,True,False,,False,False,,False,False,,True,True,False,False,False
IGHM_HUMAN,,,IGHM,singlepass_typeI,P01871,False,False,,False,False,,False,False,,True,False,False,False,False
IGHD_HUMAN,,,IGHD,singlepass_typeI,P01880,False,False,,False,False,,False,False,,True,False,False,False,False
1B07_HUMAN,To_add,Iglike,HLA-B HLAB,singlepass_typeI,P01889,False,False,,False,True,HLA,False,False,,True,False,False,False,False
1A68_HUMAN,To_add,Iglike,HLA-A HLAA,singlepass_typeI,P01891,False,False,,False,True,HLA,False,False,,True,False,False,False,False
1A02_HUMAN,To_add,Iglike,HLA-A,singlepass_typeI,P01892,False,False,,False,True,HLA,False,False,,True,False,False,False,False
DRA_HUMAN,,,HLA-DRA HLA-DRA1,singlepass_typeI,P01903,False,False,,False,True,HLA,False,False,,True,False,False,False,False
DQA2_HUMAN,,,HLA-DQA2 HLA-DXA,singlepass_typeI,P01906,False,False,,False,True,HLA,False,False,,True,False,False,False,False
DQA1_HUMAN,,,HLA-DQA1,singlepass_typeI,P01909,False,False,,False,True,HLA,False,False,,True,False,False,False,False
2B1F_HUMAN,,,HLA-DRB1 HLA-DRB2,singlepass_typeI,P01911,False,False,,False,True,HLA,False,False,,True,False,False,False,False
2B13_HUMAN,,,HLA-DRB1,singlepass_typeI,P01912,False,False,,False,True,HLA,False,False,,True,False,False,False,False
DQB1_HUMAN,,,HLA-DQB1 HLA-DQB,singlepass_typeI,P01920,False,False,,False,True,HLA,False,False,,True,False,False,False,False
CO1A1_HUMAN,To_comment,ligandIUPHAR,COL1A1,,P02452,False,False,,True,True,collagen,False,False,,False,True,False,True,False
CO2A1_HUMAN,To_comment,ligandIUPHAR,COL2A1,,P02458,False,False,,True,True,collagen,False,False,,False,True,False,True,False
CO3A1_HUMAN,To_comment,ligandIUPHAR,COL3A1,,P02461,False,False,,True,True,collagen,False,False,,False,True,False,True,False
CO4A1_HUMAN,To_comment,ligandIUPHAR,COL4A1,,P02462,False,False,,True,True,collagen,False,False,,False,True,False,True,False
APOA1_HUMAN,,,APOA1,,P02647,False,False,,False,False,,False,False,,False,True,False,False,False
APOE_HUMAN,,,APOE,,P02649,False,False,,False,False,,False,False,,False,True,False,False,False
APOA2_HUMAN,,,APOA2,,P02652,False,False,,False,False,,False,False,,False,True,False,False,False
APOC1_HUMAN,,,APOC1,,P02654,False,False,,False,False,,False,False,,False,True,False,False,False
APOC2_HUMAN,,,APOC2 APC2,,P02655,False,False,,False,False,,False,False,,False,True,False,False,False
APOC3_HUMAN,,,APOC3,,P02656,False,False,,False,False,,False,False,,False,True,False,False,False
FIBA_HUMAN,To_comment,ligandIUPHAR,FGA,,P02671,False,False,,False,False,,False,False,,False,True,False,True,False
FIBB_HUMAN,To_comment,ligandIUPHAR,FGB,,P02675,False,False,,False,False,,False,False,,False,True,False,True,False
FIBG_HUMAN,To_comment,ligandIUPHAR,FGG PRO2061,,P02679,False,False,,False,False,,False,False,,False,True,False,True,False
ACHA_HUMAN,,,CHRNA1,multipass,P02708,True,False,,False,False,,False,False,,True,False,False,False,False
GLPA_HUMAN,,,GYPA,singlepass_typeI,P02724,True,False,,False,False,,False,False,,True,False,False,False,False
B3AT_HUMAN,,,SLC4A1,multipass,P02730,False,False,,False,False,,False,False,,True,False,False,False,False
CRP_HUMAN,,,CRP PTX1,,P02741,False,False,,False,False,,False,False,,False,True,False,False,False
SAMP_HUMAN,,,APCS PTX2,,P02743,False,False,,False,False,,False,False,,False,True,False,False,False
C1QA_HUMAN,,,C1QA,,P02745,False,False,,False,False,,False,False,,False,True,False,False,False
C1QB_HUMAN,,,C1QB,,P02746,False,False,,False,False,,False,False,,False,True,False,False,False
C1QC_HUMAN,,,C1QC C1QG,,P02747,False,False,,False,False,,False,False,,False,True,False,False,False
CO9_HUMAN,,,C9,multipass,P02748,False,False,,False,False,,False,False,,True,True,False,False,False
APOH_HUMAN,,,APOH B2G1,,P02749,False,False,,False,False,,False,False,,False,True,False,False,False
A2GL_HUMAN,,,LRG1 LRG,,P02750,False,False,,False,False,,False,False,,False,True,False,False,False
FINC_HUMAN,To_comment,ligandIUPHAR,FN1 FN,,P02751,False,False,,True,False,,False,False,,False,True,False,True,False
RET4_HUMAN,,,RBP4 PRO2222,,P02753,False,False,,False,False,,False,False,,False,True,False,False,False
AMBP_HUMAN,,,AMBP HCP ITIL,,P02760,False,False,,False,False,,False,False,,False,True,False,False,False
A1AG1_HUMAN,,,ORM1 AGP1,,P02763,False,False,,False,False,,False,False,,False,True,False,False,False
FETUA_HUMAN,,,AHSG FETUA PRO2743,,P02765,False,False,,False,False,,False,False,,False,True,False,False,False
TTHY_HUMAN,,,TTR PALB,,P02766,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
ALBU_HUMAN,,,ALB GIG20 GIG42 PRO0903 PRO1708 PRO2044 PRO2619 PRO2675 UNQ696/PRO1341,,P02768,False,False,,False,False,,False,False,,False,True,False,False,False
FETA_HUMAN,,,AFP HPAFP,,P02771,False,False,,False,False,,False,False,,False,True,False,False,False
VTDB_HUMAN,,,GC,,P02774,False,False,,False,False,,False,False,,False,True,False,False,False
CXCL7_HUMAN,To_comment,ligandIUPHAR,PPBP CTAP3 CXCL7 SCYB7 TGB1 THBGB1,,P02775,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
PLF4_HUMAN,To_comment,ligandIUPHAR,PF4 CXCL4 SCYB4,,P02776,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
CXL10_HUMAN,To_comment,ligandIUPHAR,CXCL10 INP10 SCYB10,,P02778,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
TFR1_HUMAN,,,TFRC,singlepass_typeII,P02786,True,False,,False,False,,False,False,,True,True,False,False,False
TRFE_HUMAN,,,TF PRO1400,,P02787,False,False,,False,False,,False,False,,False,True,False,False,False
TRFL_HUMAN,,,LTF GIG12 LF,,P02788,False,False,,False,False,,False,False,,False,True,False,False,False
HEMO_HUMAN,,,HPX,,P02790,False,False,,False,False,,False,False,,False,True,False,False,False
STAT_HUMAN,,,STATH,,P02808,False,False,,False,False,,False,False,,False,True,False,False,False
SMR3B_HUMAN,,,SMR3B PBII PRL3 PROL3,,P02814,False,False,,False,False,,False,False,,False,True,False,False,False
OSTCN_HUMAN,,,BGLAP,,P02818,False,False,,False,False,,False,False,,False,True,False,False,False
ESR1_HUMAN,,,ESR1 ESR NR3A1,singlepass_typeI,P03372,True,False,,False,False,,False,False,,True,False,False,False,False
ANGI_HUMAN,,,ANG RNASE5,,P03950,False,False,,False,False,,False,False,,False,True,False,False,False
FA11_HUMAN,,,F11,,P03951,False,False,,False,False,,False,False,,False,True,False,False,False
KLKB1_HUMAN,,,KLKB1 KLK3,,P03952,False,False,,False,False,,False,False,,False,True,False,False,False
MMP1_HUMAN,,,MMP1 CLG,,P03956,False,False,,False,False,,False,False,,False,True,False,False,False
MIS_HUMAN,To_comment,ligandIUPHAR,AMH MIF,,P03971,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
SLPI_HUMAN,,,SLPI WAP4 WFDC4,,P03973,False,False,,False,False,,False,False,,False,True,False,False,False
1B27_HUMAN,To_add,Iglike,HLA-B HLAB,singlepass_typeI,P03989,False,False,,False,True,HLA,False,False,,True,False,False,False,False
C4BPA_HUMAN,,,C4BPA C4BP,,P04003,False,False,,False,False,,False,False,,False,True,False,False,False
VTNC_HUMAN,To_comment,ligandIUPHAR,VTN,,P04004,False,False,,True,False,,False,False,,False,True,False,True,False
PA21B_HUMAN,,,PLA2G1B PLA2 PLA2A PPLA2,,P04054,False,False,,False,False,,False,False,,False,True,False,False,False
PROC_HUMAN,To_comment,ligandIUPHAR,PROC,,P04070,False,False,,False,False,,False,False,,False,True,False,True,False
ANXA1_HUMAN,To_comment,ligandIUPHAR,ANXA1 ANX1 LPC1,,P04083,False,False,,False,False,,False,False,,False,True,False,True,False
PDGFA_HUMAN,To_comment,ligandIUPHAR,PDGFA PDGF1,,P04085,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
REL2_HUMAN,To_comment,ligandIUPHAR,RLN2,,P04090,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
APOB_HUMAN,,,APOB,,P04114,False,False,,False,False,,False,False,,False,True,False,False,False
COL_HUMAN,,,CLPS,,P04118,False,False,,False,False,,False,False,,False,True,False,False,False
CSF2_HUMAN,To_comment,ligandIUPHAR,CSF2 GMCSF,,P04141,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
TFF1_HUMAN,,,TFF1 BCEI PS2,,P04155,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
PRIO_HUMAN,,,PRNP,GPI-anchor,P04156,False,False,,False,False,,False,False,,True,False,False,False,False
LCAT_HUMAN,,,LCAT,,P04180,False,False,,False,False,,False,False,,False,True,False,False,False
MAS_HUMAN,,,MAS1,multipass,P04201,True,False,,False,False,,False,False,,True,False,False,False,False
THY1_HUMAN,,,THY1,GPI-anchor,P04216,False,False,,False,False,,False,False,,True,False,False,False,False
A1BG_HUMAN,,,A1BG,,P04217,False,False,,False,False,,False,False,,False,True,False,False,False
1C03_HUMAN,To_add,Iglike,HLA-C HLAC,singlepass_typeI,P04222,False,False,,False,True,HLA,False,False,,True,False,False,False,False
2B11_HUMAN,,,HLA-DRB1,singlepass_typeI,P04229,True,False,,False,True,HLA,False,False,,True,False,False,False,False
HG2A_HUMAN,To_comment,Receptor_add Chemokine_receptor_add,CD74,singlepass_typeII,P04233,True,True,Cytokine_receptor,False,False,,False,False,,True,False,False,False,False
CD3D_HUMAN,To_add,Others_Laura,CD3D,singlepass_typeI,P04234,True,False,,False,False,,False,False,,True,False,False,False,False
K2C1_HUMAN,,,KRT1 KRTA,,P04264,False,False,,False,False,,False,False,,True,False,False,False,False
VWF_HUMAN,To_comment,ligandIUPHAR,VWF F8VWF,,P04275,False,False,,True,False,,False,False,,False,True,False,True,False
SHBG_HUMAN,,,SHBG,,P04278,False,False,,False,False,,False,False,,False,True,False,False,False
SEMG1_HUMAN,,,SEMG1 SEMG,,P04279,False,False,,False,False,,False,False,,False,True,False,False,False
1A03_HUMAN,To_add,Iglike,HLA-A,singlepass_typeI,P04439,False,False,,False,True,HLA,False,False,,True,False,False,False,False
DPB1_HUMAN,,,HLA-DPB1 HLA-DP1B,singlepass_typeI,P04440,False,False,,False,True,HLA,False,False,,True,False,False,False,False
ERBB2_HUMAN,,,ERBB2,singlepass_typeI,P04626,True,False,,False,False,,False,False,,True,False,False,False,False
WNT1_HUMAN,To_comment,ligandIUPHAR,WNT1 INT1,,P04628,False,False,,False,False,,False,False,,False,True,False,True,False
NTRK1_HUMAN,,,NTRK1,singlepass_typeI,P04629,True,False,,False,False,,False,False,,True,False,False,False,False
CPNS1_HUMAN,,,CAPNS1 CAPN4 CAPNS,,P04632,False,False,,False,False,,False,False,,True,False,False,False,False
AMY1_HUMAN,,,AMY1A AMY1; AMY1B AMY1; AMY1C AMY1,,P04745,False,False,,False,False,,False,False,,False,True,False,False,False
AMYP_HUMAN,,,AMY2A,,P04746,False,False,,False,False,,False,False,,False,True,False,False,False
REL1_HUMAN,To_comment,ligandIUPHAR,RLN1,,P04808,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
CY24B_HUMAN,,,CYBB,multipass,P04839,False,False,,False,False,,False,False,,True,False,False,False,False
GLPC_HUMAN,,,GYPC,singlepass_typeIII,P04921,False,False,,False,False,,False,False,,True,False,False,False,False
IFNW1_HUMAN,To_comment,ligandIUPHAR,IFNW1,,P05000,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
IFNA6_HUMAN,To_comment,ligandIUPHAR,IFNA6,,P05013,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
IFNA4_HUMAN,To_comment,ligandIUPHAR,IFNA4,,P05014,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
IFN16_HUMAN,To_comment,ligandIUPHAR,IFNA16,,P05015,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
IGF1_HUMAN,To_comment,ligandIUPHAR,IGF1 IBP1,,P05019,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
AT1A1_HUMAN,,,ATP1A1,multipass,P05023,False,False,,False,False,,True,False,,True,False,False,False,False
AT1B1_HUMAN,To_comment,Adhesion_add,ATP1B1,singlepass_typeII,P05026,False,False,,True,False,,False,False,,True,False,False,False,False
SCG1_HUMAN,,,CHGB SCG1,,P05060,False,False,,False,False,,False,False,,False,True,False,False,False
A4_HUMAN,To_add,ligandIUPHAR,APP,singlepass_typeI,P05067,False,False,,True,False,,False,False,,True,False,False,True,False
APOD_HUMAN,,,APOD,,P05090,False,False,,False,False,,False,False,,False,True,False,False,False
ITB3_HUMAN,To_comment,Migration,ITGB3,singlepass_typeI,P05106,True,False,,True,False,,False,False,,True,False,False,False,False
ITB2_HUMAN,To_add,Others_Laura,ITGB2,singlepass_typeI,P05107,True,False,,True,True,Integrin,False,False,,True,False,False,False,False
S10A8_HUMAN,,,S100A8 CAGA CFAG MRP8,,P05109,False,False,,False,False,,False,False,,True,True,False,False,False
INHA_HUMAN,To_comment,ligandIUPHAR,INHA,,P05111,False,False,,False,False,,False,True,Growthfactor | Hormone,False,True,False,True,False
IL4_HUMAN,To_comment,ligandIUPHAR,IL4,,P05112,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
IL5_HUMAN,To_comment,ligandIUPHAR,IL5,,P05113,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
PAI2_HUMAN,,,SERPINB2 PAI2 PLANH2,,P05120,False,False,,False,False,,False,False,,False,True,False,False,False
PAI1_HUMAN,,,SERPINE1 PAI1 PLANH1,,P05121,False,False,,False,False,,False,False,,False,True,False,False,False
IPSP_HUMAN,,,SERPINA5 PCI PLANH3 PROCI,,P05154,False,False,,False,False,,False,False,,False,True,False,False,False
IC1_HUMAN,,,SERPING1 C1IN C1NH,,P05155,False,False,,False,False,,False,False,,False,True,False,False,False
CFAI_HUMAN,,,CFI IF,,P05156,False,False,,False,False,,False,False,,False,True,False,False,False
F13B_HUMAN,,,F13B,,P05160,False,False,,False,False,,False,False,,False,True,False,False,False
ISG15_HUMAN,,,ISG15 G1P2 UCRP,,P05161,False,False,,False,False,,False,False,,False,True,False,False,False
PPBT_HUMAN,,,ALPL,GPI-anchor,P05186,False,False,,False,False,,False,False,,True,False,False,False,False
PPB1_HUMAN,,,ALPP,GPI-anchor,P05187,False,False,,False,False,,False,False,,True,False,False,False,False
FGF1_HUMAN,To_comment,ligandIUPHAR,FGF1 FGFA,,P05230,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
IL6_HUMAN,To_comment,ligandIUPHAR,IL6 IFNB2,,P05231,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
EDN1_HUMAN,To_comment,ligandIUPHAR,EDN1,,P05305,False,False,,False,False,,False,False,,False,True,False,True,False
ICAM1_HUMAN,To_add | To_comment,Iglike | ligandIUPHAR,ICAM1,singlepass_typeI,P05362,True,False,,True,False,,False,False,,True,False,False,True,False
7B2_HUMAN,,,SCG5 SGNE1,,P05408,False,False,,False,False,,False,False,,False,True,False,False,False
REG1A_HUMAN,,,REG1A PSPS PSPS1 REG,,P05451,False,False,,False,False,,False,False,,False,True,False,False,False
TETN_HUMAN,,,CLEC3B TNA,,P05452,False,False,,False,False,,False,False,,False,True,False,False,False
1A24_HUMAN,To_add,Iglike,HLA-A HLAA,singlepass_typeI,P05534,False,False,,False,True,HLA,False,False,,True,False,False,False,False
DQB2_HUMAN,,,HLA-DQB2 HLA-DXB,singlepass_typeI,P05538,False,False,,False,True,HLA,False,False,,True,False,False,False,False
THBG_HUMAN,,,SERPINA7 TBG,,P05543,False,False,,False,False,,False,False,,False,True,False,False,False
ITB1_HUMAN,To_comment,Migration,ITGB1,singlepass_typeI,P05556,True,False,,True,False,,False,False,,True,False,False,False,False
CASB_HUMAN,,,CSN2 CASB,,P05814,False,False,,False,False,,False,False,,False,True,False,False,False
HEPS_HUMAN,,,HPN,singlepass_typeII,P05981,False,False,,False,False,,False,False,,True,False,False,False,False
CO5A2_HUMAN,,,COL5A2,,P05997,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
GLPB_HUMAN,,,GYPB,singlepass_typeI,P06028,False,False,,False,False,,False,False,,True,False,False,False,False
CD1A_HUMAN,,,CD1A,singlepass_typeI,P06126,False,False,,False,False,,False,False,,True,False,False,False,False
CD5_HUMAN,To_comment,Possible_receptor,CD5,singlepass_typeI,P06127,False,False,,False,False,,False,False,,True,False,False,False,False
CHLE_HUMAN,,,BCHE CHE1,,P06276,False,False,,False,False,,False,False,,False,True,False,False,False
CCKN_HUMAN,To_comment,ligandIUPHAR,CCK,,P06307,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
DOA_HUMAN,To_add,Iglike,HLA-DOA HLA-DNA HLA-DZA,singlepass_typeI,P06340,False,False,,False,True,HLA,False,False,,True,False,False,False,False
GELS_HUMAN,,,GSN,,P06396,False,False,,False,False,,False,False,,False,True,False,False,False
CO2_HUMAN,,,C2,,P06681,False,False,,False,False,,False,False,,False,True,False,False,False
S10A9_HUMAN,,,S100A9 CAGB CFAG MRP14,,P06702,False,False,,False,False,,False,False,,True,True,False,False,False
APOA4_HUMAN,,,APOA4,,P06727,False,False,,False,False,,False,False,,False,True,False,False,False
CEAM5_HUMAN,To_comment,Adhesion_add,CEACAM5,GPI-anchor,P06731,False,False,,True,False,,False,False,,True,False,False,False,False
ENOA_HUMAN,,,ENO1 ENO1L1 MBPB1 MPB1,,P06733,False,False,,False,False,,False,False,,True,False,False,False,False
FCER2_HUMAN,,,FCER2 CD23A CLEC4J FCE2 IGEBF,singlepass_typeII,P06734,True,False,,False,False,,False,False,,True,True,False,False,False
G6PI_HUMAN,,,GPI,,P06744,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
ITAV_HUMAN,To_add | To_comment,Others_Laura | Migration,ITGAV,singlepass_typeI,P06756,True,False,,True,False,,False,False,,True,False,False,False,False
CRF_HUMAN,To_comment,ligandIUPHAR,CRH,,P06850,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
CALCA_HUMAN,To_comment,ligandIUPHAR,CALCA CALC1,,P06881,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
GDN_HUMAN,,,SERPINE2 PI7 PN1,,P07093,False,False,,False,False,,False,False,,False,True,False,False,False
LIPG_HUMAN,,,LIPF,,P07098,False,False,,False,False,,False,False,,False,True,False,False,False
TRBM_HUMAN,To_add,Others_Laura,THBD,singlepass_typeI,P07204,True,False,,False,False,,False,False,,True,False,False,False,False
PROS_HUMAN,To_comment,ligandIUPHAR,PROS1 PROS,,P07225,False,False,,False,False,,False,False,,False,True,False,True,False
KLK3_HUMAN,,,KLK3 APS,,P07288,False,False,,False,False,,False,False,,False,True,False,False,False
ASGR1_HUMAN,To_add,Others_Laura,ASGR1 CLEC4H1,singlepass_typeII,P07306,True,False,,False,False,,False,False,,True,True,False,False,False
ASGR2_HUMAN,To_add,Others_Laura,ASGR2,singlepass_typeII,P07307,True,False,,False,False,,False,False,,True,False,False,False,False
CATD_HUMAN,,,CTSD CPSD,,P07339,False,False,,False,False,,False,False,,False,True,False,False,False
CO8A_HUMAN,,,C8A,multipass,P07357,False,False,,False,False,,False,False,,True,True,False,False,False
CO8B_HUMAN,,,C8B,,P07358,False,False,,False,False,,False,False,,False,True,False,False,False
GP1BA_HUMAN,To_add,Others_Laura,GP1BA,singlepass_typeI,P07359,False,False,,True,False,,False,False,,True,False,False,False,False
CO8G_HUMAN,,,C8G,,P07360,False,False,,False,False,,False,False,,False,True,False,False,False
CAN1_HUMAN,,,CAPN1 CANPL1 PIG30,,P07384,False,False,,False,False,,False,False,,True,False,False,False,False
TRY1_HUMAN,,,PRSS1 TRP1 TRY1 TRYP1,,P07477,False,False,,False,False,,False,False,,False,True,False,False,False
TRY2_HUMAN,,,PRSS2 TRY2 TRYP2,,P07478,False,False,,False,False,,False,False,,False,True,False,False,False
GRP_HUMAN,To_comment,ligandIUPHAR,GRP,,P07492,False,False,,False,False,,False,False,,False,True,False,True,False
CASK_HUMAN,,,CSN3 CASK CSN10 CSNK,,P07498,False,False,,False,False,,False,False,,False,True,False,False,False
ACHG_HUMAN,,,CHRNG,multipass,P07510,True,False,,False,False,,False,False,,True,False,False,False,False
ADRB2_HUMAN,,,ADRB2,multipass,P07550,True,False,,False,False,,False,False,,True,False,False,False,False
PGS2_HUMAN,,,DCN SLRR1B,,P07585,False,False,,False,False,,False,False,,False,True,False,False,False
SAP_HUMAN,To_comment,ligandIUPHAR,PSAP GLBA SAP1,,P07602,False,False,,False,False,,False,False,,False,True,False,True,False
CD3E_HUMAN,,,CD3E,singlepass_typeI,P07766,True,True,T cell receptor add,False,False,,False,False,,True,False,False,False,False
CATB_HUMAN,,,CTSB CPSB,,P07858,False,False,,False,False,,False,False,,False,True,False,False,False
HS90A_HUMAN,To_comment,ligandIUPHAR,HSP90AA1 HSP90A HSPC1 HSPCA,,P07900,False,False,,False,False,,False,False,,True,False,False,True,False
UROM_HUMAN,,,UMOD,GPI-anchor,P07911,False,False,,False,False,,False,False,,True,True,False,False,False
LAMB1_HUMAN,,,LAMB1,,P07942,False,False,,True,True,laminin,False,False,,False,True,False,False,False
YES_HUMAN,,,YES1 YES,,P07947,False,False,,False,False,,False,False,,True,False,False,False,False
RET_HUMAN,,,RET,singlepass_typeI,P07949,False,False,,True,False,,False,False,,True,False,False,False,False
PSPB_HUMAN,,,SFTPB SFTP3,,P07988,False,False,,False,False,,False,False,,False,True,False,False,False
RNAS1_HUMAN,,,RNASE1 RIB1 RNS1,,P07998,False,False,,False,False,,False,False,,False,True,False,False,False
CXB1_HUMAN,To_comment,Adhesion_add,GJB1,multipass,P08034,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False
MSMB_HUMAN,,,MSMB PRSP,,P08118,False,False,,False,False,,False,False,,False,True,False,False,False
CO1A2_HUMAN,,,COL1A2,,P08123,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
TNR16_HUMAN,To_add,Others_Laura,NGFR,singlepass_typeI,P08138,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False
ACM2_HUMAN,,,CHRM2,multipass,P08172,True,False,,False,False,,False,False,,True,False,False,False,False
ACM4_HUMAN,,,CHRM4,multipass,P08173,True,False,,False,False,,False,False,,True,False,False,False,False
DAF_HUMAN,,,CD55 CR DAF,GPI-anchor,P08174,True,False,,False,False,,False,False,,True,True,False,False,False
MDR1_HUMAN,,,ABCB1,multipass,P08183,False,False,,False,False,,True,False,,True,False,False,False,False
CBG_HUMAN,,,SERPINA6 CBG,,P08185,False,False,,False,False,,False,False,,False,True,False,False,False
4F2_HUMAN,,,SLC3A2,singlepass_typeII,P08195,False,False,,False,False,,False,False,,True,False,False,False,False
CEL2A_HUMAN,,,CELA2A ELA2A,,P08217,False,False,,False,False,,False,False,,False,True,False,False,False
CEL2B_HUMAN,,,CELA2B ELA2B,,P08218,False,False,,False,False,,False,False,,False,True,False,False,False
MMP2_HUMAN,To_comment,ligandIUPHAR,MMP2 CLG4A,,P08253,False,False,,True,False,,False,False,,False,True,False,True,False
MMP3_HUMAN,,,MMP3 STMY1,,P08254,False,False,,False,False,,False,False,,False,True,False,False,False
SODE_HUMAN,,,SOD3,,P08294,False,False,,False,False,,False,False,,False,True,False,False,False
NEP_HUMAN,,,MME,singlepass_typeII,P08473,False,False,,False,False,,False,False,,True,False,False,False,False
INHBA_HUMAN,To_comment,ligandIUPHAR,INHBA,,P08476,False,False,,False,False,,False,True,Growthfactor | Hormone,False,True,False,True,False
MGP_HUMAN,,,MGP MGLAP GIG36,,P08493,False,False,,False,False,,False,False,,False,True,False,False,False
ITA2B_HUMAN,To_add,Others_Laura,ITGA2B,singlepass_typeI,P08514,True,False,,True,True,Integrin,False,False,,True,False,False,False,False
CD14_HUMAN,To_comment,Receptor_add,CD14,GPI-anchor,P08571,True,False,,False,False,,False,False,,True,True,False,False,False
CO4A2_HUMAN,,,COL4A2,,P08572,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
TRFM_HUMAN,,,MFI2,GPI-anchor,P08582,False,False,,False,False,,False,False,,True,False,False,False,False
ADRB1_HUMAN,,,ADRB1,multipass,P08588,True,False,,False,False,,False,False,,True,False,False,False,False
CFAH_HUMAN,,,CFH HF HF1 HF2,,P08603,False,False,,False,False,,False,False,,False,True,False,False,False
FGF4_HUMAN,To_comment,ligandIUPHAR,FGF4 HST HSTF1 KS3,,P08620,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
HCK_HUMAN,,,HCK,,P08631,False,False,,False,False,,False,False,,True,False,False,False,False
FCG3A_HUMAN,,,FCGR3A CD16A FCG3 FCGR3 IGFR3,singlepass_typeI,P08637,True,False,,False,False,,False,False,,True,True,False,False,False
ITA5_HUMAN,To_add,Others_Laura,ITGA5,singlepass_typeI,P08648,True,False,,True,True,Integrin,False,False,,True,False,False,False,False
A2AP_HUMAN,,,SERPINF2 AAP PLI,,P08697,False,False,,False,False,,False,False,,False,True,False,False,False
IL3_HUMAN,To_comment,ligandIUPHAR,IL3,,P08700,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
FA7_HUMAN,,,F7,,P08709,False,False,,False,False,,False,False,,False,True,False,False,False
IBP1_HUMAN,,,IGFBP1 IBP1,,P08833,False,False,,False,False,,False,False,,False,True,False,False,False
RSSA_HUMAN,,,RPSA LAMBR LAMR1,,P08865,False,False,,False,False,,False,False,,True,False,False,False,False
IL6RA_HUMAN,,,IL6R,singlepass_typeI,P08887,True,True,Cytokine_receptor_add,False,False,,False,True,Cytokine,True,True,False,True,False
5HT1A_HUMAN,,,HTR1A,multipass,P08908,True,False,,False,False,,True,False,,True,False,False,False,False
ABHD2_HUMAN,,,ABHD2 LABH2,singlepass_typeII,P08910,False,False,,False,False,,False,False,,True,False,False,False,False
ACM5_HUMAN,,,CHRM5,multipass,P08912,True,False,,False,False,,False,False,,True,False,False,False,False
ADA2A_HUMAN,,,ADRA2A,multipass,P08913,True,False,,False,False,,False,False,,True,False,False,False,False
ROS1_HUMAN,,,ROS1,singlepass_typeI,P08922,True,False,,False,False,,False,False,,True,False,False,False,False
NMB_HUMAN,To_comment,ligandIUPHAR,NMB,,P08949,False,False,,False,False,,False,False,,False,True,False,True,False
CD63_HUMAN,To_comment,Migration,CD63,multipass,P08962,False,False,,False,False,,False,False,,True,True,False,False,False
PKHD1_HUMAN,,,PKHD1,singlepass_typeI,P08F94,True,False,,False,False,,False,False,,True,False,False,False,False
FGF2_HUMAN,To_comment,ligandIUPHAR,FGF2 FGFB,,P09038,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
ENOG_HUMAN,,,ENO2,,P09104,False,False,,False,False,,False,False,,True,False,False,False,False
DOPO_HUMAN,,,DBH,singlepass_typeII,P09172,False,False,,False,False,,False,False,,False,True,False,False,False
CYTT_HUMAN,,,CST2,,P09228,False,False,,False,False,,False,False,,False,True,False,False,False
MMP7_HUMAN,,,MMP7 MPSL1 PUMP1,,P09237,False,False,,False,False,,False,False,,False,True,False,False,False
MMP10_HUMAN,,,MMP10 STMY2,,P09238,False,False,,False,False,,False,False,,False,True,False,False,False
