name,entry_name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor,tags,tags_reason
P07510,ACHG_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P07550,ADRB2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P07585,PGS2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P07602,SAP_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P07766,CD3E_HUMAN,True,True,T cell receptor add,False,False,,False,False,,True,False,False,False,False,,
P07858,CATB_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P07900,HS90A_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,To_comment,ligandIUPHAR
P07911,UROM_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P07942,LAMB1_HUMAN,False,False,,True,True,laminin,False,False,,False,True,False,False,False,,
P07947,YES_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P07949,RET_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
P07988,PSPB_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P07998,RNAS1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08034,CXB1_HUMAN,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False,To_comment,Adhesion_add
P08118,MSMB_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08123,CO1A2_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P08138,TNR16_HUMAN,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P08172,ACM2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P08173,ACM4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P08174,DAF_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
P08183,MDR1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P08185,CBG_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08195,4F2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P08217,CEL2A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08218,CEL2B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08253,MMP2_HUMAN,False,False,,True,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P08254,MMP3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08294,SODE_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08473,NEP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P08476,INHBA_HUMAN,False,False,,False,False,,False,True,Growthfactor | Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P08493,MGP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08514,ITA2B_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,To_add,Others_Laura
P08571,CD14_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,To_comment,Receptor_add
P08572,CO4A2_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P08582,TRFM_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P08588,ADRB1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P08603,CFAH_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08620,FGF4_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
P08631,HCK_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P08637,FCG3A_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
P08648,ITA5_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,To_add,Others_Laura
P08697,A2AP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08700,IL3_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P08709,FA7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08833,IBP1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P08865,RSSA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P08887,IL6RA_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,True,Cytokine,True,True,False,True,False,,
P08908,5HT1A_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
P08910,ABHD2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P08912,ACM5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P08913,ADA2A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P08922,ROS1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P08949,NMB_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P08962,CD63_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,To_comment,Migration
P08F94,PKHD1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P09038,FGF2_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
P09104,ENOG_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P09172,DOPO_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P09228,CYTT_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P09237,MMP7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P09238,MMP10_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P09326,CD48_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P09341,GROA_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P09382,LEG1_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P09429,HMGB1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P09466,PAEP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P09486,SPRC_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P09529,INHBB_HUMAN,False,False,,False,False,,False,True,Growthfactor | Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P09544,WNT2_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P09564,CD7_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
P09603,CSF1_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,True,True,False,True,False,To_comment,ligandIUPHAR
P09681,GIP_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P09683,SECR_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P09693,CD3G_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
P09848,LPH_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P09912,IFI6_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P09919,CSF3_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P09923,PPBI_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P09958,FURIN_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P0C091,FREM3_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
P0C0L4,CO4A_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P0C0L5,CO4B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0C0P6,NPS_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P0C2W1,FBSP1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P0C6S8,LIGO3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
P0C7L1,ISK8_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0C7M3,SFTA3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0C7M8,CLC2L_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P0C862,C1T9A_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
P0C8F1,PATE4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0CG36,CFC1B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0CG37,CFC1_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P0CJ68,HMN1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0CJ70,HMN3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0CJ71,HMN4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0CJ72,HMN5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0CJ73,HMN6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0CJ74,HMN7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0CJ75,HMN8_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0CJ77,HMN10_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0DJD7,PEPA4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0DJD8,PEPA3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0DJD9,PEPA5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0DJI8,SAA1_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P0DJI9,SAA2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0DMC3,ELA_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P0DML2,CSH1_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
P0DML3,CSH2_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
P0DMP1,HMN12_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0DMR2,SG1C2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P0DMS8,AA3R_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P0DN86,CGB3_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
P0DN87,CGB7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P10082,PYY_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P10092,CALCB_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P10124,SRGN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P10145,IL8_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P10147,CCL3_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P10314,1A32_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P10316,1A69_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P10319,1B58_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P10321,1C07_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P10451,OSTP_HUMAN,False,False,,True,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P10586,PTPRF_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Migration
P10599,THIO_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P10600,TGFB3_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,True,True,False,True,False,To_add | To_comment,TGFbeta_family | ligandIUPHAR
P10643,CO7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P10645,CMGA_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P10646,TFPI1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P10696,PPBN_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P10720,PF4V_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
P10745,RET3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P10767,FGF6_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
P10909,CLUS_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P10912,GHR_HUMAN,True,True,Hormone_receptor_add,False,False,,False,False,,True,True,False,False,False,,
P10915,HPLN1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P10966,CD8B_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,To_comment,Receptor_add
P10997,IAPP_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P11047,LAMC1_HUMAN,False,False,,True,True,laminin,False,False,,False,True,False,False,False,,
P11142,HSP7C_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P11150,LIPC_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P11166,GTR1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P11169,GTR3_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P11215,ITAM_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,To_add,Others_Laura
P11226,MBL2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P11229,ACM1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P11230,ACHB_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P11274,BCR_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P11279,LAMP1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P11309,PIM1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P11464,PSG1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P11465,PSG2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P11487,FGF3_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
P11597,CETP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P11684,UTER_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P11686,PSPC_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P11717,MPRI_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P11801,KPSH1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P11836,CD20_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,,
P11912,CD79A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
P12034,FGF5_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
P12107,COBA1_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P12109,CO6A1_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P12110,CO6A2_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P12111,CO6A3_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P12259,FA5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P12272,PTHR_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P12273,PIP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P12318,FCG2A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P12319,FCERA_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P12544,GRAA_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P12643,BMP2_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P12644,BMP4_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P12645,BMP3_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P12724,ECP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P12814,ACTN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P12821,ACE_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P12830,CADH1_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,,
P12838,DEF4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P12872,MOTI_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P13164,IFM1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P13224,GP1BB_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P13232,IL7_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P13236,CCL4_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P13284,GILT_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P13385,TDGF1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P13473,LAMP2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P13497,BMP1_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,,
P13498,CY24A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P13500,CCL2_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P13501,CCL5_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P13521,SCG2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P13569,CFTR_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P13591,NCAM1_HUMAN,True,False,,True,False,,False,False,,True,True,False,False,False,,
P13598,ICAM2_HUMAN,False,False,,True,False,,False,False,,True,False,False,True,False,To_add | To_comment,Iglike | ligandIUPHAR
P13611,CSPG2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P13612,ITA4_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,To_add,Others_Laura
P13637,AT1A3_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P13671,CO6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P13688,CEAM1_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,To_comment,Migration
P13725,ONCM_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P13726,TF_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P13727,PRG2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P13746,1A11_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P13747,HLAE_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P13760,2B14_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,,
P13761,2B17_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,,
P13762,DRB4_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,,
P13765,DOB_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P13942,COBA2_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P13945,ADRB3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P13987,CD59_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P14138,EDN3_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P14151,LYAM1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P14174,MIF_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
P14207,FOLR2_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
P14209,CD99_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P14222,PERF_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P14384,CBPM_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P14410,SUIS_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P14415,AT1B2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add
P14416,DRD2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P14543,NID1_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
P14555,PA2GA_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P14616,INSRR_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P14672,GTR4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P14735,IDE_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
P14770,GPIX_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P14780,MMP9_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P14867,GBRA1_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
P15018,LIF_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P15056,BRAF_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P15085,CBPA1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P15086,CBPB1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P15144,AMPN_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P15151,PVR_HUMAN,True,False,,True,False,,False,False,,True,True,False,False,False,,
P15169,CBPN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P15248,IL9_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P15260,INGR1_HUMAN,True,True,Interferon_receptor_add,False,False,,False,False,,True,False,False,False,False,,
P15291,B4GT1_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P15309,PPAP_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P15328,FOLR1_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
P15382,KCNE1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P15391,CD19_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,To_add,Iglike
P15509,CSF2R_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,False,,True,True,False,False,False,,
P15515,HIS1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P15516,HIS3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P15529,MCP_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P15692,VEGFA_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
P15812,CD1E_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
P15813,CD1D_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P15907,SIAT1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P15924,DESP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P15941,MUC1_HUMAN,False,False,,True,False,,False,False,,True,True,False,False,False,,
P16035,TIMP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P16066,ANPRA_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P16070,CD44_HUMAN,True,True,Cytokine_receptor,True,False,,False,False,,True,False,False,False,False,,
P16109,LYAM3_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P16144,ITB4_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,,
P16188,1A30_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P16189,1A31_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P16190,1A33_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P16233,LIPP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P16389,KCNA2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P16422,EPCAM_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add
P16444,DPEP1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P16452,EPB42_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P16471,PRLR_HUMAN,True,True,Hormone_receptor_add,False,False,,False,False,,True,True,False,False,False,To_add,cytokine_receptor
P16473,TSHR_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P16562,CRIS2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P16581,LYAM2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
P16619,CL3L1_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
P16671,CD36_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,,
P16860,ANFB_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P16870,CBPE_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P16871,IL7RA_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,True,Cytokine,True,True,False,True,False,,
P17181,INAR1_HUMAN,True,True,Interferon_receptor_add,False,False,,False,False,,True,False,False,False,False,,
P17213,BPI_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P17301,ITA2_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,To_add,Others_Laura
P17302,CXA1_HUMAN,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False,To_comment,Adhesion_add
P17342,ANPRC_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P17405,ASM_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P17538,CTRB1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P17643,YRP1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Laura_complex
P17655,CAN2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P17658,KCNA6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P17661,DESM_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P17693,HLAG_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P17787,ACHB2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P17813,EGLN_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add | To_comment,Others_Laura | Migration
