id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason
3506,Q9UMX6,GUCA1B GCAP2,GUC1B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
899,P25092,GUCY2C,GUC2C_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
518,P02724,GYPA,GLPA_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
563,P06028,GYPB,GLPB_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
548,P04921,GYPC,GLPC_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2951,Q99075,HBEGF,HBEGF_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3032,Q9BXC0,HCAR1,HCAR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2662,Q8TDS4,HCAR2,HCAR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1230,P49019,HCAR3,HCAR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
614,P08631,HCK,HCK_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
302,O60741,HCN1,HCN1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3476,Q9UL51,HCN2,HCN2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3383,Q9P1Z3,HCN3,HCN3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3571,Q9Y3Q4,HCN4,HCN4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
250,O43613,HCRTR1,OX1R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
251,O43614,HCRTR2,OX2R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3486,Q9ULI3,HEG1,HEG1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1795,Q30201,HFE,HFE_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
2042,Q6ZVN8,HFE2,RGMC_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1779,Q29960,HLA-C HLAC,1C16_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
819,P20036,HLA-DPA1 HLA-DP1A HLASB,DPA1_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
542,P04440,HLA-DPB1 HLA-DP1B,DPB1_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
512,P01909,HLA-DQA1,DQA1_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
511,P01906,HLA-DQA2 HLA-DXA,DQA2_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
515,P01920,HLA-DQB1 HLA-DQB,DQB1_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
560,P05538,HLA-DQB2 HLA-DXB,DQB2_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
510,P01903,HLA-DRA HLA-DRA1,DRA_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
533,P04229,HLA-DRB1,2B11_HUMAN,1,0,0,1,0,NA,0,1,HLA,0,0,NA,NA,NA
514,P01912,HLA-DRB1,2B13_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
717,P13760,HLA-DRB1,2B14_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
718,P13761,HLA-DRB1,2B17_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
820,P20039,HLA-DRB1,2B1B_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
1781,Q29974,HLA-DRB1,2B1G_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
1792,Q30134,HLA-DRB1,2B18_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
1794,Q30167,HLA-DRB1,2B1A_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
1895,Q5Y7A7,HLA-DRB1,2B1D_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
2771,Q95IE3,HLA-DRB1,2B1C_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
3087,Q9GIY3,HLA-DRB1,2B1E_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
3398,Q9TQE0,HLA-DRB1,2B19_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
513,P01911,HLA-DRB1 HLA-DRB2,2B1F_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
1439,P79483,HLA-DRB3,DRB3_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
719,P13762,HLA-DRB4,DRB4_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
1793,Q30154,HLA-DRB5,DRB5_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA
2644,Q8TCT9,HM13,HM13_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2177,Q86YM7,HOMER1 SYN47,HOME1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3296,Q9NSB8,HOMER2,HOME2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3297,Q9NSC5,HOMER3,HOME3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
562,P05981,HPN,HEPS_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1082,P35367,HRH1,HRH1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
892,P25021,HRH2,HRH2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3638,Q9Y5N1,HRH3,HRH3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3142,Q9H3N8,HRH4,HRH4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1345,P56937,HSD17B7 SDR37C1 UNQ2563/PRO6243,DHB7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
594,P07900,HSP90AA1 HSP90A HSPC1 HSPCA,HS90A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
680,P11142,HSPA8 HSC70 HSP73 HSPA10,HSP7C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
620,P08908,HTR1A,5HT1A_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
937,P28222,HTR1B,5HT1B_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
936,P28221,HTR1D,5HT1D_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
943,P28566,HTR1E,5HT1E_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
1019,P30939,HTR1F,5HT1F_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
938,P28223,HTR2A,5HT2A_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
1139,P41595,HTR2B,5HT2B_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
939,P28335,HTR2C,5HT2C_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
1184,P46098,HTR3A,5HT3A_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
407,O95264,HTR3B,5HT3B_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
2706,Q8WXA8,HTR3C,5HT3C_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
2046,Q70Z44,HTR3D,5HT3D_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
28,A5X5Y0,HTR3E,5HT3E_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
1621,Q13639,HTR4,5HT4R_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
1205,P47898,HTR5A,5HT5A_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
1253,P50406,HTR6,5HT6R_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
1066,P34969,HTR7,5HT7R_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
2745,Q92743,HTRA1 HTRA PRSS11,HTRA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2809,Q96D96,HVCN1,HVCN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1557,Q12891,HYAL2,HYAL2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1678,Q14773,ICAM4,ICAM4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
736,P14735,IDE,IDE_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1584,Q13325,IFIT5 ISG58 RI58,IFIT5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
704,P13164,IFITM1,IFM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
69,A6NMD0,IFITM10,IFM10_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1467,Q01629,IFITM2,IFM2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1466,Q01628,IFITM3,IFM3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
74,A6NNB3,IFITM5,IFM5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
780,P17181,IFNAR1,INAR1_HUMAN,1,0,0,1,1,Interferon_receptor_add,0,0,NA,0,0,NA,NA,NA
1224,P48551,IFNAR2,INAR2_HUMAN,1,0,0,1,1,Interferon_receptor_add,0,0,NA,0,0,NA,NA,NA
744,P15260,IFNGR1,INGR1_HUMAN,1,0,0,1,1,Interferon_receptor_add,0,0,NA,0,0,NA,NA,NA
1111,P38484,IFNGR2,INGR2_HUMAN,1,0,0,1,1,Interferon_receptor_add,0,0,NA,0,0,NA,NA,NA
2675,Q8TDY8,IGDCC4,IGDC4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
600,P08069,IGF1R,IGF1R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3161,Q9H665,IGFLR1,IGFR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
505,P01880,IGHD,IGHD_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
504,P01871,IGHM,IGHM_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2296,Q8N6C5,IGSF1,IGSF1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1829,Q5DX21,IGSF11,IGS11_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
318,O75054,IGSF3,IGSF3_HUMAN,1,0,0,0,0,NA,0,1,Others,0,0,NA,NA,NA
3300,Q9NSI5,IGSF5,IGSF5_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,NA,NA
447,O95976,IGSF6,IGSF6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2781,Q969P0,IGSF8,IGSF8_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,NA,NA
3393,Q9P2J2,IGSF9,TUTLA_HUMAN,1,0,0,0,0,NA,0,1,Possible_cell_adhesion,0,0,NA,NA,NA
3531,Q9UPX0,IGSF9B,TUTLB_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1666,Q14623,IHH,IHH_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2821,Q96F46,IL17RA,I17RA_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
3282,Q9NRM6,IL17RB,I17RB_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,NA,NA
2313,Q8NAC3,IL17RC,I17RC_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
2349,Q8NFM7,IL17RD,I17RD_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
2352,Q8NFR9,IL17RE,I17RE_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
738,P14778,IL1R1,IL1R1_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
933,P27930,IL1R2,IL1R2_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
3248,Q9NPH3,IL1RAP,IL1AP_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
3355,Q9NZN1,IL1RAPL1,IRPL1_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
1468,Q01638,IL1RL1,ILRL1_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,NA,NA
1885,Q5VWK5,IL23R,IL23R_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
2623,Q8NI17,IL31RA,IL31R_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,NA,NA
890,P24394,IL4R,IL4RA_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
619,P08887,IL6R,IL6RA_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
1116,P40189,IL6ST,IL6RB_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
778,P16871,IL7R,IL7RA_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
1458,Q01113,IL9R,IL9R_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
2116,Q86SU0,ILDR1,ILDR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
566,P06213,INSR,INSR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2702,Q8WWN9,IPCEF1 KIAA0403,ICEF1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2001,Q6UXK2,ISLR2,ISLR2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2843,Q96J02,ITCH,ITCH_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
914,P26006,ITGA3,ITA3_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
872,P23229,ITGA6,ITA6_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
1302,P53708,ITGA8,ITA8_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
831,P20701,ITGAL,ITAL_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
561,P05556,ITGB1,ITB1_HUMAN,1,0,0,1,0,NA,1,1,Migration,0,0,NA,NA,NA
160,O14713,ITGB1BP1 ICAP1,ITBP1_HUMAN,1,0,0,0,0,NA,1,1,Migration,0,0,NA,NA,NA
552,P05106,ITGB3,ITB3_HUMAN,1,0,0,1,0,NA,1,1,Migration,0,0,NA,NA,NA
761,P16144,ITGB4,ITB4_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
2697,Q8WWA0,ITLN1,ITLN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3550,Q9Y287,ITM2B,ITM2B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3265,Q9NQX7,ITM2C,ITM2C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2205,Q8IWB1,ITPRIP DANGER KIAA1754,IPRI_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1957,Q6PHW0,IYD C6orf71 DEHAL1,IYD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
33,A6ND01,IZUMO1R,JUNO_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1891,Q5VZ72,IZUMO3,IZUM3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3026,Q9BX67,JAM3,JAM3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1696,Q15040,JOSD1 JSPH1 KIAA0063,JOS1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1541,Q09470,KCNA1,KCNA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
767,P16389,KCNA2,KCNA2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
857,P22001,KCNA3,KCNA3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
862,P22459,KCNA4,KCNA4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
863,P22460,KCNA5,KCNA5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
787,P17658,KCNA6,KCNA6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1676,Q14721,KCNB1,KCNB1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2755,Q92953,KCNB2,KCNB2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1223,P48547,KCNC1,KCNC1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2902,Q96PR1,KCNC2,KCNC2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1636,Q14003,KCNC3,KCNC3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3369,Q9NZV8,KCND2,KCND2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3459,Q9UK17,KCND3,KCND3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
749,P15382,KCNE1,KCNE1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3668,Q9Y6J6,KCNE2,KCNE2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3665,Q9Y6H6,KCNE3,KCNE3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3450,Q9UIX4,KCNG1,KCNG1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2629,Q8TAE7,KCNG3,KCNG3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2658,Q8TDN1,KCNG4,KCNG4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
406,O95259,KCNH1,KCNH1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1547,Q12809,KCNH2,KCNH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3353,Q9NZI2,KCNIP1 KCHIP1 VABP,KCIP1_HUMAN,0,0,1,0,0,NA,0,0,NA,0,0,NA,NA,NA
3288,Q9NS61,KCNIP2 KCHIP2,KCIP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3565,Q9Y2W7,KCNIP3 CSEN DREAM KCHIP3,CSEN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1961,Q6PIL6,KCNIP4 CALP KCHIP4,KCIP4_HUMAN,0,0,1,0,0,NA,0,0,NA,0,0,NA,NA,NA
1210,P48048,KCNJ1,KCNJ1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1437,P78508,KCNJ10,KCJ10_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1659,Q14500,KCNJ12,KCJ12_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3250,Q9NPI9,KCNJ16,KCJ16_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
90,B7U540,KCNJ18,KCJ18_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1211,P48050,KCNJ4,KCNJ4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
106,O00180,KCNK1,KCNK1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2080,Q7Z418,KCNK18,KCNKI_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
394,O95069,KCNK2,KCNK2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
157,O14649,KCNK3,KCNK3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3331,Q9NYG8,KCNK4,KCNK4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3241,Q9NPC2,KCNK9,KCNK9_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1546,Q12791,KCNMA1,KCMA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
217,O15554,KCNN4,KCNN4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1286,P51787,KCNQ1,KCNQ1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1337,P56696,KCNQ4,KCNQ4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2855,Q96KK3,KCNS1,KCNS1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3490,Q9ULS6,KCNS2,KCNS2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2992,Q9BQ31,KCNS3,KCNS3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1840,Q5JUK3,KCNT1,KCNT1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1978,Q6UVM3,KCNT2,KCNT2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
84,A8MYU2,KCNU1,KCNU1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1962,Q6PIU1,KCNV1,KCNV1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2659,Q8TDN2,KCNV2,KCNV2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1097,P35968,KDR,VGFR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
873,P23276,KEL,KELL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1884,Q5VV43,KIAA0319,K0319_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2234,Q8IZA0,KIAA0319L,K319L_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
21,A2VDJ0,KIAA0922,T131L_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1998,Q6UXG2,KIAA1324,K1324_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1167,P43626,KIR2DL1,KI2L1_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
1168,P43627,KIR2DL2,KI2L2_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
1169,P43628,KIR2DL3,KI2L3_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
2978,Q99706,KIR2DL4,KI2L4_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
2256,Q8N109,KIR2DL5A,KI2LA_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
1172,P43631,KIR2DS2,KI2S2_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
1683,Q14952,KIR2DS3,KI2S3_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
1173,P43632,KIR2DS4,KI2S4_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
1170,P43629,KIR3DL1,KI3L1_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
1171,P43630,KIR3DL2,KI3L2_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
2303,Q8N743,KIR3DL3,KI3L3_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
1682,Q14943,KIR3DS1,KI3S1_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA
2844,Q96J84,KIRREL,KIRR1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2249,Q8IZU9,KIRREL3,KIRR3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2773,Q969F8,KISS1R,KISSR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
676,P10721,KIT,KIT_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
841,P21583,KITLG,SCF_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3418,Q9UEF7,KL,KLOT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2184,Q86Z14,KLB,KLOTB_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1974,Q6TDP4,KLHL17,KLH17_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
96,D3W0D1,KLRF2,KLRF2_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,NA,NA
2816,Q96E93,KLRG1,KLRG1_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,NA,NA
922,P26718,KLRK1,NKG2D_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,NA,NA
536,P04264,KRT1 KRTA,K2C1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1038,P32004,L1CAM,L1CAM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1917,Q6GTX8,LAIR1,LAIR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
689,P11279,LAMP1,LAMP1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
707,P13473,LAMP2,LAMP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3455,Q9UJQ1,LAMP5,LAMP5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1921,Q6IAA8,LAMTOR1 C11orf59 PDRO PP7157,LTOR1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3293,Q9NS86,LANCL2 GPR69B TASP,LANC2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
