comments,multidata_name_1,multidata_name_2,score_1,score_2,source
,Q7Z4H4,Q9HBX9,1.0,0.0,inweb
,Q8NGU9,Q9HBX9,1.0,0.0,inweb
,Q8TDU6,Q9HBX9,1.0,0.0,inweb
,Q8WXD0,Q9HBX9,1.0,0.0,inweb
,Q8WXF3,Q9HBX9,1.0,0.269,inweb
,Q96A98,Q9HBX9,1.0,0.0,inweb
,Q96G91,Q9HBX9,1.0,0.0,inweb
,Q96RJ0,Q9HBX9,1.0,0.0,inweb
,Q99678,Q9HBX9,1.0,0.0,inweb
,O00155,Q9NQS5,1.0,0.0,inweb
,O60894,Q9NQS5,1.0,0.0,inweb
,O60895,Q9NQS5,1.0,0.0,inweb
,O60896,Q9NQS5,1.0,0.0,inweb
,O75388,Q9NQS5,1.0,0.0,inweb
,O95467,Q9NQS5,1.0,0.0,inweb
,O95838,Q9NQS5,1.0,0.0,inweb
,P01185,Q9NQS5,1.0,0.0,inweb
,P01189,Q9NQS5,1.0,0.0,inweb
,P01215,Q9NQS5,1.0,0.0,inweb
,P01222,Q9NQS5,1.0,0.0,inweb
,P01225,Q9NQS5,1.0,0.0,inweb
,P01229,Q9NQS5,1.0,0.0,inweb
,P01258,Q9NQS5,1.0,0.0,inweb
,P01270,Q9NQS5,1.0,0.0,inweb
,P01275,Q9NQS5,1.0,0.0,inweb
,P01282,Q9NQS5,1.0,0.0,inweb
,P01286,Q9NQS5,1.0,0.0,inweb
,P04090,Q9NQS5,1.0,0.0,inweb
,P06850,Q9NQS5,1.0,0.0,inweb
,P06881,Q9NQS5,1.0,0.0,inweb
,P07550,Q9NQS5,1.0,0.0,inweb
,P08588,Q9NQS5,1.0,0.0,inweb
,P09681,Q9NQS5,1.0,0.0,inweb
,P09683,Q9NQS5,1.0,0.0,inweb
,P0C0P6,Q9NQS5,1.0,0.0,inweb
,P10092,Q9NQS5,1.0,0.0,inweb
,P10997,Q9NQS5,1.0,0.0,inweb
,P12272,Q9NQS5,1.0,0.0,inweb
,P13945,Q9NQS5,1.0,0.0,inweb
,P16473,Q9NQS5,1.0,0.0,inweb
,P18509,Q9NQS5,1.0,0.0,inweb
,P21728,Q9NQS5,1.0,0.0,inweb
,P21918,Q9NQS5,1.0,0.0,inweb
,P22888,Q9NQS5,1.0,0.0,inweb
,P23945,Q9NQS5,1.0,0.0,inweb
,P25021,Q9NQS5,1.0,0.0,inweb
,P29274,Q9NQS5,1.0,0.0,inweb
,P29275,Q9NQS5,1.0,0.0,inweb
,P30518,Q9NQS5,1.0,0.0,inweb
,P30988,Q9NQS5,1.0,0.0,inweb
,P32241,Q9NQS5,1.0,0.0,inweb
,P32245,Q9NQS5,1.0,0.0,inweb
,P33032,Q9NQS5,1.0,0.0,inweb
,P34969,Q9NQS5,1.0,0.0,inweb
,P34998,Q9NQS5,1.0,0.0,inweb
,P35318,Q9NQS5,1.0,0.0,inweb
,P35408,Q9NQS5,1.0,0.0,inweb
,P41586,Q9NQS5,1.0,0.0,inweb
,P41587,Q9NQS5,1.0,0.0,inweb
,P41968,Q9NQS5,1.0,0.0,inweb
,P43116,Q9NQS5,1.0,0.0,inweb
,P43119,Q9NQS5,1.0,0.0,inweb
,P43220,Q9NQS5,1.0,0.0,inweb
,P47871,Q9NQS5,1.0,0.0,inweb
,P47872,Q9NQS5,1.0,0.0,inweb
,P48546,Q9NQS5,1.0,0.0,inweb
,P49190,Q9NQS5,1.0,0.0,inweb
,P49685,Q9NQS5,1.0,0.0,inweb
,P50406,Q9NQS5,1.0,0.0,inweb
,P51460,Q9NQS5,1.0,0.0,inweb
,Q01718,Q9NQS5,1.0,0.0,inweb
,Q01726,Q9NQS5,1.0,0.0,inweb
,Q02643,Q9NQS5,1.0,0.0,inweb
,Q03431,Q9NQS5,1.0,0.0,inweb
,Q13258,Q9NQS5,1.0,0.0,inweb
,Q13324,Q9NQS5,1.0,0.0,inweb
,Q13639,Q9NQS5,1.0,0.0,inweb
,Q14439,Q9NQS5,1.0,0.0,inweb
,Q16602,Q9NQS5,1.0,0.0,inweb
,Q6W5P4,Q9NQS5,1.0,0.0,inweb
,Q7Z4H4,Q9NQS5,1.0,0.0,inweb
,Q8NGU9,Q9NQS5,1.0,0.0,inweb
,Q8TDU6,Q9NQS5,1.0,0.0,inweb
,Q8WVP7,Q9NQS5,0.142,0.0421,inweb
,Q8WXD0,Q9NQS5,1.0,0.0,inweb
,Q8WXF3,Q9NQS5,1.0,0.0,inweb
,Q96A98,Q9NQS5,1.0,0.0,inweb
,Q96G91,Q9NQS5,1.0,0.0,inweb
,Q96RJ0,Q9NQS5,1.0,0.0,inweb
,Q99678,Q9NQS5,1.0,0.0,inweb
,Q9HBX9,Q9NQS5,1.0,0.0,inweb
,O00155,Q9NS67,1.0,0.0,inweb
,O60894,Q9NS67,1.0,0.0,inweb
,O60895,Q9NS67,1.0,0.0,inweb
,O60896,Q9NS67,1.0,0.0,inweb
,O75388,Q9NS67,1.0,0.0,inweb
,O95467,Q9NS67,1.0,0.0,inweb
,O95838,Q9NS67,1.0,0.0,inweb
,P01185,Q9NS67,1.0,0.0,inweb
,P01189,Q9NS67,1.0,0.0,inweb
,P01215,Q9NS67,1.0,0.0,inweb
,P01222,Q9NS67,1.0,0.0,inweb
,P01225,Q9NS67,1.0,0.0,inweb
,P01229,Q9NS67,1.0,0.0,inweb
,P01258,Q9NS67,1.0,0.0,inweb
,P01270,Q9NS67,1.0,0.0,inweb
,P01275,Q9NS67,1.0,0.0,inweb
,P01282,Q9NS67,1.0,0.0,inweb
,P01286,Q9NS67,1.0,0.0,inweb
,P04090,Q9NS67,1.0,0.0,inweb
,P06850,Q9NS67,1.0,0.0,inweb
,P06881,Q9NS67,1.0,0.0,inweb
,P07550,Q9NS67,1.0,0.0,inweb
,P08588,Q9NS67,1.0,0.0,inweb
,P09681,Q9NS67,1.0,0.0,inweb
,P09683,Q9NS67,1.0,0.0,inweb
,P0C0P6,Q9NS67,1.0,0.0,inweb
,P10092,Q9NS67,1.0,0.0,inweb
,P10997,Q9NS67,1.0,0.0,inweb
,P12272,Q9NS67,1.0,0.0,inweb
,P13945,Q9NS67,1.0,0.0,inweb
,P16473,Q9NS67,1.0,0.0,inweb
,P18509,Q9NS67,1.0,0.0,inweb
,P21728,Q9NS67,1.0,0.0,inweb
,P21918,Q9NS67,1.0,0.0,inweb
,P22888,Q9NS67,1.0,0.0,inweb
,P23945,Q9NS67,1.0,0.0,inweb
,P25021,Q9NS67,1.0,0.0,inweb
,P29274,Q9NS67,1.0,0.0,inweb
,P29275,Q9NS67,1.0,0.0,inweb
,P30518,Q9NS67,1.0,0.0,inweb
,P30988,Q9NS67,1.0,0.0,inweb
,P32241,Q9NS67,1.0,0.0,inweb
,P32245,Q9NS67,1.0,0.0,inweb
,P33032,Q9NS67,1.0,0.0,inweb
,P34969,Q9NS67,1.0,0.0,inweb
,P34998,Q9NS67,1.0,0.0,inweb
,P35318,Q9NS67,1.0,0.0,inweb
,P35408,Q9NS67,1.0,0.0,inweb
,P41586,Q9NS67,1.0,0.0,inweb
,P41587,Q9NS67,1.0,0.0,inweb
,P41968,Q9NS67,1.0,0.0,inweb
,P43116,Q9NS67,1.0,0.0,inweb
,P43119,Q9NS67,1.0,0.0,inweb
,P43220,Q9NS67,1.0,0.0,inweb
,P47871,Q9NS67,1.0,0.0,inweb
,P47872,Q9NS67,1.0,0.0,inweb
,P48546,Q9NS67,1.0,0.0,inweb
,P49190,Q9NS67,1.0,0.0,inweb
,P49685,Q9NS67,1.0,0.0,inweb
,P50406,Q9NS67,1.0,0.0,inweb
,P51460,Q9NS67,1.0,0.0,inweb
,Q01718,Q9NS67,1.0,0.0,inweb
,Q01726,Q9NS67,1.0,0.0,inweb
,Q02643,Q9NS67,1.0,0.0,inweb
,Q03431,Q9NS67,1.0,0.0,inweb
,Q13258,Q9NS67,1.0,0.0,inweb
,Q13324,Q9NS67,1.0,0.0,inweb
,Q13639,Q9NS67,1.0,0.0,inweb
,Q14439,Q9NS67,1.0,0.0,inweb
,Q16602,Q9NS67,1.0,0.0,inweb
,Q6W5P4,Q9NS67,1.0,0.0,inweb
,Q7Z4H4,Q9NS67,1.0,0.0,inweb
,Q8NGU9,Q9NS67,1.0,0.0,inweb
,Q8TDU6,Q9NS67,1.0,0.0,inweb
,Q8WXD0,Q9NS67,1.0,0.0,inweb
,Q8WXF3,Q9NS67,1.0,0.0,inweb
,Q96A98,Q9NS67,1.0,0.0,inweb
,Q96G91,Q9NS67,1.0,0.0,inweb
,Q96RJ0,Q9NS67,1.0,0.0,inweb
,Q99678,Q9NS67,1.0,0.0,inweb
,Q9HBX9,Q9NS67,1.0,0.0,inweb
,Q9NQS5,Q9NS67,1.0,0.0,inweb
,O00155,Q9NYM4,1.0,0.0,inweb
,O60894,Q9NYM4,1.0,0.0,inweb
,O60895,Q9NYM4,1.0,0.0,inweb
,O60896,Q9NYM4,1.0,0.0,inweb
,O75388,Q9NYM4,1.0,0.0,inweb
,O95467,Q9NYM4,1.0,0.0,inweb
,O95838,Q9NYM4,1.0,0.0,inweb
,P01185,Q9NYM4,1.0,0.0,inweb
,P01189,Q9NYM4,1.0,0.0,inweb
,P01215,Q9NYM4,1.0,0.0,inweb
,P01222,Q9NYM4,1.0,0.0,inweb
,P01225,Q9NYM4,1.0,0.0,inweb
,P01229,Q9NYM4,1.0,0.0,inweb
,P01258,Q9NYM4,1.0,0.0,inweb
,P01270,Q9NYM4,1.0,0.0,inweb
,P01275,Q9NYM4,1.0,0.0,inweb
,P01282,Q9NYM4,1.0,0.0,inweb
,P01286,Q9NYM4,1.0,0.0,inweb
,P04090,Q9NYM4,1.0,0.0,inweb
,P06850,Q9NYM4,1.0,0.0,inweb
,P06881,Q9NYM4,1.0,0.0,inweb
,P07550,Q9NYM4,1.0,0.0,inweb
,P08588,Q9NYM4,1.0,0.0,inweb
,P09681,Q9NYM4,1.0,0.0,inweb
,P09683,Q9NYM4,1.0,0.0,inweb
,P0C0P6,Q9NYM4,1.0,0.0,inweb
,P10092,Q9NYM4,1.0,0.0,inweb
,P10997,Q9NYM4,1.0,0.0,inweb
,P12272,Q9NYM4,1.0,0.0,inweb
,P13945,Q9NYM4,1.0,0.0,inweb
,P16473,Q9NYM4,1.0,0.0,inweb
,P18509,Q9NYM4,1.0,0.0,inweb
,P21728,Q9NYM4,1.0,0.0,inweb
,P21918,Q9NYM4,1.0,0.0,inweb
,P22888,Q9NYM4,1.0,0.0,inweb
,P23945,Q9NYM4,1.0,0.0,inweb
,P25021,Q9NYM4,1.0,0.0,inweb
,P29274,Q9NYM4,1.0,0.0,inweb
,P29275,Q9NYM4,1.0,0.0,inweb
,P30518,Q9NYM4,1.0,0.0,inweb
,P30988,Q9NYM4,1.0,0.0,inweb
,P32241,Q9NYM4,1.0,0.0,inweb
,P32245,Q9NYM4,1.0,0.0,inweb
,P33032,Q9NYM4,1.0,0.0,inweb
,P34969,Q9NYM4,1.0,0.0,inweb
,P34998,Q9NYM4,1.0,0.0,inweb
,P35318,Q9NYM4,1.0,0.0,inweb
,P35408,Q9NYM4,1.0,0.0,inweb
,P41586,Q9NYM4,1.0,0.0,inweb
,P41587,Q9NYM4,1.0,0.0,inweb
,P41968,Q9NYM4,1.0,0.0,inweb
,P43116,Q9NYM4,1.0,0.0,inweb
,P43119,Q9NYM4,1.0,0.0,inweb
,P43220,Q9NYM4,1.0,0.0,inweb
,P47871,Q9NYM4,1.0,0.0,inweb
,P47872,Q9NYM4,1.0,0.0,inweb
,P48546,Q9NYM4,1.0,0.0,inweb
,P49190,Q9NYM4,1.0,0.0,inweb
,P49685,Q9NYM4,1.0,0.0,inweb
,P50406,Q9NYM4,1.0,0.0,inweb
,P51460,Q9NYM4,1.0,0.0,inweb
,Q01718,Q9NYM4,1.0,0.0,inweb
,Q01726,Q9NYM4,1.0,0.0,inweb
,Q02643,Q9NYM4,1.0,0.0,inweb
,Q03431,Q9NYM4,1.0,0.0,inweb
,Q13258,Q9NYM4,1.0,0.0,inweb
,Q13324,Q9NYM4,1.0,0.0,inweb
,Q13639,Q9NYM4,1.0,0.0,inweb
,Q14439,Q9NYM4,1.0,0.0,inweb
,Q16602,Q9NYM4,1.0,0.0,inweb
,Q6W5P4,Q9NYM4,1.0,0.0,inweb
,Q7Z4H4,Q9NYM4,1.0,0.0,inweb
,Q8NGU9,Q9NYM4,1.0,0.0,inweb
,Q8TDU6,Q9NYM4,1.0,0.0,inweb
,Q8WXD0,Q9NYM4,1.0,0.0,inweb
,Q8WXF3,Q9NYM4,1.0,0.0,inweb
,Q96A98,Q9NYM4,1.0,0.0,inweb
,Q96G91,Q9NYM4,1.0,0.0,inweb
,Q96RJ0,Q9NYM4,1.0,0.0,inweb
,Q99678,Q9NYM4,1.0,0.0,inweb
,Q9HBX9,Q9NYM4,1.0,0.0,inweb
,Q9NQS5,Q9NYM4,1.0,0.0,inweb
,Q9NS67,Q9NYM4,1.0,0.0,inweb
,O00155,Q9Y5Y3,1.0,0.0,inweb
,O60894,Q9Y5Y3,1.0,0.0,inweb
,O60895,Q9Y5Y3,1.0,0.0,inweb
,O60896,Q9Y5Y3,1.0,0.0,inweb
,O75388,Q9Y5Y3,1.0,0.0,inweb
,O95467,Q9Y5Y3,1.0,0.0,inweb
,O95838,Q9Y5Y3,1.0,0.0,inweb
,P01185,Q9Y5Y3,1.0,0.0,inweb
,P01189,Q9Y5Y3,1.0,0.0,inweb
,P01215,Q9Y5Y3,1.0,0.0,inweb
,P01222,Q9Y5Y3,1.0,0.0,inweb
,P01225,Q9Y5Y3,1.0,0.0,inweb
,P01229,Q9Y5Y3,1.0,0.0,inweb
,P01258,Q9Y5Y3,1.0,0.0,inweb
,P01270,Q9Y5Y3,1.0,0.0,inweb
,P01275,Q9Y5Y3,1.0,0.0,inweb
,P01282,Q9Y5Y3,1.0,0.0,inweb
,P01286,Q9Y5Y3,1.0,0.0,inweb
,P04090,Q9Y5Y3,1.0,0.0,inweb
,P06241,Q9Y5Y3,0.15,0.0648,inweb
,P06850,Q9Y5Y3,1.0,0.0,inweb
,P06881,Q9Y5Y3,1.0,0.0,inweb
,P07550,Q9Y5Y3,1.0,0.0,inweb
,P08588,Q9Y5Y3,1.0,0.0,inweb
,P09681,Q9Y5Y3,1.0,0.0,inweb
,P09683,Q9Y5Y3,1.0,0.0,inweb
,P0C0P6,Q9Y5Y3,1.0,0.0,inweb
,P10092,Q9Y5Y3,1.0,0.0,inweb
,P10997,Q9Y5Y3,1.0,0.0,inweb
,P12272,Q9Y5Y3,1.0,0.0,inweb
,P13945,Q9Y5Y3,1.0,0.0,inweb
,P16473,Q9Y5Y3,1.0,0.0,inweb
,P18509,Q9Y5Y3,1.0,0.0,inweb
,P21728,Q9Y5Y3,1.0,0.0,inweb
,P21918,Q9Y5Y3,1.0,0.0,inweb
,P22888,Q9Y5Y3,1.0,0.0,inweb
,P23945,Q9Y5Y3,1.0,0.0,inweb
,P25021,Q9Y5Y3,1.0,0.0,inweb
,P29274,Q9Y5Y3,1.0,0.0,inweb
,P29275,Q9Y5Y3,1.0,0.0,inweb
,P30518,Q9Y5Y3,1.0,0.0,inweb
,P30988,Q9Y5Y3,1.0,0.0,inweb
,P32241,Q9Y5Y3,1.0,0.0,inweb
,P32245,Q9Y5Y3,1.0,0.0,inweb
,P33032,Q9Y5Y3,1.0,0.0,inweb
,P34969,Q9Y5Y3,1.0,0.0,inweb
,P34998,Q9Y5Y3,1.0,0.0,inweb
,P35318,Q9Y5Y3,1.0,0.0,inweb
,P35408,Q9Y5Y3,1.0,0.0,inweb
,P41586,Q9Y5Y3,1.0,0.0,inweb
,P41587,Q9Y5Y3,1.0,0.0,inweb
,P41968,Q9Y5Y3,1.0,0.0,inweb
,P43116,Q9Y5Y3,1.0,0.0,inweb
,P43119,Q9Y5Y3,1.0,0.0,inweb
,P43220,Q9Y5Y3,1.0,0.0,inweb
,P47871,Q9Y5Y3,1.0,0.0,inweb
,P47872,Q9Y5Y3,1.0,0.0,inweb
,P48546,Q9Y5Y3,1.0,0.0,inweb
,P49190,Q9Y5Y3,1.0,0.0,inweb
,P49685,Q9Y5Y3,1.0,0.0,inweb
,P50406,Q9Y5Y3,1.0,0.0,inweb
,P51460,Q9Y5Y3,1.0,0.0,inweb
,Q01718,Q9Y5Y3,1.0,0.0,inweb
,Q01726,Q9Y5Y3,1.0,0.0,inweb
,Q02643,Q9Y5Y3,1.0,0.0,inweb
,Q03431,Q9Y5Y3,1.0,0.0,inweb
,Q13258,Q9Y5Y3,1.0,0.0,inweb
,Q13324,Q9Y5Y3,1.0,0.0,inweb
,Q13639,Q9Y5Y3,1.0,0.0,inweb
,Q14439,Q9Y5Y3,1.0,0.0,inweb
,Q16602,Q9Y5Y3,1.0,0.0,inweb
,Q6W5P4,Q9Y5Y3,1.0,0.0,inweb
,Q7Z4H4,Q9Y5Y3,1.0,0.0,inweb
,Q8NGU9,Q9Y5Y3,1.0,0.0,inweb
,Q8TDU6,Q9Y5Y3,1.0,0.0,inweb
,Q8WXD0,Q9Y5Y3,1.0,0.0,inweb
,Q8WXF3,Q9Y5Y3,1.0,0.0,inweb
,Q96A98,Q9Y5Y3,1.0,0.0,inweb
,Q96G91,Q9Y5Y3,1.0,0.0,inweb
,Q96RJ0,Q9Y5Y3,1.0,0.0,inweb
,Q99678,Q9Y5Y3,1.0,0.0,inweb
,Q9HBX9,Q9Y5Y3,1.0,0.0,inweb
,Q9NQS5,Q9Y5Y3,1.0,0.0,inweb
,Q9NS67,Q9Y5Y3,1.0,0.0,inweb
,Q9NYM4,Q9Y5Y3,1.0,0.0,inweb
,O00180,P02786,0.141,0.0393,inweb
,O00180,P02786,0.141,0.0393,inweb
,O15056,P02786,1.0,0.0,inweb
,O15056,P02786,1.0,0.0,inweb
,O43493,P02786,1.0,0.0,inweb
,O43493,P02786,1.0,0.0,inweb
,O75787,P02786,0.141,0.0389,inweb
,O75787,P02786,0.141,0.0389,inweb
,O94985,P02786,0.171,0.114,inweb
,O94985,P02786,0.171,0.114,inweb
,P00533,P02786,1.0,0.102,inweb
,P00533,P02786,1.0,0.102,inweb
,P00533,P02786,1.0,0.102,inweb
,P00533,P02786,1.0,0.102,inweb
,P01130,P02786,1.0,0.0,inweb
,P01130,P02786,1.0,0.0,inweb
,P01185,P02786,1.0,0.0,inweb
,P01185,P02786,1.0,0.0,inweb
,P01730,P02786,1.0,0.0,inweb
,P01730,P02786,1.0,0.0,inweb
,P02751,P02786,0.14400000000000002,0.0484,inweb
,P02751,P02786,0.14400000000000002,0.0484,inweb
,P02768,P02786,0.362,0.404,inweb
,P02768,P02786,0.362,0.404,inweb
,O00180,P33527,0.142,0.0419,inweb
,P04629,P33527,0.145,0.0509,inweb
,P25311,P33527,0.145,0.0517,inweb
,P25311,P33527,0.145,0.0517,inweb
,O00180,P61073,0.141,0.0391,inweb
,O00222,P61073,1.0,0.0,inweb
,O00230,P61073,1.0,0.0,inweb
,O00574,P61073,1.0,0.0,inweb
,O00585,P61073,1.0,0.0,inweb
,O14625,P61073,1.0,0.0,inweb
,O15303,P61073,1.0,0.0,inweb
,O15444,P61073,1.0,0.0,inweb
,O15467,P61073,1.0,0.0,inweb
,O43603,P61073,1.0,0.0,inweb
,O43927,P61073,1.0,0.0,inweb
,O60603,P61073,0.644,0.626,inweb
,O60755,P61073,1.0,0.0,inweb
,O75899,P61073,1.0,0.0,inweb
,O95136,P61073,1.0,0.0,inweb
,O95715,P61073,0.393,0.436,inweb
,O95977,P61073,1.0,0.0,inweb
,P01019,P61073,1.0,0.0,inweb
,P01024,P61073,1.0,0.0,inweb
,P01031,P61073,1.0,0.0,inweb
,P01042,P61073,1.0,0.0,inweb
,P01189,P61073,1.0,0.0,inweb
,P01210,P61073,1.0,0.0,inweb
,P01213,P61073,1.0,0.0,inweb
,P01298,P61073,1.0,0.0,inweb
,P01303,P61073,1.0,0.0,inweb
,P01730,P61073,1.0,0.6,inweb
,P01889,P61073,0.231,0.231,inweb
,P02775,P61073,1.0,0.0,inweb
,P02776,P61073,1.0,0.0,inweb
,P02778,P61073,1.0,0.0,inweb
,P04083,P61073,1.0,0.0,inweb
,P04233,P61073,0.369,0.411,inweb
,P05067,P61073,1.0,0.0,inweb
,P08172,P61073,1.0,0.0,inweb
,P08173,P61073,1.0,0.0,inweb
,P08908,P61073,1.0,0.0,inweb
,P08913,P61073,1.0,0.0,inweb
,P09341,P61073,1.0,0.0,inweb
,P0DJI8,P61073,1.0,0.0,inweb
,P0DMS8,P61073,1.0,0.0,inweb
,P10082,P61073,1.0,0.0,inweb
,P10145,P61073,1.0,0.0,inweb
,P10321,P61073,0.231,0.231,inweb
,P13501,P61073,1.0,0.0,inweb
,P14416,P61073,1.0,0.0,inweb
,P16284,P61073,0.377,0.419,inweb
,P18825,P61073,1.0,0.0,inweb
,P19875,P61073,1.0,0.0,inweb
,P19876,P61073,1.0,0.0,inweb
,P20382,P61073,1.0,0.0,inweb
,P21453,P61073,1.0,0.0,inweb
,P21462,P61073,1.0,0.0,inweb
,P21554,P61073,1.0,0.0,inweb
,P21730,P61073,1.0,0.0,inweb
,P21917,P61073,1.0,0.0,inweb
,P22466,P61073,1.0,0.0,inweb
,P25024,P61073,1.0,0.0,inweb
,P25025,P61073,1.0,0.0,inweb
,P25089,P61073,1.0,0.0,inweb
,P25090,P61073,1.0,0.0,inweb
,P25106,P61073,1.0,0.461,inweb
,P25116,P61073,0.171,0.113,inweb
,P25929,P61073,1.0,0.0,inweb
,P28221,P61073,1.0,0.0,inweb
,P28222,P61073,1.0,0.0,inweb
,P28566,P61073,1.0,0.0,inweb
,P30411,P61073,1.0,0.0,inweb
,P30542,P61073,1.0,0.0,inweb
,P30872,P61073,1.0,0.0,inweb
,P30874,P61073,1.0,0.0,inweb
,P30939,P61073,1.0,0.0,inweb
,P31391,P61073,1.0,0.0,inweb
,P32121,P61073,0.355,0.396,inweb
,P32246,P61073,1.0,0.0,inweb
,P32248,P61073,1.0,0.0,inweb
,P32302,P61073,1.0,0.146,inweb
,P32745,P61073,1.0,0.0,inweb
,P34972,P61073,1.0,0.0,inweb
,P35346,P61073,1.0,0.0,inweb
,P35372,P61073,1.0,0.0,inweb
,P35414,P61073,1.0,0.0,inweb
,P35462,P61073,1.0,0.0,inweb
,P41143,P61073,1.0,0.0,inweb
,P41145,P61073,1.0,0.0,inweb
,P41146,P61073,1.0,0.0,inweb
,P41180,P61073,1.0,0.0,inweb
,P41597,P61073,1.0,0.0,inweb
,P42830,P61073,1.0,0.0,inweb
,P43115,P61073,1.0,0.0,inweb
,P46092,P61073,1.0,0.0,inweb
,P46663,P61073,1.0,0.0,inweb
,P47211,P61073,1.0,0.0,inweb
,P47898,P61073,1.0,0.0,inweb
,P48039,P61073,1.0,0.0,inweb
,P48061,P61073,1.0,0.784,inweb
,P48145,P61073,1.0,0.0,inweb
,P48146,P61073,1.0,0.0,inweb
,P48645,P61073,1.0,0.0,inweb
,P49019,P61073,1.0,0.0,inweb
,P49146,P61073,1.0,0.0,inweb
,P49286,P61073,1.0,0.0,inweb
,P49682,P61073,1.0,0.0,inweb
,P50052,P61073,1.0,0.0,inweb
,P50391,P61073,1.0,0.0,inweb
,P51582,P61073,1.0,0.0,inweb
,P51677,P61073,1.0,0.0,inweb
,P51679,P61073,1.0,0.0,inweb
,P51681,P61073,1.0,0.769,inweb
,P51684,P61073,1.0,0.0,inweb
,P51685,P61073,1.0,0.0,inweb
,P51686,P61073,1.0,0.0,inweb
,P55773,P61073,1.0,0.0,inweb
,O00180,P62330,0.373,0.415,inweb
,O00299,P62330,0.14400000000000002,0.0489,inweb
,O43493,P62330,0.141,0.0395,inweb
,P00505,P62330,0.14400000000000002,0.0479,inweb
,P00533,P62330,0.171,0.114,inweb
,P00533,P62330,0.171,0.114,inweb
,P02751,P62330,0.14400000000000002,0.0485,inweb
,P02786,P62330,0.168,0.107,inweb
,P02786,P62330,0.168,0.107,inweb
,P05067,P62330,0.142,0.0428,inweb
,P06213,P62330,0.196,0.166,inweb
,P08195,P62330,0.14400000000000002,0.049,inweb
,P14672,P62330,0.151,0.0667,inweb
,P20309,P62330,0.366,0.408,inweb
,P30480,P62330,0.14400000000000002,0.0477,inweb
,P32121,P62330,0.24,0.244,inweb
,P35125,P62330,0.386,0.428,inweb
,P49407,P62330,0.24,0.245,inweb
,P51571,P62330,0.14400000000000002,0.0477,inweb
,O00180,P63165,0.257,0.272,inweb
,O00222,P63165,0.208,0.191,inweb
,O00299,P63165,0.146,0.054000000000000006,inweb
,O14672,P63165,0.146,0.0539,inweb
,O15169,P63165,0.215,0.202,inweb
,O15303,P63165,0.17800000000000002,0.129,inweb
,O43581,P63165,0.365,0.407,inweb
,O60218,P63165,0.185,0.14400000000000002,inweb
,O60711,P63165,0.146,0.0543,inweb
,O75096,P63165,0.159,0.0876,inweb
,O95467,P63165,0.151,0.0672,inweb
,O96009,P63165,0.163,0.0951,inweb
,P00505,P63165,0.152,0.0682,inweb
,P00749,P63165,0.146,0.0544,inweb
,P00797,P63165,0.163,0.0955,inweb
,P01871,P63165,0.17600000000000002,0.126,inweb
,P01889,P63165,0.146,0.0533,inweb
,P01892,P63165,0.146,0.0535,inweb
,P02765,P63165,0.146,0.0546,inweb
,P02788,P63165,0.146,0.0542,inweb
,P03372,P63165,0.184,0.142,inweb
,P04264,P63165,0.157,0.0816,inweb
,P04439,P63165,0.146,0.0533,inweb
,P04839,P63165,0.368,0.41,inweb
,P05067,P63165,0.152,0.0684,inweb
,P05186,P63165,0.17800000000000002,0.131,inweb
,P05187,P63165,0.187,0.149,inweb
,P06733,P63165,1.0,0.149,inweb
,P06744,P63165,0.175,0.123,inweb
,P07339,P63165,0.161,0.092,inweb
,P07900,P63165,1.0,0.474,inweb
,P08069,P63165,0.174,0.122,inweb
,P08865,P63165,1.0,0.236,inweb
,P09104,P63165,1.0,0.183,inweb
,P09923,P63165,0.17800000000000002,0.13,inweb
,P0DJD8,P63165,0.163,0.0958,inweb
,P0DJD9,P63165,0.163,0.0956,inweb
,P10321,P63165,0.146,0.0532,inweb
,P10599,P63165,0.151,0.067,inweb
,P10696,P63165,0.17800000000000002,0.131,inweb
,P11142,P63165,1.0,0.183,inweb
,P12814,P63165,1.0,0.142,inweb
,P13569,P63165,0.174,0.122,inweb
,P14735,P63165,0.146,0.0537,inweb
,P14735,P63165,0.146,0.0537,inweb
,P15391,P63165,0.17800000000000002,0.13,inweb
,P17655,P63165,0.16,0.0882,inweb
,P19438,P63165,0.4270000000000001,0.467,inweb
,P19438,P63165,0.4270000000000001,0.467,inweb
,P21554,P63165,0.34700000000000003,0.388,inweb
,P21796,P63165,0.17800000000000002,0.131,inweb
,P22460,P63165,0.241,0.248,inweb
,P22626,P63165,0.17600000000000002,0.127,inweb
,P22681,P63165,0.145,0.0514,inweb
,P25098,P63165,0.146,0.0535,inweb
,P25445,P63165,0.227,0.224,inweb
,P25445,P63165,0.227,0.224,inweb
,P25942,P63165,0.191,0.158,inweb
,P25942,P63165,0.191,0.158,inweb
,P30443,P63165,0.146,0.0533,inweb
,P30450,P63165,0.146,0.0537,inweb
,P30466,P63165,0.146,0.054000000000000006,inweb
,P35222,P63165,0.16699999999999998,0.106,inweb
,P35590,P63165,0.16,0.0883,inweb
,P37840,P63165,0.344,0.384,inweb
,P43220,P63165,0.35,0.391,inweb
,P48023,P63165,0.19,0.156,inweb
,P48023,P63165,0.19,0.156,inweb
,P49755,P63165,0.145,0.0521,inweb
,P50895,P63165,0.302,0.334,inweb
,P53041,P63165,1.0,0.0883,inweb
,P53621,P63165,0.145,0.0521,inweb
,P57739,P63165,0.263,0.281,inweb
,P60484,P63165,0.237,0.241,inweb
