multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
O00560,SDCB1_HUMAN,P50570,DYN2_HUMAN,0.49,0.49,IntAct,
P50570,DYN2_HUMAN,P50570,DYN2_HUMAN,0.49,0.49,IntAct,
Q9BUZ4,TRAF4_HUMAN,P50570,DYN2_HUMAN,0.49,0.49,IntAct,
P48023,TNFL6_HUMAN,O43586,PPIP1_HUMAN,0.7,0.7,IntAct,
P81605,DCD_HUMAN,Q13007,IL24_HUMAN,0.37,0.37,IntAct,
P46108,CRK_HUMAN,P50570,DYN2_HUMAN,0.4,0.4,IntAct,
P10721,KIT_HUMAN,Q6S5L8,SHC4_HUMAN,0.44,0.44,IntAct,
Q12959,DLG1_HUMAN,O14910,LIN7A_HUMAN,0.35,0.35,IntAct,
Q7Z3S9,NT2NL_HUMAN,O14910,LIN7A_HUMAN,0.56,0.56,IntAct,
Q8N3R9,MPP5_HUMAN,O14910,LIN7A_HUMAN,0.77,0.77,IntAct,
P31749,AKT1_HUMAN,P15056,BRAF_HUMAN,0.4,0.4,IntAct,
P04049,RAF1_HUMAN,P15056,BRAF_HUMAN,0.96,0.96,IntAct,
O95393,BMP10_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
P01111,RASN_HUMAN,Q9P212,PLCE1_HUMAN,0.37,0.37,IntAct,
P15056,BRAF_HUMAN,P15056,BRAF_HUMAN,0.91,0.91,IntAct,
Q93100,KPBB_HUMAN,P15056,BRAF_HUMAN,0.35,0.35,IntAct,
Q3V6T2,GRDN_HUMAN,P15056,BRAF_HUMAN,0.37,0.37,IntAct,
P46940,IQGA1_HUMAN,P62330,ARF6_HUMAN,0.4,0.4,IntAct,
O00299,CLIC1_HUMAN,P62330,ARF6_HUMAN,0.4,0.4,IntAct,
Q86X19,TMM17_HUMAN,Q8N4S9,MALD2_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q8IZA0,K319L_HUMAN,0.35,0.35,IntAct,
Q15019,SEPT2_HUMAN,P62330,ARF6_HUMAN,0.4,0.4,IntAct,
Q86X19,TMM17_HUMAN,Q9ULC3,RAB23_HUMAN,0.35,0.35,IntAct,
Q12904,AIMP1_HUMAN,P62330,ARF6_HUMAN,0.4,0.4,IntAct,
P61077,UB2D3_HUMAN,P62330,ARF6_HUMAN,0.4,0.4,IntAct,
Q99418,CYH2_HUMAN,P62330,ARF6_HUMAN,0.44,0.44,IntAct,
Q86X19,TMM17_HUMAN,Q9UHW9,S12A6_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q9Y287,ITM2B_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q9Y2G0,EFR3B_HUMAN,0.35,0.35,IntAct,
P00505,AATM_HUMAN,P62330,ARF6_HUMAN,0.4,0.4,IntAct,
Q8NDX1,PSD4_HUMAN,P62330,ARF6_HUMAN,0.44,0.44,IntAct,
P46940,IQGA1_HUMAN,P42566,EPS15_HUMAN,0.35,0.35,IntAct,
P63010,AP2B1_HUMAN,P42566,EPS15_HUMAN,0.35,0.35,IntAct,
P42566,EPS15_HUMAN,P42566,EPS15_HUMAN,0.64,0.64,IntAct,
Q86X19,TMM17_HUMAN,Q8N350,DOS_HUMAN,0.35,0.35,IntAct,
P53680,AP2S1_HUMAN,P42566,EPS15_HUMAN,0.35,0.35,IntAct,
P10721,KIT_HUMAN,P43403,ZAP70_HUMAN,0.44,0.44,IntAct,
Q86X19,TMM17_HUMAN,Q96BD0,SO4A1_HUMAN,0.35,0.35,IntAct,
O95782,AP2A1_HUMAN,P42566,EPS15_HUMAN,0.35,0.35,IntAct,
P35611,ADDA_HUMAN,Q9UEY8,ADDG_HUMAN,0.35,0.35,IntAct,
O95183,VAMP5_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
P11142,HSP7C_HUMAN,P15056,BRAF_HUMAN,0.35,0.35,IntAct,
O94973,AP2A2_HUMAN,P42566,EPS15_HUMAN,0.35,0.35,IntAct,
P13569,CFTR_HUMAN,O15554,KCNN4_HUMAN,0.6,0.6,IntAct,
Q14451,GRB7_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
P31751,AKT2_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q16512,PKN1_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
P11532,DMD_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
P80188,NGAL_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q9NRD5,PICK1_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
P43405,KSYK_HUMAN,P43405,KSYK_HUMAN,0.44,0.44,IntAct,
Q9UBL6,CPNE7_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q9BY14,TX101_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
O43320,FGF16_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
O75487,GPC4_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q16617,NKG7_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
Q9BXN2,CLC7A_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
Q53S33,BOLA3_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q86YS7,C2CD5_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q96FN4,CPNE2_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q9Y250,LZTS1_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
O76083,PDE9A_HUMAN,O76083,PDE9A_HUMAN,0.55,0.55,IntAct,
O00560,SDCB1_HUMAN,O76083,PDE9A_HUMAN,0.49,0.49,IntAct,
O76083,PDE9A_HUMAN,Q96DX4,RSPRY_HUMAN,0.27,0.27,IntAct,
O76083,PDE9A_HUMAN,Q13237,KGP2_HUMAN,0.27,0.27,IntAct,
Q9NXC2,GFOD1_HUMAN,Q9NXC2,GFOD1_HUMAN,0.37,0.37,IntAct,
Q14BN4,SLMAP_HUMAN,Q9NXC2,GFOD1_HUMAN,0.35,0.35,IntAct,
P13569,CFTR_HUMAN,P34925,RYK_HUMAN,0.35,0.35,IntAct,
P13569,CFTR_HUMAN,Q9HBW0,LPAR2_HUMAN,0.56,0.56,IntAct,
P46940,IQGA1_HUMAN,O60500,NPHN_HUMAN,0.56,0.56,IntAct,
P02768,ALBU_HUMAN,O60500,NPHN_HUMAN,0.35,0.35,IntAct,
P48509,CD151_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
P13569,CFTR_HUMAN,P02652,APOA2_HUMAN,0.35,0.35,IntAct,
Q9NVZ3,NECP2_HUMAN,P42566,EPS15_HUMAN,0.35,0.35,IntAct,
Q8N3V7,SYNPO_HUMAN,Q9UEY8,ADDG_HUMAN,0.35,0.35,IntAct,
Q9NZN4,EHD2_HUMAN,Q9NRD5,PICK1_HUMAN,0.37,0.37,IntAct,
O00159,MYO1C_HUMAN,O94875,SRBS2_HUMAN,0.35,0.35,IntAct,
Q12974,TP4A2_HUMAN,Q9H8M5,CNNM2_HUMAN,0.46,0.46,IntAct,
Q86X19,TMM17_HUMAN,Q9H8M5,CNNM2_HUMAN,0.35,0.35,IntAct,
Q9H2H9,S38A1_HUMAN,O95490,AGRL2_HUMAN,0.35,0.35,IntAct,
O94875,SRBS2_HUMAN,O94875,SRBS2_HUMAN,0.37,0.37,IntAct,
Q86X19,TMM17_HUMAN,O95490,AGRL2_HUMAN,0.35,0.35,IntAct,
Q8N3V7,SYNPO_HUMAN,O94875,SRBS2_HUMAN,0.35,0.35,IntAct,
P31751,AKT2_HUMAN,O94875,SRBS2_HUMAN,0.37,0.37,IntAct,
P46940,IQGA1_HUMAN,Q9UBN6,TR10D_HUMAN,0.4,0.4,IntAct,
P14174,MIF_HUMAN,Q9UBN6,TR10D_HUMAN,0.4,0.4,IntAct,
Q8WUM4,PDC6I_HUMAN,Q9UBN6,TR10D_HUMAN,0.4,0.4,IntAct,
P27797,CALR_HUMAN,Q9UBN6,TR10D_HUMAN,0.4,0.4,IntAct,
P50591,TNF10_HUMAN,Q9UBN6,TR10D_HUMAN,0.44,0.44,IntAct,
P49903,SPS1_HUMAN,Q9UBN6,TR10D_HUMAN,0.4,0.4,IntAct,
P46940,IQGA1_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
P07900,HS90A_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
P11142,HSP7C_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
Q9ULV4,COR1C_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
Q86X19,TMM17_HUMAN,Q9HB21,PKHA1_HUMAN,0.35,0.35,IntAct,
Q9Y3R0,GRIP1_HUMAN,P55082,MFAP3_HUMAN,0.49,0.49,IntAct,
Q01082,SPTB2_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
O00159,MYO1C_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
P08754,GNAI3_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
Q07021,C1QBP_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
Q9UM54,MYO6_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
Q13546,RIPK1_HUMAN,Q9Y572,RIPK3_HUMAN,0.95,0.95,IntAct,
Q8NB16,MLKL_HUMAN,Q9Y572,RIPK3_HUMAN,0.64,0.64,IntAct,
Q9Y572,RIPK3_HUMAN,Q9Y572,RIPK3_HUMAN,0.73,0.73,IntAct,
Q8IXJ6,SIR2_HUMAN,Q9Y572,RIPK3_HUMAN,0.5,0.5,IntAct,
Q9BQI0,AIF1L_HUMAN,Q9Y572,RIPK3_HUMAN,0.4,0.4,IntAct,
Q93096,TP4A1_HUMAN,Q9H8M5,CNNM2_HUMAN,0.46,0.46,IntAct,
Q9H2E6,SEM6A_HUMAN,O94875,SRBS2_HUMAN,0.37,0.37,IntAct,
Q86X19,TMM17_HUMAN,P42566,EPS15_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q8NC67,NETO2_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q9UEY8,ADDG_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q8IUW5,RELL1_HUMAN,0.35,0.35,IntAct,
P46108,CRK_HUMAN,P42566,EPS15_HUMAN,0.35,0.35,IntAct,
Q7RTY0,MOT13_HUMAN,Q9HDC5,JPH1_HUMAN,0.49,0.49,IntAct,
Q8N3V7,SYNPO_HUMAN,P42566,EPS15_HUMAN,0.35,0.35,IntAct,
Q6PI78,TMM65_HUMAN,Q9HDC5,JPH1_HUMAN,0.49,0.49,IntAct,
Q9HDC5,JPH1_HUMAN,Q9HDC5,JPH1_HUMAN,0.37,0.37,IntAct,
Q86UK5,LBN_HUMAN,Q9HDC5,JPH1_HUMAN,0.35,0.35,IntAct,
P46940,IQGA1_HUMAN,Q9NP85,PODO_HUMAN,0.56,0.56,IntAct,
Q86X19,TMM17_HUMAN,Q9HDC5,JPH1_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q86X29,LSR_HUMAN,0.35,0.35,IntAct,
P63000,RAC1_HUMAN,P46940,IQGA1_HUMAN,0.78,0.78,IntAct,
P23528,COF1_HUMAN,P46940,IQGA1_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q9Y5Y0,FLVC1_HUMAN,0.35,0.35,IntAct,
Q86UK5,LBN_HUMAN,Q9HBM0,VEZA_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q9HBM0,VEZA_HUMAN,0.35,0.35,IntAct,
Q99497,PARK7_HUMAN,P46940,IQGA1_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q99808,S29A1_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q9Y666,S12A7_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q6ZQN7,SO4C1_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q4KMQ2,ANO6_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q08357,S20A2_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,P52569,CTR2_HUMAN,0.35,0.35,IntAct,
Q96QZ7,MAGI1_HUMAN,P46940,IQGA1_HUMAN,0.56,0.56,IntAct,
Q86X19,TMM17_HUMAN,P31641,SC6A6_HUMAN,0.35,0.35,IntAct,
Q8N3V7,SYNPO_HUMAN,O75781,PALM_HUMAN,0.35,0.35,IntAct,
P46940,IQGA1_HUMAN,O94875,SRBS2_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,O75781,PALM_HUMAN,0.35,0.35,IntAct,
Q9UI14,PRAF1_HUMAN,P20339,RAB5A_HUMAN,0.37,0.37,IntAct,
O60437,PEPL_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
P51451,BLK_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
O14936,CSKP_HUMAN,O14910,LIN7A_HUMAN,0.77,0.77,IntAct,
Q93100,KPBB_HUMAN,P46019,KPB2_HUMAN,0.49,0.49,IntAct,
O43865,SAHH2_HUMAN,O43865,SAHH2_HUMAN,0.62,0.62,IntAct,
P55040,GEM_HUMAN,A6NDS4,TBC3B_HUMAN,0.49,0.49,IntAct,
P55040,GEM_HUMAN,O60641,AP180_HUMAN,0.49,0.49,IntAct,
P46940,IQGA1_HUMAN,Q9UDY2,ZO2_HUMAN,0.35,0.35,IntAct,
P46108,CRK_HUMAN,P11362,FGFR1_HUMAN,0.56,0.56,IntAct,
P10721,KIT_HUMAN,P43405,KSYK_HUMAN,0.44,0.44,IntAct,
Q07157,ZO1_HUMAN,Q9UDY2,ZO2_HUMAN,0.35,0.35,IntAct,
Q96HD9,ACY3_HUMAN,Q96HD9,ACY3_HUMAN,0.37,0.37,IntAct,
P10301,RRAS_HUMAN,Q96HD9,ACY3_HUMAN,0.37,0.37,IntAct,
O96014,WNT11_HUMAN,Q9BTY2,FUCO2_HUMAN,0.49,0.49,IntAct,
Q2TAL6,VWC2_HUMAN,Q9BTY2,FUCO2_HUMAN,0.49,0.49,IntAct,
Q8IW92,GLBL2_HUMAN,Q9UQM7,KCC2A_HUMAN,0.49,0.49,IntAct,
O43820,HYAL3_HUMAN,Q9UQM7,KCC2A_HUMAN,0.49,0.49,IntAct,
A1KXE4,F168B_HUMAN,Q9UQM7,KCC2A_HUMAN,0.49,0.49,IntAct,
Q9Y4C2,TCAF1_HUMAN,Q9UQM7,KCC2A_HUMAN,0.49,0.49,IntAct,
Q9UQM7,KCC2A_HUMAN,Q9UQM7,KCC2A_HUMAN,0.62,0.62,IntAct,
P60201,MYPR_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
P04049,RAF1_HUMAN,Q5JTC6,AMER1_HUMAN,0.27,0.27,IntAct,
P14770,GPIX_HUMAN,P40197,GPV_HUMAN,0.5,0.5,IntAct,
O14764,GBRD_HUMAN,Q9UMX0,UBQL1_HUMAN,0.67,0.67,IntAct,
P25445,TNR6_HUMAN,Q9UMX0,UBQL1_HUMAN,0.37,0.37,IntAct,
P04155,TFF1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.62,0.62,IntAct,
P19438,TNR1A_HUMAN,Q9UMX0,UBQL1_HUMAN,0.37,0.37,IntAct,
Q9UMX0,UBQL1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.67,0.67,IntAct,
O43852,CALU_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
P21246,PTN_HUMAN,Q9UMX0,UBQL1_HUMAN,0.37,0.37,IntAct,
Q07157,ZO1_HUMAN,P17302,CXA1_HUMAN,0.65,0.65,IntAct,
P05121,PAI1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
P00451,FA8_HUMAN,Q9UMX0,UBQL1_HUMAN,0.37,0.37,IntAct,
Q86X19,TMM17_HUMAN,O43865,SAHH2_HUMAN,0.35,0.35,IntAct,
Q9UHI7,S23A1_HUMAN,O43865,SAHH2_HUMAN,0.56,0.56,IntAct,
P20333,TNR1B_HUMAN,Q9UMX0,UBQL1_HUMAN,0.37,0.37,IntAct,
P55040,GEM_HUMAN,O43865,SAHH2_HUMAN,0.7,0.7,IntAct,
Q9H2X0,CHRD_HUMAN,P04196,HRG_HUMAN,0.37,0.37,IntAct,
P02751,FINC_HUMAN,P04196,HRG_HUMAN,0.37,0.37,IntAct,
P60484,PTEN_HUMAN,P60484,PTEN_HUMAN,0.63,0.63,IntAct,
P17612,KAPCA_HUMAN,Q3V6T2,GRDN_HUMAN,0.37,0.37,IntAct,
Q8IVT5,KSR1_HUMAN,P16050,LOX15_HUMAN,0.35,0.35,IntAct,
Q8IVT5,KSR1_HUMAN,Q13685,AAMP_HUMAN,0.35,0.35,IntAct,
Q8IVT5,KSR1_HUMAN,O75718,CRTAP_HUMAN,0.35,0.35,IntAct,
Q8IVT5,KSR1_HUMAN,O75487,GPC4_HUMAN,0.35,0.35,IntAct,
Q01974,ROR2_HUMAN,A1KXE4,F168B_HUMAN,0.49,0.49,IntAct,
Q8IVT5,KSR1_HUMAN,A1KXE4,F168B_HUMAN,0.35,0.35,IntAct,
Q7Z3S9,NT2NL_HUMAN,Q9Y4C2,TCAF1_HUMAN,0.49,0.49,IntAct,
O95967,FBLN4_HUMAN,Q9Y4C2,TCAF1_HUMAN,0.37,0.37,IntAct,
Q8IVT5,KSR1_HUMAN,Q9Y4C2,TCAF1_HUMAN,0.35,0.35,IntAct,
Q8NEC5,CTSR1_HUMAN,Q96IF1,AJUBA_HUMAN,0.49,0.49,IntAct,
Q8N3V7,SYNPO_HUMAN,P62070,RRAS2_HUMAN,0.35,0.35,IntAct,
P37840,SYUA_HUMAN,P62070,RRAS2_HUMAN,0.35,0.35,IntAct,
Q8IVT5,KSR1_HUMAN,P62070,RRAS2_HUMAN,0.35,0.35,IntAct,
P55040,GEM_HUMAN,P01023,A2MG_HUMAN,0.37,0.37,IntAct,
P22301,IL10_HUMAN,P01023,A2MG_HUMAN,0.4,0.4,IntAct,
P29474,NOS3_HUMAN,P01023,A2MG_HUMAN,0.37,0.37,IntAct,
Q8IVT5,KSR1_HUMAN,P21741,MK_HUMAN,0.35,0.35,IntAct,
P62834,RAP1A_HUMAN,Q8TDF6,GRP4_HUMAN,0.4,0.4,IntAct,
Q8IUH5,ZDH17_HUMAN,Q7Z5R6,AB1IP_HUMAN,0.51,0.51,IntAct,
Q9Y2J2,E41L3_HUMAN,Q14678,KANK1_HUMAN,0.35,0.35,IntAct,
Q08495,DEMA_HUMAN,Q86YD1,PTOV1_HUMAN,0.37,0.37,IntAct,
P29033,CXB2_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
Q13325,IFIT5_HUMAN,P01023,A2MG_HUMAN,0.37,0.37,IntAct,
Q01453,PMP22_HUMAN,P31431,SDC4_HUMAN,0.49,0.49,IntAct,
P01584,IL1B_HUMAN,P01023,A2MG_HUMAN,0.4,0.4,IntAct,
P02745,C1QA_HUMAN,Q9UMX0,UBQL1_HUMAN,0.37,0.37,IntAct,
Q02487,DSC2_HUMAN,P17302,CXA1_HUMAN,0.4,0.4,IntAct,
P07947,YES_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q9UIQ6,LCAP_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q14055,CO9A2_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q16538,GP162_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q2TAL6,VWC2_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q6E0U4,DMKN_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q8TCZ2,C99L2_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
Q96FE7,P3IP1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
Q96NZ9,PRAP1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.7,0.7,IntAct,
Q9BXJ3,C1QT4_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q9BXJ5,C1QT2_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
Q9HCL0,PCD18_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q9UN74,PCDA4_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q8N6F1,CLD19_HUMAN,P49682,CXCR3_HUMAN,0.49,0.49,IntAct,
P13501,CCL5_HUMAN,P22732,GTR5_HUMAN,0.37,0.37,IntAct,
P58062,ISK7_HUMAN,P16452,EPB42_HUMAN,0.55,0.55,IntAct,
P27658,CO8A1_HUMAN,P98095,FBLN2_HUMAN,0.49,0.49,IntAct,
Q15040,JOS1_HUMAN,P98095,FBLN2_HUMAN,0.49,0.49,IntAct,
Q9UKJ5,CHIC2_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
Q9UMX0,UBQL1_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
P07237,PDIA1_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
P80188,NGAL_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
Q969H8,MYDGF_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
Q9UIQ6,LCAP_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
Q9H6B4,CLMP_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
P20396,TRH_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
Q17RF5,CD026_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
Q6ISS4,LAIR2_HUMAN,P80188,NGAL_HUMAN,0.49,0.49,IntAct,
Q13214,SEM3B_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q01453,PMP22_HUMAN,P26715,NKG2A_HUMAN,0.7,0.7,IntAct,
Q9BUZ4,TRAF4_HUMAN,Q9NRD5,PICK1_HUMAN,0.49,0.49,IntAct,
Q01524,DEF6_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
Q969H8,MYDGF_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
O95967,FBLN4_HUMAN,Q9UMX0,UBQL1_HUMAN,0.71,0.71,IntAct,
P41271,NBL1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
P80098,CCL7_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
O95994,AGR2_HUMAN,Q9UMX0,UBQL1_HUMAN,0.7,0.7,IntAct,
P07942,LAMB1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
P08123,CO1A2_HUMAN,Q9UMX0,UBQL1_HUMAN,0.7,0.7,IntAct,
P01160,ANF_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
Q9NPQ8,RIC8A_HUMAN,Q9UMX0,UBQL1_HUMAN,0.67,0.67,IntAct,
P07498,CASK_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
P10147,CCL3_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q9UBU3,GHRL_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
O75084,FZD7_HUMAN,Q9UMX0,UBQL1_HUMAN,0.62,0.62,IntAct,
P01303,NPY_HUMAN,Q9UMX0,UBQL1_HUMAN,0.44,0.44,IntAct,
P11686,PSPC_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
P21781,FGF7_HUMAN,Q9UMX0,UBQL1_HUMAN,0.44,0.44,IntAct,
O60844,ZG16_HUMAN,Q9UMX0,UBQL1_HUMAN,0.76,0.76,IntAct,
O75830,SPI2_HUMAN,Q9UMX0,UBQL1_HUMAN,0.86,0.86,IntAct,
P27701,CD82_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
Q9UHP7,CLC2D_HUMAN,P26715,NKG2A_HUMAN,0.49,0.49,IntAct,
Q92887,MRP2_HUMAN,Q9UMX0,UBQL1_HUMAN,0.37,0.37,IntAct,
Q03692,COAA1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.7,0.7,IntAct,
P22466,GALA_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
Q16661,GUC2B_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
P02814,SMR3B_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
P05408,7B2_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
P06028,GLPB_HUMAN,Q9UMX0,UBQL1_HUMAN,0.72,0.72,IntAct,
P08294,SODE_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
P10124,SRGN_HUMAN,Q9UMX0,UBQL1_HUMAN,0.7,0.7,IntAct,
P21741,MK_HUMAN,Q9UMX0,UBQL1_HUMAN,0.49,0.49,IntAct,
P22352,GPX3_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
Q9NP55,BPIA1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,IntAct,
P42566,EPS15_HUMAN,P06241,FYN_HUMAN,0.4,0.4,IntAct,
Q96EV8,DTBP1_HUMAN,Q9H1K0,RBNS5_HUMAN,0.37,0.37,IntAct,
Q86X19,TMM17_HUMAN,Q8TEW0,PARD3_HUMAN,0.35,0.35,IntAct,
Q01814,AT2B2_HUMAN,Q8WXW3,PIBF1_HUMAN,0.27,0.27,IntAct,
Q9Y2J2,E41L3_HUMAN,P49768,PSN1_HUMAN,0.37,0.37,IntAct,
P06850,CRF_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
O14654,IRS4_HUMAN,P07858,CATB_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q04656,ATP7A_HUMAN,0.35,0.35,IntAct,
O15230,LAMA5_HUMAN,P11047,LAMC1_HUMAN,0.4,0.4,IntAct,
Q86X19,TMM17_HUMAN,P30825,CTR1_HUMAN,0.35,0.35,IntAct,
O15169,AXIN1_HUMAN,P48730,KC1D_HUMAN,0.35,0.35,IntAct,
P55064,AQP5_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P31323,KAP3_HUMAN,P48730,KC1D_HUMAN,0.35,0.35,IntAct,
Q8IUH5,ZDH17_HUMAN,P48730,KC1D_HUMAN,0.51,0.51,IntAct,
Q92597,NDRG1_HUMAN,P49703,ARL4D_HUMAN,0.37,0.37,IntAct,
Q8N129,CNPY4_HUMAN,P49703,ARL4D_HUMAN,0.37,0.37,IntAct,
P48645,NMU_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.7,0.7,IntAct,
