,comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
18644,,,,Q9NPY3,P46108,0.4,0.4,IntAct
18646,,,,O94856,P46108,0.4,0.4,IntAct
18648,,,,O95157,P46108,0.4,0.4,IntAct
18650,,,,Q7Z408,P46108,0.4,0.4,IntAct
18652,,,,Q92854,P46108,0.49,0.49,IntAct
18654,,,,Q99645,P46108,0.49,0.49,IntAct
18656,,,,Q9HCU4,P46108,0.4,0.4,IntAct
18658,,,,Q9NQ76,P46108,0.4,0.4,IntAct
18660,,,,Q9UBM4,P46108,0.4,0.4,IntAct
18662,,,,Q9UN72,P46108,0.4,0.4,IntAct
18664,,,,Q9Y5H9,P46108,0.4,0.4,IntAct
18666,,,,Q9Y5I1,P46108,0.4,0.4,IntAct
18668,,,,Q9Y5I2,P46108,0.4,0.4,IntAct
18670,,,,Q9Y5I3,P46108,0.4,0.4,IntAct
18672,,,,Q8WUD1,P46108,0.49,0.49,IntAct
18674,,,,P63010,Q9Y6I3,0.0,1.0,InnateDB-All
18702,,,,O00548,Q9Y6I3,0.0,1.0,InnateDB-All
18714,,,,O94973,Q9Y6I3,0.0,1.0,InnateDB-All
18718,,,,Q16625,Q9Y6I3,0.0,1.0,InnateDB-All
18720,,,,Q9UBC2,Q9Y6I3,0.0,1.0,InnateDB-All
18722,,,,Q86X19,Q9Y6I3,0.35,0.35,IntAct
18724,,,,P63010,P25054,0.37,0.37,IntAct
18788,,,,Q96RT1,P25054,0.37,0.37,IntAct
18816,,,,P25054,P25054,0.0,1.0,InnateDB-All
18820,,,,O15169,P25054,0.73,0.73,bhf-ucl
18862,,,,P15941,P25054,0.0,1.0,InnateDB-All
18864,,,,P35221,P25054,0.68,0.68,IntAct
18872,,,,Q05397,P25054,0.4,0.4,IntAct
18876,,,,Q03001,P25054,0.37,0.37,IntAct
18880,,,,P12814,P25054,0.37,0.37,IntAct
18886,,,,P31947,P25054,0.4,0.4,MINT
18890,,,,Q8IVI9,P25054,0.37,0.37,IntAct
18898,,,,O14640,P25054,0.62,0.62,MINT
18910,,,,Q5JTC6,P25054,0.72,0.72,bhf-ucl
18912,,,,P0C0L4,P25054,0.37,0.37,IntAct
18916,,,,Q9UNN8,P25054,0.0,1.0,InnateDB-All
18918,,,,Q9NR80,P25054,0.65,0.65,IntAct
18929,,,,O14490,P25054,0.0,1.0,InnateDB-All
18931,,,,Q8N944,P25054,0.63,0.63,MINT
18943,,,,Q8IXL6,P25054,0.44,0.44,IntAct
18945,,,,O95661,P25054,0.37,0.37,MINT
18947,,,,O94910,P25054,0.37,0.37,IntAct
18949,,,,Q16363,P25054,0.37,0.37,IntAct
18951,,,,Q8N3V7,P25054,0.35,0.35,IntAct
18953,,,,Q96N96,P25054,0.67,0.67,IntAct
18959,,,,Q8IYR6,P25054,0.37,0.37,MINT
18961,,,,P63010,O43493,0.4,0.4,IntAct
18967,,,,P06241,O43493,0.4,0.4,IntAct
18969,,,,P46108,O43493,0.4,0.4,IntAct
18971,,,,P09958,O43493,0.27,0.27,MINT
18973,,,,P63010,Q9UIG4,0.49,0.49,IntAct
18975,,,,P50552,Q9UIG4,0.49,0.49,IntAct
18979,,,,Q9UMX0,Q9UIG4,0.49,0.49,IntAct
18983,,,,Q9NSC5,Q9UIG4,0.49,0.49,IntAct
18987,,,,O95994,Q9UIG4,0.49,0.49,IntAct
18991,,,,P63010,Q9UIQ6,0.0,1.0,InnateDB-All
18993,,,,Q9BZL6,Q9UIQ6,0.0,1.0,InnateDB-All
18995,,,,Q86X19,Q9UIQ6,0.35,0.35,IntAct
18999,,,,P63010,Q15848,0.0,1.0,InnateDB-All
19001,,,,P02745,Q15848,0.0,1.0,InnateDB
19005,,,,Q9UHP7,Q15848,0.49,0.49,IntAct
19009,,,,Q15848,Q15848,0.0,1.0,InnateDB-All
19011,,,,Q8NFJ6,Q15848,0.49,0.49,IntAct
19015,,,,P07307,Q15848,0.49,0.49,IntAct
19017,,,,Q01844,P11597,0.37,0.37,IntAct
19145,,,,Q01844,P67809,0.0,1.0,InnateDB-All
19147,,,,P19320,P67809,0.35,0.35,IntAct
19153,,,,Q13283,P67809,0.0,1.0,InnateDB-All
19165,,,,P25445,P67809,0.0,1.0,InnateDB-All
19167,,,,P31749,P67809,0.0,1.0,InnateDB
19185,,,,Q969P0,P67809,0.0,1.0,InnateDB-All
19187,,,,O75955,P67809,0.0,1.0,InnateDB-All
19189,,,,O00213,P67809,0.0,1.0,InnateDB-All
19195,,,,Q9HAU4,P67809,0.0,1.0,InnateDB-All
19197,,,,P10321,P67809,0.0,1.0,InnateDB-All
19203,,,,Q07021,P67809,0.74,0.74,IntAct
19207,,,,P05362,P67809,0.0,1.0,InnateDB-All
19209,,,,P08183,P67809,0.0,1.0,InnateDB-All
19213,,,,Q99523,P67809,0.35,0.35,IntAct
19215,,,,P31645,P67809,0.0,1.0,InnateDB-All
19219,,,,P57087,P67809,0.37,0.37,IntAct
19223,,,,P30508,P67809,0.37,0.37,IntAct
19225,,,,Q01844,P78310,0.37,0.37,IntAct
19229,,,,P78310,P78310,0.4,0.4,IntAct
19241,,,,Q86X19,P78310,0.35,0.35,IntAct
19245,,,,Q01844,Q01844,0.55,0.55,IntAct
19257,,,,Q14289,Q01844,0.0,1.0,InnateDB-All
19261,,,,O15162,Q01844,0.67,0.67,IntAct
19269,,,,Q9H0M0,Q01844,0.37,0.37,IntAct
19273,,,,Q96J02,Q01844,0.0,1.0,InnateDB-All
19275,,,,O00165,Q01844,0.0,1.0,InnateDB-All
19277,,,,Q06187,Q01844,0.0,1.0,InnateDB-All
19279,,,,Q6PJW8,Q01844,0.37,0.37,IntAct
19283,,,,Q9NQA5,Q01844,0.37,0.37,IntAct
19289,,,,Q8IVT5,Q01844,0.35,0.35,IntAct
19293,,,,P16860,Q01844,0.37,0.37,IntAct
19299,,,,Q8N6Q3,Q01844,0.37,0.37,IntAct
19303,,,,O00295,Q01844,0.37,0.37,IntAct
19307,,,,P23276,Q01844,0.37,0.37,IntAct
19311,,,,P43005,Q01844,0.37,0.37,IntAct
19315,,,,Q96CW9,Q01844,0.37,0.37,IntAct
19319,,,,Q8N6C8,Q01844,0.37,0.37,IntAct
19321,,,,Q01844,Q13418,0.4,0.4,IntAct
19325,,,,P14174,Q13418,0.4,0.4,IntAct
19333,,,,P46531,Q13418,0.0,1.0,InnateDB-All
19337,,,,P06702,Q13418,0.4,0.4,IntAct
19341,,,,P32121,Q13418,0.37,0.37,MINT
19345,,,,Q13418,Q13418,0.0,1.0,InnateDB-All
19348,,,,P81605,Q13418,0.4,0.4,IntAct
19350,,,,P29622,Q13418,0.37,0.37,MINT
19358,,,,P48059,Q13418,0.94,0.94,IntAct
19372,,,,Q7Z4I7,Q13418,0.35,0.35,IntAct
19374,,,,Q9HBI1,Q13418,0.67,0.67,IntAct
19380,,,,Q9HBI0,Q13418,0.7,0.7,IntAct
19394,,,,Q9NVD7,Q13418,0.95,0.95,IntAct
19410,,,,Q01844,P01019,0.37,0.37,IntAct
19414,,,,P08473,P01019,0.0,1.0,InnateDB-All
19416,,,,P42892,P01019,0.0,1.0,InnateDB-All
19418,,,,P30556,P01019,0.4,0.4,IntAct
19419,,,,P01019,P01019,0.0,1.0,InnateDB-All
19421,,,,P01042,P01019,0.0,1.0,InnateDB-All
19423,,,,P50052,P01019,0.4,0.4,IntAct
19425,,,,P00797,P01019,0.0,1.0,InnateDB
19437,,,,Q9BYF1,P01019,0.0,1.0,InnateDB-All
19441,,,,P12821,P01019,0.0,1.0,InnateDB-All
19451,,,,P50552,O15162,0.37,0.37,IntAct
19455,,,,P05067,O15162,0.0,1.0,InnateDB
19469,,,,P12931,O15162,0.0,1.0,InnateDB-All
19471,,,,O43597,O15162,0.37,0.37,IntAct
19475,,,,Q9HB63,O15162,0.37,0.37,IntAct
19479,,,,P23142,O15162,0.37,0.37,IntAct
19483,,,,Q9NVZ3,O15162,0.37,0.37,IntAct
19487,,,,Q6UY14,O15162,0.37,0.37,IntAct
19491,,,,Q16625,O15162,0.4,0.4,MINT
19503,,,,P04196,O15162,0.44,0.44,IntAct
19507,,,,Q9Y272,O15162,0.37,0.37,IntAct
19511,,,,Q9GZM5,O15162,0.37,0.37,IntAct
19515,,,,Q9H7M9,O15162,0.37,0.37,IntAct
19519,,,,O95967,O15162,0.37,0.37,IntAct
19527,,,,P49796,O15162,0.56,0.56,IntAct
19533,,,,Q9H2X0,O15162,0.56,0.56,IntAct
19537,,,,Q8NEC5,O15162,0.56,0.56,IntAct
19543,,,,Q9H4E7,O15162,0.56,0.56,IntAct
19549,,,,Q15077,O15162,0.56,0.56,IntAct
19553,,,,Q01844,P06731,0.0,1.0,InnateDB-All
19555,,,,P06731,P06731,0.0,1.0,InnateDB-All
19556,,,,Q9NNX6,P06731,0.0,1.0,InnateDB-All
19562,,,,P40199,P06731,0.4,0.4,IntAct
19572,,,,P41240,P17302,0.44,0.44,MINT
19578,,,,Q02156,P17302,0.0,1.0,InnateDB-All
19582,,,,P17302,P17302,0.0,1.0,InnateDB-All
19583,,,,Q07157,P17302,0.65,0.65,IntAct
19591,,,,Q6PJW8,P17302,0.0,1.0,InnateDB-All
19593,,,,Q9Y6H8,P17302,0.0,1.0,InnateDB-All
19595,,,,P36382,P17302,0.0,1.0,InnateDB-All
19597,,,,P48730,P17302,0.0,1.0,InnateDB-All
19599,,,,Q02487,P17302,0.4,0.4,IntAct
19602,,,,P05067,P01137,0.64,0.64,IntAct
19642,,,,P25054,P01137,0.37,0.37,MINT
19644,,,,P14780,P01137,0.4,0.4,IntAct
19652,,,,Q15828,P01137,0.37,0.37,MINT
19654,,,,P01023,P01137,0.0,1.0,InnateDB
19658,,,,P04004,P01137,0.0,1.0,InnateDB-All
19660,,,,Q12841,P01137,0.54,0.54,MINT
19672,,,,Q8TEU8,P01137,0.44,0.44,MINT
19678,,,,P02458,P01137,0.0,1.0,InnateDB-All
19688,,,,Q96NZ8,P01137,0.44,0.44,MINT
19694,,,,P17813,P01137,0.44,0.44,I2D-IMEx
19698,,,,Q9NPB6,P01137,0.0,1.0,InnateDB-All
19700,,,,P07585,P01137,0.0,1.0,InnateDB-All
19702,,,,P21810,P01137,0.0,1.0,InnateDB-All
19704,,,,Q06828,P01137,0.0,1.0,InnateDB-All
19706,,,,O00602,P01137,0.0,1.0,InnateDB-All
19710,,,,O60711,P01137,0.49,0.49,IntAct
19714,,,,Q6UY14,P01137,0.49,0.49,IntAct
19716,,,,P07942,P01137,0.37,0.37,IntAct
19718,,,,Q03167,P01137,0.44,0.44,I2D-IMEx
19722,,,,Q9Y337,P01137,0.37,0.37,MINT
19724,,,,P11464,P01137,0.56,0.56,IntAct
19732,,,,Q9BY76,P01137,0.37,0.37,MINT
19734,,,,O95661,P01137,0.37,0.37,MINT
19736,,,,P49862,P01137,0.37,0.37,MINT
19738,,,,Q9UKQ9,P01137,0.37,0.37,MINT
19740,,,,Q96QR1,P01137,0.37,0.37,MINT
19742,,,,Q15198,P01137,0.37,0.37,MINT
19744,,,,P42566,P02786,0.4,0.4,IntAct
19748,,,,P02786,P02786,0.62,0.62,MINT
19758,,,,P18206,P02786,0.0,1.0,InnateDB-All
19768,,,,P51148,P02786,0.35,0.35,IntAct
19776,,,,P17931,P02786,0.0,1.0,InnateDB
19786,,,,Q03135,P02786,0.0,1.0,InnateDB-All
19792,,,,Q96S59,P02786,0.4,0.4,MINT
19794,,,,P07550,P02786,0.0,1.0,InnateDB
19804,,,,Q30201,P02786,0.62,0.62,MINT
19820,,,,Q8IVT5,P02786,0.35,0.35,IntAct
19822,,,,Q9BXB1,P02786,0.0,1.0,InnateDB-All
19824,,,,P02787,P02786,0.9,0.9,IntAct
19838,,,,B0I1T2,P02786,0.35,0.35,MINT
19844,,,,P61006,P02786,0.46,0.46,UniProt
19848,,,,Q8TCQ1,P02786,0.0,1.0,InnateDB-All
19850,,,,P15291,P02786,0.0,1.0,InnateDB-All
19854,,,,P29033,P02786,0.35,0.35,IntAct
19856,,,,Q86X19,P02786,0.35,0.35,IntAct
19860,,,,P07307,P02786,0.49,0.49,IntAct
19862,,,,Q8TCT7,P02786,0.27,0.27,MINT
19863,,,,Q6XR72,P02786,0.27,0.27,UniProt
19865,,,,P42566,Q01959,0.0,1.0,InnateDB-All
19867,,,,Q9Y6I3,Q01959,0.0,1.0,InnateDB-All
19869,,,,P37840,Q01959,0.58,0.58,IntAct
19895,,,,P46934,Q01959,0.0,1.0,InnateDB-All
19899,,,,Q16623,Q01959,0.0,1.0,InnateDB-All
19901,,,,Q13424,Q01959,0.0,1.0,InnateDB-All
19903,,,,Q9NRD5,Q01959,0.54,0.54,MINT
19921,,,,P48039,Q01959,0.37,0.37,IntAct
19923,,,,Q01959,Q01959,0.4,0.4,IntAct
19933,,,,Q99578,Q01959,0.54,0.54,IntAct
19955,,,,P05067,Q9UMX0,0.0,1.0,InnateDB-All
19959,,,,P25445,Q9UMX0,0.37,0.37,IntAct
19963,,,,P49768,Q9UMX0,0.56,0.56,MINT
19977,,,,P04155,Q9UMX0,0.62,0.62,IntAct
19981,,,,P19438,Q9UMX0,0.37,0.37,IntAct
19983,,,,P80098,Q9UMX0,0.56,0.56,IntAct
19993,,,,O43852,Q9UMX0,0.56,0.56,IntAct
19995,,,,P21246,Q9UMX0,0.37,0.37,IntAct
19997,,,,P20333,Q9UMX0,0.37,0.37,IntAct
19999,,,,Q9UMX0,Q9UMX0,0.67,0.67,IntAct
20012,,,,P08123,Q9UMX0,0.7,0.7,IntAct
20018,,,,P01160,Q9UMX0,0.56,0.56,IntAct
20020,,,,O95967,Q9UMX0,0.71,0.71,IntAct
20033,,,,P07237,Q9UMX0,0.0,1.0,InnateDB-All
20039,,,,Q9NPQ8,Q9UMX0,0.67,0.67,IntAct
20051,,,,P05121,Q9UMX0,0.56,0.56,IntAct
20055,,,,P07498,Q9UMX0,0.49,0.49,IntAct
20059,,,,P10147,Q9UMX0,0.49,0.49,IntAct
20063,,,,P07942,Q9UMX0,0.49,0.49,IntAct
20067,,,,Q9UBU3,Q9UMX0,0.56,0.56,IntAct
20069,,,,P05060,Q9UMX0,0.0,1.0,InnateDB-All
20071,,,,O75084,Q9UMX0,0.62,0.62,IntAct
20075,,,,P00451,Q9UMX0,0.37,0.37,IntAct
20077,,,,P02745,Q9UMX0,0.37,0.37,IntAct
20079,,,,P01303,Q9UMX0,0.44,0.44,IntAct
20081,,,,P09486,Q9UMX0,0.0,1.0,InnateDB-All
20083,,,,P21781,Q9UMX0,0.44,0.44,IntAct
20087,,,,O60844,Q9UMX0,0.76,0.76,IntAct
20101,,,,O75830,Q9UMX0,0.86,0.86,IntAct
20117,,,,P14867,Q9UMX0,0.0,1.0,InnateDB-All
20121,,,,P18505,Q9UMX0,0.0,1.0,InnateDB-All
20123,,,,P28472,Q9UMX0,0.0,1.0,InnateDB-All
20127,,,,P34903,Q9UMX0,0.0,1.0,InnateDB-All
20129,,,,P47869,Q9UMX0,0.0,1.0,InnateDB-All
20131,,,,P47870,Q9UMX0,0.0,1.0,InnateDB-All
20135,,,,Q16445,Q9UMX0,0.0,1.0,InnateDB-All
20137,,,,Q92887,Q9UMX0,0.37,0.37,IntAct
20139,,,,Q03692,Q9UMX0,0.7,0.7,IntAct
20150,,,,P22466,Q9UMX0,0.49,0.49,IntAct
20154,,,,Q16661,Q9UMX0,0.49,0.49,IntAct
20158,,,,O95994,Q9UMX0,0.7,0.7,IntAct
20173,,,,O14764,Q9UMX0,0.67,0.67,IntAct
20181,,,,P02814,Q9UMX0,0.56,0.56,IntAct
20184,,,,P05408,Q9UMX0,0.56,0.56,IntAct
20190,,,,P06028,Q9UMX0,0.72,0.72,IntAct
20196,,,,P08294,Q9UMX0,0.49,0.49,IntAct
20200,,,,P10124,Q9UMX0,0.7,0.7,IntAct
20206,,,,P21741,Q9UMX0,0.49,0.49,IntAct
20210,,,,P22352,Q9UMX0,0.56,0.56,IntAct
20211,,,,Q9NP55,Q9UMX0,0.56,0.56,IntAct
20217,,,,P41271,Q9UMX0,0.56,0.56,IntAct
20223,,,,Q969H8,Q9UMX0,0.49,0.49,IntAct
20227,,,,Q9UIQ6,Q9UMX0,0.49,0.49,IntAct
20229,,,,Q01524,Q9UMX0,0.56,0.56,IntAct
20232,,,,Q14055,Q9UMX0,0.49,0.49,IntAct
20238,,,,Q16538,Q9UMX0,0.49,0.49,IntAct
20242,,,,Q2TAL6,Q9UMX0,0.49,0.49,IntAct
20246,,,,Q6E0U4,Q9UMX0,0.49,0.49,IntAct
20250,,,,Q8TCZ2,Q9UMX0,0.56,0.56,IntAct
20256,,,,Q96FE7,Q9UMX0,0.56,0.56,IntAct
20262,,,,Q96NZ9,Q9UMX0,0.7,0.7,IntAct
20266,,,,Q9BXJ3,Q9UMX0,0.49,0.49,IntAct
20270,,,,Q9BXJ5,Q9UMX0,0.56,0.56,IntAct
20271,,,,Q9HCL0,Q9UMX0,0.49,0.49,IntAct
20275,,,,Q9UN74,Q9UMX0,0.49,0.49,IntAct
20277,,,,P42566,P50570,0.0,1.0,InnateDB-All
20279,,,,O00560,P50570,0.49,0.49,IntAct
20289,,,,P50570,P50570,0.49,0.49,IntAct
20291,,,,P05067,P50570,0.0,1.0,InnateDB
20301,,,,P09429,P50570,0.37,0.37,MINT
20311,,,,Q05397,P50570,0.0,1.0,InnateDB-All
20313,,,,P46108,P50570,0.4,0.4,IntAct
20321,,,,Q9Y5X1,P50570,0.81,0.81,IntAct
20357,,,,Q9BUZ4,P50570,0.49,0.49,IntAct
20361,,,,O43586,P50570,0.0,1.0,InnateDB-All
20363,,,,P08631,P50570,0.4,0.4,MINT
20365,,,,Q9UNF0,P50570,0.52,0.52,MINT
20383,,,,Q15642,P50570,0.0,1.0,InnateDB-All
20385,,,,Q96RU3,P50570,0.5,0.5,UniProt
20391,,,,Q9BX66,P50570,0.4,0.4,MINT
20401,,,,Q9UPX8,P50570,0.0,1.0,InnateDB-All
20407,,,,Q5T0N5,P50570,0.0,1.0,InnateDB-All
20409,,,,O60383,P50570,0.37,0.37,MINT
20411,,,,Q9Y566,P50570,0.0,1.0,InnateDB-All
20417,,,,Q2MV58,P50570,0.35,0.35,IntAct
20419,,,,P42566,P61077,0.0,1.0,InnateDB-All
20421,,,,P22681,P61077,0.0,1.0,InnateDB-All
20427,,,,P05161,P61077,0.0,1.0,InnateDB-All
20429,,,,Q9HAU4,P61077,0.0,1.0,InnateDB-All
20455,,,,P61077,P61077,0.0,1.0,InnateDB-All
20458,,,,O60291,P61077,0.37,0.37,IntAct
20462,,,,Q8WY64,P61077,0.0,1.0,InnateDB-All
20464,,,,O95786,P61077,0.0,1.0,InnateDB-All
20466,,,,Q86YT6,P61077,0.37,0.37,IntAct
20472,,,,O43164,P61077,0.37,0.37,IntAct
20474,,,,Q68DV7,P61077,0.59,0.59,IntAct
20482,,,,P00748,P61077,0.0,1.0,InnateDB-All
20484,,,,Q96DX4,P61077,0.37,0.37,IntAct
20486,,,,Q8NHG8,P61077,0.0,1.0,InnateDB-All
20488,,,,P42566,P48039,0.37,0.37,IntAct
20494,,,,P08754,P48039,0.53,0.53,IntAct
20498,,,,P04899,P48039,0.53,0.53,IntAct
20502,,,,P63096,P48039,0.53,0.53,IntAct
20506,,,,Q15084,P48039,0.53,0.53,IntAct
20512,,,,P14209,P48039,0.37,0.37,IntAct
20516,,,,P27797,P48039,0.53,0.53,IntAct
20518,,,,P23468,P48039,0.37,0.37,IntAct
20520,,,,P23508,P48039,0.37,0.37,IntAct
20522,,,,Q9UMX0,P48039,0.37,0.37,IntAct
20532,,,,P48039,P48039,0.0,1.0,InnateDB-All
20533,,,,P42892,P48039,0.37,0.37,IntAct
20535,,,,Q93052,P48039,0.37,0.37,IntAct
20541,,,,P26022,P48039,0.37,0.37,IntAct
20543,,,,O00264,P48039,0.53,0.53,IntAct
20545,,,,O75074,P48039,0.37,0.37,IntAct
20547,,,,O75093,P48039,0.37,0.37,IntAct
20549,,,,P11169,P48039,0.37,0.37,IntAct
20551,,,,Q9UN67,P48039,0.37,0.37,IntAct
20553,,,,Q4LDE5,P48039,0.37,0.37,IntAct
20555,,,,Q9Y6M5,P48039,0.37,0.37,IntAct
20559,,,,P11142,Q9NVZ3,0.0,1.0,InnateDB-All
20563,,,,P05067,Q9NVZ3,0.0,1.0,InnateDB-All
20597,,,,P29317,P63010,0.0,1.0,InnateDB-All
20599,,,,P63165,P63010,0.0,1.0,InnateDB-All
20609,,,,Q9HCE7,P63010,0.0,1.0,InnateDB-All
20611,,,,P07550,P63010,0.0,1.0,InnateDB-All
20615,,,,Q9NVZ3,P63010,0.37,0.37,IntAct
20619,,,,O94973,P63010,0.0,1.0,InnateDB-All
20621,,,,Q9UM54,P63010,0.4,0.4,UniProt
20623,,,,Q2M2I8,P63010,0.35,0.35,IntAct
20641,,,,P29317,P53680,0.0,1.0,InnateDB-All
20643,,,,Q86X19,P53680,0.35,0.35,IntAct
20645,,,,P42566,Q7L804,0.0,1.0,InnateDB-All
20647,,,,O95782,Q7L804,0.0,1.0,InnateDB-All
20649,,,,P62491,Q7L804,0.79,0.79,IntAct
20661,,,,Q7KZI7,Q7L804,0.0,1.0,InnateDB-All
20663,,,,Q9P244,Q7L804,0.27,0.27,IntAct
20665,,,,Q9H4M9,Q7L804,0.0,1.0,InnateDB-All
20667,,,,Q7L804,Q7L804,0.76,0.76,IntAct
20672,,,,P29033,Q7L804,0.35,0.35,IntAct
20674,,,,O75044,Q7L804,0.27,0.27,IntAct
20676,,,,Q8TEH3,Q7L804,0.27,0.27,IntAct
20678,,,,P51788,Q7L804,0.35,0.35,IntAct
20680,,,,Q9NRR6,Q7L804,0.27,0.27,IntAct
20682,,,,P57735,Q7L804,0.49,0.49,IntAct
20684,,,,P62937,P62937,0.0,1.0,InnateDB-All
20730,,,,P51148,P62937,0.35,0.35,IntAct
20732,,,,P06733,P62937,0.0,1.0,InnateDB-All
20734,,,,P22626,P62937,0.0,1.0,InnateDB
20738,,,,P05067,P62937,0.35,0.35,IntAct
20748,,,,P49407,P62937,0.35,0.35,IntAct
20752,,,,P14209,P62937,0.0,1.0,InnateDB-All
20758,,,,Q08209,P62937,0.0,1.0,InnateDB-All
20766,,,,P46939,P62937,0.0,1.0,InnateDB-All
20768,,,,P63098,P62937,0.0,1.0,InnateDB-All
20776,,,,Q16849,P62937,0.51,0.51,IntAct
20780,,,,P62937,P16471,0.0,1.0,InnateDB-All
20784,,,,P42680,P16471,0.0,1.0,InnateDB-All
20788,,,,P01236,P16471,0.61,0.61,IntAct
20801,,,,P16471,P16471,0.0,1.0,InnateDB-All
20803,,,,P01241,P16471,0.44,0.44,IntAct
20821,,,,Q08499,P63098,0.0,1.0,InnateDB-All
20823,,,,P13861,P63098,0.0,1.0,InnateDB-All
20825,,,,Q08209,P63098,0.76,0.76,IntAct
20843,,,,Q13002,P63098,0.0,1.0,InnateDB-All
20845,,,,Q9NPB3,P63098,0.0,1.0,InnateDB-All
20847,,,,Q9NZU7,P63098,0.0,1.0,InnateDB-All
20853,,,,P31749,Q08209,0.0,1.0,InnateDB-All
20855,,,,P60484,Q08209,0.0,1.0,InnateDB-All
20857,,,,Q08499,Q08209,0.0,1.0,InnateDB-All
20859,,,,P13861,Q08209,0.0,1.0,InnateDB-All
20861,,,,P46939,Q08209,0.0,1.0,InnateDB-All
20881,,,,P54578,Q08209,0.46,0.46,MINT
20891,,,,Q9HD26,P46939,0.0,1.0,InnateDB-All
20895,,,,P46939,P46939,0.0,1.0,InnateDB-All
20897,,,,Q14118,P46939,0.56,0.56,MINT
20903,,,,Q13424,P46939,0.0,1.0,InnateDB-All
20907,,,,Q9Y4J8,P46939,0.44,0.44,MINT
20913,,,,Q13884,P46939,0.4,0.4,IntAct
20917,,,,Q7KZI7,P46939,0.4,0.4,IntAct
20921,,,,Q63HR2,P46939,0.46,0.46,IntAct
20925,,,,P08473,P46939,0.35,0.35,IntAct
20933,,,,P25100,P46939,0.0,1.0,InnateDB-All
20937,,,,Q9NRI5,P46939,0.37,0.37,IntAct
20939,,,,Q86X19,P46939,0.35,0.35,IntAct
20941,,,,P0C862,P46939,0.37,0.37,IntAct
20943,,,,P62937,P04083,0.35,0.35,IntAct
20951,,,,P04083,P04083,0.0,1.0,InnateDB-All
20964,,,,P63165,P04083,0.0,1.0,InnateDB-All
20966,,,,O00213,P04083,0.37,0.37,MINT
20990,,,,P20648,P04083,0.0,1.0,InnateDB-All
20992,,,,Q3V6T2,P04083,0.35,0.35,IntAct
20994,,,,P62937,O95084,0.37,0.37,IntAct
20998,,,,P05067,O95084,0.0,1.0,InnateDB
21020,,,,P52797,O95084,0.37,0.37,IntAct
21024,,,,Q99653,O95084,0.37,0.37,IntAct
21028,,,,O15530,O95084,0.37,0.37,IntAct
21032,,,,Q9H0H5,O95084,0.37,0.37,IntAct
21036,,,,Q8NB37,O95084,0.37,0.37,IntAct
21040,,,,P62937,P05109,0.37,0.37,IntAct
21044,,,,P63000,P05109,0.0,1.0,InnateDB
21056,,,,P19320,P05109,0.35,0.35,IntAct
21062,,,,P05067,P05109,0.0,1.0,InnateDB-All
21064,,,,P06702,P05109,0.75,0.75,IntAct
21116,,,,P05060,P05109,0.37,0.37,IntAct
21120,,,,P40198,P05109,0.0,1.0,InnateDB
21126,,,,O60383,P05109,0.37,0.37,IntAct
21130,,,,P05109,P05109,0.0,1.0,InnateDB
21139,,,,Q13332,Q16849,0.51,0.51,IntAct
21141,,,,P60201,Q16849,0.56,0.56,IntAct
21150,,,,Q16849,Q16849,0.31,0.31,MINT
21153,,,,O14522,Q16849,0.51,0.51,IntAct
21157,,,,O00560,O75084,0.63,0.63,bhf-ucl
21171,,,,P56703,O75084,0.59,0.59,bhf-ucl
21181,,,,O00560,P39086,0.0,1.0,InnateDB-All
21187,,,,Q9NRD5,P39086,0.0,1.0,InnateDB-All
21197,,,,Q86YM7,P39086,0.0,1.0,InnateDB-All
21199,,,,Q9Y3R0,P39086,0.0,1.0,InnateDB-All
21201,,,,O00560,P42261,0.0,1.0,InnateDB-All
21209,,,,P62491,P42261,0.0,1.0,InnateDB-All
21211,,,,Q9NRD5,P42261,0.0,1.0,InnateDB-All
21213,,,,Q86YM7,P42261,0.0,1.0,InnateDB-All
21215,,,,Q12959,P42261,0.0,1.0,InnateDB-All
21221,,,,Q9Y3R0,P42261,0.0,1.0,InnateDB-All
21225,,,,O43424,P42261,0.0,1.0,InnateDB-All
21227,,,,O43491,P42261,0.0,1.0,InnateDB-All
21231,,,,P42262,P42261,0.0,1.0,InnateDB-All
21233,,,,O00560,O00560,0.65,0.65,IntAct
21256,,,,Q8WUM4,O00560,0.44,0.44,IntAct
21260,,,,P12931,O00560,0.0,1.0,InnateDB-All
21262,,,,P01135,O00560,0.0,1.0,InnateDB-All
21264,,,,P20339,O00560,0.0,1.0,InnateDB-All
21266,,,,P52799,O00560,0.0,1.0,InnateDB-All
21268,,,,O43586,O00560,0.56,0.56,IntAct
21272,,,,P35240,O00560,0.0,1.0,InnateDB-All
21276,,,,P30203,O00560,0.46,0.46,MINT
21284,,,,Q9NSC5,O00560,0.49,0.49,IntAct
21288,,,,Q9H5V8,O00560,0.7,0.7,IntAct
21292,,,,Q8WY64,O00560,0.49,0.49,IntAct
21296,,,,Q9NPQ8,O00560,0.56,0.56,IntAct
21306,,,,Q15223,O00560,0.65,0.65,MINT
21322,,,,Q9NQS3,O00560,0.44,0.44,MINT
21324,,,,Q15375,O00560,0.0,1.0,InnateDB-All
21326,,,,P18827,O00560,0.0,1.0,InnateDB-All
21328,,,,O15354,O00560,0.0,1.0,InnateDB-All
21330,,,,Q9ULB1,O00560,0.0,1.0,InnateDB-All
