comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,Q14160,Q9UDY2,0.63,0.63,inweb
,,,O00159,Q9UDY2,0.35,0.35,inweb
,,,P46940,P63000,0.78,0.78,inweb
,,,Q05397,P63000,0.37,0.37,inweb
,,,Q9NPB6,P63000,0.51,0.51,inweb
,,,Q9BYG5,P63000,0.57,0.57,inweb
,,,P19320,P63000,0.53,0.53,inweb
,,,Q9BY76,P63000,0.35,0.35,inweb
,,,P02751,P63000,0.35,0.35,inweb
,,,P48039,P63000,0.53,0.53,inweb
,,,Q13153,P63000,0.98,0.98,inweb
,,,Q8IVI9,P63000,0.4,0.4,inweb
,,,Q96N96,P63000,0.44,0.44,inweb
,,,O75044,P63000,0.4,0.4,inweb
,,,O15056,P63000,0.37,0.37,inweb
,,,P27105,P63000,0.51,0.51,inweb
,,,Q6UXH1,P63000,0.37,0.37,inweb
,,,P28799,P63000,0.37,0.37,inweb
,,,Q8N2S1,P63000,0.37,0.37,inweb
,,,Q9Y2A7,P63000,0.4,0.4,inweb
,,,Q9BYG4,P63000,0.51,0.51,inweb
,,,P46940,P62834,0.35,0.35,inweb
,,,P48039,P62834,0.53,0.53,inweb
,,,P46940,P35611,0.35,0.35,inweb
,,,O00159,P35611,0.35,0.35,inweb
,,,P46940,Q8N3V7,0.35,0.35,inweb
,,,O00159,Q8N3V7,0.35,0.35,inweb
,,,P46940,Q9C0B5,0.35,0.35,inweb
,,,Q86X19,Q9C0B5,0.35,0.35,inweb
,,,Q8N3V7,Q9C0B5,0.35,0.35,inweb
,,,P46940,P06396,0.35,0.35,inweb
,,,P02768,P06396,0.35,0.35,inweb
,,,P21796,P06396,0.4,0.4,inweb
,,,P49407,P06396,0.5,0.5,inweb
,,,Q8N3V7,P06396,0.35,0.35,inweb
,,,P32121,P06396,0.5,0.5,inweb
,,,P46940,O00159,0.35,0.35,inweb
,,,Q8IVT5,O00159,0.35,0.35,inweb
,,,P49407,O00159,0.35,0.35,inweb
,,,Q8N3V7,O00159,0.35,0.35,inweb
,,,P32121,O00159,0.35,0.35,inweb
,,,Q9NYA1,O00159,0.35,0.35,inweb
,,,P17706,O00159,0.35,0.35,inweb
,,,P18206,O00159,0.35,0.35,inweb
,,,P46940,O60331,0.35,0.35,inweb
,,,P46940,O60331,0.57,0.57,inweb
,,,Q05397,P25054,0.4,0.4,inweb
,,,P49841,P25054,0.71,0.71,inweb
,,,P35222,P25054,0.95,0.95,inweb
,,,Q9NR80,P25054,0.65,0.65,inweb
,,,Q8IXL6,P25054,0.44,0.44,inweb
,,,O95661,P25054,0.37,0.37,inweb
,,,P0C0L4,P25054,0.37,0.37,inweb
,,,O15169,P25054,0.73,0.73,inweb
,,,Q5JTC6,P25054,0.72,0.72,inweb
,,,Q96RT1,P25054,0.37,0.37,inweb
,,,P35221,P25054,0.68,0.68,inweb
,,,P63010,P25054,0.37,0.37,inweb
,,,P12814,P25054,0.37,0.37,inweb
,,,Q03001,P25054,0.37,0.37,inweb
,,,O94910,P25054,0.37,0.37,inweb
,,,Q16363,P25054,0.37,0.37,inweb
,,,Q01082,P25054,0.37,0.37,inweb
,,,Q8IVI9,P25054,0.37,0.37,inweb
,,,Q8N3V7,P25054,0.35,0.35,inweb
,,,Q96N96,P25054,0.67,0.67,inweb
,,,Q96N96,P25054,0.62,0.62,inweb
,,,Q8IYR6,P25054,0.37,0.37,inweb
,,,P31947,P25054,0.4,0.4,inweb
,,,O14641,P25054,0.56,0.56,inweb
,,,O14640,P25054,0.62,0.62,inweb
,,,Q14160,P25054,0.58,0.58,inweb
,,,Q8N944,P25054,0.63,0.63,inweb
,,,Q05397,P00488,0.37,0.37,inweb
,,,Q05397,P60484,0.4,0.4,inweb
,,,P31749,P60484,0.28,0.28,inweb
,,,P35222,P60484,0.4,0.4,inweb
,,,Q8TDQ0,P60484,0.35,0.35,inweb
,,,P03950,P60484,0.37,0.37,inweb
,,,P60484,P60484,0.63,0.63,inweb
,,,Q5TCQ9,P60484,0.63,0.63,inweb
,,,P09341,P60484,0.37,0.37,inweb
,,,Q15599,P60484,0.64,0.64,inweb
,,,Q8IYR6,P60484,0.37,0.37,inweb
,,,P46934,P60484,0.59,0.59,inweb
,,,Q03135,P60484,0.5,0.5,inweb
,,,P05060,P60484,0.37,0.37,inweb
,,,Q05397,O60711,0.37,0.37,inweb
,,,P18206,O60711,0.37,0.37,inweb
,,,Q494U1,O60711,0.56,0.56,inweb
,,,Q8IVE3,O60711,0.56,0.56,inweb
,,,Q14289,Q7L0Q8,0.58,0.58,inweb
,,,Q86UR1,Q7L0Q8,0.4,0.4,inweb
,,,Q6FHJ7,P01111,0.37,0.37,inweb
,,,Q63HR2,O43597,0.37,0.37,inweb
,,,P50570,O43597,0.37,0.37,inweb
,,,Q6UY14,O43597,0.37,0.37,inweb
,,,P35555,O43597,0.37,0.37,inweb
,,,Q9UKS6,O43597,0.56,0.56,inweb
,,,P22681,O43597,0.86,0.86,inweb
,,,P14770,O43597,0.56,0.56,inweb
,,,O43597,O43597,0.37,0.37,inweb
,,,Q9P283,O43597,0.37,0.37,inweb
,,,Q9H2X0,O43597,0.56,0.56,inweb
,,,Q8IUH5,O43597,0.56,0.56,inweb
,,,P43115,O43597,0.56,0.56,inweb
,,,P29972,O43597,0.56,0.56,inweb
,,,Q9Y4C2,O43597,0.56,0.56,inweb
,,,Q63HR2,P29972,0.49,0.49,inweb
,,,Q7Z3S9,P29972,0.7,0.7,inweb
,,,O60711,P29972,0.49,0.49,inweb
,,,O43597,P29972,0.56,0.56,inweb
,,,O15496,P29972,0.49,0.49,inweb
,,,P29972,P29972,0.66,0.66,inweb
,,,O95967,P29972,0.37,0.37,inweb
,,,Q9NQ79,P29972,0.56,0.56,inweb
,,,Q7Z699,P29972,0.49,0.49,inweb
,,,P49747,P29972,0.49,0.49,inweb
,,,Q63HR2,Q8NE01,0.49,0.49,inweb
,,,Q12974,Q8NE01,0.62,0.62,inweb
,,,Q86X19,Q8NE01,0.35,0.35,inweb
,,,Q7Z3S9,Q8NE01,0.49,0.49,inweb
,,,Q13418,Q8NE01,0.35,0.35,inweb
,,,O95967,Q8NE01,0.49,0.49,inweb
,,,Q86WV6,Q8NE01,0.35,0.35,inweb
,,,Q2TAL6,Q8NE01,0.49,0.49,inweb
,,,Q93096,Q8NE01,0.46,0.46,inweb
,,,Q63HR2,Q8NEC5,0.49,0.49,inweb
,,,Q7Z3S9,Q8NEC5,0.7,0.7,inweb
,,,P01137,Q8NEC5,0.49,0.49,inweb
,,,Q6UY14,Q8NEC5,0.49,0.49,inweb
,,,O43597,Q8NEC5,0.56,0.56,inweb
,,,O95994,Q8NEC5,0.56,0.56,inweb
,,,Q8NEC5,Q8NEC5,0.37,0.37,inweb
,,,Q9H2X0,Q8NEC5,0.56,0.56,inweb
,,,O15496,Q8NEC5,0.49,0.49,inweb
,,,O75711,Q8NEC5,0.56,0.56,inweb
,,,P02652,Q8NEC5,0.7,0.7,inweb
,,,Q9UKJ5,Q8NEC5,0.62,0.62,inweb
,,,Q2TAL6,Q8NEC5,0.49,0.49,inweb
,,,Q63HR2,Q9GZX9,0.37,0.37,inweb
,,,Q63HR2,Q9UGT4,0.49,0.49,inweb
,,,P09382,Q9UGT4,0.4,0.4,inweb
,,,Q63HR2,Q9UM22,0.49,0.49,inweb
,,,Q6UY14,Q9UM22,0.49,0.49,inweb
,,,P24592,Q9UM22,0.49,0.49,inweb
,,,Q63HR2,O14512,0.49,0.49,inweb
,,,P07947,O14512,0.49,0.49,inweb
,,,O94875,O14512,0.49,0.49,inweb
,,,Q8IZP0,O14512,0.44,0.44,inweb
,,,Q6X4W1,O14512,0.49,0.49,inweb
,,,Q63HR2,P46939,0.46,0.46,inweb
,,,Q86X19,P46939,0.35,0.35,inweb
,,,P08473,P46939,0.35,0.35,inweb
,,,Q14118,P46939,0.56,0.56,inweb
,,,Q7KZI7,P46939,0.4,0.4,inweb
,,,P0C862,P46939,0.37,0.37,inweb
,,,Q9NRI5,P46939,0.37,0.37,inweb
,,,Q9Y4J8,P46939,0.44,0.44,inweb
,,,Q13884,P46939,0.4,0.4,inweb
,,,P48736,P46939,0.4,0.4,inweb
,,,P43405,P20273,0.62,0.62,inweb
,,,P07948,P20273,0.5,0.5,inweb
,,,P43405,Q96P20,0.44,0.44,inweb
,,,Q96P20,Q96P20,0.57,0.57,inweb
,,,P51451,Q9UBI6,0.35,0.35,inweb
,,,Q9Y572,Q9UBI6,0.4,0.4,inweb
,,,P51451,Q9NRD5,0.49,0.49,inweb
,,,Q14451,Q9NRD5,0.49,0.49,inweb
,,,P31749,Q9NRD5,0.37,0.37,inweb
,,,O60437,Q9NRD5,0.49,0.49,inweb
,,,P31751,Q9NRD5,0.49,0.49,inweb
,,,P07947,Q9NRD5,0.49,0.49,inweb
,,,O43320,Q9NRD5,0.49,0.49,inweb
,,,O75487,Q9NRD5,0.49,0.49,inweb
,,,Q01959,Q9NRD5,0.54,0.54,inweb
,,,P23975,Q9NRD5,0.51,0.51,inweb
,,,Q9NRD5,Q9NRD5,0.49,0.49,inweb
,,,P49683,Q9NRD5,0.46,0.46,inweb
,,,Q16512,Q9NRD5,0.49,0.49,inweb
,,,Q9BUZ4,Q9NRD5,0.49,0.49,inweb
,,,P78348,Q9NRD5,0.54,0.54,inweb
,,,P80188,Q9NRD5,0.49,0.49,inweb
,,,Q13214,Q9NRD5,0.49,0.49,inweb
,,,P11532,Q9NRD5,0.49,0.49,inweb
,,,Q15223,Q9NRD5,0.37,0.37,inweb
,,,Q16515,Q9NRD5,0.51,0.51,inweb
,,,Q53S33,Q9NRD5,0.49,0.49,inweb
,,,Q86YS7,Q9NRD5,0.49,0.49,inweb
,,,Q96FN4,Q9NRD5,0.49,0.49,inweb
,,,Q9UBL6,Q9NRD5,0.49,0.49,inweb
,,,Q9NZN4,Q9NRD5,0.37,0.37,inweb
,,,Q9Y250,Q9NRD5,0.49,0.49,inweb
,,,Q9BY14,Q9NRD5,0.49,0.49,inweb
,,,P05129,Q9NRD5,0.37,0.37,inweb
,,,O00213,O94985,0.4,0.4,inweb
,,,O00213,Q06481,0.37,0.37,inweb
,,,P05067,Q06481,0.54,0.54,inweb
,,,P51693,Q06481,0.54,0.54,inweb
,,,Q06481,Q06481,0.54,0.54,inweb
,,,Q14451,O95741,0.37,0.37,inweb
,,,O95994,O95741,0.49,0.49,inweb
,,,Q14451,P54762,0.51,0.51,inweb
,,,Q14451,Q8IWV1,0.56,0.56,inweb
,,,P16410,Q8IWV1,0.27,0.27,inweb
,,,P61006,Q8IWV1,0.46,0.46,inweb
,,,Q14451,O00165,0.51,0.51,inweb
,,,P13569,O00165,0.35,0.35,inweb
,,,Q13418,O00165,0.35,0.35,inweb
,,,P01583,O00165,0.62,0.62,inweb
,,,Q14451,Q92730,0.58,0.58,inweb
,,,O43157,Q92730,0.65,0.65,inweb
,,,Q9Y490,P49286,0.37,0.37,inweb
,,,Q12841,P49286,0.37,0.37,inweb
,,,P48039,P49286,0.5,0.5,inweb
,,,P08253,P49286,0.37,0.37,inweb
,,,P35221,P49286,0.37,0.37,inweb
,,,P14209,P49286,0.37,0.37,inweb
,,,O60266,P49286,0.37,0.37,inweb
,,,Q13491,P49286,0.37,0.37,inweb
,,,Q9UN67,P49286,0.37,0.37,inweb
,,,Q9BTW9,P49286,0.37,0.37,inweb
,,,P55283,P49286,0.37,0.37,inweb
,,,P55290,P49286,0.37,0.37,inweb
,,,Q9Y4F9,P49286,0.37,0.37,inweb
,,,Q8NCM8,P49286,0.37,0.37,inweb
,,,P42680,P48023,0.44,0.44,inweb
,,,P06241,P48023,0.61,0.61,inweb
,,,Q7Z3S9,P48023,0.56,0.56,inweb
,,,Q06187,P48023,0.44,0.44,inweb
,,,P46108,P48023,0.44,0.44,inweb
,,,O43586,P48023,0.7,0.7,inweb
,,,P02751,P48023,0.4,0.4,inweb
,,,P25445,P48023,0.69,0.69,inweb
,,,Q9Y5X1,P48023,0.52,0.52,inweb
,,,Q15700,P48023,0.44,0.44,inweb
,,,O95049,P48023,0.44,0.44,inweb
,,,Q16674,P48023,0.44,0.44,inweb
,,,P09237,P48023,0.4,0.4,inweb
,,,Q9BY11,P48023,0.59,0.59,inweb
,,,Q9UNF0,P48023,0.59,0.59,inweb
,,,Q15642,P48023,0.59,0.59,inweb
,,,Q96RU3,P48023,0.59,0.59,inweb
,,,Q9UKS6,P48023,0.59,0.59,inweb
,,,P07602,Q9NYQ6,0.37,0.37,inweb
,,,Q9Y337,Q04721,0.37,0.37,inweb
,,,Q86X19,Q04721,0.35,0.35,inweb
,,,P46531,Q04721,0.35,0.35,inweb
,,,Q15828,Q04721,0.37,0.37,inweb
,,,Q13007,Q04721,0.37,0.37,inweb
,,,P06241,P06729,0.57,0.57,inweb
,,,P19256,P06729,0.4,0.4,inweb
,,,O43586,P06729,0.74,0.74,inweb
,,,P06241,P34820,0.4,0.4,inweb
,,,Q8TEU8,P34820,0.44,0.44,inweb
,,,Q96NZ8,P34820,0.44,0.44,inweb
,,,P06241,Q9HCQ7,0.4,0.4,inweb
,,,P06241,A7KAX9,0.63,0.63,inweb
,,,Q99523,A7KAX9,0.35,0.35,inweb
,,,P49407,A7KAX9,0.35,0.35,inweb
,,,P60953,A7KAX9,0.37,0.37,inweb
,,,P31947,A7KAX9,0.4,0.4,inweb
,,,P06241,P50406,0.63,0.63,inweb
,,,P06241,Q04759,0.66,0.66,inweb
,,,Q05655,Q04759,0.35,0.35,inweb
,,,P27448,Q04759,0.4,0.4,inweb
,,,P06241,Q9UL51,0.4,0.4,inweb
,,,Q9UL51,Q9UL51,0.62,0.62,inweb
,,,P06241,Q96GP6,0.4,0.4,inweb
,,,P06241,Q9Y5Y3,0.4,0.4,inweb
,,,P06241,O15056,0.4,0.4,inweb
,,,P31947,O15056,0.4,0.4,inweb
,,,P06241,Q86UR5,0.4,0.4,inweb
,,,P06241,Q7Z408,0.4,0.4,inweb
,,,P06241,O43493,0.4,0.4,inweb
,,,P46108,O43493,0.4,0.4,inweb
,,,P63010,O43493,0.4,0.4,inweb
,,,P06241,O95886,0.4,0.4,inweb
,,,P46108,O95886,0.4,0.4,inweb
,,,P06241,O00294,0.4,0.4,inweb
,,,P06241,Q9Y3S1,0.4,0.4,inweb
,,,P06241,O94856,0.4,0.4,inweb
,,,P06241,P13671,0.4,0.4,inweb
,,,P06241,O14490,0.4,0.4,inweb
,,,P06241,Q9BXM0,0.4,0.4,inweb
,,,P06241,O75326,0.4,0.4,inweb
,,,O75326,O75326,0.44,0.44,inweb
,,,P06241,Q14767,0.4,0.4,inweb
,,,Q9UBX5,Q14767,0.4,0.4,inweb
,,,P06241,P10636,0.4,0.4,inweb
,,,P49841,P10636,0.74,0.74,inweb
,,,P49841,P10636,0.44,0.44,inweb
,,,P04156,P10636,0.5,0.5,inweb
,,,P02649,P10636,0.54,0.54,inweb
,,,P07237,P10636,0.46,0.46,inweb
,,,P07237,P10636,0.44,0.44,inweb
,,,O00141,P10636,0.44,0.44,inweb
,,,Q7KZI7,P10636,0.59,0.59,inweb
,,,Q9P0L2,P10636,0.4,0.4,inweb
,,,P06241,Q13283,0.4,0.4,inweb
,,,P41240,Q13283,0.56,0.56,inweb
,,,P19320,Q13283,0.35,0.35,inweb
,,,P49407,Q13283,0.35,0.35,inweb
,,,O15530,Q13283,0.4,0.4,inweb
,,,P06239,Q13283,0.52,0.52,inweb
,,,P06241,Q9NWQ8,0.62,0.62,inweb
,,,P07948,Q9NWQ8,0.64,0.64,inweb
,,,P06241,P07333,0.35,0.35,inweb
,,,P06241,Q9BZW8,0.35,0.35,inweb
,,,P09326,Q9BZW8,0.7,0.7,inweb
,,,Q92835,Q9BZW8,0.67,0.67,inweb
,,,O43157,Q04912,0.52,0.52,inweb
,,,P22681,Q04912,0.44,0.44,inweb
,,,Q04912,Q04912,0.4,0.4,inweb
,,,Q9ULL4,Q04912,0.52,0.52,inweb
,,,O15031,Q04912,0.52,0.52,inweb
,,,O43157,Q9H3S1,0.44,0.44,inweb
,,,Q9Y4D7,Q9H3S1,0.56,0.56,inweb
,,,O43157,O00212,0.4,0.4,inweb
,,,O60610,O00212,0.44,0.44,inweb
,,,Q14623,O00212,0.37,0.37,inweb
,,,P42566,P48039,0.37,0.37,inweb
,,,P23468,P48039,0.37,0.37,inweb
,,,P49286,P48039,0.5,0.5,inweb
,,,P23508,P48039,0.37,0.37,inweb
,,,Q9UMX0,P48039,0.37,0.37,inweb
,,,P26022,P48039,0.37,0.37,inweb
,,,O75074,P48039,0.37,0.37,inweb
,,,P14209,P48039,0.37,0.37,inweb
,,,O75093,P48039,0.37,0.37,inweb
,,,P11169,P48039,0.37,0.37,inweb
,,,P42892,P48039,0.37,0.37,inweb
,,,Q93052,P48039,0.37,0.37,inweb
,,,Q9UN67,P48039,0.37,0.37,inweb
,,,Q4LDE5,P48039,0.37,0.37,inweb
,,,Q9Y6M5,P48039,0.37,0.37,inweb
,,,P42566,Q9UMX0,0.56,0.56,inweb
,,,P04155,Q9UMX0,0.62,0.62,inweb
,,,P07942,Q9UMX0,0.49,0.49,inweb
,,,P01160,Q9UMX0,0.56,0.56,inweb
,,,Q9UMX0,Q9UMX0,0.67,0.67,inweb
,,,P02751,Q9UMX0,0.56,0.56,inweb
,,,P49768,Q9UMX0,0.56,0.56,inweb
,,,P10147,Q9UMX0,0.49,0.49,inweb
,,,P21781,Q9UMX0,0.44,0.44,inweb
,,,P22466,Q9UMX0,0.49,0.49,inweb
,,,P25445,Q9UMX0,0.37,0.37,inweb
,,,P80098,Q9UMX0,0.56,0.56,inweb
,,,Q16661,Q9UMX0,0.49,0.49,inweb
,,,Q9UBU3,Q9UMX0,0.56,0.56,inweb
,,,O95994,Q9UMX0,0.56,0.56,inweb
,,,O95994,Q9UMX0,0.7,0.7,inweb
,,,O14764,Q9UMX0,0.56,0.56,inweb
,,,O14764,Q9UMX0,0.67,0.67,inweb
,,,O43852,Q9UMX0,0.56,0.56,inweb
,,,O60844,Q9UMX0,0.56,0.56,inweb
,,,O60844,Q9UMX0,0.76,0.76,inweb
,,,O75084,Q9UMX0,0.62,0.62,inweb
,,,O75830,Q9UMX0,0.56,0.56,inweb
,,,O75830,Q9UMX0,0.86,0.86,inweb
,,,P05121,Q9UMX0,0.56,0.56,inweb
,,,P02814,Q9UMX0,0.56,0.56,inweb
,,,P07498,Q9UMX0,0.49,0.49,inweb
,,,P05408,Q9UMX0,0.56,0.56,inweb
,,,P06028,Q9UMX0,0.72,0.72,inweb
,,,P06028,Q9UMX0,0.56,0.56,inweb
,,,P08123,Q9UMX0,0.56,0.56,inweb
,,,P08123,Q9UMX0,0.7,0.7,inweb
,,,P08294,Q9UMX0,0.49,0.49,inweb
,,,P10124,Q9UMX0,0.56,0.56,inweb
,,,P10124,Q9UMX0,0.7,0.7,inweb
,,,O95967,Q9UMX0,0.56,0.56,inweb
,,,O95967,Q9UMX0,0.71,0.71,inweb
,,,P12318,Q9UMX0,0.56,0.56,inweb
,,,P21741,Q9UMX0,0.49,0.49,inweb
,,,P22352,Q9UMX0,0.56,0.56,inweb
,,,Q9NP55,Q9UMX0,0.56,0.56,inweb
,,,Q9NP55,Q9UMX0,0.49,0.49,inweb
,,,P41271,Q9UMX0,0.56,0.56,inweb
,,,P41271,Q9UMX0,0.49,0.49,inweb
,,,Q969H8,Q9UMX0,0.49,0.49,inweb
,,,Q9UIQ6,Q9UMX0,0.49,0.49,inweb
,,,Q01524,Q9UMX0,0.56,0.56,inweb
,,,Q03692,Q9UMX0,0.7,0.7,inweb
,,,Q03692,Q9UMX0,0.56,0.56,inweb
,,,Q9NPQ8,Q9UMX0,0.67,0.67,inweb
,,,Q14055,Q9UMX0,0.49,0.49,inweb
,,,Q16538,Q9UMX0,0.49,0.49,inweb
,,,Q2TAL6,Q9UMX0,0.49,0.49,inweb
,,,Q6E0U4,Q9UMX0,0.49,0.49,inweb
,,,Q8TCZ2,Q9UMX0,0.56,0.56,inweb
,,,Q96FE7,Q9UMX0,0.56,0.56,inweb
,,,Q96NZ9,Q9UMX0,0.7,0.7,inweb
,,,Q9BXJ3,Q9UMX0,0.49,0.49,inweb
,,,Q9BXJ5,Q9UMX0,0.56,0.56,inweb
,,,Q9HCL0,Q9UMX0,0.49,0.49,inweb
,,,Q9UN74,Q9UMX0,0.49,0.49,inweb
,,,P42566,Q9NVZ3,0.35,0.35,inweb
,,,P02751,Q9NVZ3,0.35,0.35,inweb
,,,Q96CW1,Q9NVZ3,0.35,0.35,inweb
,,,P42566,Q9Y6I3,0.44,0.44,inweb
,,,Q86X19,Q9Y6I3,0.35,0.35,inweb
,,,P19320,Q9Y6I3,0.53,0.53,inweb
,,,P02751,Q9Y6I3,0.35,0.35,inweb
,,,A1KXE4,Q9UQM7,0.49,0.49,inweb
,,,P12814,Q9UQM7,0.57,0.57,inweb
,,,Q9Y4C2,Q9UQM7,0.49,0.49,inweb
,,,O43820,Q9UQM7,0.49,0.49,inweb
,,,Q9UQM7,Q9UQM7,0.62,0.62,inweb
,,,Q13557,Q9UQM7,0.49,0.49,inweb
,,,Q13557,Q9UQM7,0.7,0.7,inweb
,,,P48058,Q9UQM7,0.31,0.31,inweb
,,,Q13224,Q9UQM7,0.6,0.6,inweb
,,,Q8IW92,Q9UQM7,0.49,0.49,inweb
,,,Q8IVT5,A1KXE4,0.35,0.35,inweb
,,,Q01974,A1KXE4,0.49,0.49,inweb
,,,Q8IVT5,P01833,0.35,0.35,inweb
,,,Q8IVT5,O43491,0.35,0.35,inweb
,,,Q8IX03,O43491,0.35,0.35,inweb
,,,Q9Y2J2,O43491,0.35,0.35,inweb
,,,O14910,O43491,0.35,0.35,inweb
,,,Q8IVT5,O75487,0.35,0.35,inweb
,,,Q96GS6,O75487,0.37,0.37,inweb
,,,Q8IVT5,O75718,0.35,0.35,inweb
,,,Q8IVT5,P14543,0.35,0.35,inweb
,,,Q8IVT5,P15056,0.4,0.4,inweb
,,,Q3V6T2,P15056,0.37,0.37,inweb
,,,P04049,P15056,0.96,0.96,inweb
,,,P31947,P15056,0.4,0.4,inweb
,,,P15056,P15056,0.91,0.91,inweb
,,,Q8IVT5,P17655,0.35,0.35,inweb
,,,Q8IUH5,P17655,0.51,0.51,inweb
,,,P63165,P17655,0.4,0.4,inweb
,,,Q8IVT5,P21741,0.35,0.35,inweb
,,,Q8IVT5,Q01844,0.35,0.35,inweb
,,,Q8N6Q3,Q01844,0.37,0.37,inweb
,,,Q01844,Q01844,0.55,0.55,inweb
,,,P16860,Q01844,0.37,0.37,inweb
,,,O00295,Q01844,0.37,0.37,inweb
,,,O15162,Q01844,0.67,0.67,inweb
,,,P23276,Q01844,0.37,0.37,inweb
,,,P43005,Q01844,0.37,0.37,inweb
,,,Q9H0M0,Q01844,0.37,0.37,inweb
,,,Q8N6C8,Q01844,0.37,0.37,inweb
,,,Q6PJW8,Q01844,0.37,0.37,inweb
,,,Q96CW9,Q01844,0.37,0.37,inweb
,,,Q9NQA5,Q01844,0.37,0.37,inweb
,,,Q8IVT5,Q07021,0.35,0.35,inweb
,,,P01042,Q07021,0.54,0.54,inweb
,,,P00748,Q07021,0.44,0.44,inweb
,,,P02751,Q07021,0.35,0.35,inweb
,,,P04004,Q07021,0.61,0.61,inweb
,,,P12830,Q07021,0.35,0.35,inweb
,,,O14641,Q07021,0.35,0.35,inweb
,,,P32121,Q07021,0.35,0.35,inweb
,,,P67809,Q07021,0.74,0.74,inweb
,,,Q15139,Q07021,0.64,0.64,inweb
,,,Q8IVT5,Q13685,0.35,0.35,inweb
,,,Q8IVT5,Q9GZZ8,0.35,0.35,inweb
,,,Q8IVT5,Q9UM47,0.35,0.35,inweb
,,,P46531,Q9UM47,0.35,0.35,inweb
,,,Q07954,Q9UM47,0.4,0.4,inweb
,,,Q8IVT5,Q9Y4C2,0.35,0.35,inweb
,,,Q7Z3S9,Q9Y4C2,0.49,0.49,inweb
,,,O43597,Q9Y4C2,0.56,0.56,inweb
,,,O95967,Q9Y4C2,0.37,0.37,inweb
,,,Q8IVT5,P16050,0.35,0.35,inweb
,,,Q8IVT5,Q9Y2J2,0.35,0.35,inweb
,,,P49841,Q9Y2J2,0.35,0.35,inweb
,,,P49768,Q9Y2J2,0.37,0.37,inweb
,,,P32121,Q9Y2J2,0.35,0.35,inweb
,,,Q8IX03,Q9Y2J2,0.35,0.35,inweb
,,,Q9UPW8,Q9Y2J2,0.37,0.37,inweb
,,,Q8IVT5,Q9BSJ8,0.35,0.35,inweb
,,,Q86X19,Q9BSJ8,0.35,0.35,inweb
,,,P19320,Q9BSJ8,0.35,0.35,inweb
,,,P02751,Q9BSJ8,0.35,0.35,inweb
,,,P61006,Q9BSJ8,0.35,0.35,inweb
,,,Q86UK5,Q9BSJ8,0.35,0.35,inweb
,,,Q9BSJ8,Q9BSJ8,0.59,0.59,inweb
,,,A0FGR8,Q9BSJ8,0.62,0.62,inweb
,,,A0FGR9,Q9BSJ8,0.62,0.62,inweb
,,,Q8IVT5,P10644,0.35,0.35,inweb
,,,P49841,P10644,0.35,0.35,inweb
,,,Q13418,P10644,0.35,0.35,inweb
,,,Q9P0L0,P10644,0.35,0.35,inweb
,,,P22694,P10644,0.35,0.35,inweb
,,,P17612,P10644,0.93,0.93,inweb
,,,Q8IVT5,Q8WXX5,0.35,0.35,inweb
,,,P67809,Q8WXX5,0.35,0.35,inweb
,,,Q8IVT5,P08754,0.35,0.35,inweb
,,,P49286,P08754,0.53,0.53,inweb
,,,P19320,P08754,0.35,0.35,inweb
,,,P02751,P08754,0.35,0.35,inweb
,,,P48039,P08754,0.53,0.53,inweb
,,,Q8N3V7,P08754,0.35,0.35,inweb
,,,O43566,P08754,0.62,0.62,inweb
,,,Q8IVT5,P01116,0.35,0.35,inweb
,,,O95661,P01116,0.37,0.37,inweb
,,,P04049,P01116,0.35,0.35,inweb
,,,Q13007,P01116,0.37,0.37,inweb
,,,P17936,P01116,0.37,0.37,inweb
,,,Q92633,P01116,0.37,0.37,inweb
,,,Q8IVT5,O00161,0.35,0.35,inweb
,,,Q86X19,O00161,0.35,0.35,inweb
,,,Q16623,O00161,0.37,0.37,inweb
,,,P02751,O00161,0.35,0.35,inweb
,,,Q03001,O00161,0.37,0.37,inweb
,,,Q8IUH5,O00161,0.51,0.51,inweb
,,,O76038,O00161,0.37,0.37,inweb
,,,Q8TAC9,O00161,0.35,0.35,inweb
,,,O00161,O00161,0.37,0.37,inweb
,,,Q9Y2K9,O00161,0.37,0.37,inweb
,,,P63215,O00161,0.37,0.37,inweb
,,,Q9Y2I9,O00161,0.37,0.37,inweb
,,,Q8IVT5,Q07157,0.35,0.35,inweb
,,,P13569,Q07157,0.35,0.35,inweb
,,,P17302,Q07157,0.65,0.65,inweb
,,,Q5TCQ9,Q07157,0.27,0.27,inweb
,,,P33151,Q07157,0.35,0.35,inweb
,,,Q9Y5S2,Q07157,0.46,0.46,inweb
,,,Q16625,Q07157,0.4,0.4,inweb
,,,Q9UDY2,Q07157,0.35,0.35,inweb
,,,P15151,Q07157,0.27,0.27,inweb
,,,Q96GC9,Q07157,0.49,0.49,inweb
,,,Q8IVT5,Q9Y5V3,0.35,0.35,inweb
,,,Q13418,Q9Y5V3,0.35,0.35,inweb
,,,Q9Y239,Q9Y5V3,0.4,0.4,inweb
,,,O14654,Q9Y5V3,0.35,0.35,inweb
,,,Q9Y5V3,Q9Y5V3,0.62,0.62,inweb
,,,Q8IZ08,Q9Y5V3,0.37,0.37,inweb
,,,Q8IVT5,Q99755,0.35,0.35,inweb
,,,Q8IVT5,P62070,0.35,0.35,inweb
,,,P37840,P62070,0.35,0.35,inweb
