uniprot,gene_name,ensembl
O75915,ARL6IP5,ENSG00000144746
Q5VXH4,PRAMEF6,ENSG00000232423
Q5VXH4,PRAMEF6,ENSG00000282119
Q9NQV8,PRDM8,ENSG00000152784
Q8N4L2,TMEM55A,ENSG00000155099
O75170,PPP6R2,ENSG00000100239
P24666,ACP1,ENSG00000143727
O14829,PPEF1,ENSG00000086717
P10619,CTSA,ENSG00000064601
Q6ZMI0,PPP1R21,ENSG00000162869
Q86WC6,PPP1R27,ENSG00000182676
Q5R3F8,ELFN2,ENSG00000166897
Q7Z5V6,PPP1R32,ENSG00000162148
O75864,PPP1R37,ENSG00000104866
P86479,PRR20C,ENSG00000229665
Q5VWM4,PRAMEF8,ENSG00000182330
Q5VWM4,PRAMEF8,ENSG00000278021
Q5VWM4,PRAMEF8,ENSG00000282583
Q5VWM4,PRAMEF8,ENSG00000283387
Q96QH2,PRAM1,ENSG00000133246
Q04118,PRB3,ENSG00000197870
Q5JSZ5,PRRC2B,ENSG00000130723
Q00LT1,PRCD,ENSG00000214140
P30041,PRDX6,ENSG00000117592
Q7Z3G6,PRICKLE2,ENSG00000163637
P01236,PRL,ENSG00000172179
P58294,PROK1,ENSG00000143125
O75360,PROP1,ENSG00000175325
Q9H606,PRORY,ENSG00000183146
P07225,PROS1,ENSG00000184500
A6NJB7,PRR19,ENSG00000188368
Q9H6K5,PRR36,ENSG00000183248
Q5T870,PRR9,ENSG00000203783
Q9BQR3,PRSS27,ENSG00000172382
Q2VWP7,PRTG,ENSG00000166450
Q9UIG5,PSORS1C1,ENSG00000204540
Q9UIG5,PSORS1C1,ENSG00000233439
Q9UIG5,PSORS1C1,ENSG00000233734
Q9UIG5,PSORS1C1,ENSG00000231094
Q9UIG5,PSORS1C1,ENSG00000235487
P25788,PSMA3,ENSG00000100567
P25789,PSMA4,ENSG00000041357
P28066,PSMA5,ENSG00000143106
P11464,PSG1,ENSG00000231924
Q00889,PSG6,ENSG00000170848
Q00887,PSG9,ENSG00000183668
Q99460,PSMD1,ENSG00000173692
Q13200,PSMD2,ENSG00000175166
O43242,PSMD3,ENSG00000108344
Q9UL46,PSME2,ENSG00000100911
O95456,PSMG1,ENSG00000183527
Q969U7,PSMG2,ENSG00000128789
Q99541,PLIN2,ENSG00000147872
Q00G26,PLIN5,ENSG00000214456
O00444,PLK4,ENSG00000142731
O00469,PLOD2,ENSG00000152952
Q04941,PLP2,ENSG00000102007
Q7Z6Z6,PNPLA5,ENSG00000100341
Q8IY17,PNPLA6,ENSG00000032444
O60733,PLA2G6,ENSG00000184381
O14495,PLPP3,ENSG00000162407
Q9BX97,PLVAP,ENSG00000130300
O75051,PLXNA2,ENSG00000076356
Q969W9,PMEPA1,ENSG00000124225
Q6P1K2,PMF1,ENSG00000160783
Q15126,PMVK,ENSG00000163344
Q9BZL4,PPP1R12C,ENSG00000125503
Q9UHV8,LGALS13,ENSG00000105198
Q9NXH3,PPP1R14D,ENSG00000166143
Q96I34,PPP1R16A,ENSG00000160972
P15309,ACPP,ENSG00000014257
Q07869,PPARA,ENSG00000186951
P48147,PREP,ENSG00000085377
Q9UKL6,PCTP,ENSG00000141179
Q9UNP9,PPIE,ENSG00000084072
P30405,PPIF,ENSG00000108179
Q9ULR3,PPM1H,ENSG00000111110
P53041,PPP5C,ENSG00000011485
Q8TAP8,PPP1R35,ENSG00000160813
O95685,PPP1R3D,ENSG00000132825
Q8NI37,PPTC7,ENSG00000196850
O60828,PQBP1,ENSG00000102103
P86481,PRR20B,ENSG00000204918
P30048,PRDX3,ENSG00000165672
Q13162,PRDX4,ENSG00000123131
P49642,PRIM1,ENSG00000198056
Q2TBC4,PRICKLE4,ENSG00000278224
Q96LW4,PRIMPOL,ENSG00000164306
P78527,PRKDC,ENSG00000253729
O60260,PRKN,ENSG00000185345
P16471,PRLR,ENSG00000113494
P04554,PRM2,ENSG00000122304
P35080,PFN2,ENSG00000070087
A6NEV1,PRR23A,ENSG00000206260
P86480,PRR20D,ENSG00000227151
Q13029,PRDM2,ENSG00000116731
Q9NQW5,PRDM7,ENSG00000126856
P30044,PRDX5,ENSG00000126432
P04156,PRNP,ENSG00000171867
O75569,PRKRA,ENSG00000180228
Q9Y255,PRELID1,ENSG00000169230
P49683,PRLHR,ENSG00000119973
P04070,PROC,ENSG00000115718
Q92786,PROX1,ENSG00000117707
Q92620,DHX38,ENSG00000140829
P60891,PRPS1,ENSG00000147224
Q8N8Z3,PRR26,ENSG00000180525
Q99811,PRRX2,ENSG00000167157
P24158,PRTN3,ENSG00000196415
P24158,PRTN3,ENSG00000277804
Q8WUY3,PRUNE2,ENSG00000106772
O14603,PRY,ENSG00000169789
O14603,PRY2,ENSG00000169807
P60900,PSMA6,ENSG00000100902
P28074,PSMB5,ENSG00000100804
P28065,PSMB9,ENSG00000240065
P28065,PSMB9,ENSG00000240118
P28065,PSMB9,ENSG00000243594
P28065,PSMB9,ENSG00000243067
P28065,PSMB9,ENSG00000242711
P28065,PSMB9,ENSG00000243958
P28065,PSMB9,ENSG00000239836
P28065,PSMB9,ENSG00000240508
O75832,PSMD10,ENSG00000101843
O00231,PSMD11,ENSG00000108671
P48426,PIP4K2A,ENSG00000150867
P78356,PIP4K2B,ENSG00000277292
P78356,PIP4K2B,ENSG00000276293
O60331,PIP5K1C,ENSG00000186111
Q96S52,PIGS,ENSG00000087111
Q969N2,PIGT,ENSG00000124155
Q8WWB5,PIH1D2,ENSG00000150773
Q9BSJ6,PIMREG,ENSG00000129195
A0A0B4J2F0,PIGBOS1,ENSG00000225973
Q9UG56,PISD,ENSG00000241878
Q96CS7,PLEKHB2,ENSG00000115762
P08F94,PKHD1,ENSG00000170927
A1L390,PLEKHG3,ENSG00000126822
Q6ZR37,PLEKHG7,ENSG00000187510
Q9ULM0,PLEKHH1,ENSG00000054690
Q96KN3,PKNOX2,ENSG00000165495
Q13835,PKP1,ENSG00000081277
Q99959,PKP2,ENSG00000057294
A1L4L8,PLAC8L1,ENSG00000173261
Q9UM63,PLAGL1,ENSG00000118495
Q8NHP8,PLBD2,ENSG00000151176
Q99943,AGPAT1,ENSG00000204310
Q99943,AGPAT1,ENSG00000206324
Q99943,AGPAT1,ENSG00000227642
Q99943,AGPAT1,ENSG00000228892
Q99943,AGPAT1,ENSG00000236873
Q99943,AGPAT1,ENSG00000226467
Q99943,AGPAT1,ENSG00000235758
Q9BRC7,PLCD4,ENSG00000115556
Q9NUQ2,AGPAT5,ENSG00000155189
Q4KWH8,PLCH1,ENSG00000114805
Q0VAA5,PLCXD2,ENSG00000240891
A0A0J9YX94,PNMA6F,ENSG00000225110
P40967,PMEL,ENSG00000185664
Q8N7G0,POU5F2,ENSG00000248483
Q7Z5L7,PODN,ENSG00000174348
Q5K4E3,PRSS36,ENSG00000178226
Q969H6,POP5,ENSG00000167272
Q8NE79,BVES,ENSG00000112276
P60510,PPP4C,ENSG00000149923
Q9NY27,PPP4R2,ENSG00000163605
Q9UPN7,PPP6R1,ENSG00000105063
P62937,PPIA,ENSG00000196262
Q08752,PPID,ENSG00000171497
Q13427,PPIG,ENSG00000138398
Q8IXY8,PPIL6,ENSG00000185250
Q9H939,PSTPIP2,ENSG00000152229
P35813,PPM1A,ENSG00000100614
P49593,PPM1F,ENSG00000100034
Q8N819,PPM1N,ENSG00000213889
Q9Y570,PPME1,ENSG00000214517
Q8NA58,PNLDC1,ENSG00000146453
Q8TF01,PNISR,ENSG00000132424
Q96T60,PNKP,ENSG00000039650
P11086,PNMT,ENSG00000141744
P00491,PNP,ENSG00000198805
P09086,POU2F2,ENSG00000028277
P20265,POU3F2,ENSG00000184486
Q01851,POU4F1,ENSG00000152192
Q9NP85,NPHS2,ENSG00000116218
O00592,PODXL,ENSG00000128567
Q9Y253,POLH,ENSG00000170734
Q9UBT6,POLK,ENSG00000122008
Q96C90,PPP1R14B,ENSG00000173457
P62140,PPP1CB,ENSG00000213639
P48454,PPP3CC,ENSG00000120910
Q13356,PPIL2,ENSG00000100023
O15297,PPM1D,ENSG00000170836
O95428,PAPLN,ENSG00000100767
O96001,PPP1R17,ENSG00000106341
Q13522,PPP1R1A,ENSG00000135447
Q96LQ0,PPP1R36,ENSG00000165807
Q86XI6,PPP1R3B,ENSG00000173281
Q9UQK1,PPP1R3C,ENSG00000119938
Q9H7J1,PPP1R3E,ENSG00000235194
Q6ZSY5,PPP1R3F,ENSG00000049769
Q96BP3,PPWD1,ENSG00000113593
Q5THK1,PRR14L,ENSG00000183530
Q99640,PKMYT1,ENSG00000127564
Q9Y6A1,POMT1,ENSG00000130714
Q9UKY4,POMT2,ENSG00000009830
P27169,PON1,ENSG00000005421
Q99575,POP1,ENSG00000104356
Q9H237,PORCN,ENSG00000102312
A0JP26,POTEB3,ENSG00000278522
B2RU33,POTEC,ENSG00000183206
Q6S8J3,POTEE,ENSG00000188219
Q6S545,POTEH,ENSG00000198062
O60927,PPP1R11,ENSG00000204619
O60927,PPP1R11,ENSG00000206501
O60927,PPP1R11,ENSG00000236560
O60927,PPP1R11,ENSG00000237829
O60927,PPP1R11,ENSG00000234058
O60927,PPP1R11,ENSG00000233314
O60927,PPP1R11,ENSG00000237403
O60927,PPP1R11,ENSG00000227720
Q86T03,TMEM55B,ENSG00000165782
Q8TF05,PPP4R1,ENSG00000154845
Q9BZG2,ACP4,ENSG00000142513
P05186,ALPL,ENSG00000162551
O14830,PPEF2,ENSG00000156194
P23284,PPIB,ENSG00000166794
O43447,PPIH,ENSG00000171960
P26678,PLN,ENSG00000198523
O75688,PPM1B,ENSG00000138032
O15355,PPM1G,ENSG00000115241
Q96MI6,PPM1M,ENSG00000164088
Q8N2U9,PQLC1,ENSG00000122490
Q9BU68,PRR15L,ENSG00000167183
Q5SWA1,PPP1R15B,ENSG00000158615
Q6ZRT6,PRR23B,ENSG00000184814
O95521,PRAMEF1,ENSG00000116721
P78395,PRAME,ENSG00000185686
P78395,PRAME,ENSG00000275013
Q9BXM0,PRX,ENSG00000105227
Q9Y520,PRRC2C,ENSG00000117523
Q9NQV6,PRDM10,ENSG00000170325
Q9GZV8,PRDM14,ENSG00000147596
Q9NRG1,PRTFDC1,ENSG00000099256
Q9UKN5,PRDM4,ENSG00000110851
Q06830,PRDX1,ENSG00000117450
P32119,PRDX2,ENSG00000167815
P51888,PRELP,ENSG00000188783
Q5JRX3,PITRM1,ENSG00000107959
Q70Z35,PREX2,ENSG00000046889
Q9Y2Y8,PRG3,ENSG00000156575
Q9UBK2,PPARGC1A,ENSG00000109819
Q86YN6,PPARGC1B,ENSG00000155846
Q8N945,PRELID2,ENSG00000186314
P27918,CFP,ENSG00000126759
Q9UMS4,PRPF19,ENSG00000110107
Q86UA1,PRPF39,ENSG00000185246
Q9NZ81,PRR13,ENSG00000205352
Q8IV56,PRR15,ENSG00000176532
Q8N4B5,PRR18,ENSG00000176381
Q96S07,PRR25,ENSG00000167945
B1ATL7,PRR32,ENSG00000183631
P81277,PRLH,ENSG00000071677
Q5FWE3,PRRT3,ENSG00000163704
O95084,PRSS23,ENSG00000150687
Q8NF86,PRSS33,ENSG00000103355
A4D1T9,PRSS37,ENSG00000165076
A1L453,PRSS38,ENSG00000185888
Q7RTY3,PRSS45,ENSG00000188086
E5RG02,PRSS46,ENSG00000261603
Q2L4Q9,PRSS53,ENSG00000151006
Q9H2H8,PPIL3,ENSG00000240344
O00743,PPP6C,ENSG00000119414
Q9UD71,PPP1R1B,ENSG00000131771
Q8WVI7,PPP1R1C,ENSG00000150722
Q16821,PPP1R3A,ENSG00000154415
Q5VV67,PPRC1,ENSG00000148840
P50897,PPT1,ENSG00000131238
Q9UMR5,PPT2,ENSG00000221988
Q9UMR5,PPT2,ENSG00000206329
Q9UMR5,PPT2,ENSG00000236649
Q9UMR5,PPT2,ENSG00000168452
Q9UMR5,PPT2,ENSG00000228116
Q9UMR5,PPT2,ENSG00000231618
Q9UMR5,PPT2,ENSG00000206256
Q9UMR5,PPT2,ENSG00000227600
Q8N755,PQLC3,ENSG00000162976
Q5VTL8,PRPF38B,ENSG00000134186
O95522,PRAMEF12,ENSG00000116726
Q5VWM5,PRAMEF15,ENSG00000204501
P02812,PRB2,ENSG00000121335
O43663,PRC1,ENSG00000198901
P48634,PRRC2A,ENSG00000204469
P48634,PRRC2A,ENSG00000206427
P48634,PRRC2A,ENSG00000226618
P48634,PRRC2A,ENSG00000231370
P48634,PRRC2A,ENSG00000231825
P48634,PRRC2A,ENSG00000225164
P48634,PRRC2A,ENSG00000225748
Q9HAZ2,PRDM16,ENSG00000142611
O75626,PRDM1,ENSG00000057657
Q9NQX1,PRDM5,ENSG00000138738
Q9NQV7,PRDM9,ENSG00000164256
Q9HCU5,PREB,ENSG00000138073
Q8TCU6,PREX1,ENSG00000124126
Q92954,PRG4,ENSG00000116690
P06401,PGR,ENSG00000082175
P51817,PRKX,ENSG00000183943
Q9NNZ6,PRM3,ENSG00000178257
O43272,PRODH,ENSG00000100033
Q8NHR9,PFN4,ENSG00000176732
Q99935,OPRPN,ENSG00000171199
O43490,PROM1,ENSG00000007062
P22891,PROZ,ENSG00000126231
Q13523,PRPF4B,ENSG00000112739
Q6P2Q9,PRPF8,ENSG00000174231
Q6P2Q9,PRPF8,ENSG00000274442
P11908,PRPS2,ENSG00000101911
Q9ULL5,PRR12,ENSG00000126464
Q8IZ63,PRR22,ENSG00000212123
P0C7W0,PRR29,ENSG00000224383
P62191,PSMC1,ENSG00000100764
Q6PEW0,PRSS54,ENSG00000103023
P0CW18,PRSS56,ENSG00000237412
P20618,PSMB1,ENSG00000008018
P28072,PSMB6,ENSG00000142507
A0A1B0GUJ8,PNMA8C,ENSG00000277531
Q13519,PNOC,ENSG00000168081
Q03052,POU3F1,ENSG00000185668
P20264,POU3F3,ENSG00000198914
Q14863,POU6F1,ENSG00000184271
Q8NBT0,POC1A,ENSG00000164087
Q9P215,POGK,ENSG00000143157
Q7Z3K3,POGZ,ENSG00000143442
Q15063,POSTN,ENSG00000133110
P0CG38,POTEI,ENSG00000196834
Q96A00,PPP1R14A,ENSG00000167641
Q96T49,PPP1R16B,ENSG00000101445
P36873,PPP1CC,ENSG00000186298
Q96QC0,PPP1R10,ENSG00000204569
Q96QC0,PPP1R10,ENSG00000206489
Q96QC0,PPP1R10,ENSG00000230995
Q96QC0,PPP1R10,ENSG00000231737
Q96QC0,PPP1R10,ENSG00000235291
Q96QC0,PPP1R10,ENSG00000238104
Q96QC0,PPP1R10,ENSG00000227804
P09923,ALPI,ENSG00000163295
Q9H3Y8,PPDPF,ENSG00000125534
Q8NEY8,PPHLN1,ENSG00000134283
Q9Y3C6,PPIL1,ENSG00000137168
Q8TCE9,LGALS14,ENSG00000006659
P50336,PPOX,ENSG00000143224
Q6NYC8,PPP1R18,ENSG00000146112
Q6NYC8,PPP1R18,ENSG00000206485
Q6NYC8,PPP1R18,ENSG00000225060
Q6NYC8,PPP1R18,ENSG00000230341
Q6NYC8,PPP1R18,ENSG00000234000
Q6NYC8,PPP1R18,ENSG00000229998
Q7Z4L9,PPP1R42,ENSG00000178125
Q8NAV1,PRPF38A,ENSG00000134748
O75400,PRPF40A,ENSG00000196504
Q5VWM3,PRAMEF18,ENSG00000279804
Q5VWM3,PRAMEF18,ENSG00000282212
Q5VT98,PRAMEF20,ENSG00000204478
A3QJZ7,PRAMEF27,ENSG00000274764
A3QJZ7,PRAMEF27,ENSG00000282437
A3QJZ7,PRAMEF27,ENSG00000283425
O60831,PRAF2,ENSG00000243279
Q86YV5,PRAG1,ENSG00000275342
Q5TYX0,PRAMEF5,ENSG00000283150
Q5TYX0,PRAMEF5,ENSG00000276420
Q5TYX0,PRAMEF5,ENSG00000270601
Q5TYX0,PRAMEF5,ENSG00000282424
Q9H4Q3,PRDM13,ENSG00000112238
Q9NQX0,PRDM6,ENSG00000061455
Q96MT3,PRICKLE1,ENSG00000139174
Q86XR5,PRIMA1,ENSG00000175785
Q86XR5,PRIMA1,ENSG00000274089
Q86SH4,PRNT,ENSG00000180259
P07737,PFN1,ENSG00000108518
P60673,PFN3,ENSG00000196570
Q3B8N5,PROX2,ENSG00000119608
Q8WWY3,PRPF31,ENSG00000105618
Q8WWY3,PRPF31,ENSG00000277154
Q8WWY3,PRPF31,ENSG00000276421
Q8WWY3,PRPF31,ENSG00000275885
Q8WWY3,PRPF31,ENSG00000274651
Q8WWY3,PRPF31,ENSG00000274144
Q8WWY3,PRPF31,ENSG00000274894
Q8WWY3,PRPF31,ENSG00000277953
Q8WWY3,PRPF31,ENSG00000275117
Q8WWY3,PRPF31,ENSG00000277707
O43172,PRPF4,ENSG00000136875
P21108,PRPS1L1,ENSG00000229937
Q9BWN1,PRR14,ENSG00000156858
Q6MZM9,PRR27,ENSG00000187533
Q6MZM9,PRR27,ENSG00000282868
Q53SZ7,PRR30,ENSG00000186143
Q9NV39,PRR34,ENSG00000182257
P79522,PRR3,ENSG00000204576
P79522,PRR3,ENSG00000206491
P79522,PRR3,ENSG00000228186
P79522,PRR3,ENSG00000229202
P79522,PRR3,ENSG00000223766
P79522,PRR3,ENSG00000233564
P79522,PRR3,ENSG00000223887
Q6MZQ0,PRR5L,ENSG00000135362
Q7Z6L0,PRRT2,ENSG00000167371
P54821,PRRX1,ENSG00000116132
P62333,PSMC6,ENSG00000100519
Q8N3Z0,PRSS35,ENSG00000146250
Q7Z5A4,PRSS42,ENSG00000178055
Q7RTY5,PRSS48,ENSG00000189099
P17980,PSMC3,ENSG00000165916
P43686,PSMC4,ENSG00000013275
P43686,PSMC4,ENSG00000281221
P35998,PSMC2,ENSG00000161057
P62195,PSMC5,ENSG00000087191
Q16651,PRSS8,ENSG00000052344
Q86TP1,PRUNE1,ENSG00000143363
Q9UIG4,PSORS1C2,ENSG00000204538
Q9UIG4,PSORS1C2,ENSG00000206459
Q9UIG4,PSORS1C2,ENSG00000227246
Q9UIG4,PSORS1C2,ENSG00000232127
Q9UIG4,PSORS1C2,ENSG00000234605
Q9UIG4,PSORS1C2,ENSG00000224544
P25786,PSMA1,ENSG00000129084
P26599,PTBP1,ENSG00000011304
Q96BW5,PTER,ENSG00000165983
Q16647,PTGIS,ENSG00000124212
Q06124,PTPN11,ENSG00000179295
Q16825,PTPN21,ENSG00000070778
Q9Y2R2,PTPN22,ENSG00000134242
P29350,PTPN6,ENSG00000111679
P43378,PTPN9,ENSG00000169410
Q15256,PTPRR,ENSG00000153233
Q9NZH5,PTTG2,ENSG00000250254
Q9UHX1,PUF60,ENSG00000179950
Q9UHX1,PUF60,ENSG00000274081
P22102,GART,ENSG00000159131
P22102,GART,ENSG00000262473
P22234,PAICS,ENSG00000128050
Q96QR8,PURB,ENSG00000146676
Q8WXC3,PYDC1,ENSG00000169900
P11217,PYGM,ENSG00000068976
Q9Y3Y4,PYGO1,ENSG00000171016
P17812,CTPS1,ENSG00000171793
Q9HC23,PROK2,ENSG00000163421
Q16378,PRR4,ENSG00000111215
Q16378,PRR4,ENSG00000263247
Q16378,PRR4,ENSG00000282269
Q8N271,PROM2,ENSG00000155066
O60508,CDC40,ENSG00000168438
P02810,PRH2,ENSG00000134551
P02810,PRH2,ENSG00000272803
P02810,PRH2,ENSG00000275679
P23942,PRPH2,ENSG00000112619
Q96HE9,PRR11,ENSG00000068489
P85299,PRR5,ENSG00000186654
Q8TB68,PRR7,ENSG00000131188
Q7RTY9,PRSS41,ENSG00000215148
Q6UWB4,PRSS55,ENSG00000184647
P25787,PSMA2,ENSG00000106588
P55786,NPEPPS,ENSG00000141279
P51665,PSMD7,ENSG00000103035
P48556,PSMD8,ENSG00000099341
Q92530,PSMF1,ENSG00000125818
Q9BT73,PSMG3,ENSG00000157778
Q8WXF1,PSPC1,ENSG00000121390
P11686,SFTPC,ENSG00000168484
Q6ISU1,PTCRA,ENSG00000171611
P60484,PTEN,ENSG00000171862
Q8N8N7,PTGR2,ENSG00000140043
Q03431,PTH1R,ENSG00000160801
A2A3K4,PTPDC1,ENSG00000158079
P18433,PTPRA,ENSG00000132670
P23467,PTPRB,ENSG00000127329
P23470,PTPRG,ENSG00000144724
Q9HD43,PTPRH,ENSG00000080031
Q03393,PTS,ENSG00000150787
P26022,PTX3,ENSG00000163661
Q14671,PUM1,ENSG00000134644
O14818,PSMA7,ENSG00000101182
P40306,PSMB10,ENSG00000205220
Q16557,PSG3,ENSG00000221826
Q15238,PSG5,ENSG00000204941
O75475,PSIP1,ENSG00000164985
P61289,PSME3,ENSG00000131467
P0DJ07,PET100,ENSG00000229833
O95758,PTBP3,ENSG00000119314
Q9Y6C5,PTCH2,ENSG00000117425
Q14914,PTGR1,ENSG00000106853
Q9Y3E5,PTRH2,ENSG00000141378
Q3SYG4,BBS9,ENSG00000122507
Q3KNS1,PTCHD3,ENSG00000182077
Q3KNS1,PTCHD3,ENSG00000276595
Q86Y79,PTRH1,ENSG00000187024
Q13882,PTK6,ENSG00000101213
Q13308,PTK7,ENSG00000112655
P06454,PTMA,ENSG00000187514
Q15678,PTPN14,ENSG00000152104
Q15257,PTPA,ENSG00000119383
Q8TB72,PUM2,ENSG00000055917
P30566,ADSL,ENSG00000239900
P86478,PRR20E,ENSG00000234278
O60809,PRAMEF10,ENSG00000187545
O60809,PRAMEF10,ENSG00000282663
Q5VTA0,PRAMEF17,ENSG00000204479
A6NGN4,PRAMEF25,ENSG00000276299
A6NGN4,PRAMEF25,ENSG00000229571
A6NGN4,PRAMEF25,ENSG00000282566
A6NGN4,PRAMEF25,ENSG00000283348
Q96KF2,PRAC1,ENSG00000159182
O60810,PRAMEF4,ENSG00000243073
O60810,PRAMEF4,ENSG00000282584
Q5VXH5,PRAMEF7,ENSG00000204510
Q5VXH5,PRAMEF7,ENSG00000279195
Q8NCQ7,PROCA1,ENSG00000167525
Q92733,PRCC,ENSG00000143294
Q9NQV5,PRDM11,ENSG00000019485
P57071,PRDM15,ENSG00000141956
Q96I23,PYURF,ENSG00000145337
P13727,PRG2,ENSG00000186652
P49643,PRIM2,ENSG00000146143
O43900,PRICKLE3,ENSG00000012211
Q99633,PRPF18,ENSG00000165630
O94906,PRPF6,ENSG00000101161
O43395,PRPF3,ENSG00000117360
Q96S44,TP53RK,ENSG00000172315
P0CG20,PRR35,ENSG00000161992
Q96M27,PRRC1,ENSG00000164244
Q99946,PRRT1,ENSG00000204314
Q99946,PRRT1,ENSG00000206331
Q99946,PRRT1,ENSG00000235956
Q99946,PRRT1,ENSG00000225141
Q99946,PRRT1,ENSG00000229071
Q99946,PRRT1,ENSG00000229488
Q99946,PRRT1,ENSG00000227122
Q99946,PRRT1,ENSG00000238056
C9JH25,PRRT4,ENSG00000224940
A0A1B0GVH4,PRSS51,ENSG00000253649
Q6UWY2,PRSS57,ENSG00000185198
Q8IYP2,PRSS58,ENSG00000258223
Q8IYP2,PRSS58,ENSG00000276785
Q86WR7,PROSER2,ENSG00000148426
P20472,PVALB,ENSG00000100362
P20472,PVALB,ENSG00000274665
A5LHX3,PSMB11,ENSG00000222028
P49721,PSMB2,ENSG00000126067
P49720,PSMB3,ENSG00000277791
P49720,PSMB3,ENSG00000275903
P28070,PSMB4,ENSG00000159377
O43653,PSCA,ENSG00000167653
A5PKW4,PSD,ENSG00000059915
O00487,PSMD14,ENSG00000115233
Q9UQ74,PSG8,ENSG00000124467
O00233,PSMD9,ENSG00000110801
Q06323,PSME1,ENSG00000092010
P49810,PSEN2,ENSG00000143801
Q96EY7,PTCD3,ENSG00000132300
Q7RTS3,PTF1A,ENSG00000168267
P12272,PTHLH,ENSG00000087494
Q05209,PTPN12,ENSG00000127947
Q12923,PTPN13,ENSG00000163629
Q4JDL3,PTPN20,ENSG00000204179
O00232,PSMD12,ENSG00000197170
Q8NDX1,PSD4,ENSG00000125637
Q14691,GINS1,ENSG00000101003
Q9Y248,GINS2,ENSG00000131153
P55036,PSMD4,ENSG00000159352
Q15008,PSMD6,ENSG00000163636
Q14997,PSME4,ENSG00000068878
Q5JS54,PSMG4,ENSG00000180822
P49768,PSEN1,ENSG00000080815
P07988,SFTPB,ENSG00000168878
Q7Z6K3,PTAR1,ENSG00000188647
Q13635,PTCH1,ENSG00000185920
O75127,PTCD1,ENSG00000106246
Q8WV60,PTCD2,ENSG00000049883
P41222,PTGDS,ENSG00000107317
O14684,PTGES,ENSG00000148344
Q9H3S7,PTPN23,ENSG00000076201
P17706,PTPN2,ENSG00000175354
P29074,PTPN4,ENSG00000088179
P54829,PTPN5,ENSG00000110786
P35236,PTPN7,ENSG00000143851
P21246,PTN,ENSG00000105894
Q92932,PTPRN2,ENSG00000155093
P08575,PTPRC,ENSG00000262418
P23468,PTPRD,ENSG00000153707
P23468,PTPRD,ENSG00000282932
P23469,PTPRE,ENSG00000132334
P10586,PTPRF,ENSG00000142949
Q15262,PTPRK,ENSG00000152894
Q15262,PTPRK,ENSG00000273993
P28827,PTPRM,ENSG00000173482
Q16827,PTPRO,ENSG00000151490
O14522,PTPRT,ENSG00000196090
P23471,PTPRZ1,ENSG00000106278
Q15397,PUM3,ENSG00000080608
O15067,PFAS,ENSG00000178921
Q96N64,PWWP2A,ENSG00000170234
Q5TGL8,PXDC1,ENSG00000168994
Q7Z7A4,PXK,ENSG00000168297
Q8TAA3,PSMA8,ENSG00000154611
Q9BRX5,GINS3,ENSG00000181938
P11465,PSG2,ENSG00000242221
O60542,PSPN,ENSG00000125650
P01270,PTH,ENSG00000152266
Q9BVG9,PTDSS2,ENSG00000174915
Q06203,PPAT,ENSG00000128059
Q9BZE2,PUS3,ENSG00000110060
Q96PZ0,PUS7,ENSG00000091127
Q8N0Z8,PUSL1,ENSG00000169972
P15151,PVR,ENSG00000073008
Q96HA9,PEX11G,ENSG00000104883
P13686,ACP5,ENSG00000102575
Q9NPH0,ACP6,ENSG00000162836
Q8WUA2,PPIL4,ENSG00000131013
O43586,PSTPIP1,ENSG00000140368
Q8WY54,PPM1E,ENSG00000175175
Q5JR12,PPM1J,ENSG00000155367
Q8N3J5,PPM1K,ENSG00000163644
Q5SGD2,PPM1L,ENSG00000163590
Q5T8A7,PPP1R26,ENSG00000196422
O75807,PPP1R15A,ENSG00000087074
P86496,PRR20A,ENSG00000204919
D3DTV9,PRAC2,ENSG00000229637
Q9UI14,RABAC1,ENSG00000105404
O60811,PRAMEF2,ENSG00000120952
O60811,PRAMEF2,ENSG00000282817
Q96NZ9,PRAP1,ENSG00000165828
Q9H4Q4,PRDM12,ENSG00000130711
Q9UKY0,PRND,ENSG00000171864
E7EW31,PROB1,ENSG00000228672
Q86XN7,PROSER1,ENSG00000120685
Q2NL68,PROSER3,ENSG00000167595
Q99436,PSMB7,ENSG00000136930
P28062,PSMB8,ENSG00000204264
P28062,PSMB8,ENSG00000206298
P28062,PSMB8,ENSG00000235715
P28062,PSMB8,ENSG00000226201
P28062,PSMB8,ENSG00000236443
P28062,PSMB8,ENSG00000231631
P28062,PSMB8,ENSG00000230669
P28062,PSMB8,ENSG00000230034
Q00888,PSG4,ENSG00000243137
Q8IV42,PSTK,ENSG00000179988
Q9UKA9,PTBP2,ENSG00000117569
Q14761,PTPRCAP,ENSG00000213402
Q8N4Q0,ZADH2,ENSG00000180011
P49190,PTH2R,ENSG00000144407
Q96NR3,PTCHD1,ENSG00000165186
Q6ZW05,PTCHD4,ENSG00000244694
Q56P42,PYDC2,ENSG00000253548
Q9BRP8,PYM1,ENSG00000170473
Q9NRF8,CTPS2,ENSG00000047230
P31930,UQCRC1,ENSG00000010256
Q9UDW1,UQCR10,ENSG00000184076
Q96PU8,QKI,ENSG00000112531
Q9NXS2,QPCTL,ENSG00000011478
B2RC85,RSPH10B2,ENSG00000169402
P50876,RNF144A,ENSG00000151692
Q7Z419,RNF144B,ENSG00000137393
Q7Z5L2,R3HCC1L,ENSG00000166024
