multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments,
a11b1 complex,,Q14055,CO9A2_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q14993,COJA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q17RW2,COOA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q2UY09,COSA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q5TAT6,CODA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q8IZC6,CORA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q8NFW1,COMA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q96A83,COQA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q96P44,COLA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q99715,COCA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q9P218,COKA1_HUMAN,1,1,curated,uniprot,
a11b1 complex,,Q9UMD9,COHA1_HUMAN,1,1,curated,uniprot,
P43626,KI2L1_HUMAN,HLAC,HLAC,1,1,curated,PMID: 28484462,
P43628,KI2L3_HUMAN,HLAC,HLAC,1,1,curated,PMID: 28484462,
P43629,KI3L1_HUMAN,HLAA,HLAA,1,1,curated,uniprot,
P43630,KI3L2_HUMAN,HLAB,HLAB,1,1,curated,uniprot,
CD94:NKG2A,,P13747,HLAE_HUMAN,1,1,curated,PMID: 28484462,
CD94:NKG2C,,P13747,HLAE_HUMAN,1,1,curated,PMID: 28484462,
CD94:NKG2E,,P13747,HLAE_HUMAN,1,1,curated,PMID: 28484462,
a4b1 complex,,P10451,OSTP_HUMAN,1,1,curated,"PMID: 1830891, PMID: 8970045",
a9b1 complex,,P10451,OSTP_HUMAN,1,1,curated,"PMID: 1830891, PMID: 8970045",
aVb3 complex,,P10451,OSTP_HUMAN,1,1,curated,PMID: 24442579,
a6b4 complex,,P05019,IGF1_HUMAN,1,1,curated,uniprot,
a6b4 complex,,Q02297,NRG1_HUMAN,1,1,curated,uniprot,
P41217,OX2G_HUMAN,Q8TD46,MO2R1_HUMAN,1,1,curated,"PMID: 22020332, also called CD200-CD200R",
P04628,WNT1_HUMAN,Q9UP38,FZD1_HUMAN,1,1,curated,PMID: 24032637,
P09544,WNT2_HUMAN,Q14332,FZD2_HUMAN,1,1,curated,PMID: 24032637,
P09544,WNT2_HUMAN,Q9NPG1,FZD3_HUMAN,1,1,curated,PMID: 24032637,
P09544,WNT2_HUMAN,Q9ULV1,FZD4_HUMAN,1,1,curated,PMID: 24032637,
P09544,WNT2_HUMAN,O00144,FZD9_HUMAN,1,1,curated,PMID: 24032637,
Q93097,WNT2B_HUMAN,Q9ULV1,FZD4_HUMAN,1,1,curated,PMID: 24032637,
P56703,WNT3_HUMAN,O75084,FZD7_HUMAN,1,1,curated,PMID: 24032637,
P56705,WNT4_HUMAN,O60353,FZD6_HUMAN,1,1,curated,PMID: 24032637,
P41221,WNT5A_HUMAN,Q9UP38,FZD1_HUMAN,1,1,curated,PMID: 24032637,
P41221,WNT5A_HUMAN,Q14332,FZD2_HUMAN,1,1,curated,PMID: 24032637,
P41221,WNT5A_HUMAN,Q9NPG1,FZD3_HUMAN,1,1,curated,PMID: 24032637,
P41221,WNT5A_HUMAN,Q13467,FZD5_HUMAN,1,1,curated,PMID: 24032637,
P41221,WNT5A_HUMAN,O60353,FZD6_HUMAN,1,1,curated,PMID: 24032637,
O00755,WNT7A_HUMAN,Q13467,FZD5_HUMAN,1,1,curated,PMID: 24032637,
P56706,WNT7B_HUMAN,Q9UP38,FZD1_HUMAN,1,1,curated,PMID: 24032637,
P56706,WNT7B_HUMAN,Q9ULV1,FZD4_HUMAN,1,1,curated,PMID: 24032637,
P56706,WNT7B_HUMAN,Q9ULW2,FZD10_HUMAN,1,1,curated,PMID: 24032637,
Q14563,SEM3A_HUMAN,PlexinA1_complex3,,1,1,curated,PMID: 22325954,
Q14563,SEM3A_HUMAN,PlexinA2_complex1,,1,1,curated,PMID: 22325954,
Q14563,SEM3A_HUMAN,PlexinA3_complex1,,1,1,curated,PMID: 22325954,
Q14563,SEM3A_HUMAN,PlexinA4_complex1,,1,1,curated,PMID: 22325954,
O15041,SEM3E_HUMAN,Q9Y4D7,PLXD1_HUMAN,1,1,curated,PMID: 22325954,
Q9H3S1,SEM4A_HUMAN,Q9Y4D7,PLXD1_HUMAN,1,1,curated,PMID: 22325954,
Q92854,SEM4D_HUMAN,O43157,PLXB1_HUMAN,1,1,curated,PMID: 22325954,
Q92854,SEM4D_HUMAN,O15031,PLXB2_HUMAN,1,1,curated,PMID: 22325954,
Q92854,SEM4D_HUMAN,P21854,CD72_HUMAN,1,1,curated,PMID: 22325954,
Q8NFY4,SEM6D_HUMAN,PlexinA1_complex1,,1,1,curated,PMID: 22325954,
Q8NFY4,SEM6D_HUMAN,PlexinA1_complex2,,1,1,curated,PMID: 22325954,
O75326,SEM7A_HUMAN,a1b1 complex,,1,1,curated,PMID: 22325954,
O75326,SEM7A_HUMAN,O60486,PLXC1_HUMAN,1,1,curated,PMID: 22325954,
P01562,IFNA1_HUMAN,Type I IFNR,,1,1,curated,PMID: 9208871,
P01574,IFNB_HUMAN,Type I IFNR,,1,1,curated,PMID: 9208871,
Q86WN2,IFNE_HUMAN,Type I IFNR,,1,1,curated,PMID: 9208871,
Q9P0W0,IFNK_HUMAN,Type I IFNR,,1,1,curated,PMID: 9208871,
P05000,IFNW1_HUMAN,Type I IFNR,,1,1,curated,PMID: 9208871,
P01579,IFNG_HUMAN,Type II IFNR,,1,1,curated,PMID: 9208871,
Q8IU54,IFNL1_HUMAN,Type III IFNR,,1,1,curated,PMID: 9208871,
Q8IZJ0,IFNL2_HUMAN,Type III IFNR,,1,1,curated,PMID: 9208871,
Q8IZI9,IFNL3_HUMAN,Type III IFNR,,1,1,curated,PMID: 9208871,
P35968,VGFR2_HUMAN,P15692,VEGFA_HUMAN,1,1,curated,uniprot,
P35968,VGFR2_HUMAN,P49767,VEGFC_HUMAN,1,1,curated,uniprot,
P35968,VGFR2_HUMAN,O43915,VEGFD_HUMAN,1,1,curated,uniprot,
P17948,VGFR1_HUMAN,P15692,VEGFA_HUMAN,1,1,curated,uniprot,VEGFR1 also called FLT1
P17948,VGFR1_HUMAN,P49765,VEGFB_HUMAN,1,1,curated,uniprot,VEGFR1 also called FLT1
P17948,VGFR1_HUMAN,P49763,PLGF_HUMAN,1,1,curated,uniprot,VEGFR1 also called FLT1
P35916,VGFR3_HUMAN,P49767,VEGFC_HUMAN,1,1,curated,uniprot,VEGFR3 also called FLT4
P35916,VGFR3_HUMAN,O43915,VEGFD_HUMAN,1,1,curated,uniprot,VEGFR3 also called FLT4
Q9C0C4,SEM4C_HUMAN,O15031,PLXB2_HUMAN,1,1,curated,uniprot,
Q9NTN9,SEM4G_HUMAN,O15031,PLXB2_HUMAN,1,1,curated,uniprot,
Q13591,SEM5A_HUMAN,Q9ULL4,PLXB3_HUMAN,1,1,curated,uniprot,
