id_interaction,Myeloid,NKcells_0,NKcells_1,Tcells,complex_name,entry_name,gene_name,is_complex,name,receptor_ligand
269,1.0,1.0,1.0,1.0,,HLAE_HUMAN,HLA-E,False,P13747,ligand
1799,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,ligand
7146,1.0,1.0,1.0,1.0,,HLAB,HLAB,False,HLAB,ligand
2842,0.0,0.2,0.0,0.0,,TNFA_HUMAN,TNF,False,P01375,ligand
7811,0.0,0.2,0.0,0.0,,TNFA_HUMAN,TNF,False,P01375,ligand
3109,1.0,0.0,0.0,0.0,,HLADRB5,HLADRB5,False,HLADRB5,ligand
3110,1.0,0.2,0.0,0.0,,HLADRB1,HLADRB1,False,HLADRB1,ligand
2375,1.0,0.0,0.0,0.0,,HLADQA1,HLADQA1,False,HLADQA1,ligand
10158,1.0,0.0,0.0,0.0,,HLADQA1,HLADQA1,False,HLADQA1,ligand
3104,0.0,0.2,0.3333333333333333,0.0,,HLADMB,HLADMB,False,HLADMB,ligand
9697,0.0,0.2,0.3333333333333333,0.0,,HLADMB,HLADMB,False,HLADMB,ligand
3107,1.0,0.0,0.0,1.0,,HLADMA,HLADMA,False,HLADMA,ligand
5185,1.0,0.0,0.0,1.0,,HLADMA,HLADMA,False,HLADMA,ligand
2374,0.0,0.2,0.0,0.0,,HLADPA1,HLADPA1,False,HLADPA1,ligand
1791,0.0,0.6,0.6666666666666666,1.0,,MUC24_HUMAN,CD164,False,Q04900,ligand
1908,1.0,0.8,0.3333333333333333,0.0,,B4GT1_HUMAN,B4GALT1,False,P15291,ligand
10342,0.0,0.0,0.3333333333333333,0.0,,VEGFB_HUMAN,VEGFB,False,P49765,ligand
4082,0.0,0.2,0.0,0.0,,CAN1_HUMAN,CAPN1,False,P07384,ligand
5708,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
3100,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
5234,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
5182,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
2824,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
5024,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
553,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
5710,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,ligand
2322,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,ligand
5027,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,ligand
266,0.0,1.0,0.6666666666666666,1.0,,KLRB1_HUMAN,KLRB1,False,Q12918,ligand
267,1.0,1.0,0.6666666666666666,1.0,,CLC2B_HUMAN,CLEC2B,False,Q92478,ligand
560,1.0,0.0,0.0,0.0,,TN13B_HUMAN,TNFSF13B,False,Q9Y275,ligand
3099,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
5233,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
5181,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
5196,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
5023,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
2853,1.0,0.4,0.0,0.0,,LEG9_HUMAN,LGALS9,False,O00182,ligand
8892,1.0,1.0,1.0,1.0,,CCL5_HUMAN,CCL5,False,P13501,ligand
5716,1.0,0.2,0.0,0.0,,GRN_HUMAN,GRN,False,P28799,ligand
2838,1.0,0.2,0.0,0.0,,GRN_HUMAN,GRN,False,P28799,ligand
774,0.0,0.2,0.0,0.0,,CD226_HUMAN,CD226,False,Q15762,ligand
10353,0.0,0.0,0.3333333333333333,0.0,,TNFL9_HUMAN,TNFSF9,False,P41273,ligand
6137,0.0,0.6,0.6666666666666666,0.0,,TNF14_HUMAN,TNFSF14,False,O43557,ligand
613,1.0,0.6,0.0,0.0,,ICAM1_HUMAN,ICAM1,False,P05362,ligand
2309,0.0,1.0,1.0,1.0,,TGFB1_HUMAN,TGFB1,False,P01137,ligand
1072,1.0,0.0,0.0,0.0,,LIRB1_HUMAN,LILRB1,False,Q8NHL6,ligand
1086,1.0,0.0,0.0,0.0,,LIRB1_HUMAN,LILRB1,False,Q8NHL6,ligand
1098,1.0,0.0,0.0,0.0,,LIRB1_HUMAN,LILRB1,False,Q8NHL6,ligand
1077,1.0,0.0,0.0,0.0,,LIRB1_HUMAN,LILRB1,False,Q8NHL6,ligand
1101,0.0,0.8,0.6666666666666666,1.0,,KI2L3_HUMAN,KIR2DL3,False,P43628,ligand
1100,1.0,0.6,0.6666666666666666,1.0,,KI2L1_HUMAN,KIR2DL1,False,P43626,ligand
1074,0.0,0.6,0.6666666666666666,0.0,,KI3L1_HUMAN,KIR3DL1,False,P43629,ligand
1088,0.0,0.6,0.6666666666666666,0.0,,KI3L1_HUMAN,KIR3DL1,False,P43629,ligand
1079,0.0,0.4,0.3333333333333333,0.0,,KI3L2_HUMAN,KIR3DL2,False,P43630,ligand
6130,1.0,1.0,0.6666666666666666,1.0,,MIF_HUMAN,MIF,False,P14174,ligand
