comments_interaction,iuphar,partner_a,partner_b,source
,False,P46379,Q00535,InnateDB-All
,False,Q00535,Q00535,InnateDB-All
,False,Q00536,Q00535,InnateDB-All
,False,P02686,Q00535,InnateDB-All
,False,Q9Y490,Q14289,InnateDB-All
,False,Q8WUM4,Q14289,MINT
,False,P07948,Q14289,InnateDB
,False,O43150,Q14289,InnateDB-All
,False,Q14289,Q14289,InnateDB-All
,False,P10636,Q14289,InnateDB-All
,False,Q7L0Q8,Q14289,IntAct
,False,Q9Y490,Q9HCE7,InnateDB-All
,False,P11142,Q9HCE7,InnateDB-All
,False,P23528,Q9HCE7,InnateDB-All
,False,P22626,Q9HCE7,InnateDB-All
,False,P05067,Q9HCE7,InnateDB-All
,False,O15169,Q9HCE7,InnateDB-All
,False,Q01082,Q9HCE7,InnateDB-All
,False,Q15084,Q9HCE7,InnateDB-All
,False,O15294,Q9HCE7,InnateDB-All
,False,Q07912,Q9HCE7,InnateDB-All
,False,Q9HAU4,Q9HCE7,InnateDB-All
,False,P10644,Q9HCE7,InnateDB-All
,False,Q13464,Q9HCE7,InnateDB-All
,False,P67809,Q9HCE7,InnateDB-All
,False,P98172,Q9HCE7,InnateDB-All
,False,Q9HCE7,Q9HCE7,InnateDB-All
,False,Q9BUZ4,Q9HCE7,IntAct
,False,P61586,Q9HCE7,MINT
,False,P61077,Q9HCE7,InnateDB-All
,False,Q9NPB6,Q9HCE7,InnateDB-All
,False,A7KAX9,Q9HCE7,InnateDB-All
,False,Q9Y2J2,Q9HCE7,InnateDB-All
,False,P62745,Q9HCE7,IntAct
,False,Q3V6T2,Q9HCE7,InnateDB-All
,False,Q53GL0,Q9HCE7,MINT
,False,O75122,Q9HCE7,InnateDB-All
,False,Q14766,Q9HCE7,InnateDB-All
,False,P61952,Q9HCE7,IntAct
,False,Q9Y490,P49286,IntAct
,False,P35221,P49286,IntAct
,False,P63096,P49286,IntAct
,False,Q13491,P49286,IntAct
,False,P14209,P49286,IntAct
,False,Q12841,P49286,IntAct
,False,P08253,P49286,IntAct
,False,P49286,P49286,InnateDB-All
,False,P48039,P49286,MINT
,False,Q9Y4F9,P49286,IntAct
,False,Q8NCM8,P49286,IntAct
,False,O60266,P49286,IntAct
,False,Q9UN67,P49286,IntAct
,False,Q9BTW9,P49286,IntAct
,False,P55283,P49286,IntAct
,False,P55290,P49286,IntAct
,False,Q9Y490,Q8IZP0,IntAct
,False,P50552,Q8IZP0,IntAct
,False,P50570,Q8IZP0,InnateDB-All
,False,P07948,Q8IZP0,MINT
,False,P12931,Q8IZP0,MINT
,False,P11362,Q8IZP0,InnateDB-All
,False,Q03001,Q8IZP0,IntAct
,False,O00213,Q8IZP0,InnateDB-All
,False,P41240,Q8IZP0,InnateDB-All
,False,P07332,Q8IZP0,MINT
,False,Q12929,Q8IZP0,InnateDB-All
,False,P09769,Q8IZP0,MINT
,False,Q86YM7,Q8IZP0,IntAct
,False,Q9NSC5,Q8IZP0,IntAct
,False,Q9Y2A7,Q8IZP0,IntAct
,False,Q9H251,Q8IZP0,IntAct
,False,P63010,P32121,IntAct
,False,P62937,P32121,IntAct
,False,P51148,P32121,IntAct
,False,Q96CW1,P32121,InnateDB-All
,False,P07384,P32121,IntAct
,False,P22626,P32121,InnateDB-All
,False,P00533,P32121,IntAct
,False,P35221,P32121,IntAct
,False,O60716,P32121,IntAct
,False,P62330,P32121,InnateDB-All
,False,P67809,P32121,IntAct
,False,Q08499,P32121,MINT
,False,P06702,P32121,IntAct
,False,P32121,P32121,IntAct
,False,Q14722,P32121,IntAct
,False,P07550,P32121,MINT
,False,Q07021,P32121,IntAct
,False,P22888,P32121,InnateDB-All
,False,P17813,P32121,MINT
,False,Q99829,P32121,IntAct
,False,Q13557,P32121,IntAct
,False,Q99418,P32121,InnateDB-All
,False,Q15438,P32121,InnateDB-All
,False,P46019,P32121,IntAct
,False,Q9Y2J2,P32121,IntAct
,False,P07237,P32121,IntAct
,False,P81605,P32121,IntAct
,False,Q495A1,P32121,InnateDB
,False,P25101,P32121,InnateDB-All
,False,P21731,P32121,InnateDB-All
,False,P46089,P32121,IntAct
,False,P08588,P32121,InnateDB-All
,False,Q9HBA0,P32121,IntAct
,False,Q13574,P32121,IntAct
,False,O43613,P32121,InnateDB-All
,False,O76061,P32121,IntAct
,False,P05814,P32121,IntAct
,False,P11229,P32121,IntAct
,False,P25105,P32121,InnateDB-All
,False,P30556,P32121,InnateDB-All
,False,P43116,P32121,IntAct
,False,Q9HBX9,P32121,MINT
,False,P63010,P46108,InnateDB-All
,False,P11142,P46108,InnateDB-All
,False,Q9ULV4,P46108,InnateDB-All
,False,P04264,P46108,InnateDB-All
,False,P12931,P46108,IntAct
,False,P48023,P46108,IntAct
,False,P46108,P46108,InnateDB-All
,False,P16591,P46108,IntAct
,False,Q07912,P46108,MINT
,False,P08581,P46108,IntAct
,False,Q9NWQ8,P46108,MINT
,False,Q96EY1,P46108,InnateDB-All
,False,P17612,P46108,IntAct
,False,P31947,P46108,InnateDB-All
,False,Q9UQC2,P46108,InnateDB-All
,False,O15162,P46108,IntAct
,False,O00750,P46108,InnateDB-All
,False,P11274,P46108,InnateDB-All
,False,O15399,P46108,IntAct
,False,P42681,P46108,IntAct
,False,P29323,P46108,InnateDB-All
,False,P29320,P46108,InnateDB-All
,False,Q12841,P46108,IntAct
,False,P49802,P46108,IntAct
,False,P10721,P46108,IntAct
,False,P54753,P46108,InnateDB-All
,False,Q8IZP0,P46108,MINT
,False,A7KAX9,P46108,InnateDB-All
,False,Q15464,P46108,InnateDB-All
,False,Q8WY64,P46108,IntAct
,False,Q9Y2J2,P46108,IntAct
,False,P61626,P46108,InnateDB-All
,False,P10912,P46108,IntAct
,False,O00254,P46108,IntAct
,False,O14490,P46108,IntAct
,False,P31994,P46108,IntAct
,False,Q08554,P46108,InnateDB-All
,False,Q9BXM0,P46108,IntAct
,False,Q7L591,P46108,IntAct
,False,P10301,P46108,IntAct
,False,P29074,P46108,IntAct
,False,Q9H1R2,P46108,IntAct
,False,Q9UK85,P46108,IntAct
,False,Q9NPY3,P46108,IntAct
,False,O94856,P46108,IntAct
,False,O95157,P46108,IntAct
,False,Q7Z408,P46108,IntAct
,False,Q92854,P46108,IntAct
,False,Q99645,P46108,IntAct
,False,Q9HCU4,P46108,IntAct
,False,Q9NQ76,P46108,IntAct
,False,Q9UBM4,P46108,IntAct
,False,Q9UN72,P46108,IntAct
,False,Q9Y5H9,P46108,IntAct
,False,Q9Y5I1,P46108,IntAct
,False,Q9Y5I2,P46108,IntAct
,False,Q9Y5I3,P46108,IntAct
,False,Q8WUD1,P46108,IntAct
,False,P63010,Q9Y6I3,InnateDB-All
,False,O00548,Q9Y6I3,InnateDB-All
,False,O94973,Q9Y6I3,InnateDB-All
,False,Q16625,Q9Y6I3,InnateDB-All
,False,Q9UBC2,Q9Y6I3,InnateDB-All
,False,Q86X19,Q9Y6I3,IntAct
,False,P63010,P25054,IntAct
,False,Q96RT1,P25054,IntAct
,False,P25054,P25054,InnateDB-All
,False,O15169,P25054,bhf-ucl
,False,P15941,P25054,InnateDB-All
,False,P35221,P25054,IntAct
,False,Q05397,P25054,IntAct
,False,Q03001,P25054,IntAct
,False,P12814,P25054,IntAct
,False,P31947,P25054,MINT
,False,Q8IVI9,P25054,IntAct
,False,O14640,P25054,MINT
,False,Q5JTC6,P25054,bhf-ucl
,False,P0C0L4,P25054,IntAct
,False,Q9UNN8,P25054,InnateDB-All
,False,Q9NR80,P25054,IntAct
,False,O14490,P25054,InnateDB-All
,False,Q8N944,P25054,MINT
,False,Q8IXL6,P25054,IntAct
,False,O95661,P25054,MINT
,False,O94910,P25054,IntAct
,False,Q16363,P25054,IntAct
,False,Q8N3V7,P25054,IntAct
,False,Q96N96,P25054,IntAct
,False,Q8IYR6,P25054,MINT
,False,P63010,O43493,IntAct
,False,P06241,O43493,IntAct
,False,P46108,O43493,IntAct
,False,P11717,O43493,MINT
,False,P09958,O43493,MINT
,False,P63010,Q9UIG4,IntAct
,False,P50552,Q9UIG4,IntAct
,False,Q9UMX0,Q9UIG4,IntAct
,False,Q9NSC5,Q9UIG4,IntAct
,False,O95994,Q9UIG4,IntAct
,False,P63010,Q9UIQ6,InnateDB-All
,False,Q9BZL6,Q9UIQ6,InnateDB-All
,False,Q86X19,Q9UIQ6,IntAct
,False,P63010,Q15848,InnateDB-All
,False,P02745,Q15848,InnateDB
,False,Q9UHP7,Q15848,IntAct
,False,Q15848,Q15848,InnateDB-All
,False,Q8NFJ6,Q15848,IntAct
,False,P07307,Q15848,IntAct
,False,Q01844,P11597,IntAct
,False,Q01844,P67809,InnateDB-All
,False,P19320,P67809,IntAct
,False,Q13283,P67809,InnateDB-All
,False,P25445,P67809,InnateDB-All
,False,P31749,P67809,InnateDB
,False,P31645,P67809,InnateDB-All
,False,Q969P0,P67809,InnateDB-All
,False,O75955,P67809,InnateDB-All
,False,O00213,P67809,InnateDB-All
,False,Q9HAU4,P67809,InnateDB-All
,False,P46379,P67809,IntAct
,False,HLAC,P67809,InnateDB-All
,False,Q07021,P67809,IntAct
,False,P05362,P67809,InnateDB-All
,False,P08183,P67809,InnateDB-All
,False,Q99523,P67809,IntAct
,False,P57087,P67809,IntAct
,False,P30508,P67809,IntAct
,False,Q01844,P78310,IntAct
,False,P78310,P78310,IntAct
,False,Q86X19,P78310,IntAct
,False,Q01844,Q01844,IntAct
,False,Q14289,Q01844,InnateDB-All
,False,O15162,Q01844,IntAct
,False,Q9H0M0,Q01844,IntAct
,False,Q96J02,Q01844,InnateDB-All
,False,O00165,Q01844,InnateDB-All
,False,Q06187,Q01844,InnateDB-All
,False,Q6PJW8,Q01844,IntAct
,False,Q9NQA5,Q01844,IntAct
,False,Q8IVT5,Q01844,IntAct
,False,P16860,Q01844,IntAct
,False,Q8N6Q3,Q01844,IntAct
,False,O00295,Q01844,IntAct
,False,P23276,Q01844,IntAct
,False,P43005,Q01844,IntAct
,False,Q96CW9,Q01844,IntAct
,False,Q8N6C8,Q01844,IntAct
,False,Q01844,Q13418,IntAct
,False,P14174,Q13418,IntAct
,False,P46531,Q13418,InnateDB-All
,False,P06702,Q13418,IntAct
,False,P32121,Q13418,MINT
,False,Q13418,Q13418,InnateDB-All
,False,P81605,Q13418,IntAct
,False,P29622,Q13418,MINT
,False,P48059,Q13418,IntAct
,False,Q7Z4I7,Q13418,IntAct
,False,Q9NVD7,Q13418,IntAct
,False,Q9HBI1,Q13418,IntAct
,False,Q9HBI0,Q13418,IntAct
,False,Q01844,P01019,IntAct
,False,P08473,P01019,InnateDB-All
,False,P42892,P01019,InnateDB-All
,False,P01019,P01019,InnateDB-All
,False,P01042,P01019,InnateDB-All
,False,P00797,P01019,InnateDB
,False,Q9BYF1,P01019,InnateDB-All
,False,P12821,P01019,InnateDB-All
,False,P50552,O15162,IntAct
,False,P05067,O15162,InnateDB
,False,P12931,O15162,InnateDB-All
,False,O43597,O15162,IntAct
,False,Q9HB63,O15162,IntAct
,False,P23142,O15162,IntAct
,False,Q9NVZ3,O15162,IntAct
,False,Q6UY14,O15162,IntAct
,False,Q16625,O15162,MINT
,False,P04196,O15162,IntAct
,False,Q9Y272,O15162,IntAct
,False,Q9GZM5,O15162,IntAct
,False,Q9H7M9,O15162,IntAct
,False,O95967,O15162,IntAct
,False,P49796,O15162,IntAct
,False,Q9H2X0,O15162,IntAct
,False,Q8NEC5,O15162,IntAct
,False,Q9H4E7,O15162,IntAct
,False,Q15077,O15162,IntAct
,False,Q01844,P06731,InnateDB-All
,False,Q8N907,P06731,InnateDB-All
,False,P06731,P06731,InnateDB-All
,False,Q9NNX6,P06731,InnateDB-All
,False,P40199,P06731,IntAct
,False,Q01844,Q8IV16,InnateDB-All
,False,Q8N907,P17302,InnateDB-All
,False,P41240,P17302,MINT
,False,Q02156,P17302,InnateDB-All
,False,P17302,P17302,InnateDB-All
,False,Q07157,P17302,IntAct
,False,Q6PJW8,P17302,InnateDB-All
,False,Q9Y6H8,P17302,InnateDB-All
,False,P36382,P17302,InnateDB-All
,False,P48730,P17302,InnateDB-All
,False,Q02487,P17302,IntAct
,False,P05067,P01137,IntAct
,False,Q8N907,P01137,InnateDB-All
,False,P00533,P01137,MINT
,False,P25054,P01137,MINT
,False,P07996,P01137,UniProt
,False,P14780,P01137,IntAct
,False,Q15828,P01137,MINT
,False,P01023,P01137,InnateDB
,False,P04004,P01137,InnateDB-All
,False,Q12841,P01137,MINT
,False,Q8TEU8,P01137,MINT
,False,P02458,P01137,InnateDB-All
,False,Q96NZ8,P01137,MINT
,False,P17813,P01137,I2D-IMEx
,False,Q9NPB6,P01137,InnateDB-All
,False,P07585,P01137,InnateDB-All
,False,P21810,P01137,InnateDB-All
,False,Q06828,P01137,InnateDB-All
,False,O00602,P01137,InnateDB-All
,False,O60711,P01137,IntAct
,False,Q6UY14,P01137,IntAct
,False,P07942,P01137,IntAct
,False,Q9Y337,P01137,MINT
,False,P11464,P01137,IntAct
,False,Q9BY76,P01137,MINT
,False,O95661,P01137,MINT
,False,P49862,P01137,MINT
,False,Q9UKQ9,P01137,MINT
,False,Q96QR1,P01137,MINT
,False,Q15198,P01137,MINT
,False,P42566,P02786,IntAct
,False,P02786,P02786,MINT
,False,P18206,P02786,InnateDB-All
,False,P51148,P02786,IntAct
,False,P17931,P02786,InnateDB
,False,Q03135,P02786,InnateDB-All
,False,Q96S59,P02786,MINT
,False,P07550,P02786,InnateDB
,False,Q30201,P02786,MINT
,False,Q8IVT5,P02786,IntAct
,False,Q9BXB1,P02786,InnateDB-All
,False,P02787,P02786,IntAct
,False,B0I1T2,P02786,MINT
,False,P61006,P02786,UniProt
,False,Q8TCQ1,P02786,InnateDB-All
,False,P15291,P02786,InnateDB-All
,False,P29033,P02786,IntAct
,False,Q86X19,P02786,IntAct
,False,P07307,P02786,IntAct
,False,Q8TCT7,P02786,MINT
,False,Q6XR72,P02786,UniProt
,False,P42566,Q01959,InnateDB-All
,False,Q9Y6I3,Q01959,InnateDB-All
,False,P37840,Q01959,IntAct
,False,P46934,Q01959,InnateDB-All
,False,Q16623,Q01959,InnateDB-All
,False,Q13424,Q01959,InnateDB-All
,False,Q9NRD5,Q01959,MINT
,False,P48039,Q01959,IntAct
,False,Q01959,Q01959,IntAct
,False,Q99578,Q01959,IntAct
,False,P05067,Q9UMX0,InnateDB-All
,False,P25445,Q9UMX0,IntAct
,False,P49768,Q9UMX0,MINT
,False,P04155,Q9UMX0,IntAct
,False,P19438,Q9UMX0,IntAct
,False,P80098,Q9UMX0,IntAct
,False,O43852,Q9UMX0,IntAct
,False,Q96D31,Q9UMX0,InnateDB-All
,False,P46379,Q9UMX0,IntAct
,False,P21246,Q9UMX0,IntAct
,False,P20333,Q9UMX0,IntAct
,False,Q9UMX0,Q9UMX0,IntAct
,False,P08123,Q9UMX0,IntAct
,False,P01160,Q9UMX0,IntAct
,False,O95967,Q9UMX0,IntAct
,False,P07237,Q9UMX0,InnateDB-All
,False,Q9NPQ8,Q9UMX0,IntAct
,False,P05121,Q9UMX0,IntAct
,False,P07498,Q9UMX0,IntAct
,False,P10147,Q9UMX0,IntAct
,False,P07942,Q9UMX0,IntAct
,False,Q9UBU3,Q9UMX0,IntAct
,False,P05060,Q9UMX0,InnateDB-All
,False,O75084,Q9UMX0,IntAct
,False,P00451,Q9UMX0,IntAct
,False,P02745,Q9UMX0,IntAct
,False,P01303,Q9UMX0,IntAct
,False,P09486,Q9UMX0,InnateDB-All
,False,P21781,Q9UMX0,IntAct
,False,O60844,Q9UMX0,IntAct
,False,O75830,Q9UMX0,IntAct
,False,P14867,Q9UMX0,InnateDB-All
,False,P18505,Q9UMX0,InnateDB-All
,False,P28472,Q9UMX0,InnateDB-All
,False,P34903,Q9UMX0,InnateDB-All
,False,P47869,Q9UMX0,InnateDB-All
,False,P47870,Q9UMX0,InnateDB-All
,False,Q16445,Q9UMX0,InnateDB-All
,False,Q92887,Q9UMX0,IntAct
,False,O15255,Q9UMX0,IntAct
,False,Q03692,Q9UMX0,IntAct
,False,P22466,Q9UMX0,IntAct
,False,Q16661,Q9UMX0,IntAct
,False,O95994,Q9UMX0,IntAct
,False,O14764,Q9UMX0,IntAct
,False,P02814,Q9UMX0,IntAct
,False,P05408,Q9UMX0,IntAct
,False,P06028,Q9UMX0,IntAct
,False,P08294,Q9UMX0,IntAct
,False,P10124,Q9UMX0,IntAct
,False,P21741,Q9UMX0,IntAct
,False,P22352,Q9UMX0,IntAct
,False,Q9NP55,Q9UMX0,IntAct
,False,P41271,Q9UMX0,IntAct
,False,Q969H8,Q9UMX0,IntAct
,False,Q9UIQ6,Q9UMX0,IntAct
,False,Q01524,Q9UMX0,IntAct
,False,Q14055,Q9UMX0,IntAct
,False,Q16538,Q9UMX0,IntAct
,False,Q2TAL6,Q9UMX0,IntAct
,False,Q6E0U4,Q9UMX0,IntAct
,False,Q8TCZ2,Q9UMX0,IntAct
,False,Q96FE7,Q9UMX0,IntAct
,False,Q96NZ9,Q9UMX0,IntAct
,False,Q9BXJ3,Q9UMX0,IntAct
,False,Q9BXJ5,Q9UMX0,IntAct
,False,Q9HCL0,Q9UMX0,IntAct
,False,Q9UN74,Q9UMX0,IntAct
,False,P42566,P50570,InnateDB-All
,False,O00560,P50570,IntAct
,False,P50570,P50570,IntAct
,False,P05067,P50570,InnateDB
,False,P09429,P50570,MINT
,False,P00533,P50570,InnateDB-All
,False,Q05397,P50570,InnateDB-All
,False,P46108,P50570,IntAct
,False,Q9Y5X1,P50570,IntAct
,False,Q9BUZ4,P50570,IntAct
,False,O43586,P50570,InnateDB-All
,False,P08631,P50570,MINT
,False,Q9UNF0,P50570,MINT
,False,Q15642,P50570,InnateDB-All
,False,Q96RU3,P50570,UniProt
,False,Q9BX66,P50570,MINT
,False,Q9UPX8,P50570,InnateDB-All
,False,Q5T0N5,P50570,InnateDB-All
,False,O60383,P50570,MINT
,False,Q9Y566,P50570,InnateDB-All
,False,Q2MV58,P50570,IntAct
,False,P42566,P61077,InnateDB-All
,False,P22681,P61077,InnateDB-All
,False,P05161,P61077,InnateDB-All
,False,Q9HAU4,P61077,InnateDB-All
,False,P61077,P61077,InnateDB-All
,False,O60291,P61077,IntAct
,False,Q8WY64,P61077,InnateDB-All
,False,O95786,P61077,InnateDB-All
,False,Q86YT6,P61077,IntAct
,False,O43164,P61077,IntAct
,False,Q68DV7,P61077,IntAct
,False,P00748,P61077,InnateDB-All
,False,Q96DX4,P61077,IntAct
,False,Q8NHG8,P61077,InnateDB-All
,False,P42566,P48039,IntAct
,False,P08754,P48039,IntAct
,False,P04899,P48039,IntAct
,False,P63096,P48039,IntAct
,False,Q15084,P48039,IntAct
,False,P46379,P48039,IntAct
,False,P14209,P48039,IntAct
,False,P27797,P48039,IntAct
,False,P23468,P48039,IntAct
,False,P23508,P48039,IntAct
,False,Q9UMX0,P48039,IntAct
,False,P48039,P48039,InnateDB-All
,False,P42892,P48039,IntAct
,False,Q93052,P48039,IntAct
,False,P26022,P48039,IntAct
,False,O00264,P48039,IntAct
,False,O75074,P48039,IntAct
,False,O75093,P48039,IntAct
,False,P11169,P48039,IntAct
,False,Q9UN67,P48039,IntAct
,False,Q4LDE5,P48039,IntAct
,False,Q9Y6M5,P48039,IntAct
,False,P11142,Q9NVZ3,InnateDB-All
,False,P05067,Q9NVZ3,InnateDB-All
,False,P00533,P63010,IntAct
,False,P29317,P63010,InnateDB-All
,False,P63165,P63010,InnateDB-All
,False,Q9HCE7,P63010,InnateDB-All
,False,P07550,P63010,InnateDB-All
,False,Q9NVZ3,P63010,IntAct
,False,O94973,P63010,InnateDB-All
,False,Q9UM54,P63010,UniProt
,False,Q2M2I8,P63010,IntAct
,False,P00533,P53680,IntAct
,False,P29317,P53680,InnateDB-All
,False,Q86X19,P53680,IntAct
,False,P42566,Q7L804,InnateDB-All
,False,O95782,Q7L804,InnateDB-All
,False,P62491,Q7L804,IntAct
,False,Q7KZI7,Q7L804,InnateDB-All
,False,Q9P244,Q7L804,IntAct
,False,Q9H4M9,Q7L804,InnateDB-All
,False,Q7L804,Q7L804,IntAct
,False,P29033,Q7L804,IntAct
,False,O75044,Q7L804,IntAct
,False,Q8TEH3,Q7L804,IntAct
,False,P51788,Q7L804,IntAct
,False,Q9NRR6,Q7L804,IntAct
,False,P57735,Q7L804,IntAct
,False,P62937,P62937,InnateDB-All
,False,P51148,P62937,IntAct
,False,P06733,P62937,InnateDB-All
,False,P22626,P62937,InnateDB
,False,P05067,P62937,IntAct
,False,P49407,P62937,IntAct
,False,P14209,P62937,InnateDB-All
,False,Q08209,P62937,InnateDB-All
,False,P46939,P62937,InnateDB-All
,False,P63098,P62937,InnateDB-All
,False,Q16849,P62937,IntAct
,False,P62937,P16471,InnateDB-All
,False,P42680,P16471,InnateDB-All
,False,P01236,P16471,IntAct
,False,P16471,P16471,InnateDB-All
,False,P01241,P16471,IntAct
,False,Q08499,P63098,InnateDB-All
,False,P13861,P63098,InnateDB-All
,False,Q08209,P63098,IntAct
,False,Q13002,P63098,InnateDB-All
,False,Q9NPB3,P63098,InnateDB-All
,False,Q9NZU7,P63098,InnateDB-All
,False,P31749,Q08209,InnateDB-All
,False,P60484,Q08209,InnateDB-All
,False,Q08499,Q08209,InnateDB-All
,False,P13861,Q08209,InnateDB-All
,False,P46939,Q08209,InnateDB-All
,False,P54578,Q08209,MINT
,False,Q8N907,P46939,InnateDB-All
,False,Q9HD26,P46939,InnateDB-All
,False,P46939,P46939,InnateDB-All
,False,Q14118,P46939,MINT
,False,Q13424,P46939,InnateDB-All
,False,Q9Y4J8,P46939,MINT
,False,Q13884,P46939,IntAct
,False,Q7KZI7,P46939,IntAct
,False,Q63HR2,P46939,IntAct
,False,P08473,P46939,IntAct
,False,P25100,P46939,InnateDB-All
,False,Q9NRI5,P46939,IntAct
,False,Q86X19,P46939,IntAct
,False,P0C862,P46939,IntAct
,False,P62937,P04083,IntAct
,False,P04083,P04083,InnateDB-All
,False,P63165,P04083,InnateDB-All
,False,O00213,P04083,MINT
,False,P20648,P04083,InnateDB-All
,False,Q3V6T2,P04083,IntAct
,False,P62937,O95084,IntAct
,False,P05067,O95084,InnateDB
,False,P52797,O95084,IntAct
,False,Q99653,O95084,IntAct
,False,O15530,O95084,IntAct
,False,Q9H0H5,O95084,IntAct
,False,Q8NB37,O95084,IntAct
,False,P62937,P05109,IntAct
,False,P63000,P05109,InnateDB
,False,P19320,P05109,IntAct
,False,P05067,P05109,InnateDB-All
,False,Q96ID5,P05109,IntAct
,False,P06702,P05109,IntAct
,False,P05060,P05109,IntAct
,False,P40198,P05109,InnateDB
,False,O60383,P05109,IntAct
,False,P05109,P05109,InnateDB
,False,Q13332,Q16849,IntAct
,False,P60201,Q16849,IntAct
,False,Q16849,Q16849,MINT
,False,O14522,Q16849,IntAct
,False,O00560,O75084,bhf-ucl
,False,O00560,P39086,InnateDB-All
,False,Q9NRD5,P39086,InnateDB-All
,False,Q86YM7,P39086,InnateDB-All
,False,Q9Y3R0,P39086,InnateDB-All
,False,O00560,P42261,InnateDB-All
,False,P62491,P42261,InnateDB-All
,False,Q9NRD5,P42261,InnateDB-All
,False,Q86YM7,P42261,InnateDB-All
,False,Q12959,P42261,InnateDB-All
,False,Q9Y3R0,P42261,InnateDB-All
,False,O43424,P42261,InnateDB-All
,False,O43491,P42261,InnateDB-All
,False,P42262,P42261,InnateDB-All
,False,O00560,O00560,IntAct
,False,Q8WUM4,O00560,IntAct
,False,P12931,O00560,InnateDB-All
,False,P01135,O00560,InnateDB-All
,False,P20339,O00560,InnateDB-All
,False,P52799,O00560,InnateDB-All
,False,O43586,O00560,IntAct
,False,P35240,O00560,InnateDB-All
,False,P30203,O00560,MINT
,False,Q9NSC5,O00560,IntAct
,False,Q9H5V8,O00560,IntAct
,False,Q8WY64,O00560,IntAct
,False,Q9NPQ8,O00560,IntAct
,False,Q15223,O00560,MINT
,False,Q9NQS3,O00560,MINT
,False,Q15375,O00560,InnateDB-All
,False,P18827,O00560,InnateDB-All
,False,O15354,O00560,InnateDB-All
,False,Q9ULB1,O00560,InnateDB-All
,False,O95460,O00560,IntAct
,False,Q7Z3S9,O00560,IntAct
,False,Q8IZI9,O00560,MINT
,False,O14735,O00560,IntAct
,False,A1E959,O00560,IntAct
,False,A1L4H1,O00560,IntAct
,False,Q96EV8,O00560,IntAct
,False,Q8TC92,O00560,IntAct
,False,Q5GJ75,O00560,IntAct
,False,Q8WXD2,O00560,IntAct
,False,Q9BRV3,O00560,IntAct
,False,Q9C0B6,O00560,MINT
,False,Q9NP58,O00560,MINT
,False,Q9NT22,O00560,IntAct
,False,P0C7X1,O00560,MINT
,False,Q8NI35,P35240,IntAct
,False,Q01082,P35240,InnateDB-All
,False,P16070,P35240,InnateDB-All
,False,P35240,P35240,IntAct
,False,Q8IX03,P35240,InnateDB-All
,False,Q8N3R9,P35240,IntAct
,False,Q92963,P35240,InnateDB-All
,False,P37840,P20339,InnateDB-All
,False,Q9H1K0,P20339,InnateDB-All
,False,P62491,P20339,InnateDB-All
,False,P20339,P20339,InnateDB-All
,False,P01375,P20339,InnateDB-All
,False,Q9UI14,P20339,IntAct
,False,P43119,P20339,InnateDB-All
,False,P02787,P20339,InnateDB-All
,False,Q06481,P20339,InnateDB-All
,False,P30556,P20339,InnateDB-All
,False,Q16099,P20339,InnateDB-All
,False,P05067,O14735,InnateDB-All
,False,Q13418,O14735,IntAct
,False,Q6SPF0,O14735,IntAct
,False,O00560,O95259,IntAct
,False,P48547,O95259,InnateDB-All
,False,O00560,P24592,IntAct
,False,Q12805,P24592,IntAct
,False,O00560,Q86X19,IntAct
,False,Q16206,Q8TC92,IntAct
,False,Q96E35,Q8TC92,IntAct
,False,O00560,Q9H461,bhf-ucl
,False,P56704,Q9H461,IntAct
,False,P04628,Q9H461,InnateDB-All
,False,P00533,Q9H5V8,IntAct
,False,Q05655,Q9H5V8,MINT
,False,P02768,Q9H5V8,IntAct
,False,O00560,Q9NPG1,bhf-ucl
,False,O00560,Q9UKJ5,IntAct
,False,Q6UY14,Q9UKJ5,IntAct
,False,Q8NEC5,Q9UKJ5,IntAct
,False,P15311,Q9NPQ8,InnateDB-All
,False,P08754,Q9NPQ8,InnateDB-All
,False,P04899,Q9NPQ8,InnateDB-All
,False,P63096,Q9NPQ8,IntAct
,False,Q5JWF2,Q9NPQ8,InnateDB-All
,False,P09471,Q9NPQ8,InnateDB-All
,False,Q9UI14,Q9NPQ8,IntAct
,False,Q8IUH5,Q9NPQ8,IntAct
,False,Q9UHL4,Q9NPQ8,InnateDB-All
,False,P15924,O43586,IntAct
,False,P48023,O43586,IntAct
,False,O43586,O43586,IntAct
,False,P06729,O43586,MINT
,False,P04278,O43586,InnateDB-All
,False,O75386,O43586,IntAct
,False,P05408,O43586,IntAct
,False,Q9GZV7,O43586,IntAct
,False,Q9Y5E9,O43586,IntAct
,False,O00560,O76083,IntAct
,False,O76083,O76083,IntAct
,False,O00560,Q12913,InnateDB-All
,False,Q12913,Q12913,MINT
,False,Q99569,Q12913,IntAct
,False,P19022,Q12913,IntAct
,False,O60716,Q12913,MINT
,False,P01112,Q12913,MINT
,False,P41240,Q12913,IntAct
,False,O43561,Q12913,MINT
,False,P42680,Q12913,IntAct
,False,P10721,Q12913,IntAct
,False,O15530,Q12913,IntAct
,False,Q13224,Q12913,IntAct
,False,P10912,Q12913,IntAct
,False,O95274,Q12913,MINT
,False,P49862,Q12913,MINT
,False,Q9UKQ9,Q12913,MINT
,False,Q8IYR6,Q12913,MINT
,False,P48357,Q12913,IntAct
,False,O00560,P98172,InnateDB-All
,False,P00533,P98172,IntAct
,False,Q9HAU4,P98172,InnateDB-All
,False,Q01518,P98172,InnateDB-All
