partner_a,partner_b,source,comments_interaction
Q9P218,a11b1 complex,curated,uniprot
IL36 receptor,Q9UHA7,curated,uniprot
Q8IZC6,a11b1 complex,curated,uniprot
P39059,a11b1 complex,curated,uniprot
IL5 receptor,P05113,curated,"3qt2, PDB partially"
IL4 receptor,P05112,curated,"3qb7, PDB"
Q02388,a10b1 complex,curated,uniprot
Q9Y624,aLb2 complex,curated,"(PubMed:11812992, PubMed:15528364)"
P20849,a11b1 complex,curated,uniprot
P20908,a10b1 complex,curated,uniprot
Q03692,a2b1 complex,curated,uniprot
P02751,a8b1 complex,curated,uniprot
P04004,aVb1 complex,curated,uniprot
P00734,aVb3 complex,curated,uniprot
ACVR_1A2B receptor,Q7Z5Y6,curated,PMID: 22710174
O95390,TGFR_AVR2A,curated,PMID: 22710174
Q99748,RET receptor 2,curated,uniprot
BMR1A_ACR2A,Q6KF10,curated,PMID: 22710174
P04216,aVb3 complex,curated,"https://www.ncbi.nlm.nih.gov/pubmed/29212879,https://www.ncbi.nlm.nih.gov/pubmed/18346467/,https://www.ncbi.nlm.nih.gov/"
BMR1B_AVR2A,Q7Z5Y6,curated,PMID: 22710174
P39905,RET receptor 1,curated,uniprot
BMR1B_AVR2A,P22003,curated,PMID: 22710174
BMPR1A_BMPR2,P22004,curated,PMID: 22710174
BMR1B_AVR2A,P12644,curated,PMID: 22710174
ACVR1_BMPR2,P22004,curated,PMID: 22710174
BMR1B_AVR2A,P43026,curated,PMID: 22710174
ACVR_1B2A receptor,O95390,curated,PMID: 22710174
O95390,TGFR_AVR2B,curated,PMID: 22710174
PlexinA2_complex1,Q14563,curated,PMID: 22325954
BMR1B_AVR2B,P12644,curated,PMID: 22710174
BMR1A_AVR2B,P12644,curated,PMID: 22710174
O14793,TGFR_AVR2A,curated,PMID: 22710174
ACVR_1B2B receptor,P55107,curated,PMID: 22710174
Q5T4W7,RET receptor 3,curated,uniprot
ACVR_1A2A receptor,P18075,curated,PMID: 22710174
BMR1A_AVR2B,P43026,curated,PMID: 22710174
BMPR1A_BMPR2,Q7Z5Y6,curated,PMID: 22710174
BMR1A_AVR2B,Q7Z4P5,curated,PMID: 22710174
MIS receptor 3,P03971,curated,PMID: 22710174
P06734,aXb2 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/7621072
BMPR1B_BMPR2,Q7Z4P5,curated,PMID: 22710174
PlexinA1_complex1,Q8NFY4,curated,PMID: 22325954
BMR1A_AVR2B,P12643,curated,PMID: 22710174
ACVR_1A2B receptor,P22004,curated,PMID: 22710174
P09038,aVb3 complex,curated,uniprot
BMR1A_ACR2A,P12643,curated,PMID: 22710174
ACVR1_BMPR2,P18075,curated,PMID: 22710174
BMR1A_AVR2B,P18075,curated,PMID: 22710174
BMR1A_ACR2A,P12644,curated,PMID: 22710174
MIS receptor 2,P03971,curated,PMID: 22710174
BMPR1A_BMPR2,P43026,curated,PMID: 22710174
ACVR_1A2A receptor,P22004,curated,PMID: 22710174
BMR1B_AVR2B,P18075,curated,PMID: 22710174
BMPR1B_BMPR2,O95972,curated,PMID: 22710174
P32004,a5b1 complex,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2120661/
P06734,aVb3 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/10037797/
ACVL1_BMPR2,Q9UK05,curated,PMID: 22710174
PlexinA3_complex1,Q14563,curated,PMID: 22325954
BMR1B_AVR2A,P12643,curated,PMID: 22710174
BMR1A_ACR2A,P43026,curated,PMID: 22710174
P01562,Type I IFNR,curated,PMID: 9208871
P32004,aVb3 complex,curated,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2132622/"""
BMR1B_AVR2B,Q7Z4P5,curated,PMID: 22710174
BMPR1A_BMPR2,P12643,curated,PMID: 22710174
P57087,a4b1 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/12070135/
BMR1B_AVR2B,Q7Z5Y6,curated,PMID: 22710174
ACVR_1B2B receptor,P27539,curated,PMID: 22710174
P06734,aMb2 complex,curated,"https://www.ncbi.nlm.nih.gov/pubmed/7621072,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2143337/"
Q8IZJ0,Type III IFNR,curated,PMID: 9208871
P01566,Type I IFNR,curated,uniprot
P01571,Type I IFNR,curated,uniprot
Q8IU54,Type III IFNR,curated,PMID: 9208871
ACVL1_BMPR2,O95393,curated,PMID: 22710174
BMPR1B_BMPR2,P12644,curated,PMID: 22710174
BMR1B_AVR2A,Q7Z4P5,curated,PMID: 22710174
BMPR1A_BMPR2,P22003,curated,PMID: 22710174
Q86WN2,Type I IFNR,curated,PMID: 9208871
BMR1B_AVR2B,Q6KF10,curated,PMID: 22710174
O14793,TGFR_AVR2B,curated,PMID: 22710174
ACVR_1B2A receptor,O14793,curated,PMID: 22710174
BMPR1B_BMPR2,P22003,curated,PMID: 22710174
ACVR_1A2A receptor,P22003,curated,PMID: 22710174
BMR1A_ACR2A,Q7Z4P5,curated,PMID: 22710174
BMPR1B_BMPR2,Q6KF10,curated,PMID: 22710174
BMPR1A_BMPR2,P12644,curated,PMID: 22710174
NODAL receptor,Q96S42,curated,PMID: 22710174
P01574,Type I IFNR,curated,PMID: 9208871
P01569,Type I IFNR,curated,uniprot
Q03405,aVb3 complex,curated,"https://www.ncbi.nlm.nih.gov/pubmed/11053440,https://www.ncbi.nlm.nih.gov/pubmed/15863511"
PlexinA4_complex1,Q14563,curated,PMID: 22325954
P29965,a2Bb3 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/11875495
P32881,Type I IFNR,curated,uniprot
BMR1B_AVR2B,P43026,curated,PMID: 22710174
BMR1A_AVR2B,P22003,curated,PMID: 22710174
P01579,Type II IFNR,curated,PMID: 9208871
BMR1A_ACR2A,P22003,curated,PMID: 22710174
P04216,aMb2 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/15850796
BMPR1A_BMPR2,Q7Z4P5,curated,PMID: 22710174
BMR1A_AVR2B,Q6KF10,curated,PMID: 22710174
BMR1A_AVR2B,Q7Z5Y6,curated,PMID: 22710174
BMPR1B_BMPR2,P43026,curated,PMID: 22710174
P01568,Type I IFNR,curated,uniprot
P05362,aXb2 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/16252253
P19320,a4b1 complex,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4368157/
ACVR_1B2B receptor,O95390,curated,PMID: 22710174
P01570,Type I IFNR,curated,uniprot
P05015,Type I IFNR,curated,uniprot
BMPR1A_BMPR2,Q6KF10,curated,PMID: 22710174
BMPR1A_BMPR2,P18075,curated,PMID: 22710174
P07359,aMb2 complex,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2194217/
ACVR_1A2A receptor,Q7Z5Y6,curated,PMID: 22710174
P01567,Type I IFNR,curated,uniprot
BMR1A_ACR2A,P18075,curated,PMID: 22710174
ACVR1_BMPR2,Q7Z5Y6,curated,PMID: 22710174
O60542,RET receptor 4,curated,uniprot
P05013,Type I IFNR,curated,uniprot
BMPR1B_BMPR2,P12643,curated,PMID: 22710174
ACVR_1A2B receptor,P22003,curated,PMID: 22710174
BMR1B_AVR2A,P22004,curated,PMID: 22710174
P04216,aXb2 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/15850796
PlexinA1_complex3,Q14563,curated,PMID: 22325954
P29965,a5b1 complex,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3365732/
BMR1A_ACR2A,P22004,curated,PMID: 22710174
BMR1A_AVR2B,P22004,curated,PMID: 22710174
ACVR1_BMPR2,P22003,curated,PMID: 22710174
Q9P0W0,Type I IFNR,curated,PMID: 9208871
BMR1B_AVR2A,P18075,curated,PMID: 22710174
BMR1B_AVR2B,P22003,curated,PMID: 22710174
P12830,a2b1 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/12392763
BMPR1B_BMPR2,P18075,curated,PMID: 22710174
BMPR1B_BMPR2,P22004,curated,PMID: 22710174
P05000,Type I IFNR,curated,PMID: 9208871
P05230,aVb3 complex,curated,uniprot
PlexinA1_complex2,Q8NFY4,curated,PMID: 22325954
BMR1B_AVR2A,Q6KF10,curated,PMID: 22710174
BMPR1B_BMPR2,Q7Z5Y6,curated,PMID: 22710174
Q03405,a4b1 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/11053440
O75326,a1b1 complex,curated,PMID: 22325954
Q5T4W7,RET receptor 1,curated,uniprot
P05014,Type I IFNR,curated,uniprot
ACVR_1B2B receptor,O14793,curated,PMID: 22710174
Q8IZI9,Type III IFNR,curated,PMID: 9208871
BMR1A_ACR2A,Q7Z5Y6,curated,PMID: 22710174
BMR1B_AVR2B,P22004,curated,PMID: 22710174
Q9BX67,aMb2 complex,curated,"https://www.ncbi.nlm.nih.gov/pubmed/16118203,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2194005/"
ACVR_1B2A receptor,P12645,curated,PMID: 22710174
BMR1B_AVR2B,P12643,curated,PMID: 22710174
ACVR_1A2B receptor,P18075,curated,PMID: 22710174
MIS receptor 1,P03971,curated,PMID: 22710174
ACVR_1B2B receptor,Q9NR23,curated,PMID: 22710174
O60383,TGFR_BMPR2,curated,PMID: 22710174
P06734,P20023,curated,"https://www.ncbi.nlm.nih.gov/pubmed/16785534,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2212946/"
P52798,P54756,curated,PMID: 15114347
O95407,P48023,curated,uniprot
P30511,Q8NHL6,curated,https://www.ncbi.nlm.nih.gov/pubmed/11169396
P41221,Q9NPG1,curated,PMID: 24032637
HLAC,P43626,curated,PMID: 28484462
P80370,Q9UM47,curated,PMID: 22353464
P52803,Q15375,curated,PMID: 15114347
P32942,Q9H2X3,curated,https://www.ncbi.nlm.nih.gov/pubmed/15795245
Q15762,Q92692,curated,"activating interaction PMID: 15607800, NK cell cytotoxicity. PMID: 24440149"
Q08554,Q14126,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
O15031,Q9NTN9,curated,uniprot
P21741,Q9UM73,curated,uniprot
O15031,Q92854,curated,PMID: 22325954
P16109,P28906,curated,https://www.ncbi.nlm.nih.gov/pubmed/18606703
Q93097,Q9ULV1,curated,PMID: 24032637
P14209,Q9UKJ1,curated,https://www.ncbi.nlm.nih.gov/pubmed/18234675
P15529,P78504,curated,https://www.ncbi.nlm.nih.gov/pubmed/23086448
P54753,Q15768,curated,PMID: 15114347
P21709,P52797,curated,PMID: 15114347
P13688,P31997,curated,https://www.ncbi.nlm.nih.gov/pubmed/24743304
O60462,Q99985,curated,uniprot
Q92478,Q9NZS2,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
Q9UM47,Q9Y219,curated,PMID: 22353464
P30542,P49961,curated,uniprot
P35968,P49767,curated,uniprot
P0DMS8,P49961,curated,uniprot
O14931,P46379,curated,activating interaction from uniprot
P06729,P19256,curated,Reviewed in PMID: 23602662
P16150,Q9BZZ2,curated,https://www.ncbi.nlm.nih.gov/pubmed/11238599
O60486,O75326,curated,PMID: 22325954
P16109,Q14242,curated,"https://www.ncbi.nlm.nih.gov/pubmed/19118202,https://www.ncbi.nlm.nih.gov/pubmed/9829984,https://www.ncbi.nlm.nih.gov/pubmed/12393589"
P21860,Q02297,curated,uniprot
P09544,Q14332,curated,PMID: 24032637
P36941,Q06643,curated,uniprot
Q92692,Q9NQS3,curated,"https://www.ncbi.nlm.nih.gov/pubmed/19011627,https://www.ncbi.nlm.nih.gov/pubmed/12740392/"
P13747,P26718,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P78324,Q08722,curated,Reviewed in PMID: 23602662
O00292,P13385,curated,PMID: 22710174
O14786,P49765,curated,uniprot
HLAB,P43630,curated,uniprot
P54764,P98172,curated,PMID: 15114347
Q9NYJ7,Q9UM47,curated,PMID: 22353464
P20827,P29322,curated,PMID: 15114347
Q495A1,Q9NQS3,curated,PMID: 1313846
P16109,P25063,curated,https://www.ncbi.nlm.nih.gov/pubmed/9129046
P11362,P13591,curated,https://www.ncbi.nlm.nih.gov/pubmed/12791257
P21741,P23471,curated,PMID: 10212223
P54762,P98172,curated,PMID: 15114347
P20827,Q15375,curated,PMID: 15114347
P13236,P51681,curated,uniprot
P13747,P26715,curated,Induces NK Cell Inhibition. Reviewed in PMID: 24223577
P40200,Q15223,curated,PMID: 17971293
O15197,P98172,curated,PMID: 15114347
P30203,Q13740,curated,Reviewed in PMID: 23602662
P30511,Q14943,curated,https://www.ncbi.nlm.nih.gov/pubmed/27455421
P15692,P35968,curated,uniprot
Q9H3S1,Q9Y4D7,curated,PMID: 22325954
P20827,P29317,curated,PMID: 15114347
O00548,Q9UM47,curated,PMID: 22353464
P29317,P52798,curated,PMID: 15114347
P30511,P43629,curated,https://www.ncbi.nlm.nih.gov/pubmed/27455421
O00548,P46531,curated,PMID: 22353464
P01732,P06731,curated,https://www.ncbi.nlm.nih.gov/pubmed/24104458
P21709,P52803,curated,PMID: 15114347
P16581,Q92896,curated,https://www.ncbi.nlm.nih.gov/pubmed/11404363/
O00592,P14151,curated,https://www.ncbi.nlm.nih.gov/pubmed/22814396
P21246,P23471,curated,PMID: 25644401
P46531,P78504,curated,PMID: 22353464
O14511,P21860,curated,uniprot
O00755,Q13467,curated,PMID: 24032637
Q99466,Q9NR61,curated,PMID: 22353464
P13688,Q9NNX6,curated,"https://www.ncbi.nlm.nih.gov/pubmed/16282604,https://www.ncbi.nlm.nih.gov/pubmed/16246332"
P09326,Q9BZW8,curated,activating interaction. uniprot & PMID: 26697006
P29323,P52803,curated,PMID:15107857; PMID: 15114347
P01127,P09619,curated,uniprot
O00300,P50591,curated,uniprot
P21860,P35070,curated,uniprot
O15197,P52799,curated,PMID: 15114347
P52797,P54764,curated,PMID: 15114347
P21709,P52798,curated,PMID: 15114347
O43157,Q92854,curated,PMID: 22325954
P78504,Q04721,curated,PMID: 22353464
Q15303,Q99075,curated,uniprot
Q15303,Q8WWG1,curated,uniprot
P52798,P54764,curated,PMID: 15114347
O43915,P35968,curated,uniprot
Q04721,Q9Y219,curated,PMID: 22353464
P41159,P48357,curated,uniprot
Q04721,Q9NYJ7,curated,PMID: 22353464
O60353,P41221,curated,PMID: 24032637
Q02487,Q14126,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
P16234,Q9NRA1,curated,uniprot
P29323,P98172,curated,PMID: 15114347
P31358,Q96LC7,curated,https://www.ncbi.nlm.nih.gov/pubmed/23685786
P20827,P54756,curated,PMID: 15114347
P10747,P42081,curated,antigen-stimulated T cells become activated. Reviewed in PMID: 23954143
O95150,O95407,curated,uniprot
P52797,P54756,curated,PMID: 15114347
O14786,Q14563,curated,uniprot
P04233,P05067,curated,https://www.ncbi.nlm.nih.gov/pubmed/19849849
P31997,P40199,curated,https://www.ncbi.nlm.nih.gov/pubmed/11590190
P08575,P22897,curated,"https://www.ncbi.nlm.nih.gov/pubmed/27601670,https://www.ncbi.nlm.nih.gov/pubmed/10575006"
P52799,P54753,curated,PMID: 15114347
O43921,P29322,curated,PMID: 15114347
P78504,Q99466,curated,PMID: 22353464
P54764,Q15768,curated,PMID: 15114347
P15151,Q495A1,curated,"PMID: 19815499, Induces NK Cell Inhibition. Reviewed in PMID:24987108"
P12830,Q96E93,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3030123/
O14786,P49763,curated,uniprot
P16581,Q14242,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4571854/
P14151,Q14242,curated,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2431087/,https://www.ncbi.nlm.nih.gov/pubmed/8892633,https://www.ncbi.nlm.nih.gov/pubmed/8896607"
O95971,Q92956,curated,https://www.ncbi.nlm.nih.gov/pubmed/21959263
P57087,Q9BX67,curated,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1237098/,https://www.ncbi.nlm.nih.gov/pubmed/11590146"
P52799,P54764,curated,PMID: 15114347
O15031,Q9C0C4,curated,uniprot
O43921,P29317,curated,PMID: 15114347
P29275,P49961,curated,uniprot
P52799,P54760,curated,PMID: 15114347
Q15116,Q9BQ51,curated,antigen-stimulated T cells become anergic. PMID: 23954143
Q04721,Q9NR61,curated,PMID: 22353464
P16410,P33681,curated,antigen-stimulated T cells become anergic. Reviewed in PMID: 23954143
Q02413,Q14574,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
HLAC,P43628,curated,PMID: 28484462
P05362,P16150,curated,https://www.ncbi.nlm.nih.gov/pubmed/1683685
Q9NR61,Q9UM47,curated,PMID: 22353464
P17948,P49765,curated,uniprot
P29317,P52803,curated,PMID: 15114347
Q99466,Q9Y219,curated,PMID: 22353464
O60353,P56705,curated,PMID: 24032637
Q99466,Q9NYJ7,curated,PMID: 22353464
P27037,P58166,curated,PMID: 22710174
P51681,P80098,curated,PMID: 24218476
P20827,P29320,curated,PMID: 15114347
P54760,P98172,curated,PMID: 15114347
P01344,P08069,curated,PMID: 27102148
P52803,P54756,curated,PMID: 15114347
HLAA,P43629,curated,uniprot
O43921,Q15375,curated,PMID: 15114347
O15197,Q15768,curated,PMID: 15114347
Q495A1,Q92692,curated,"PMID: 1313846, Induces NK Cell Inhibition. Reviewed in PMID:24987108"
P56706,Q9ULW2,curated,PMID: 24032637
P16410,P42081,curated,antigen-stimulated T cells become anergic. Reviewed in PMID: 23954143
P30511,Q8N423,curated,https://www.ncbi.nlm.nih.gov/pubmed/11169396
P15151,Q15762,curated,"activating interaction PMID: 15607800, NK cell cytotoxicity. PMID: 24440149"
P41217,Q8TD46,curated,"PMID: 22020332, also called CD200-CD200R"
P29322,P52798,curated,PMID: 15114347
P16284,Q8N6Q3,curated,https://www.ncbi.nlm.nih.gov/pubmed/17580308
P15151,P40200,curated,uniprot
P06731,P15813,curated,https://www.ncbi.nlm.nih.gov/pubmed/24104458
O00144,P09544,curated,PMID: 24032637
P46531,Q9NR61,curated,PMID: 22353464
P13501,P51681,curated,PMID: 24218476
Q02413,Q02487,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
O43921,P21709,curated,PMID: 15114347
P09619,Q9GZP0,curated,uniprot
P06731,P13688,curated,Induces NK Cell Inhibition. Reviewed in PMID:24987108
Q14126,Q14574,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
P04085,P16234,curated,uniprot
P56706,Q9ULV1,curated,PMID: 24032637
P78504,Q9UM47,curated,PMID: 22353464
O15123,Q02763,curated,uniprot
P17693,Q8NHL6,curated,"uniprot, Induces NK Cell Inhibition. Reviewed in PMID:24987108"
O43921,P54764,curated,PMID: 15114347
P21854,Q92854,curated,PMID: 22325954
Q02297,Q15303,curated,uniprot
P13688,P16581,curated,https://www.ncbi.nlm.nih.gov/pubmed/1378450
P30511,P43630,curated,https://www.ncbi.nlm.nih.gov/pubmed/27455421
P01308,P06213,curated,uniprot
P08174,P48960,curated,https://www.ncbi.nlm.nih.gov/pubmed/11297558
P52799,P54762,curated,PMID: 15114347
P10147,P51681,curated,PMID: 15251452
Q02413,Q08554,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
P54753,P98172,curated,PMID: 15114347
P09544,Q9ULV1,curated,PMID: 24032637
P51681,P80075,curated,PMID: 24218476
Q15223,Q9NQS3,curated,https://www.ncbi.nlm.nih.gov/pubmed/12740392/
P29320,P52803,curated,PMID: 15114347
P05019,P08069,curated,uniprot
O43921,P29320,curated,PMID: 15114347
Q6GTX8,Q8NHJ6,curated,https://www.ncbi.nlm.nih.gov/pubmed/19283782/
P29322,P52797,curated,PMID: 15114347
P15692,P17948,curated,uniprot
O43557,O95407,curated,uniprot
P08575,P20273,curated,https://www.ncbi.nlm.nih.gov/pubmed/12115612/
P29317,P52797,curated,PMID: 15114347
D3W0D1,Q6UVW9,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P54762,Q15768,curated,PMID: 15114347
Q13591,Q9ULL4,curated,uniprot
P29320,P52798,curated,PMID: 15114347
O60462,P49763,curated,uniprot
P59901,Q10589,curated,https://www.ncbi.nlm.nih.gov/pubmed/19564354/
P16070,P16581,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4571854/
P80370,Q99466,curated,PMID: 22353464
P27037,P55103,curated,PMID: 22710174
P52797,Q15375,curated,PMID: 15114347
P56975,Q15303,curated,uniprot
P33681,Q9NZQ7,curated,"https://www.ncbi.nlm.nih.gov/pubmed/17629517,https://www.ncbi.nlm.nih.gov/pubmed/18585785,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3168865/"
P56706,Q9UP38,curated,PMID: 24032637
O43921,P54756,curated,PMID: 15114347
Q02763,Q9Y264,curated,uniprot
P46531,Q9Y219,curated,PMID: 22353464
P17693,Q8N423,curated,uniprot
P04628,Q9UP38,curated,PMID: 24032637
P10747,P33681,curated,antigen-stimulated T cells become activated. Reviewed in PMID: 23954143
O14786,P15692,curated,uniprot
Q02763,Q15389,curated,uniprot
O75144,Q9Y6W8,curated,important for T follicular helper cells (Tfh) and type 2 T helper cell (Th2) responses. Reviewed in PMID: 23954143
O95727,Q9BY67,curated,uniprot
O14511,Q15303,curated,uniprot
P16284,P28907,curated,"https://www.ncbi.nlm.nih.gov/pubmed/9551996,https://www.ncbi.nlm.nih.gov/pubmed/26407101"
P80370,Q04721,curated,PMID: 22353464
P13688,P40199,curated,https://www.ncbi.nlm.nih.gov/pubmed/21982860
P58166,Q13705,curated,PMID: 22710174
Q12918,Q9UHP7,curated,Induces NK Cell Inhibition. Reviewed in PMID: 24223577
P46531,Q9NYJ7,curated,PMID: 22353464
P17948,P49763,curated,uniprot
P55103,Q13705,curated,PMID: 22710174
Q08722,Q9P1W8,curated,https://www.ncbi.nlm.nih.gov/pubmed/15294972
P29274,P49961,curated,uniprot
P05362,P20701,curated,Reviewed in PMID: 23602662
O75610,P13385,curated,PMID: 22710174
P13501,P51679,curated,PMID: 24218476
P15813,Q8N423,curated,https://www.ncbi.nlm.nih.gov/pubmed/19124746/
P14151,P28906,curated,"https://www.ncbi.nlm.nih.gov/pubmed/7692600,https://www.ncbi.nlm.nih.gov/pubmed/8977216"
P20827,P54764,curated,PMID: 15114347
P29323,P52799,curated,PMID: 15114347
P29323,Q15768,curated,PMID: 15114347
P29320,P52797,curated,PMID: 15114347
P35070,Q15303,curated,uniprot
O60462,Q13275,curated,uniprot
P15151,Q9NQS3,curated,"https://www.ncbi.nlm.nih.gov/pubmed/19011627,https://www.ncbi.nlm.nih.gov/pubmed/12740392/"
O00548,Q04721,curated,PMID: 22353464
P09544,Q9NPG1,curated,PMID: 24032637
P32942,Q9NNX6,curated,https://www.ncbi.nlm.nih.gov/pubmed/15795245
O15041,Q9Y4D7,curated,PMID: 22325954
P29322,P52803,curated,PMID: 15114347
P54760,Q15768,curated,PMID: 15114347
P52798,Q15375,curated,PMID: 15114347
O00300,O14788,curated,uniprot
O14931,Q68D85,curated,activating interaction from uniprot
P13747,P26717,curated,activating interaction. uniprot & PMID: 26697006
O00548,Q99466,curated,PMID: 22353464
P52803,P54764,curated,PMID: 15114347
O14944,Q15303,curated,uniprot
P46531,P80370,curated,PMID: 22353464
P01127,P16234,curated,uniprot
P20827,P21709,curated,PMID: 15114347
Q15223,Q96NY8,curated,https://www.ncbi.nlm.nih.gov/pubmed/22902367
P06731,P40199,curated,uniprot
Q8N126,Q9BY67,curated,uniprot
Q9BY67,Q9NQS3,curated,uniprot
Q8N126,Q8NFZ8,curated,uniprot
Q15223,Q8N126,curated,uniprot
Q8N126,Q9NQS3,curated,uniprot
Q8N126,Q9H4G0,curated,uniprot
Q9BX67,Q9BX67,curated,https://www.ncbi.nlm.nih.gov/pubmed/16118203
P32004,P32004,curated,https://www.ncbi.nlm.nih.gov/pubmed/18701456/
Q96AP7,Q96AP7,curated,https://www.ncbi.nlm.nih.gov/pubmed/11279107
P40199,P40199,curated,https://www.ncbi.nlm.nih.gov/pubmed/11590190
Q9BY67,Q9BY67,curated,https://www.ncbi.nlm.nih.gov/pubmed/24503895
P41273,Q07011,curated,uniprot
P48061,P61073,curated,PMID: 24218476
O14625,P49682,curated,PMID: 24218476
Q99731,Q9NPB9,curated,PMID: 24218476
P32248,Q99731,curated,PMID: 24218476
O00585,Q9NPB9,curated,PMID: 24218476
O00585,P32248,curated,PMID: 24218476
O15444,Q9NPB9,curated,PMID: 24218476
O15444,P51686,curated,PMID: 24218476
Q02223,Q9Y275,curated,uniprot
O14836,Q9Y275,curated,uniprot
O75888,Q02223,curated,uniprot
P41597,Q99616,curated,PMID: 24218476
P51677,Q99616,curated,PMID: 24218476
P32246,P80075,curated,PMID: 24218476
P41597,P80075,curated,PMID: 24218476
P51677,P80075,curated,PMID: 24218476
P32246,Q16627,curated,PMID: 24218476
P32246,Q16663,curated,uniprot
P51677,Q16663,curated,uniprot
P32246,P55773,curated,PMID: 24218476
P10147,P32246,curated,PMID: 24218476
P13501,P32246,curated,PMID: 24218476
P13501,P51677,curated,PMID: 24218476
P32246,P80098,curated,PMID: 24218476
P41597,P80098,curated,PMID: 24218476
P51677,P80098,curated,PMID: 24218476
P46092,Q9Y4X3,curated,PMID: 24218476
O15467,P41597,curated,PMID: 24218476
P13500,P41597,curated,PMID: 24218476
P51671,P51677,curated,PMID: 24218476
O00175,P51677,curated,PMID: 24218476
P41597,Q9Y258,curated,PMID: 24218476
P51677,Q9Y258,curated,PMID: 24218476
P02778,P49682,curated,PMID: 24218476
P49682,Q07325,curated,PMID: 24218476
P51679,Q92583,curated,PMID: 24218476
O00626,P51679,curated,PMID: 24218476
P51684,P78556,curated,PMID: 24218476
P22362,P51685,curated,PMID: 24218476
P26842,P32970,curated,activating interaction for NK and T cells. uniprot & PMID: 26697006
P28908,P32971,curated,uniprot
P25942,P29965,curated,Reviewed in PMID: 23602662
P07333,Q6ZMJ4,curated,uniprot
P09919,Q99062,curated,uniprot
P07333,P09603,curated,uniprot
P10145,P25024,curated,PMID: 24218476
P10145,P25025,curated,PMID: 24218476
P09341,P25024,curated,PMID: 24218476
P09341,P25025,curated,PMID: 24218476
P25024,P80162,curated,PMID: 24218476
P25025,P80162,curated,PMID: 24218476
P19875,P25025,curated,PMID: 24218476
P19876,P25025,curated,PMID: 24218476
P25025,P42830,curated,PMID: 24218476
P02775,P25025,curated,PMID: 24218476
O43927,P32302,curated,PMID: 24218476
P49238,P78423,curated,PMID: 24218476
O00220,P50591,curated,uniprot
O14763,P50591,curated,uniprot
P00533,P15514,curated,uniprot
P00533,P35070,curated,uniprot
P00533,P01133,curated,uniprot
P00533,Q6UW88,curated,uniprot
O14944,P00533,curated,uniprot
P00533,Q99075,curated,uniprot
P00533,P01135,curated,uniprot
P01588,P19235,curated,uniprot
P25445,P48023,curated,uniprot
P36888,P49771,curated,uniprot
P35916,P49767,curated,uniprot
O43915,P35916,curated,uniprot
P04083,P25090,curated,PMID: 22610094
Q9UNG2,Q9Y5U5,curated,uniprot
O43557,Q92956,curated,uniprot
O43557,P36941,curated,uniprot
P01374,Q92956,curated,uniprot
P01374,P19438,curated,uniprot
P01374,P20333,curated,uniprot
P10721,P21583,curated,uniprot
P26927,Q04912,curated,PMID: 23792360
P08581,P14210,curated,uniprot
P08138,P23560,curated,uniprot
P08138,P20783,curated,uniprot
P20783,Q16288,curated,uniprot
P08138,P34130,curated,uniprot
P01138,P08138,curated,uniprot
P23510,P43489,curated,uniprot
Q15116,Q9NZQ7,curated,antigen-stimulated T cells become anergic. PMID: 23954143
O14788,Q9Y6Q6,curated,uniprot
P40225,P40238,curated,uniprot
P01375,P19438,curated,uniprot
P01375,P20333,curated,uniprot
O43508,Q9NP84,curated,uniprot
P46094,P47992,curated,PMID: 24218476
P46094,Q9UBD3,curated,uniprot
O00626,P27487,curated,PMID: 24218476
P13500,Q16570,curated,PMID: 24218476
O00590,P13500,curated,PMID: 24218476
