partner_a,partner_b,source,comments_interaction
P01732,P06731,curated,https://www.ncbi.nlm.nih.gov/pubmed/24104458
P02452,a10b1 complex,curated,uniprot
P02452,a11b1 complex,curated,uniprot
P02452,a1b1 complex,curated,uniprot
P02452,a2b1 complex,curated,uniprot
P02458,a10b1 complex,curated,uniprot
P02458,a11b1 complex,curated,uniprot
P02458,a1b1 complex,curated,uniprot
P02458,a2b1 complex,curated,uniprot
P02461,a10b1 complex,curated,uniprot
P02461,a11b1 complex,curated,uniprot
P02461,a1b1 complex,curated,uniprot
P02461,a2b1 complex,curated,uniprot
P02462,a10b1 complex,curated,uniprot
P02462,a11b1 complex,curated,uniprot
P02462,a1b1 complex,curated,uniprot
P02462,a2b1 complex,curated,uniprot
P02751,a10b1 complex,curated,uniprot
P02751,a11b1 complex,curated,uniprot
P02751,a2Bb3 complex,curated,uniprot
P02751,a2b1 complex,curated,uniprot
P02751,a3b1 complex,curated,uniprot
P02751,a4b1 complex,curated,uniprot
P02751,a4b7 complex,curated,uniprot
P02751,a5b1 complex,curated,uniprot
P02751,a8b1 complex,curated,uniprot
P02751,aVb1 complex,curated,uniprot
P02751,aVb3 complex,curated,uniprot
P02751,aVb5 complex,curated,uniprot
P02766,P08138,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P02766,Q08345,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P02766,Q15109,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P02775,P25024,curated,PMID: 24218476
P02775,P25025,curated,PMID: 24218476
P02776,P49682,curated,PMID: 24218476
P02776,Q16570,"I2D,InnateDB,MBInfo,UniProt",
P02778,P27487,curated,PMID: 24218476
P02778,P49682,curated,PMID: 24218476
P02786,Q9Y275,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P04004,a2Bb3 complex,curated,uniprot
P04004,aVb1 complex,curated,uniprot
P04004,aVb3 complex,curated,uniprot
P04083,P21462,guidetopharmacology.org,
P04083,P25089,guidetopharmacology.org,
P04083,P25090,curated,PMID: 22610094
P04085,P16234,curated,uniprot
P04090,Q8WXD0,guidetopharmacology.org,
P04090,Q9HBX9,guidetopharmacology.org,
P04090,Q9NSD7,guidetopharmacology.org,
P04141,P07333,guidetopharmacology.org,
P04155,P21802,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P04155,Q96PJ5,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P04216,aMb2 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/15850796
P04216,aVb3 complex,curated,"https://www.ncbi.nlm.nih.gov/pubmed/29212879,https://www.ncbi.nlm.nih.gov/pubmed/18346467/,https://www.ncbi.nlm.nih.gov/"
P04216,aXb2 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/15850796
P04233,P05067,curated,https://www.ncbi.nlm.nih.gov/pubmed/19849849
P04233,P14174,"I2D,InnateDB-All,MBInfo,UniProt",
P04233,P53621,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P04275,aVb3 complex,curated,uniprot
P04628,P16671,InnateDB,
P04628,P34925,"I2D,MBInfo,UniProt",
P04628,Q01974,InnateDB-All,
P04628,Q9H461,"I2D,InnateDB-All,MBInfo,UniProt",
P04628,Q9NPG1,"I2D,MBInfo,UniProt",
P04628,Q9UP38,curated,PMID: 24032637
P04629,P06744,InnateDB-All,
P04629,P20783,curated,uniprot
P04629,P28799,InnateDB-All,
P04629,P43490,InnateDB-All,
P04629,P53621,InnateDB-All,
P04629,Q12904,InnateDB-All,
P04808,Q8WXD0,guidetopharmacology.org,
P04808,Q9HBX9,guidetopharmacology.org,
P05000,Type I IFNR,curated,PMID: 9208871
P05013,Type I IFNR,curated,uniprot
P05014,Type I IFNR,curated,uniprot
P05015,Type I IFNR,curated,uniprot
P05019,P08069,curated,uniprot
P05019,a6b4 complex,curated,uniprot
P05067,P25090,guidetopharmacology.org,
P05111,Q03167,"I2D,MBInfo,UniProt",
P05112,Q14627,"I2D,MBInfo,UniProt",
P05230,P11362,curated,uniprot
P05230,P21802,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P05230,P22455,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P05230,P22607,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P05230,Q03167,InnateDB-All,
P05230,aVb3 complex,curated,uniprot
P05231,P35367,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P05362,P15514,InnateDB-All,
P05362,P16150,curated,https://www.ncbi.nlm.nih.gov/pubmed/1683685
P05362,P20701,curated,Reviewed in PMID: 23602662
P05362,aLb2 complex,curated,uniprot
P05362,aMb2 complex,curated,uniprot
P05362,aXb2 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/16252253
P05997,a10b1 complex,curated,uniprot
P05997,a11b1 complex,curated,uniprot
P05997,a1b1 complex,curated,uniprot
P05997,a2b1 complex,curated,uniprot
P06307,P32238,guidetopharmacology.org,
P06307,P32239,guidetopharmacology.org,
P06729,P19256,curated,Reviewed in PMID: 23602662
P06731,P13688,curated,Induces NK Cell Inhibition. Reviewed in PMID:24987108
P06731,P15813,curated,https://www.ncbi.nlm.nih.gov/pubmed/24104458
P06731,P40199,curated,uniprot
P06734,P20023,curated,"https://www.ncbi.nlm.nih.gov/pubmed/16785534,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2212946/"
P06734,aMb2 complex,curated,"https://www.ncbi.nlm.nih.gov/pubmed/7621072,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2143337/"
P06734,aVb3 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/10037797/
P06734,aXb2 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/7621072
P06850,Q13324,"I2D,InnateDB-All,MBInfo,UniProt",
P06881,P30988,guidetopharmacology.org,
P07225,P30530,guidetopharmacology.org,
P07225,Q06418,guidetopharmacology.org,
P07307,Q15848,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P07333,P09603,curated,uniprot
P07333,P09919,guidetopharmacology.org,
P07333,Q6ZMJ4,curated,uniprot
P07359,aMb2 complex,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2194217/
P07492,P30550,guidetopharmacology.org,
P07550,P49765,InnateDB-All,
P07996,a2Bb3 complex,curated,uniprot
P07996,a3b1 complex,curated,uniprot
P07996,aVb3 complex,curated,uniprot
P08123,a10b1 complex,curated,uniprot
P08123,a11b1 complex,curated,uniprot
P08123,a1b1 complex,curated,uniprot
P08123,a2b1 complex,curated,uniprot
P08138,P20783,curated,uniprot
P08138,P23560,curated,uniprot
P08138,P34130,curated,uniprot
P08138,P60568,"I2D,MBInfo,UniProt",
P08174,P48960,curated,https://www.ncbi.nlm.nih.gov/pubmed/11297558
P08253,aVb3 complex,curated,uniprot
P08572,a10b1 complex,curated,uniprot
P08572,a11b1 complex,curated,uniprot
P08572,a1b1 complex,curated,uniprot
P08572,a2b1 complex,curated,uniprot
P08575,P20273,curated,https://www.ncbi.nlm.nih.gov/pubmed/12115612/
P08575,P22897,curated,"https://www.ncbi.nlm.nih.gov/pubmed/27601670,https://www.ncbi.nlm.nih.gov/pubmed/10575006"
P08581,P14210,curated,uniprot
P08620,P11362,"I2D,MBInfo,UniProt",
P08620,P21802,"I2D,MBInfo,UniProt",
P08620,P22455,"I2D,MBInfo,UniProt",
P08620,P22607,"I2D,MBInfo,UniProt",
P08922,P21802,"I2D,MBInfo,UniProt",
P09038,P11362,curated,uniprot
P09038,P16070,"I2D,InnateDB-All,MBInfo,UniProt",
P09038,P21802,curated,uniprot
P09038,P22455,curated,uniprot
P09038,P22607,curated,uniprot
P09038,Q8N441,"I2D,MBInfo,UniProt",
P09038,aVb3 complex,curated,uniprot
P09326,Q9BZW8,curated,activating interaction. uniprot & PMID: 26697006
P09341,P25024,curated,PMID: 24218476
P09341,P25025,curated,PMID: 24218476
P09341,Q16570,curated,PMID: 24218476
P09544,Q14332,curated,PMID: 24032637
P09544,Q9NPG1,curated,PMID: 24032637
P09544,Q9ULV1,curated,PMID: 24032637
P09544,Q9UP38,"I2D,MBInfo,UniProt",
P09603,P30825,"I2D,MBInfo,UniProt",
P09603,P78324,"I2D,MBInfo,UniProt",
P09603,Q9NYQ7,"I2D,MBInfo,UniProt",
P09619,Q9GZP0,curated,uniprot
P09681,P27487,"I2D,InnateDB-All,MBInfo,MINT,UniProt",
P09683,P32241,"I2D,InnateDB-All,MBInfo,UniProt",
P09683,P47872,guidetopharmacology.org,
P09917,P20292,guidetopharmacology.org,
P09919,Q99062,curated,uniprot
P0C0P6,Q6W5P4,guidetopharmacology.org,
P0DJI8,P25090,guidetopharmacology.org,
P0DMC3,P35414,guidetopharmacology.org,
P0DMS8,P49961,curated,uniprot
P10082,P25929,guidetopharmacology.org,
P10082,P27487,"I2D,InnateDB-All,MBInfo,MINT,UniProt",
P10082,P49146,guidetopharmacology.org,
P10082,P50391,guidetopharmacology.org,
P10082,Q15761,"I2D,MBInfo,UniProt",
P10092,P30988,guidetopharmacology.org,
P10145,P25024,curated,PMID: 24218476
P10145,P25025,curated,PMID: 24218476
P10145,Q16570,curated,PMID: 24218476
P10147,P14735,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P10147,P32246,curated,PMID: 24218476
P10147,P51677,curated,PMID: 24218476
P10147,P51681,curated,PMID: 15251452
P10451,P16070,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P10451,P35408,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P10451,P51685,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P10451,a4b1 complex,curated,"PMID: 1830891, PMID: 8970045"
P10451,a9b1 complex,curated,"PMID: 1830891, PMID: 8970045"
P10451,aVb3 complex,curated,PMID: 24442579
P10600,Q03167,curated,uniprot
P10600,TGFbeta receptor1,curated,uniprot
P10600,TGFbeta receptor2,curated,uniprot
P10721,P21583,curated,uniprot
P10747,P33681,curated,antigen-stimulated T cells become activated. Reviewed in PMID: 23954143
P10747,P42081,curated,antigen-stimulated T cells become activated. Reviewed in PMID: 23954143
P10767,P11362,"I2D,InnateDB-All,MBInfo,UniProt",
P10767,P21802,"I2D,InnateDB-All,MBInfo,UniProt",
P10767,P22455,"I2D,MBInfo,UniProt",
P10767,P22607,"I2D,MBInfo,UniProt",
P10997,P14735,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P10997,P30988,guidetopharmacology.org,
P11047,a2b1 complex,curated,uniprot
P11047,a6b1 complex,curated,uniprot
P11047,a7b1 complex,curated,uniprot
P11047,aVb3 complex,curated,uniprot
P11279,Q6UX27,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P11279,Q92520,InnateDB-All,
P11362,P11487,"I2D,InnateDB-All,MBInfo,UniProt",
P11362,P12034,"I2D,InnateDB-All,MBInfo,UniProt",
P11362,P13591,curated,https://www.ncbi.nlm.nih.gov/pubmed/12791257
P11362,P21781,"I2D,MBInfo,UniProt",
P11362,P21802,InnateDB-All,
P11362,P31371,"I2D,InnateDB-All,MBInfo,UniProt",
P11362,P55075,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P11362,Q9GZV9,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P11362,Q9UEF7,"I2D,MBInfo,UniProt",
P11487,P21802,"I2D,InnateDB-All,MBInfo,UniProt",
P11487,P22455,"I2D,MBInfo,UniProt",
P11487,P22607,"I2D,MBInfo,UniProt",
P12034,P21802,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P12034,P22455,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P12034,P22607,"I2D,MBInfo,UniProt",
P12107,a10b1 complex,curated,uniprot
P12107,a11b1 complex,curated,uniprot
P12107,a1b1 complex,curated,uniprot
P12107,a2b1 complex,curated,uniprot
P12109,a10b1 complex,curated,uniprot
P12109,a11b1 complex,curated,uniprot
P12109,a1b1 complex,curated,uniprot
P12109,a2b1 complex,curated,uniprot
P12110,a10b1 complex,curated,uniprot
P12110,a11b1 complex,curated,uniprot
P12110,a1b1 complex,curated,uniprot
P12110,a2b1 complex,curated,uniprot
P12111,a10b1 complex,curated,uniprot
P12111,a11b1 complex,curated,uniprot
P12111,a1b1 complex,curated,uniprot
P12111,a2b1 complex,curated,uniprot
P12272,P49190,guidetopharmacology.org,
P12272,P49683,guidetopharmacology.org,
P12272,Q03431,guidetopharmacology.org,
P12318,Q07325,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P12643,Q99835,"I2D,MBInfo,UniProt",
P12830,Q96E93,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3030123/
P12830,a2b1 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/12392763
P12830,aEb7 complex,curated,uniprot
P13236,P30825,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P13236,P34972,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P13236,P51681,curated,uniprot
P13236,P51685,"I2D,MBInfo,UniProt",
P13236,Q8TDT2,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P13236,Q9NZD1,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P13500,P41597,curated,PMID: 24218476
P13500,P46092,"I2D,MBInfo,UniProt",
P13500,Q16570,curated,PMID: 24218476
P13501,P32246,curated,PMID: 24218476
P13501,P51677,curated,PMID: 24218476
P13501,P51679,curated,PMID: 24218476
P13501,P51681,curated,PMID: 24218476
P13501,Q16570,curated,PMID: 24218476
P13501,Q9NPB9,"I2D,MBInfo,UniProt",
P13591,P23560,"I2D,MBInfo,UniProt",
P13591,P39905,"I2D,MBInfo,UniProt",
P13598,aLb2 complex,curated,uniprot
P13688,P16581,curated,https://www.ncbi.nlm.nih.gov/pubmed/1378450
P13688,P31997,curated,https://www.ncbi.nlm.nih.gov/pubmed/24743304
P13688,P40199,curated,https://www.ncbi.nlm.nih.gov/pubmed/21982860
P13688,Q9NNX6,curated,"https://www.ncbi.nlm.nih.gov/pubmed/16282604,https://www.ncbi.nlm.nih.gov/pubmed/16246332"
P13747,P26715,curated,Induces NK Cell Inhibition. Reviewed in PMID: 24223577
P13747,P26717,curated,activating interaction. uniprot & PMID: 26697006
P13747,P26718,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P13942,a10b1 complex,curated,uniprot
P13942,a11b1 complex,curated,uniprot
P13942,a1b1 complex,curated,uniprot
P13942,a2b1 complex,curated,uniprot
P14151,P28906,curated,"https://www.ncbi.nlm.nih.gov/pubmed/7692600,https://www.ncbi.nlm.nih.gov/pubmed/8977216"
P14151,Q14242,curated,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2431087/,https://www.ncbi.nlm.nih.gov/pubmed/8892633,https://www.ncbi.nlm.nih.gov/pubmed/8896607"
P14174,Q92956,"I2D,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P14174,Q9UBN6,"I2D,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P14209,Q9UKJ1,curated,https://www.ncbi.nlm.nih.gov/pubmed/18234675
P14210,P16070,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P14555,a4b1 complex,curated,uniprot
P14555,a5b1 complex,curated,uniprot
P14735,P55773,InnateDB-All,
P15151,P40200,curated,uniprot
P15151,P41273,InnateDB-All,
P15151,Q15762,curated,"activating interaction PMID: 15607800, NK cell cytotoxicity. PMID: 24440149"
P15151,Q495A1,curated,"PMID: 19815499, Induces NK Cell Inhibition. Reviewed in PMID:24987108"
P15151,Q9NQS3,curated,"https://www.ncbi.nlm.nih.gov/pubmed/19011627,https://www.ncbi.nlm.nih.gov/pubmed/12740392/"
P15529,P78504,curated,https://www.ncbi.nlm.nih.gov/pubmed/23086448
P15692,P17948,curated,uniprot
P15692,P29323,"I2D,MBInfo,UniProt",
P15692,P35968,curated,uniprot
P15692,Q13224,"I2D,MBInfo,UniProt",
P15813,Q8N423,curated,https://www.ncbi.nlm.nih.gov/pubmed/19124746/
P16066,P16860,guidetopharmacology.org,
P16066,P23582,InnateDB-All,
P16070,P16581,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4571854/
P16070,P21802,InnateDB-All,
P16070,Q99075,"I2D,InnateDB-All,MBInfo,UniProt",
P16109,P25063,curated,https://www.ncbi.nlm.nih.gov/pubmed/9129046
P16109,P28906,curated,https://www.ncbi.nlm.nih.gov/pubmed/18606703
P16109,Q14242,curated,"https://www.ncbi.nlm.nih.gov/pubmed/19118202,https://www.ncbi.nlm.nih.gov/pubmed/9829984,https://www.ncbi.nlm.nih.gov/pubmed/12393589"
P16150,Q9BZZ2,curated,https://www.ncbi.nlm.nih.gov/pubmed/11238599
P16234,Q9NRA1,curated,uniprot
P16284,P28907,curated,"https://www.ncbi.nlm.nih.gov/pubmed/9551996,https://www.ncbi.nlm.nih.gov/pubmed/26407101"
P16284,Q8N6Q3,curated,https://www.ncbi.nlm.nih.gov/pubmed/17580308
P16410,P33681,curated,antigen-stimulated T cells become anergic. Reviewed in PMID: 23954143
P16410,P42081,curated,antigen-stimulated T cells become anergic. Reviewed in PMID: 23954143
P16471,Q14406,guidetopharmacology.org,
P16581,Q14242,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4571854/
P16581,Q92896,curated,https://www.ncbi.nlm.nih.gov/pubmed/11404363/
P16619,P27487,"I2D,MBInfo,UniProt",
P16619,P32246,curated,PMID: 24218476
P16619,P51677,curated,PMID: 24218476
P16860,P17342,"I2D,InnateDB-All,MBInfo,UniProt",
P16860,P20594,"I2D,InnateDB-All,MBInfo,UniProt",
P16860,P27487,"I2D,InnateDB-All,MBInfo,MINT,UniProt",
P17342,P23582,"I2D,InnateDB-All,MBInfo,UniProt",
P17342,P61366,guidetopharmacology.org,
P17693,Q8N423,curated,uniprot
P17693,Q8NHL6,curated,"uniprot, Induces NK Cell Inhibition. Reviewed in PMID:24987108"
P17948,P49763,curated,uniprot
P17948,P49765,curated,uniprot
P18075,Q13291,InnateDB-All,
P18075,Q15262,InnateDB-All,
P18509,P27487,"I2D,InnateDB-All,MBInfo,MINT,UniProt",
P18509,P32241,"I2D,MBInfo,UniProt",
P18509,P41586,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P18509,P41587,"I2D,MBInfo,UniProt",
P18509,P47872,"I2D,InnateDB-All,MBInfo,UniProt",
P19235,P21583,"I2D,MBInfo,UniProt",
P19320,a4b1 complex,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4368157/
P19320,a4b7 complex,curated,uniprot
P19320,a9b1 complex,curated,uniprot
P19320,aDb2 complex,curated,uniprot
P19438,P28799,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P19438,P48023,"I2D,InnateDB-All,MBInfo,UniProt",
P19875,P25024,"I2D,MBInfo,UniProt",
P19875,P25025,curated,PMID: 24218476
P19875,P27487,curated,PMID: 24218476
P19876,P25024,"I2D,MBInfo,UniProt",
P19876,P25025,curated,PMID: 24218476
P20333,P28799,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P20382,Q969V1,"I2D,MBInfo,UniProt",
P20382,Q99705,"I2D,MBInfo,UniProt",
P20396,P34981,"I2D,MBInfo,UniProt",
P20594,P23582,guidetopharmacology.org,
P20783,Q16288,curated,uniprot
P20783,Q16620,curated,uniprot
P20800,P25101,guidetopharmacology.org,
P20827,P21709,curated,PMID: 15114347
P20827,P29317,curated,PMID: 15114347
P20827,P29320,curated,PMID: 15114347
P20827,P29322,curated,PMID: 15114347
P20827,P54756,curated,PMID: 15114347
P20827,P54764,curated,PMID: 15114347
P20827,Q15375,curated,PMID: 15114347
P20849,a10b1 complex,curated,uniprot
P20849,a11b1 complex,curated,uniprot
P20849,a1b1 complex,curated,uniprot
P20849,a2b1 complex,curated,uniprot
P20908,a10b1 complex,curated,uniprot
P20908,a11b1 complex,curated,uniprot
P20908,a1b1 complex,curated,uniprot
P20908,a2b1 complex,curated,uniprot
P21246,P23471,curated,PMID: 25644401
P21246,Q13332,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P21246,Q9UM73,curated,uniprot
P21709,P52797,curated,PMID: 15114347
P21709,P52798,curated,PMID: 15114347
P21709,P52803,curated,PMID: 15114347
P21730,P39019,guidetopharmacology.org,
P21731,Q9UBU3,InnateDB-All,
P21741,P23471,curated,PMID: 10212223
P21741,Q07954,"I2D,InnateDB-All,MBInfo,UniProt",
P21741,Q92673,InnateDB-All,
P21741,Q9UM73,curated,uniprot
P21781,P21802,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P21781,P22455,"I2D,MBInfo,UniProt",
P21781,P22607,"I2D,MBInfo,UniProt",
P21802,P22607,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P21802,P31371,"I2D,InnateDB-All,MBInfo,UniProt",
P21802,P54764,"I2D,InnateDB-All,MBInfo,UniProt",
P21802,P55075,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P21802,Q01151,InnateDB-All,
P21802,Q15223,InnateDB-All,
P21802,Q15256,InnateDB-All,
P21802,Q9GZV9,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P21802,Q9UBH6,InnateDB-All,
P21854,Q92854,curated,PMID: 22325954
P21860,P35070,curated,uniprot
P21860,Q02297,curated,uniprot
P22362,P51685,curated,PMID: 24218476
P22455,P31371,"I2D,MBInfo,UniProt",
P22455,P54764,"I2D,InnateDB-All,MBInfo,UniProt",
P22455,P55075,"I2D,MBInfo,UniProt",
P22455,Q15256,InnateDB-All,
P22455,Q96QR1,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P22466,P47211,guidetopharmacology.org,
P22466,Q8TDV0,"I2D,MBInfo,UniProt",
P22607,P31371,"I2D,InnateDB-All,MBInfo,UniProt",
P22607,P54764,"I2D,InnateDB-All,MBInfo,UniProt",
P22607,P55075,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P22607,Q15223,InnateDB-All,
P22607,Q9GZV9,"I2D,MBInfo,UniProt",
P23416,Q92520,InnateDB-All,
P23510,P43489,curated,uniprot
P23560,Q16620,curated,uniprot
P23560,Q8TDT2,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P23560,Q99523,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P23560,Q9Y624,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P24821,a4b1 complex,curated,uniprot
P24821,a8b1 complex,curated,uniprot
P24821,a9b1 complex,curated,uniprot
P24821,aVb3 complex,curated,uniprot
P24821,aVb6 complex,curated,uniprot
P25024,P42830,curated,PMID: 24218476
P25024,P54577,guidetopharmacology.org,
P25024,P80162,curated,PMID: 24218476
P25025,P42830,curated,PMID: 24218476
P25025,P80162,curated,PMID: 24218476
P25067,a10b1 complex,curated,uniprot
P25067,a11b1 complex,curated,uniprot
P25067,a1b1 complex,curated,uniprot
P25067,a2b1 complex,curated,uniprot
P25089,Q9NRV9,guidetopharmacology.org,
P25090,P49913,guidetopharmacology.org,
P25092,Q02747,guidetopharmacology.org,
P25092,Q16661,guidetopharmacology.org,
P25106,P48061,guidetopharmacology.org,
P25445,P48023,curated,uniprot
P25940,a10b1 complex,curated,uniprot
P25940,a11b1 complex,curated,uniprot
P25940,a1b1 complex,curated,uniprot
P25940,a2b1 complex,curated,uniprot
P25942,P29965,curated,Reviewed in PMID: 23602662
P25942,P51460,"I2D,MBInfo,UniProt",
P25942,Q9Y275,"I2D,InnateDB,MBInfo,UniProt",
P26842,P32970,curated,activating interaction for NK and T cells. uniprot & PMID: 26697006
P26927,Q04912,curated,PMID: 23792360
P27037,P55103,curated,PMID: 22710174
P27037,P58166,curated,PMID: 22710174
P27487,P48061,curated,PMID: 24218476
P27487,P51671,curated,PMID: 24218476
P27487,Q07325,curated,PMID: 24218476
P27539,Q13639,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P27658,a10b1 complex,curated,uniprot
P27658,a11b1 complex,curated,uniprot
P27658,a1b1 complex,curated,uniprot
P27658,a2b1 complex,curated,uniprot
P28799,Q99523,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P28799,Q9H2X3,InnateDB-All,
P28908,P32971,curated,uniprot
P29274,P43490,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P29274,P49961,curated,uniprot
P29275,P49961,curated,uniprot
P29317,P52797,curated,PMID: 15114347
P29317,P52798,curated,PMID: 15114347
P29317,P52803,curated,PMID: 15114347
P29320,P52797,curated,PMID: 15114347
P29320,P52798,curated,PMID: 15114347
P29320,P52803,curated,PMID: 15114347
P29322,P52797,curated,PMID: 15114347
P29322,P52798,curated,PMID: 15114347
P29322,P52803,curated,PMID: 15114347
P29323,P52799,curated,PMID: 15114347
P29323,P52803,curated,PMID:15107857; PMID: 15114347
P29323,P98172,curated,PMID: 15114347
P29323,Q15768,curated,PMID: 15114347
P29400,a10b1 complex,curated,uniprot
P29400,a11b1 complex,curated,uniprot
P29400,a1b1 complex,curated,uniprot
P29400,a2b1 complex,curated,uniprot
P29965,a2Bb3 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/11875495
P29965,a5b1 complex,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3365732/
P30203,Q13740,curated,Reviewed in PMID: 23602662
P30511,P43629,curated,https://www.ncbi.nlm.nih.gov/pubmed/27455421
P30511,P43630,curated,https://www.ncbi.nlm.nih.gov/pubmed/27455421
P30511,Q14943,curated,https://www.ncbi.nlm.nih.gov/pubmed/27455421
P30511,Q8N423,curated,https://www.ncbi.nlm.nih.gov/pubmed/11169396
P30511,Q8NHL6,curated,https://www.ncbi.nlm.nih.gov/pubmed/11169396
P30530,Q13261,"I2D,MBInfo,UniProt",
P30530,Q14393,guidetopharmacology.org,
P30542,P49961,curated,uniprot
P30872,P61278,"I2D,MBInfo,UniProt",
P30988,P35318,guidetopharmacology.org,
P30988,Q7Z4H4,guidetopharmacology.org,
