uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
P09919,CSF3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF16647;
P0C0P6,NPS_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF14993;
P0DJI8,SAA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00277;
P0DMC3,ELA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,
P0DMS8,AA3R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P10082,PYY_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00159;
P10092,CALCB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P10145,IL8_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P10147,CCL3_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P10451,OSTP_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00865;
P10600,TGFB3_HUMAN,True,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add | To_comment,extracellular_add,TGFbeta_family | ligandIUPHAR,PF00019;PF00688;
P10721,KIT_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00047;PF07714;
P10747,CD28_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF15910;
P10767,FGF6_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P10912,GHR_HUMAN,True,False,True,,False,True,Hormone_receptor_add,False,False,,To_add,,,PF09067;PF00041;PF12772;
P10966,CD8B_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF07686;
P10997,IAPP_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P11047,LAMC1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,laminin,PF00052;PF00053;PF00055;
P11215,ITAM_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;PF00092;
P11279,LAMP1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01299;
P11362,FGFR1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,,Migration,PF18123;PF07679;PF00047;PF07714;
P11487,FGF3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P11717,MPRI_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,,PF00878;PF00040;
P12034,FGF5_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P12107,COBA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;PF02210;
P12109,CO6A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
P12110,CO6A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
P12111,CO6A3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00014;PF00092;
P12272,PTHR_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF01279;
P12318,FCG2A_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF13895;
P12643,BMP2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P12644,BMP4_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P12645,BMP3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P12830,CADH1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Cadherin,PF00028;PF01049;PF08758;
P12872,MOTI_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF04643;PF04644;
P13224,GP1BB_HUMAN,True,False,False,,False,False,,False,False,,To_add,,surface membrane protein of platelets (uniprot),PF01463;
P13232,IL7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,
P13236,CCL4_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P13385,TDGF1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF09443;
P13500,CCL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P13501,CCL5_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P13591,NCAM1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00041;PF07679;
P13598,ICAM2_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike | ligandIUPHAR,PF03921;
P13612,ITA4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;
P13688,CEAM1_HUMAN,True,False,True,,False,False,,False,False,,To_comment,Extracellular_add,Migration,PF00047;PF13895;PF07686;
P13725,ONCM_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF01291;
P13747,HLAE_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF07654;PF00129;PF06623;
P13942,COBA2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;PF02210;
P14151,LYAM1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Cell surface adhesion protein (uniprot),PF00059;PF00084;
P14174,MIF_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF01187;
P14209,CD99_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Involved in T-cell adhesion (uniprot),PF12301;
P14210,HGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add | To_comment,secreted_add | secreted_high | extracellular_add,"Uniprot: Potent mitogen for mature parenchymal hepatocyte cells, seems to be a hepatotrophic factor, and acts as a growth factor for a broad spectrum of tissues and cell types.",PF00051;PF00024;PF00089;
P14555,PA2GA_HUMAN,False,True,True,,False,False,,False,False,,To_add,,,PF00068;
P14735,IDE_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00675;PF05193;PF16187;
P14778,IL1R1_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF13895;PF18452;PF01582;
P14784,IL2RB_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF18707;
P15018,LIF_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF01291;
P15151,PVR_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF08205;PF07686;
P15248,IL9_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,
P15260,INGR1_HUMAN,True,False,False,,False,True,Interferon_receptor_add,False,False,,To_add,,,PF07140;PF01108;
P15509,CSF2R_HUMAN,True,False,True,,False,True,Cytokine_receptor_add,False,False,,To_add,,,PF18611;PF09240;
P15514,AREG_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add | To_comment,secreted_add | secreted_high | extracellular_add,"Uniprot: Ligand of the EGF receptor/EGFR. Autocrine growth factor as well as a mitogen for a broad range of target cells including astrocytes, Schwann cells and fibroblasts.",
P15529,MCP_HUMAN,True,False,False,,False,True,,False,False,,To_add,,costimulatory factor (uniprot),PF00084;
P15692,VEGFA_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;PF14554;
P15813,CD1D_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF07654;PF16497;
P16066,ANPRA_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor (uniprot),PF01094;PF00211;PF07714;
P16070,CD44_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,,PF00193;
P16109,LYAM3_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Ca2+-dependent receptor (uniprot),PF00059;PF00084;
P16144,ITB4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF03160;PF07974;PF00041;PF18372;PF07965;PF00362;PF17205;
P16150,LEUK_HUMAN,True,False,False,,False,False,,False,False,False,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: cell surface sialoprotein,
P16234,PGFRA_HUMAN,True,False,False,,False,True,growth factor receptor,False,False,,To_add,,,PF07679;PF07714;
P16284,PECA1_HUMAN,True,False,False,,False,True,Inflammation,False,False,,To_add,,,PF13895;PF17736;
P16410,CTLA4_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07686;
P16471,PRLR_HUMAN,True,False,True,,False,True,Hormone_receptor_add,False,False,,To_add,,cytokine_receptor,PF09067;
P16473,TSHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF13306;
P16581,LYAM2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00008;PF00059;PF00084;
P16619,CL3L1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P16671,CD36_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01130;
P16860,ANFB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00212;
P16871,IL7RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF00041;PF18447;
P17181,INAR1_HUMAN,True,False,False,,False,True,Interferon_receptor_add,False,False,,To_add,,,PF09294;PF01108;
P17301,ITA2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
P17342,ANPRC_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor for the natriuretic peptide hormones (uniprot),PF01094;
P17693,HLAG_HUMAN,True,False,False,,False,True,,False,True,,To_add | To_comment,Extracellular_add | Receptor_add,Iglike,PF07654;PF00129;
P17948,VGFR1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Migration,PF07679;PF00047;PF07714;PF17988;
P18075,BMP7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P18084,ITB5_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF18372;PF08725;PF07965;PF00362;PF17205;
P18509,PACA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P18510,IL1RA_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;
P18564,ITB6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;
P19235,EPOR_HUMAN,True,False,True,,False,True,Cytokine_receptor_add,False,False,,To_add,,,PF09067;PF00041;
P19256,LFA3_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,
P19320,VCAM1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,,Iglike | ligandIUPHAR,PF05790;PF07679;PF00047;
P19438,TNR1A_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00531;PF00020;
P19875,CXCL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P19876,CXCL3_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P20023,CR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor for complement C3Dd (uniprot),PF00084;
P20273,CD22_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add,,PF08205;PF13895;
P20292,AL5AP_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF01124;
P20333,TNR1B_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00020;
P20382,MCH_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF05824;
P20396,TRH_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF05438;
P20594,ANPRB_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00211;PF07714;
P20701,ITAL_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,Integrin,PF01839;PF00357;PF08441;PF00092;
P20702,ITAX_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;PF00092;
P20774,MIME_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF13855;
P20783,NTF3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00243;
P20800,EDN2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00322;
P20809,IL11_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF07400;
P20827,EFNA1_HUMAN,True,False,True,,False,False,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF00812;
P20849,CO9A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
P20908,CO5A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;
P21246,PTN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF01091;PF05196;
P21462,FPR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P21583,SCF_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF02404;
P21709,EPHA1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF14575;PF01404;PF00041;PF07714;PF00536;
P21730,C5AR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P21731,TA2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P21741,MK_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF01091;PF05196;
P21781,FGF7_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P21802,FGFR2_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,,PF18123;PF07679;PF07714;
P21854,CD72_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Plays a role in B-cell proliferation and differentiation (uniprot),PF00059;
P21860,ERBB3_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00757;PF14843;PF07714;PF01030;
P22003,BMP5_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P22004,BMP6_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P22301,IL10_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00726;
P22362,CCL1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P22455,FGFR4_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,Migration,PF07679;PF07714;
P22466,GALA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF01296;PF06540;
P22607,FGFR3_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,,PF18123;PF07679;PF07714;
P22888,LSHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF13306;
P22897,MRC1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00040;PF00059;PF00652;
P23229,ITA6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF01839;PF08441;
P23416,GLRA2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02931;PF02932;
P23471,PTPRZ_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF00194;PF00041;PF00102;
P23510,TNFL4_HUMAN,True,False,False,,False,False,,False,False,,To_add,,ligandIUPHAR,
P23560,BDNF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00243;
P23582,ANFC_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00212;
P23945,FSHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF12369;PF13306;PF01462;
P24394,IL4RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF09238;
P24821,TENA_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF07974;PF18720;PF00147;PF00041;
P25024,CXCR1_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
P25025,CXCR2_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
P25063,CD24_HUMAN,True,False,False,,False,False,,False,True,cancer antigen,To_add,,cancer antigen,PF14984;
P25067,CO8A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF00386;PF01391;
P25089,FPR3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P25090,FPR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P25092,GUC2C_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00211;PF07714;
P25101,EDNRA_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P25106,ACKR3_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,True,CoReceptor_Acts as coreceptor with CXCR4 for a restricted number of HIV isolates (uniprot),To_comment,Receptor_add,CoReceptor_Acts as coreceptor with CXCR4 for a restricted number of HIV isolates (uniprot),PF00001;
P25445,TNR6_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00531;PF00020;
P25929,NPY1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P25940,CO5A3_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF01410;PF01391;
P25942,TNR5_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_comment,Extracellular_add,,PF00020;
P26006,ITA3_HUMAN,True,False,False,,False,True,,False,True,Integrin,To_add,,Integrin,PF01839;PF08441;
P26010,ITB7_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF07974;PF08725;PF00362;PF17205;
P26441,CNTF_HUMAN,False,False,True,cytokine,True,False,,False,False,,To_add,,ligandIUPHAR,PF01110;
P26715,NKG2A_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
P26717,NKG2C_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
P26718,NKG2D_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_comment,Extracellular_add,,PF00059;
P26842,CD27_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Cytokine_receptor_add (uniprot),PF00020;
P26927,HGFL_HUMAN,False,False,True,,False,False,,False,True,,To_remove,,no ensembl,PF00051;PF00024;PF00089;
P26951,IL3RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF18611;PF09240;
P26992,CNTFR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00041;
P27037,AVR2A_HUMAN,True,False,False,,False,True,,False,False,,To_add,,complex (uniprot),PF01064;PF00069;
P27487,DPP4_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00930;PF00326;
P27539,GDF1_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
P27658,CO8A1_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF00386;PF01391;
P27930,IL1R2_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF00047;PF18452;
P28799,GRN_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00396;
P28906,CD34_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Possible adhesion molecule (uniprot),PF06365;
P28907,CD38_HUMAN,True,False,False,,False,True,,False,False,,To_add,,moonlights as a receptor in cells of the immune system (uniprot),PF02267;
P28908,TNR8_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00020;
P29274,AA2AR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P29275,AA2BR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P29317,EPHA2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF14575;PF01404;PF00041;PF07714;PF00536;
P29320,EPHA3_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Migration,PF14575;PF01404;PF07699;PF00041;PF07714;PF07647;
P29322,EPHA8_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF14575;PF01404;PF00041;PF07714;PF00536;
P29323,EPHB2_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,,PF14575;PF01404;PF07699;PF00041;PF07714;PF00536;
P29400,CO4A5_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF01413;PF01391;
P29459,IL12A_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF03039;
P29460,IL12B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF10420;
P29965,CD40L_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
P30203,CD6_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF00530;
P30511,HLAF_HUMAN,True,False,False,,False,False,,False,True,HLA,To_add,,Iglike,PF07654;PF00129;
P30518,V2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30530,UFO_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00041;PF07714;
P30542,AA1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30550,GRPR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30556,AGTR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30559,OXYR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30825,CTR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF13520;PF13906;
P30872,SSR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30968,GNRHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30988,CALCR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P30989,NTR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30990,NEUT_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF07421;
P31358,CD52_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF15116;
P31371,FGF9_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P31391,SSR4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF00001;
P31785,IL2RG_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09240;
P31997,CEAM8_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF13895;PF07686;
P32004,L1CAM_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF13882;PF00041;PF07679;
P32238,CCKAR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF09193;
P32239,GASR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P32241,VIPR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P32245,MC4R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P32246,CCR1_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P32248,CCR7_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P32302,CXCR5_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
P32881,IFNA8_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P32927,IL3RB_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09240;PF09294;
P32942,ICAM3_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF03921;
P32970,CD70_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add | To_comment,secreted_highlight,Cytokine that binds to CD27 (uniprot),PF00229;
P32971,TNFL8_HUMAN,True,False,False,,False,False,,False,False,,To_add,,ligandIUPHAR,PF00229;
P33032,MC5R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P33681,CD80_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF08205;PF07686;
P34130,NTF4_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00243;
P34820,BMP8B_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P34925,RYK_HUMAN,True,False,False,,False,True,,False,False,,To_remove,,no ensembl,PF07714;PF02019;
P34972,CNR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P34981,TRFR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P35070,BTC_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,
P35225,IL13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF03487;
P35318,ADML_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P35367,HRH1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P35408,PE2R4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P35414,APJ_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P35555,FBN1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF12662;PF07645;PF18193;PF00683;
P35916,VGFR3_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF07679;PF07714;PF17988;
P35968,VGFR2_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF07679;PF00047;PF07714;PF17988;
P36544,ACHA7_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02931;PF02932;
P36888,FLT3_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF00047;PF07714;
P36894,BMR1A_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Extracellular_add,complex (uniprot),PF01064;PF07714;PF08515;
P36896,ACV1B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,IUPHAR,PF01064;PF00069;PF08515;
P36897,TGFR1_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF01064;PF00069;PF08515;
P36941,TNR3_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
P37023,ACVL1_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF07714;PF08515;
P37173,TGFR2_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF08917;PF07714;
P37288,V1AR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF08983;
P38484,INGR2_HUMAN,True,False,False,,False,True,Interferon_receptor_add,False,False,,To_add,,,PF09294;PF01108;
P38570,ITAE_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;PF00092;
P39019,RS19_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF01090;
P39059,COFA1_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF01391;PF06482;
P39060,COIA1_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF01391;PF06121;PF06482;PF01392;
