complex_name,uniprot_1,uniprot_2,uniprot_3,uniprot_4,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,pdb_id,pdb_structure,stoichiometry,comments_complex,transporter
IL17 AF,Q16552,Q96PD4,,,False,False,True,Cytokine,True,False,,False,False,,,False,,,False
ACVR_1A2A receptor,Q04771,P27037,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,False,,Transmembrane serine/threonine kinase activin type-1 receptor forming an activin receptor complex with activin receptor type-2 (ACVR2A or ACVR2B).,False
opioid receptor C,P35372,P21554,,,True,False,False,,False,True,,False,False,,,False,,"Forms homooligomers and heterooligomers with other GPCRs, such as CNR1 (probably in dimeric forms)",False
LRC52 complex,Q8N7C0,A8MYU2,,,True,False,False,,False,True,,False,False,,,False,,Expression at the cell surface may require the presence of KCNU1.,False
ADRA1 receptor,P35348,P35368,,,True,False,False,,False,True,,False,False,,,False,,Homo- and heterooligomer. Heterooligomerizes with ADRA1B homooligomers in cardiac myocytes.,False
GPER1 receptor,P34998,Q99527,,,True,False,False,,False,True,hormone receptor,False,False,,,False,,Heterodimer; heterodimerizes with GPER1 (By similarity).,False
a5b1 complex,P05556,P08648,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
AT8B4CC50A complex,Q8TF62,Q9NV96,,,True,False,False,,False,False,,False,False,,,False,,Interacts with beta subunits TMEM30A and TMEM30B,True
aMb2 complex,P05107,P11215,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
TYRP complex,P17643,P40126,,,True,False,False,,False,False,,False,False,,,False,,"Tyrosinase, TYRP1 and DCT/TYRP2 may form a multienzyme complex.",False
CD3 receptor EG,P07766,P09693,,,True,False,False,,False,True,T cell receptor add,False,False,,,False,,One part of CD3 complex,False
RAMP3 complex 2,Q16602,O60896,,,True,False,False,,False,True,,False,False,,,False,,Heterodimer of CALCRL and RAMP3 (By similarity). Heterodimer of CALCRL and RAMP1 or CALCRL and RAMP2.,True
SCN complex,P51172,P51168,P51170,,True,False,False,,False,False,,False,False,,,False,,"Heterotrimer containing a delta/SCNN1D, a beta/SCNN1B and a gamma/SCNN1G subunit.",True
PCDH15 complex,Q96QU1,Q8TAF8,,,True,False,False,,False,False,,False,False,,,False,,Efficient localization to the plasma membrane requires the presence of LHFPL5,False
CD79_IGHM receptor,P11912,P40259,P01871,,True,False,False,,False,True,,False,False,,,False,,Membrane-bound IgM molecules are non-covalently associated with heterodimer of CD79A and CD79B,False
IL2 receptor_HA,P01589,P14784,P31785,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,2b5i,binding,IL2;IL2RA;IL2RB;IL2RG,"A high affinity dimer, an intermediate affinity monomer (beta subunit). The high and intermediate affinity forms also associate with a gamma subunit.",False
IL27,Q14213,Q8NEV9,,,False,False,True,Cytokine receptor IL6 family,True,False,,False,False,,,False,,,False
a6b4 complex,P16144,P23229,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
GPVI complex,Q9HCN6,P30273,,,True,False,False,,False,True,,False,False,,,False,,Associated with Fc receptor gamma chain. The GPVI-FcRgamma complex is associated with the Src kinase family Fyn and Lyn.,False
TGFbeta receptor1,P36897,P37173,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,False,,"Heterohexamer; TGFB1, TGFB2 and TGFB3 homodimeric ligands assemble a functional receptor composed of two TGFBR1 and TGFBR2 heterodimers to form a ligand-receptor heterohexamer.",False
IL23,P29460,Q9NPF7,,,False,False,True,"Cytokine receptor IL6 family, IL12 subfamily",True,False,,False,False,,3d87,True,IL12B;IL12B;IL23A;IL23A,,False
AT8A1 complex,Q9Y2Q0,Q9NV96,,,True,False,False,,False,False,,False,False,,,False,,"Exit from the endoplasmic reticulum requires the presence of TMEM30A, but not TMEM30B. ",True
opioid receptor A,P35372,P08913,,,True,False,False,,False,True,,False,False,,,False,,"Forms homooligomers and heterooligomers with other GPCRs, such as ADRA2A (probably in dimeric forms)",False
BMPR1A_BMPR2,P36894,Q13873,,,True,False,False,,False,True,,False,False,,,False,,"On ligand binding, forms a receptor complex consisting of two type II and two type I transmembrane serine/threonine kinases.",False
CD94:NKG2E,Q13241,Q07444,,,True,False,False,,False,True,,False,False,,,False,,,False
Type II IFNR,P15260,P38484,,,True,False,False,,False,True,Cytokine receptor family,False,False,,1fg9,binding,IFNG;IFNG;IFNGR1;IFNGR1;IFNGR1,Associates with IFNGR2 to form a receptor for the cytokine interferon gamma (IFNG),False
LRFN3LRFN4 complex,Q9BTN0,Q6PJG9,,,True,False,False,,False,False,,False,False,,,False,,"Can form heteromeric complexes with LRFN1, LRFN2, LRFN4 and LRFN5.",False
CD1B complex,P61769,P29016,,,True,False,False,,False,False,,False,False,,1gzp,True,B2M;CD1B,Heterodimer with B2M (beta-2-microglobulin). Interacts with MHC II.,False
serotonine receptor2,P28335,O75970,,,True,False,False,,False,True,,False,False,,,False,,The encoded protein is known to interact with the HTR2C receptor and may cause it to clump at the cell surface.,True
PlexinA3_complex1,O14786,P51805,,,True,False,False,,False,True,,False,False,,,False,,PMID: 22325954,False
5HT3C5HT3A complex,Q8WXA8,P46098,,,True,False,False,,False,True,,False,False,,,False,,Note: Presumably retained within the endoplasmic reticulum unless complexed with HTR3A.,True
IL5 receptor,P32927,Q01344,,,True,False,False,,False,True,Cytokine receptor IL3 family,False,False,,,False,,Heterodimer of an alpha and a beta subunit.,False
a4b7 complex,P26010,P13612,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
RAMP3 complex,O60896,Q16602,Q99527,,True,False,False,,False,True,,False,False,,,False,,Transports the calcitonin gene-related peptide type 1 receptor (CALCRL) and GPER1 to the plasma membrane.,True
a3b1 complex,P05556,P26006,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
PK1L1PK2L1 complex,Q8TDX9,Q9P0L9,,,True,False,False,,False,False,,False,False,,,False,,Forms a heterodimer with PKD2L1 in primary cilia and forms a calcium-permeant ciliary channel,False
ERBB2_ERBB4 complex,P04626,Q15303,,,True,False,False,,False,True,,False,False,,,False,,"Protein tyrosine kinase that is part of several cell surface receptor complexes, but that apparently needs a coreceptor for ligand binding.",False
KCNS3 complex,Q9BQ31,Q14721,,,True,False,False,,False,False,,False,False,,,False,,May not reach the plasma membrane but remain in an intracellular compartment in the absence of KCNB1,True
TGFbeta receptor2,P37173,Q04771,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,False,,,False
sodium channel complex,Q9Y5Y9,P60903,,,True,False,False,,False,False,,False,False,,,False,,It can be translocated to the extracellular membrane through association with S100A10.,True
KCND3CSEN complex,Q9UK17,Q9Y2W7,,,True,False,False,,False,False,,False,False,,,False,,Involved in KCND2 and KCND3 trafficking to the cell surface.,True
NCR1 receptor,O76036,P20963,P30273,,True,False,False,,False,True,,False,True,NK receptor recognition,,False,,Interacts with CD247 and FCER1G.,False
ATPase complex,P98196,Q9NV96,,,True,False,False,,False,False,,False,False,,,False,,"Exit from the endoplasmic reticulum requires the presence of TMEM30A, but not that of TMEM30B.",True
Type III IFNR,Q08334,Q8IU57,,,True,False,False,,False,True,,False,False,,,False,,,False
CD180 complex,Q99467,O95711,,,True,False,False,,False,True,,False,False,,3b2d,True,CD180;CD180;LY86;LY86,M-shaped tetramer of two CD180-LY86 heterodimers.,False
serotonine receptor1,P28222,P28221,,,True,False,False,,False,True,,False,False,,,False,,Homodimer. Heterodimer with HTR1D.,True
KCNS2KCNB2 complex,Q9ULS6,Q92953,,,True,False,False,,False,False,,False,False,,,False,,Heterotetramer with KCNB1 and KCNB2,True
CLM4 receptor,Q6UXZ3,O43914,P30273,,True,False,False,,False,True,,False,False,,,False,,Cell surface localization requires the ITAM-bearing Fc receptor FCER1G to overcome ER retention.,False
opioid receptor D 1,P35372,P41143,Q96DX8,,True,False,False,,False,True,,False,False,,,False,, Interacts with RTP4; the interaction promotes cell surface localization of the OPRD1-OPRM1 heterodimer (By similarity).,False
IL35,Q14213,P29459,,,False,False,True,Cytokine receptor,True,False,,False,False,,,False,,,False
opioid receptor GMP6A,P35372,P51674,,,True,False,False,,False,True,,False,False,,,False,,Interacts with OPRM1.,False
opioid receptor L 1,P35372,P41146,,,True,False,False,,False,True,,False,False,,,False,,"Forms homooligomers and heterooligomers with other GPCRs, such as OPRL1 (probably in dimeric forms)",False
VANG complex,Q8TAA9,Q9ULK5,,,True,False,False,,False,False,,False,False,,,False,,Heterodimer with VANGL2.,False
ACVR_1C2A receptor,Q8NER5,P27037,,,True,False,False,,False,True,,False,False,,,False,,,False
a11b1 complex,P05556,Q9UKX5,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
LRFN2LRFN3 complex,Q9ULH4,Q9BTN0,,,True,False,False,,False,False,,False,False,,,False,,"Forms heteromeric complexes with LRFN1, LRFN3, LRFN4 and LRFN5.",False
UNC5A receptor,Q6ZN44,P43146,,,True,False,False,,False,True,,False,False,,,False,,Interacts with the cytoplasmic part of DCC.,False
Glycoprotein Ib  complex,P07359,P13224,,,True,False,False,,False,True,,False,False,,,False,,Two GP-Ib beta are disulfide-linked to one GP-Ib alpha.,False
SLC16A8 complex,P35613,O95907,,,True,False,False,,False,False,,False,True,,,False,,"Plays an important role in targeting the monocarboxylate transporters SLC16A1, SLC16A3 and SLC16A8 to the plasma membrane.",True
IL3 receptor,P32927,P26951,,,True,False,False,,False,True,Cytokine receptor IL3 family,False,False,,,False,,Heterodimer of an alpha and a beta subunit.,False
CD79 receptor,P11912,P40259,,,True,False,False,,False,True,,False,False,,,False,,Heterodimer of alpha and beta chains; disulfide-linked.,False
ACVR_1C2B receptor,Q8NER5,Q13705,,,True,False,False,,False,True,,False,False,,,False,,,False
FCyR3A II,P08637,P20963,,,True,False,False,,False,True,Human IgG receptor,False,False,,,False,,Exists as a heterooligomeric receptor complex with Fc epsilon receptor I gamma subunit and / or the CD3 zeta subunit.,False
a7b1 complex,P05556,Q13683,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
ACVR_1A2B receptor,Q04771,Q13705,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,False,,Transmembrane serine/threonine kinase activin type-1 receptor forming an activin receptor complex with activin receptor type-2 (ACVR2A or ACVR2B).,False
a6b1 complex,P05556,P23229,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
PODXL complex,O00592,O14745,,,True,False,False,,False,False,,False,True,Migration,,False,,Interacts (via the PDZ 1 domain) with PODXL (via the C-terminal PDZ-binding motif DTHL); the interaction take place early in the secretory pathway and is necessary for its apical membrane sorting (By similarity).,False
GMCSFR,P32927,P15509,,,True,False,False,,False,True,Cytokine receptor IL3 family,False,False,,4nkq,binding,CSF2;CSF2RA;CSF2RB,Heterodimer of an alpha and a beta subunit.,False
CNTN6PTPRA complex,Q9UQ52,P18433,,,True,False,False,,False,False,,False,False,,,False,,NB-3 (contactin 6) also interacts with PTPa to regulate apical dendrite orientation in the visual cortex,False
IL15 receptor,P14784,P31785,,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,4gs7,True,IL15;IL15RA;IL2RB;IL2RG,"The interleukin-15 receptor IL15R is a heterotrimer of IL15RA, IL2RB and IL2RG.",False
Activin ligand ab,P08476,P09529,,,False,False,True,TGFb,True,False,,False,False,,,False,,,False
ACVR1_BMPR2,Q04771,Q13873,,,True,False,False,,False,True,,False,False,,,False,,,False
ACVL1_BMPR2,P37023,Q13873,,,True,False,False,,False,True,,False,False,,,False,,,False
BMR1A_ACR2A,P36894,P27037,,,True,False,False,,False,True,,False,False,,,False,,,False
BMR1A_AVR2B,P36894,Q13705,,,True,False,False,,False,True,,False,False,,,False,,,False
BMR1B_AVR2A,O00238,P27037,,,True,False,False,,False,True,,False,False,,,False,,,False
BMR1B_AVR2B,O00238,Q13705,,,True,False,False,,False,True,,False,False,,,False,,,False
TGFR_BMPR2,P36897,Q13873,,,True,False,False,,False,True,,False,False,,,False,,,False
TGFR_AVR2A,P36897,P27037,,,True,False,False,,False,True,,False,False,,,False,,,False
TGFR_AVR2B,P36897,Q13705,,,True,False,False,,False,True,,False,False,,,False,,,False
MIS receptor 1,Q16671,P36894,,,True,False,False,,False,True,,False,False,,,False,,,False
MIS receptor 2,Q16671,O00238,,,True,False,False,,False,True,,False,False,,,False,,,False
MIS receptor 3,Q16671,Q04771,,,True,False,False,,False,True,,False,False,,,False,,,False
NODAL receptor,P36896,Q13705,P13385,,True,False,False,,False,True,,False,False,,,False,,,False
RET receptor 1,P07949,P56159,,,True,False,False,,False,True,,False,False,,,False,,,False
RET receptor 2,P07949,O00451,,,True,False,False,,False,True,,False,False,,,False,,,False
RET receptor 3,P07949,O60609,,,True,False,False,,False,True,,False,False,,,False,,,False
RET receptor 4,P07949,Q9GZZ7,,,True,False,False,,False,True,,False,False,,,False,,,False
